Date,IMO_Open_average,IMO_Open_max,IMO_Open_volatility,IMO_Open_change,IMO_High_average,IMO_High_max,IMO_High_volatility,IMO_High_change,IMO_Low_average,IMO_Low_max,IMO_Low_volatility,IMO_Low_change,IMO_Close_average,IMO_Close_max,IMO_Close_volatility,IMO_Close_change,IMO_Volume_average,IMO_Volume_max,IMO_Volume_volatility,IMO_Volume_change
2016-01-03,31.003333333333334,32.41,2.309999999999995,-2.309999999999995,31.266666666666666,32.5,2.34,-2.3200000000000003,30.443333333333335,31.85,2.9800000000000004,-2.9800000000000004,30.706666666666667,32.15,3.169999999999998,-3.169999999999998,35497,63464,43205,2645
2016-01-10,28.6375,29.41,1.5399999999999991,-1.0799999999999983,29.35,29.63,0.8499999999999979,-0.6199999999999974,28.0275,28.29,0.41999999999999815,-0.1999999999999993,28.83,29.38,1.2300000000000004,-0.41000000000000014,37306,53532,26855,-26855
2016-01-17,27.57,28.63,2.41,0.6799999999999997,28.162,29.14,2.2699999999999996,0.6000000000000014,26.898,28.33,2.759999999999998,0.7899999999999991,27.508,29.03,2.530000000000001,0.39000000000000057,70066,85768,34865,-12273
2016-01-24,29.62,30.7,2.1799999999999997,1.5500000000000007,30.124000000000002,30.85,1.7100000000000009,1.0700000000000003,29.082,30.07,1.9499999999999993,1.1199999999999974,29.798000000000002,30.61,1.7399999999999984,1.0500000000000007,46312,55205,23121,-6107
2016-01-31,30.324,31.44,2.9400000000000013,2.1000000000000014,31.056,31.87,2.4700000000000024,2.0600000000000023,29.934,31.01,2.5700000000000003,2.009999999999998,30.88,31.76,2.5,1.9799999999999969,48970,56213,20516,-7839
2016-02-07,29.915,30.76,1.7600000000000016,-1.1600000000000001,30.3825,31.0,1.25,-0.8299999999999983,29.3725,30.13,1.6400000000000006,-0.9399999999999977,29.775,30.58,1.4599999999999973,-0.9099999999999966,48852,65725,28914,-28914
2016-02-14,30.644,31.35,1.240000000000002,1.0500000000000007,31.072,31.73,1.3900000000000006,1.3900000000000006,30.116,31.08,1.7899999999999991,1.7899999999999991,30.668,31.27,1.6699999999999982,1.6699999999999982,38400,66067,37833,30229
2016-02-21,31.169999999999998,32.19,2.389999999999997,0.740000000000002,31.762,32.29,1.0899999999999999,1.0800000000000018,30.704,31.53,1.7300000000000004,1.3300000000000018,31.426,31.86,0.9600000000000009,0.9600000000000009,29183,52921,35615,-26871
2016-02-28,32.47,33.33,1.5199999999999996,1.2199999999999989,32.996,34.0,1.6199999999999974,1.6000000000000014,32.192,33.15,1.9599999999999973,1.4299999999999997,32.776,33.57,1.4200000000000017,1.4200000000000017,24503,34852,20746,10387
2016-03-06,33.4,33.7,0.490000000000002,-0.21000000000000085,33.622,34.0,0.6099999999999994,0.030000000000001137,32.964,33.23,0.8799999999999955,0.12999999999999545,33.218,33.56,0.8599999999999994,0.28999999999999915,19383,24085,9974,-8357
2016-03-13,34.436,35.35,2.289999999999999,1.2299999999999969,34.858,35.47,1.0799999999999983,0.11999999999999744,33.982,34.62,1.5599999999999952,0.9099999999999966,34.494,35.1,0.9299999999999997,-0.0899999999999963,59679,92375,65459,16965
2016-03-20,33.2325,34.07,2.0600000000000023,-1.0500000000000043,33.7725,34.59,1.4100000000000037,-1.3400000000000034,32.7875,33.95,1.9400000000000048,-1.1500000000000057,33.25,34.14,1.4699999999999989,-0.9299999999999997,71064,123007,85973,12886
2016-03-27,32.93,33.48,0.9799999999999969,-0.10000000000000142,33.33,33.93,1.259999999999998,-0.6499999999999986,32.512,33.27,1.8700000000000045,-1.0900000000000034,32.802,33.4,1.889999999999997,-1.6099999999999959,61909,73219,26921,13851
2016-04-03,31.31,31.72,0.8200000000000003,0.8200000000000003,31.654,32.07,0.8599999999999994,0.6300000000000026,30.876,31.35,0.8300000000000018,-0.28000000000000114,31.136,31.47,0.5599999999999987,0.03999999999999915,59198,114473,77191,62957
2016-04-10,31.284,31.95,1.4100000000000001,-0.620000000000001,31.855999999999998,32.16,0.7099999999999973,-0.4099999999999966,31.112000000000002,31.44,0.9000000000000021,-0.5800000000000018,31.544,31.9,0.7799999999999976,-0.28999999999999915,47594,90455,60910,-57210
2016-04-17,32.102000000000004,32.57,0.7100000000000009,-0.019999999999999574,32.618,33.03,0.5600000000000023,-0.03999999999999915,31.823999999999998,31.93,0.23000000000000043,-0.09999999999999787,32.238,32.51,0.6699999999999982,0.10999999999999943,25859,29751,11522,10204
2016-04-24,33.17,33.57,0.8599999999999994,0.4399999999999977,33.588,34.05,0.8799999999999955,-0.19999999999999574,32.741,33.02,0.9200000000000017,-0.6099999999999994,33.014,33.5,1.1199999999999974,-0.7199999999999989,41642,73674,46105,-7330
2016-05-01,31.744,32.36,1.4100000000000001,-0.16000000000000014,32.008,32.36,0.6400000000000006,-0.22000000000000242,31.122,31.41,0.46000000000000085,-0.4400000000000013,31.476,31.93,0.7800000000000011,-0.46000000000000085,36037,42555,11621,-8277
2016-05-08,31.596,31.88,0.6099999999999994,0.17999999999999972,31.95,32.19,0.759999999999998,-0.269999999999996,31.274,31.55,0.5600000000000023,0.129999999999999,31.572,32.03,1.0400000000000027,-0.14000000000000057,26014,33071,12583,-5898
2016-05-15,31.394000000000002,31.79,0.7399999999999984,-0.7399999999999984,31.63,32.3,1.0999999999999979,-1.0999999999999979,31.148,31.72,1.0700000000000003,-0.8399999999999999,31.317999999999998,31.81,0.9299999999999997,-0.9299999999999997,30451,51515,34808,-8635
2016-05-22,31.93,32.45,1.1300000000000026,0.8599999999999994,32.36,32.82,0.9499999999999993,0.6099999999999959,31.8325,32.25,0.9299999999999997,0.6699999999999982,32.120000000000005,32.4,0.8999999999999986,0.8999999999999986,23727,33718,15163,-15163
2016-05-29,31.868,32.28,0.8200000000000003,0.020000000000003126,32.182,32.78,1.0700000000000003,0.3299999999999983,31.622,32.28,1.120000000000001,0.6400000000000006,32.028,32.78,1.1799999999999997,0.9500000000000028,24873,34982,17370,-11356
2016-06-05,32.31,33.93,2.8299999999999983,-1.6799999999999997,32.726,34.05,2.5899999999999963,-2.0600000000000023,31.804000000000002,32.78,1.9200000000000017,-1.9200000000000017,32.038000000000004,33.52,2.5000000000000036,-2.5000000000000036,36598,61397,34614,-6344
2016-06-12,30.848,31.43,1.0899999999999999,0.5399999999999991,31.226,31.65,0.8299999999999983,0.21999999999999886,30.706,31.24,1.2099999999999973,0.34999999999999787,30.912,31.44,0.8399999999999999,0.5300000000000011,36597,59284,36753,-22746
2016-06-19,30.928,31.62,1.620000000000001,-1.2699999999999996,31.240000000000002,31.81,1.5299999999999976,-1.4100000000000001,30.618,31.34,1.7800000000000011,-1.5700000000000003,30.852,31.69,2.030000000000001,-1.8099999999999987,41362,68706,45353,-30272
2016-06-26,30.805,31.72,1.5,1.5,31.302500000000002,31.87,1.3399999999999999,1.3399999999999999,30.6625,31.54,1.7100000000000009,1.7100000000000009,31.115,31.74,1.5699999999999967,1.5699999999999967,35101,63918,39488,2266
2016-07-03,31.598,32.0,0.6499999999999986,-0.09999999999999787,31.855999999999998,32.01,0.31999999999999673,-0.2799999999999976,31.314,31.45,0.33999999999999986,-0.07000000000000028,31.518,31.69,0.39000000000000057,-0.07000000000000028,24845,35902,16993,-13938
2016-07-10,32.056,32.2,0.26000000000000156,0.03999999999999915,32.33,32.42,0.19000000000000483,0.07000000000000028,31.900000000000002,32.02,0.32000000000000384,-0.240000000000002,32.13,32.38,0.5100000000000016,0.240000000000002,16536,25498,13040,-13040
2016-07-17,31.806,32.24,0.7300000000000004,-0.7300000000000004,31.946,32.24,0.7300000000000004,-0.7300000000000004,31.418,31.69,1.0300000000000011,-0.9499999999999993,31.594,31.9,1.1699999999999982,-1.0700000000000003,13926,22956,13854,7222
2016-07-24,30.49,30.73,0.5300000000000011,-0.33000000000000185,30.774,31.0,0.6799999999999997,-0.6799999999999997,30.19,30.53,1.2600000000000016,-1.2600000000000016,30.396,30.74,1.3499999999999979,-1.3499999999999979,16801,26762,15522,11839
2016-07-31,30.174,30.52,0.8000000000000007,0.46999999999999886,30.622,30.95,0.5799999999999983,0.33999999999999986,29.93,30.52,1.2100000000000009,1.2100000000000009,30.323999999999998,30.74,1.0199999999999996,1.0199999999999996,29418,72354,54635,-53094
