Date,LPT_Open_average,LPT_Open_max,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_volatility,LPT_Volume_change
2016-01-03,31.281666666666666,31.8,1.2699999999999996,-0.7300000000000004,31.566666666666666,32.28,1.6300000000000026,-0.610000000000003,30.883333333333333,31.79,1.5299999999999976,-0.35999999999999943,31.221666666666668,32.25,1.879999999999999,-0.7699999999999996,1254568,1641689,857883,-80361
2016-01-10,29.85,30.36,1.0199999999999996,-1.0199999999999996,30.1425,30.48,0.9600000000000009,-0.8500000000000014,29.314999999999998,29.67,1.0200000000000031,-0.7100000000000009,29.5425,29.77,0.8999999999999986,-0.8999999999999986,1303506,1528184,367831,167350
2016-01-17,28.594,29.17,1.0400000000000027,-0.6000000000000014,28.858,29.29,0.8499999999999979,-0.39000000000000057,28.092,28.94,1.5700000000000003,-0.740000000000002,28.342,28.99,1.0899999999999999,-0.7199999999999989,1019423,1152807,312447,-275468
2016-01-24,28.974,29.26,0.8000000000000007,0.7199999999999989,29.352,29.57,0.5,0.5,28.794,29.06,0.7699999999999996,0.7699999999999996,29.094,29.32,0.379999999999999,0.2699999999999996,892933,1204353,504475,-204930
2016-01-31,28.878,29.16,0.6799999999999997,-0.6799999999999997,29.098,29.42,0.9400000000000013,-0.8999999999999986,28.416,28.74,1.1699999999999982,-1.129999999999999,28.724,29.27,1.1600000000000001,-0.7199999999999989,860047,1064049,373164,373164
2016-02-07,27.5325,27.82,0.5399999999999991,-0.39000000000000057,27.9425,28.22,0.6600000000000001,-0.16999999999999815,27.3125,27.57,0.629999999999999,-0.23999999999999844,27.575,27.83,0.5299999999999976,0.259999999999998,1056527,1203711,411601,-163825
2016-02-14,28.482,28.81,0.7999999999999972,0.7999999999999972,28.908,29.31,0.6099999999999994,0.6099999999999994,28.224,28.81,1.1699999999999982,1.1699999999999982,28.686,29.07,0.6000000000000014,0.4200000000000017,1177117,1697509,1054284,-362691
2016-02-21,28.788,28.96,0.28000000000000114,-0.28000000000000114,29.002,29.15,0.36999999999999744,-0.07000000000000028,28.556,28.75,0.4499999999999993,-0.120000000000001,28.754,28.88,0.259999999999998,0.0799999999999983,1141052,1711918,1132268,1132268
2016-02-28,29.942,30.41,1.4600000000000009,1.4600000000000009,30.454,30.99,0.9699999999999989,0.9699999999999989,29.76,30.28,1.3900000000000006,1.3900000000000006,30.392,30.96,1.0800000000000018,1.0800000000000018,837237,1254688,708659,-341521
2016-03-06,31.146,31.32,0.4499999999999993,0.3000000000000007,31.298,31.47,0.41999999999999815,0.2799999999999976,30.826,31.1,0.490000000000002,0.21999999999999886,31.078,31.32,0.46999999999999886,0.3999999999999986,702918,909740,440567,-440567
2016-03-13,31.93,32.77,1.8000000000000043,1.75,32.410000000000004,33.06,1.8800000000000026,1.7100000000000009,31.768,32.62,1.7899999999999991,1.480000000000004,32.254,32.87,1.7299999999999969,1.4299999999999997,1073329,1973244,1592402,559636
2016-03-20,32.4,32.53,0.3500000000000014,-0.14000000000000057,32.545,32.73,0.4099999999999966,-0.12999999999999545,32.0375,32.18,0.379999999999999,-0.13000000000000256,32.44,32.57,0.28000000000000114,0.0,840948,1419773,852929,623500
2016-03-27,33.086,33.38,1.0900000000000034,1.0700000000000003,33.502,33.68,0.4399999999999977,0.30999999999999517,32.902,33.14,1.0,0.9099999999999966,33.314,33.46,0.3400000000000034,-0.12000000000000455,918854,1178303,433557,236764
2016-04-03,33.378,33.85,0.9600000000000009,0.9600000000000009,33.698,34.0,0.5600000000000023,0.5600000000000023,33.15,33.39,0.5,0.5,33.466,33.78,0.5,-0.030000000000001137,942724,1551373,1029864,-1029864
2016-04-10,33.982,34.3,0.75,0.75,34.32,34.67,0.730000000000004,0.730000000000004,33.844,34.21,0.759999999999998,0.759999999999998,34.198,34.62,0.8399999999999963,0.8399999999999963,951593,1129710,351887,201025
2016-04-17,34.584,34.71,0.25,-0.14999999999999858,34.922000000000004,35.02,0.22000000000000597,0.0,34.344,34.57,0.3999999999999986,-0.39000000000000057,34.628,34.84,0.490000000000002,0.0800000000000054,1234315,1513257,568676,228666
2016-04-24,35.168,35.4,0.5599999999999952,0.20999999999999375,35.536,35.76,0.5799999999999983,0.38000000000000256,34.866,35.28,0.759999999999998,0.4099999999999966,35.304,35.59,0.6900000000000048,0.3200000000000003,1066325,1177526,200795,-200795
2016-05-01,35.15,36.19,1.8299999999999983,0.9699999999999989,35.647999999999996,36.6,1.6600000000000037,1.3700000000000045,34.85,36.11,2.1000000000000014,1.6599999999999966,35.474000000000004,36.58,1.9899999999999949,1.9899999999999949,1420090,2225486,1253159,-238258
2016-05-08,36.8,37.07,0.46000000000000085,0.1699999999999946,37.048,37.34,0.5900000000000034,0.4300000000000068,36.476,36.87,0.6299999999999955,0.39000000000000057,36.928,37.29,0.75,0.5,793142,1084037,640878,374459
2016-05-15,36.362,37.19,1.2399999999999949,-1.2399999999999949,36.449999999999996,37.23,1.1999999999999957,-1.1499999999999986,35.552,36.53,2.6400000000000006,-0.8100000000000023,36.13,36.76,1.009999999999998,-0.8599999999999994,830457,1058233,458810,-198427
2016-05-22,36.7275,37.19,1.1699999999999946,1.1699999999999946,37.17,37.6,0.8000000000000043,0.8000000000000043,36.57,37.14,1.1199999999999974,1.1199999999999974,37.0,37.37,0.6400000000000006,0.6400000000000006,570639,691143,290060,102450
2016-05-29,37.504,37.9,0.7800000000000011,0.3499999999999943,37.74,38.09,0.5700000000000003,0.22999999999999687,37.204,37.46,0.38000000000000256,-0.03999999999999915,37.488,37.67,0.3500000000000014,0.10000000000000142,787073,1003741,393407,-291071
2016-06-05,38.116,38.6,1.1499999999999986,1.1499999999999986,38.58,38.93,0.8100000000000023,0.8100000000000023,37.978,38.51,1.2299999999999969,1.2299999999999969,38.412,38.6,0.6099999999999994,0.5499999999999972,704974,855187,396516,396516
2016-06-12,38.502,39.1,0.8800000000000026,0.6300000000000026,38.802,39.34,0.8800000000000026,0.7100000000000009,38.226,38.91,1.019999999999996,0.8599999999999994,38.582,38.96,0.7700000000000031,0.7700000000000031,1277098,1745918,938693,-740943
2016-06-19,38.914,39.39,0.9500000000000028,-0.5,39.17,39.61,1.1700000000000017,-0.9500000000000028,38.536,39.16,1.6199999999999974,-1.3599999999999994,38.788,39.37,1.5799999999999983,-1.3800000000000026,892229,1492758,879257,879257
2016-06-26,38.8275,39.84,1.6200000000000045,1.6200000000000045,39.2675,39.93,1.5600000000000023,1.5600000000000023,38.4775,39.25,1.490000000000002,1.490000000000002,39.099999999999994,39.72,1.3500000000000014,0.9600000000000009,1161511,1447594,928485,-925397
2016-07-03,39.608000000000004,40.0,0.7299999999999969,0.7299999999999969,39.852000000000004,40.37,0.8799999999999955,0.8799999999999955,39.324,39.76,0.75,0.75,39.72,40.34,1.0600000000000023,0.8600000000000065,625540,1002652,586225,-81710
2016-07-10,40.542,40.77,0.5,0.12999999999999545,40.738,41.1,0.6700000000000017,0.020000000000003126,40.196000000000005,40.74,0.8599999999999994,0.0799999999999983,40.550000000000004,40.93,0.7299999999999969,-0.17999999999999972,983622,1351362,924814,722849
2016-07-17,40.628,41.0,0.8100000000000023,0.8100000000000023,40.978,41.48,1.1299999999999955,1.1299999999999955,40.52,40.98,0.9399999999999977,0.9399999999999977,40.82,41.23,0.9799999999999969,0.9799999999999969,801057,1259187,795324,439236
2016-07-24,40.336,41.37,2.1599999999999966,0.35999999999999943,40.896,41.51,1.5700000000000003,0.28999999999999915,39.818,41.07,2.0600000000000023,1.2899999999999991,40.474,41.51,2.1599999999999966,1.5700000000000003,1665500,2317863,1060057,-1060057
2016-07-31,40.63,41.34,1.25,-1.25,40.71,41.47,1.1999999999999957,-1.1999999999999957,40.153999999999996,40.64,0.8900000000000006,-0.8900000000000006,40.256,40.82,1.0399999999999991,-1.0399999999999991,743682,854970,268854,262834
2016-08-07,40.146,40.46,0.6799999999999997,0.5300000000000011,40.444,40.77,0.7600000000000051,0.490000000000002,39.928,40.1,0.5200000000000031,0.490000000000002,40.178,40.4,0.46999999999999886,0.2700000000000031,669978,743152,177595,-27663
2016-08-14,40.106,40.34,0.45000000000000284,0.20000000000000284,40.35,40.65,0.5899999999999963,0.5899999999999963,39.768,40.08,0.6799999999999997,0.6799999999999997,40.211999999999996,40.65,0.9299999999999997,0.9299999999999997,686427,805579,248740,178537
2016-08-21,40.574,40.84,0.5600000000000023,-0.5600000000000023,40.914,41.15,0.46000000000000085,0.19000000000000483,40.224,40.54,0.75,-0.259999999999998,40.546,40.99,0.8999999999999986,0.35999999999999943,729642,871664,258761,-30264
