Date,LPT_Open_average,LPT_Open_max,LPT_Open_min,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_min,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_min,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_min,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_min,LPT_Volume_volatility,LPT_Volume_change
2018-01-14,40.996,41.36,40.51,0.8500000000000014,0.4299999999999997,41.352,41.91,40.96,0.9499999999999957,0.3999999999999986,40.722,41.2,40.4,0.8000000000000043,0.38000000000000256,41.077999999999996,41.76,40.47,1.2899999999999991,0.6899999999999977,769882,905834,617548,288286,112112
2018-01-21,41.818,42.15,41.18,0.9699999999999989,-0.75,41.926,42.26,41.18,1.0799999999999983,-1.009999999999998,41.398,41.74,40.84,0.8999999999999986,-0.8999999999999986,41.592,42.12,40.85,1.269999999999996,-1.269999999999996,630763,804449,550122,254327,32355
2018-01-28,40.704,41.38,40.39,0.990000000000002,-0.3500000000000014,41.14,41.83,40.77,1.0599999999999952,0.07000000000000028,40.074,40.62,38.93,1.6899999999999977,-1.2700000000000031,40.384,41.41,38.93,2.479999999999997,-1.4299999999999997,1121406,1386628,795579,591049,231035
2018-02-04,39.424,40.09,38.52,1.5700000000000003,1.3200000000000003,40.146,40.49,39.83,0.6600000000000037,-0.29000000000000625,38.556,39.51,37.77,1.7399999999999949,0.7199999999999989,39.542,40.19,38.72,1.4699999999999989,0.020000000000003126,1984239,2973024,818676,2154348,-1670943
2018-02-11,39.5425,39.9,39.29,0.6099999999999994,0.5300000000000011,39.9725,40.52,39.58,0.9400000000000048,0.7900000000000063,39.3725,39.9,38.98,0.9200000000000017,0.769999999999996,39.79,40.25,39.35,0.8999999999999986,0.6000000000000014,954575,1136240,845476,290764,-290764
2018-02-18,39.716,40.23,39.05,1.1799999999999997,0.11999999999999744,40.082,40.47,39.42,1.0499999999999972,-0.04999999999999716,39.282,39.94,38.75,1.1899999999999977,0.4099999999999966,39.63,40.23,38.78,1.4499999999999957,0.5899999999999963,906363,1122355,640859,481496,-210249
2018-02-25,39.448,40.23,38.95,1.279999999999994,-1.279999999999994,39.818,40.23,39.3,0.9299999999999997,-0.7199999999999989,39.0,39.25,38.69,0.5600000000000023,-0.19999999999999574,39.298,39.49,39.09,0.3999999999999986,0.14999999999999858,823437,926406,713140,213266,36620
2018-03-04,40.196,40.82,39.42,1.3999999999999986,1.1799999999999997,40.566,40.91,40.02,0.8899999999999935,0.75,39.864,40.41,39.03,1.3799999999999955,1.3799999999999955,40.456,40.73,39.89,0.8399999999999963,0.8399999999999963,927185,1011408,788279,223129,102033
2018-03-11,40.326,40.87,40.15,0.7199999999999989,-0.6499999999999986,40.532000000000004,40.95,40.27,0.6799999999999997,-0.5900000000000034,39.922,40.16,39.69,0.46999999999999886,-0.46999999999999886,40.106,40.21,39.98,0.23000000000000398,-0.23000000000000398,1226369,1643909,905199,738710,245642
2018-03-18,39.512,40.08,39.07,1.009999999999998,-1.009999999999998,39.734,40.34,39.25,1.0900000000000034,-1.0,39.12,39.71,38.58,1.1300000000000026,-1.0300000000000011,39.318,39.8,38.63,1.1699999999999946,-0.46999999999999886,1093390,1163295,964761,198534,-49789
