Date,LAWS_Open_average,LAWS_Open_max,LAWS_Open_volatility,LAWS_Open_change,LAWS_High_average,LAWS_High_max,LAWS_High_volatility,LAWS_High_change,LAWS_Low_average,LAWS_Low_max,LAWS_Low_volatility,LAWS_Low_change,LAWS_Close_average,LAWS_Close_max,LAWS_Close_volatility,LAWS_Close_change,LAWS_Volume_average,LAWS_Volume_max,LAWS_Volume_volatility,LAWS_Volume_change
2016-01-03,22.17,22.76,1.1400000000000006,-1.1400000000000006,22.386666666666667,22.8,1.1099999999999994,-1.1099999999999994,21.791666666666664,22.32,1.0800000000000018,-1.0800000000000018,22.07,22.54,0.9600000000000009,-0.879999999999999,35952,50538,28750,-20457
2016-01-10,20.4525,21.66,2.120000000000001,-2.09,20.744999999999997,21.83,2.0599999999999987,-2.0599999999999987,19.4875,20.37,1.4499999999999993,-1.4499999999999993,19.915,20.91,1.9299999999999997,-1.9299999999999997,19013,21421,4564,-4564
2016-01-17,18.75,19.39,1.1400000000000006,-0.4200000000000017,19.189999999999998,19.58,0.8299999999999983,-0.33999999999999986,18.17,18.45,0.5399999999999991,0.3099999999999987,18.624,19.28,0.990000000000002,0.07000000000000028,33116,64883,55716,-9483
2016-01-24,18.966,19.27,0.6499999999999986,0.6499999999999986,19.522,20.21,1.2100000000000009,0.7300000000000004,18.586000000000002,18.67,0.21000000000000085,-0.14000000000000057,18.996,19.38,0.5399999999999991,0.0,21635,47897,41830,10872
2016-01-31,18.474,18.67,0.4700000000000024,-0.1999999999999993,18.784000000000002,19.0,0.46999999999999886,-0.0799999999999983,18.176,18.39,0.4400000000000013,0.1700000000000017,18.472,18.83,0.7099999999999973,0.7099999999999973,19871,31835,23376,-13182
2016-02-07,18.3775,18.62,0.6600000000000001,0.19000000000000128,19.0375,19.61,1.1600000000000001,-0.6699999999999982,18.07,18.4,0.5599999999999987,-0.3200000000000003,18.502499999999998,18.8,0.5700000000000003,0.060000000000002274,13231,27665,21188,-4202
2016-02-14,18.748,19.42,1.7800000000000011,-1.4100000000000001,19.758,21.29,3.289999999999999,-1.370000000000001,17.99,19.11,2.75,-2.1400000000000006,18.34,19.68,3.16,-2.629999999999999,22048,25686,7710,7710
2016-02-21,16.858,17.12,0.620000000000001,0.16000000000000014,17.148,17.43,0.5599999999999987,0.35999999999999943,16.258,16.72,1.4899999999999984,-1.1999999999999993,16.812,17.05,0.8100000000000023,-0.5200000000000031,25244,43727,28738,20325
2016-02-28,17.5,18.09,1.2600000000000016,0.9700000000000024,18.067999999999998,18.72,1.8200000000000003,1.8200000000000003,16.992,17.8,1.7100000000000009,1.7100000000000009,17.844,18.63,2.039999999999999,2.039999999999999,19657,27453,16800,-16800
2016-03-06,18.242,18.45,0.41000000000000014,0.3100000000000023,18.764,19.74,1.2399999999999984,0.030000000000001137,17.93,18.2,0.5,0.33999999999999986,18.236,18.82,0.879999999999999,0.3299999999999983,16824,27266,17176,-1560
