Date,LAWS_Open_average,LAWS_Open_max,LAWS_Open_min,LAWS_Open_volatility,LAWS_Open_change,LAWS_High_average,LAWS_High_max,LAWS_High_min,LAWS_High_volatility,LAWS_High_change,LAWS_Low_average,LAWS_Low_max,LAWS_Low_min,LAWS_Low_volatility,LAWS_Low_change,LAWS_Close_average,LAWS_Close_max,LAWS_Close_min,LAWS_Close_volatility,LAWS_Close_change,LAWS_Volume_average,LAWS_Volume_max,LAWS_Volume_min,LAWS_Volume_volatility,LAWS_Volume_change
2018-01-14,24.43,24.86,23.75,1.1099999999999994,-0.05999999999999872,24.712,24.9,24.4,0.5,-0.05999999999999872,24.076,24.3,23.75,0.5500000000000007,0.0,24.33,24.7,23.95,0.75,0.0,3380,4550,1518,3032,-1728
2018-01-21,24.76,25.0,24.5,0.5,0.10000000000000142,24.89,25.0,24.65,0.3500000000000014,-0.15000000000000213,24.28,24.6,23.3,1.3000000000000007,-1.1999999999999993,24.490000000000002,24.8,23.75,1.0500000000000007,-0.8500000000000014,7588,17785,1761,16024,15816
2018-01-28,23.65,23.8,23.5,0.3000000000000007,-0.3000000000000007,23.8,24.0,23.6,0.3999999999999986,-0.3999999999999986,23.37,23.65,22.8,0.8499999999999979,-0.8499999999999979,23.55,24.0,22.8,1.1999999999999993,-1.1999999999999993,8309,12987,2500,10487,3499
2018-02-04,22.37,22.5,22.25,0.25,0.09999999999999787,22.72,22.95,22.3,0.6499999999999986,-0.05000000000000071,22.32,22.4,22.25,0.14999999999999858,0.04999999999999716,22.45,22.8,22.25,0.5500000000000007,0.25,6701,11185,3854,7331,-7331
2018-02-11,23.0125,23.4,22.55,0.8499999999999979,0.8499999999999979,23.755,24.02,23.65,0.370000000000001,-0.3200000000000003,22.675,23.2,22.25,0.9499999999999993,0.14999999999999858,23.025,23.65,22.4,1.25,0.15000000000000213,4457,9464,1069,8395,2289
2018-02-18,23.95,25.0,23.4,1.6000000000000014,-0.25,24.24,25.0,23.6,1.3999999999999986,0.6499999999999986,23.384,23.5,23.2,0.3000000000000007,-0.129999999999999,23.8,24.65,23.35,1.2999999999999972,1.1499999999999986,5452,9628,3454,6174,4929
2018-02-25,23.85,24.55,23.3,1.25,-0.4499999999999993,24.36,24.95,23.95,1.0,0.3999999999999986,23.49,23.95,23.2,0.75,0.34999999999999787,23.85,24.7,23.35,1.3499999999999979,1.0500000000000007,55840,141841,5843,135998,6896
2018-03-04,24.7,25.1,24.3,0.8000000000000007,0.3999999999999986,25.03,25.25,24.85,0.3999999999999986,-0.14999999999999858,24.38,24.7,24.1,0.5999999999999979,0.29999999999999716,24.83,25.2,24.65,0.5500000000000007,0.05000000000000071,35827,132136,5576,126560,-126560
2018-03-11,25.71,27.6,24.7,2.900000000000002,2.8000000000000007,26.54,28.0,25.0,3.0,2.9499999999999993,25.396,27.1,24.65,2.450000000000003,2.4200000000000017,26.38,27.9,24.75,3.1499999999999986,3.0,16120,36386,3008,33378,6304
2018-03-18,27.036,27.7,26.6,1.0999999999999979,-1.0,27.41,27.7,26.95,0.75,-0.75,26.57,26.85,26.25,0.6000000000000014,-0.5500000000000007,26.91,27.65,26.25,1.3999999999999986,-0.25,8189,13818,5440,8378,-443
2018-03-25,26.3125,26.85,25.45,1.4000000000000021,-1.4000000000000021,26.5375,27.1,25.6,1.5,-1.5,25.325,26.3,24.05,2.25,-2.25,25.5,26.3,24.35,1.9499999999999993,-1.9499999999999993,12495,19422,5200,14222,8735
2018-04-01,24.195999999999998,24.7,23.8,0.8999999999999986,0.21999999999999886,24.55,25.1,24.1,1.0,-0.3500000000000014,24.02,24.4,23.75,0.6499999999999986,0.15000000000000213,24.1,24.4,23.8,0.5999999999999979,0.05000000000000071,11035,22728,2028,20700,-19449
2018-04-08,24.99,25.7,23.95,1.75,1.25,25.79,26.85,25.3,1.5500000000000007,1.5500000000000007,24.8,25.05,23.95,1.1000000000000014,1.1000000000000014,25.2,25.5,25.0,0.5,0.5,8433,15447,5552,9895,155
2018-04-15,24.91,26.0,23.5,2.5,-2.1000000000000014,25.464,26.0,24.82,1.1799999999999997,-1.1799999999999997,24.355999999999998,25.05,23.5,1.5500000000000007,-1.1500000000000021,24.79,25.3,24.0,1.3000000000000007,-1.3000000000000007,8383,11065,6320,4745,-174
2018-04-22,23.54,24.2,22.25,1.9499999999999993,-1.9499999999999993,23.918,24.91,23.15,1.7600000000000016,-1.1000000000000014,23.02,23.85,22.25,1.6000000000000014,-1.6000000000000014,23.28,23.9,22.3,1.5999999999999979,-0.75,11536,13263,6690,6573,-194
2018-04-29,22.946,23.5,22.3,1.1999999999999993,0.5,23.29,24.0,22.6,1.3999999999999986,0.5,22.05,23.35,21.15,2.200000000000003,-1.0500000000000007,23.03,23.85,22.3,1.5500000000000007,0.34999999999999787,11094,15168,8077,7091,635
2018-05-06,23.726,24.0,23.38,0.620000000000001,-0.5700000000000003,24.594,25.25,23.95,1.3000000000000007,1.2699999999999996,23.386,23.7,23.0,0.6999999999999993,0.0799999999999983,24.01,24.8,23.4,1.4000000000000021,0.20000000000000284,6672,11428,3395,8033,-5178
2018-05-13,23.582,25.0,22.76,2.2399999999999984,2.2399999999999984,24.194,25.0,23.37,1.629999999999999,1.629999999999999,23.278,24.55,22.25,2.3000000000000007,1.9100000000000001,23.91,24.7,23.0,1.6999999999999993,1.5500000000000007,11035,13806,5047,8759,-7450
2018-05-20,24.055,24.3,23.82,0.4800000000000004,0.3000000000000007,24.377499999999998,24.65,24.11,0.5399999999999991,0.08999999999999986,23.805,24.1,23.6,0.5,-0.09999999999999787,24.075,24.25,23.85,0.3999999999999986,0.1999999999999993,3842,5678,2363,3315,826
2018-05-27,23.92,24.7,23.35,1.3499999999999979,1.1499999999999986,24.470000000000002,25.1,23.8,1.3000000000000007,0.6999999999999993,23.66,24.3,23.2,1.1000000000000014,1.1000000000000014,24.09,24.4,23.65,0.75,0.6500000000000021,6085,12935,3102,9833,517
2018-06-03,24.4,24.8,24.15,0.6500000000000021,-0.09999999999999787,24.712,24.93,24.6,0.3299999999999983,0.09999999999999787,24.02,24.3,23.65,0.6500000000000021,0.1999999999999993,24.3,24.45,24.05,0.3999999999999986,-0.3000000000000007,14871,27796,4439,23357,-373
2018-06-10,24.18,24.5,23.95,0.5500000000000007,0.09999999999999787,24.51,24.85,24.2,0.6500000000000021,0.25,23.169999999999998,23.95,21.0,2.9499999999999993,0.5,24.34,24.45,24.2,0.25,0.1999999999999993,13153,25072,4554,20518,-2698
2018-06-17,24.07,24.45,23.7,0.75,0.5,24.67,24.95,24.3,0.6499999999999986,0.20000000000000284,23.71,24.05,23.25,0.8000000000000007,0.8000000000000007,24.41,24.8,24.0,0.8000000000000007,0.05000000000000071,30335,114230,5930,108300,-6374
2018-06-24,24.12,25.0,22.95,2.0500000000000007,1.4000000000000021,24.846,25.23,24.4,0.8300000000000018,-0.5,23.592,24.5,22.95,1.5500000000000007,0.240000000000002,24.43,24.9,24.1,0.7999999999999972,-0.5999999999999979,10045,12146,5298,6848,-2393
