Date,LULU_Open_average,LULU_Open_max,LULU_Open_volatility,LULU_Open_change,LULU_High_average,LULU_High_max,LULU_High_volatility,LULU_High_change,LULU_Low_average,LULU_Low_max,LULU_Low_volatility,LULU_Low_change,LULU_Close_average,LULU_Close_max,LULU_Close_volatility,LULU_Close_change,LULU_Volume_average,LULU_Volume_max,LULU_Volume_volatility,LULU_Volume_change
2016-01-03,54.79666666666667,56.2,2.490000000000002,0.7800000000000011,55.89666666666667,56.67,1.5799999999999983,-1.1199999999999974,53.775,55.16,2.4499999999999957,-0.8200000000000003,54.964999999999996,55.86,1.9500000000000028,-1.1300000000000026,3954260,7252278,4474942,-3908292
2016-01-10,57.2875,59.92,4.740000000000002,-4.740000000000002,58.325,61.3,4.959999999999994,-4.959999999999994,54.475,56.28,3.3800000000000026,-3.3800000000000026,56.2825,56.82,1.1099999999999994,-1.1099999999999994,5988415,12958803,9544953,-9003608
2016-01-17,57.032000000000004,58.67,3.1400000000000006,2.490000000000002,58.052,59.03,2.3299999999999983,1.1900000000000048,55.352000000000004,57.02,3.8400000000000034,1.4600000000000009,57.088,58.03,2.0799999999999983,0.8900000000000006,2920116,3749743,1544511,-873118
2016-01-24,59.556,61.25,2.6599999999999966,2.520000000000003,60.72,62.07,2.740000000000002,2.289999999999999,58.838,59.64,2.030000000000001,2.030000000000001,59.978,62.07,3.479999999999997,2.229999999999997,2744254,3336975,933935,-227897
2016-01-31,61.552,62.38,2.3900000000000006,-1.25,62.644,63.5,3.3900000000000006,-3.3900000000000006,59.704,61.66,6.289999999999999,-5.75,61.274,63.02,5.060000000000002,-4.049999999999997,3327953,5136988,3092306,1515570
2016-02-07,57.1425,57.61,0.8900000000000006,0.17999999999999972,58.2875,58.93,1.1899999999999977,1.0,55.8375,56.75,2.1499999999999986,1.9600000000000009,57.655,58.84,1.9600000000000009,1.9600000000000009,2335376,3692552,2195284,-2195284
2016-02-14,60.4,61.29,1.759999999999998,1.759999999999998,61.248,62.14,1.6799999999999997,1.6799999999999997,59.424,60.13,1.980000000000004,1.0499999999999972,60.446,60.76,0.9600000000000009,0.7000000000000028,1795675,2298316,797086,783296
2016-02-21,61.035,61.66,1.3499999999999943,0.7800000000000011,62.06166666666667,63.43,2.509999999999998,1.8500000000000014,60.43833333333333,61.64,2.5799999999999983,1.4600000000000009,61.45333333333333,62.73,2.0999999999999943,2.0999999999999943,1714045,2079120,641917,632641
2016-02-28,62.160000000000004,62.84,1.9500000000000028,-1.8200000000000003,62.82,63.67,1.5799999999999983,-1.2099999999999937,61.604,62.38,1.6000000000000014,-1.509999999999998,62.106,62.79,1.5700000000000003,-0.740000000000002,1896143,2375140,781871,-781871
2016-03-06,62.864000000000004,64.18,2.5900000000000034,2.5900000000000034,63.76,64.99,2.499999999999993,2.029999999999994,62.47,63.94,2.729999999999997,2.469999999999999,63.346000000000004,64.73,2.6000000000000014,2.510000000000005,1562667,2250215,1121136,109437
