Date,iShares Global Tech_Open_average,iShares Global Tech_Open_max,iShares Global Tech_Open_volatility,iShares Global Tech_Open_change,iShares Global Tech_High_average,iShares Global Tech_High_max,iShares Global Tech_High_volatility,iShares Global Tech_High_change,iShares Global Tech_Low_average,iShares Global Tech_Low_max,iShares Global Tech_Low_volatility,iShares Global Tech_Low_change,iShares Global Tech_Close_average,iShares Global Tech_Close_max,iShares Global Tech_Close_volatility,iShares Global Tech_Close_change
2016-01-03,91.5,91.5,0.0,0.0,91.5,91.5,0.0,0.0,90.27,90.27,0.0,0.0,91.39,91.39,0.0,0.0
2016-01-10,88.75,88.75,0.0,0.0,89.24,89.24,0.0,0.0,87.5,87.5,0.0,0.0,88.45,88.45,0.0,0.0
2016-01-17,90.98,90.98,0.0,0.0,91.32,91.32,0.0,0.0,89.82,89.82,0.0,0.0,89.82,89.82,0.0,0.0
2016-01-24,92.08,92.08,0.0,0.0,93.05,93.05,0.0,0.0,92.08,92.08,0.0,0.0,92.68,92.68,0.0,0.0
2016-01-31,86.91,86.91,0.0,0.0,87.19,87.19,0.0,0.0,85.5,85.5,0.0,0.0,86.86,86.86,0.0,0.0
2016-02-07,86.99,86.99,0.0,0.0,87.29,87.29,0.0,0.0,86.29,86.29,0.0,0.0,87.22,87.22,0.0,0.0
2016-02-14,91.73,91.73,0.0,0.0,92.27,92.27,0.0,0.0,91.73,91.73,0.0,0.0,91.99,91.99,0.0,0.0
2016-02-21,92.05,92.05,0.0,0.0,92.47,92.47,0.0,0.0,91.39,91.39,0.0,0.0,91.39,91.39,0.0,0.0
2016-02-28,94.25,94.25,0.0,0.0,94.59,94.59,0.0,0.0,93.73,93.73,0.0,0.0,94.31,94.31,0.0,0.0
2016-03-06,95.89,95.89,0.0,0.0,96.38,96.38,0.0,0.0,95.77,95.77,0.0,0.0,96.21,96.21,0.0,0.0
2016-03-13,97.98,97.98,0.0,0.0,98.57,98.57,0.0,0.0,97.98,97.98,0.0,0.0,98.44,98.44,0.0,0.0
2016-03-20,98.14,98.14,0.0,0.0,98.22,98.22,0.0,0.0,97.82,97.82,0.0,0.0,97.98,97.98,0.0,0.0
2016-03-27,100.37,100.37,0.0,0.0,100.37,100.37,0.0,0.0,99.68,99.68,0.0,0.0,99.89,99.89,0.0,0.0
2016-04-03,99.06,99.06,0.0,0.0,99.76,99.76,0.0,0.0,98.55,98.55,0.0,0.0,98.55,98.55,0.0,0.0
2016-04-10,99.97,99.97,0.0,0.0,100.65,100.65,0.0,0.0,99.97,99.97,0.0,0.0,100.55,100.55,0.0,0.0
2016-04-17,98.25,98.25,0.0,0.0,98.36,98.36,0.0,0.0,97.98,97.98,0.0,0.0,98.36,98.36,0.0,0.0
2016-04-24,95.31,95.31,0.0,0.0,95.9,95.9,0.0,0.0,94.89,94.89,0.0,0.0,95.64,95.64,0.0,0.0
2016-05-01,95.07,95.07,0.0,0.0,95.38,95.38,0.0,0.0,94.82,94.82,0.0,0.0,94.82,94.82,0.0,0.0
2016-05-08,94.88,94.88,0.0,0.0,96.2,96.2,0.0,0.0,94.77,94.77,0.0,0.0,95.86,95.86,0.0,0.0
2016-05-15,96.18,96.18,0.0,0.0,96.58,96.58,0.0,0.0,96.0,96.0,0.0,0.0,96.0,96.0,0.0,0.0
2016-05-22,98.98,98.98,0.0,0.0,99.38,99.38,0.0,0.0,98.69,98.69,0.0,0.0,99.31,99.31,0.0,0.0
2016-05-29,99.6,99.6,0.0,0.0,100.03,100.03,0.0,0.0,99.6,99.6,0.0,0.0,99.78,99.78,0.0,0.0
2016-06-05,98.01,98.01,0.0,0.0,98.45,98.45,0.0,0.0,97.69,97.69,0.0,0.0,97.72,97.72,0.0,0.0
2016-06-12,98.48,98.48,0.0,0.0,99.01,99.01,0.0,0.0,98.08,98.08,0.0,0.0,98.09,98.09,0.0,0.0
2016-06-19,94.15,94.15,0.0,0.0,94.15,94.15,0.0,0.0,92.35,92.35,0.0,0.0,92.67,92.67,0.0,0.0
2016-06-26,97.42,97.42,0.0,0.0,97.95,97.95,0.0,0.0,97.42,97.42,0.0,0.0,97.53,97.53,0.0,0.0
2016-07-03,99.45,99.45,0.0,0.0,100.17,100.17,0.0,0.0,99.37,99.37,0.0,0.0,99.81,99.81,0.0,0.0
2016-07-10,101.72,101.72,0.0,0.0,102.52,102.52,0.0,0.0,101.72,101.72,0.0,0.0,102.51,102.51,0.0,0.0
2016-07-17,103.44,103.44,0.0,0.0,103.57,103.57,0.0,0.0,103.07,103.07,0.0,0.0,103.39,103.39,0.0,0.0
