Date,TLRD_Open_average,TLRD_Open_max,TLRD_Open_volatility,TLRD_Open_change,TLRD_High_average,TLRD_High_max,TLRD_High_volatility,TLRD_High_change,TLRD_Low_average,TLRD_Low_max,TLRD_Low_volatility,TLRD_Low_change,TLRD_Close_average,TLRD_Close_max,TLRD_Close_volatility,TLRD_Close_change,TLRD_Volume_average,TLRD_Volume_max,TLRD_Volume_volatility,TLRD_Volume_change
2016-01-03,13.641666666666667,14.74,2.6099999999999994,-2.2299999999999986,13.876666666666667,14.84,2.539999999999999,-2.379999999999999,13.026666666666667,14.18,2.41,-2.17,13.278333333333332,14.66,2.6899999999999995,-2.6899999999999995,1788101,2603222,1258043,54300
2016-01-10,11.41,12.18,1.3499999999999996,-1.0999999999999996,11.7275,12.33,1.08,-1.08,10.8575,11.3,0.7200000000000006,-0.7200000000000006,11.245000000000001,11.53,0.6699999999999999,-0.3999999999999986,1987316,2518129,1300343,-1018322
2016-01-17,11.296,11.94,1.42,0.7199999999999989,11.85,12.47,1.1800000000000015,1.17,10.908,11.79,1.8399999999999999,1.2299999999999986,11.418,11.95,1.2399999999999984,1.1599999999999984,1951875,2560208,1301216,356196
2016-01-24,13.016,14.05,2.09,2.09,13.662,14.4,1.3600000000000012,1.3600000000000012,12.64,13.06,1.2100000000000009,1.1600000000000001,13.308,14.13,1.5200000000000014,1.5200000000000014,2147056,2592582,1482092,-1091263
2016-01-31,13.388,13.79,1.0599999999999987,-1.0199999999999996,13.494,14.15,1.370000000000001,-1.370000000000001,12.61,13.29,1.6099999999999994,-1.6099999999999994,13.038,13.49,1.2100000000000009,-1.2100000000000009,1299975,1615507,619279,-323299
2016-02-07,12.585,13.25,1.4000000000000004,0.9700000000000006,13.2475,13.75,1.0099999999999998,0.8599999999999994,12.3625,13.06,1.2300000000000004,0.8900000000000006,12.942499999999999,13.29,0.6399999999999988,0.6399999999999988,1323492,1723301,870123,97841
2016-02-14,13.778,14.22,1.040000000000001,1.040000000000001,14.356,14.93,0.9199999999999999,0.6799999999999997,13.562,14.1,1.0899999999999999,1.0899999999999999,13.994,14.43,0.9399999999999995,0.9399999999999995,1363345,2178217,1174979,-1079516
2016-02-21,15.038,15.58,1.1500000000000004,0.8200000000000003,15.402,15.66,0.6799999999999997,0.5599999999999987,14.764,15.12,0.8300000000000001,0.7800000000000011,15.248,15.47,0.6500000000000004,0.6199999999999992,643549,841654,343978,-153380
2016-02-28,15.874,16.35,0.9000000000000021,0.9000000000000021,16.34,16.97,1.2199999999999989,1.0700000000000003,15.636000000000001,16.14,1.2200000000000006,1.2200000000000006,16.106,16.43,0.7300000000000004,0.7300000000000004,852771,1310230,872474,-465164
2016-03-06,17.226,17.86,1.5999999999999979,1.4699999999999989,17.9,18.91,1.7899999999999991,0.05000000000000071,16.722,17.22,1.009999999999998,0.6099999999999994,17.164,17.82,1.4600000000000009,0.14000000000000057,2113647,4400884,3676209,-1508800
2016-03-13,16.71,17.29,1.009999999999998,0.28999999999999915,17.13,17.7,1.2399999999999984,0.5799999999999983,16.344,17.21,1.4000000000000004,0.8900000000000006,16.78,17.36,1.129999999999999,0.7100000000000009,1291950,1669533,856380,-555347
2016-03-20,16.7025,17.24,1.0799999999999983,-0.5199999999999996,17.0125,17.32,0.6400000000000006,-0.010000000000001563,16.36,16.68,0.629999999999999,-0.08999999999999986,16.6275,16.92,0.7600000000000016,0.15000000000000213,539515,642693,168738,-168738
2016-03-27,17.637999999999998,17.97,1.0299999999999976,1.0299999999999976,17.96,18.07,0.240000000000002,0.240000000000002,17.352,17.6,0.8800000000000026,0.6900000000000013,17.746,17.96,0.5300000000000011,-0.28000000000000114,579074,663370,197608,-192187
2016-04-03,16.536,17.24,1.6199999999999992,-1.6199999999999992,16.588,17.33,1.6699999999999982,-1.6699999999999982,15.896,16.64,1.4600000000000009,-1.4600000000000009,16.03,16.96,1.7600000000000016,-1.7600000000000016,689775,890844,408429,-198994
2016-04-10,16.922,18.51,3.320000000000002,3.320000000000002,17.746000000000002,18.64,2.6799999999999997,2.6799999999999997,16.63,18.06,3.289999999999999,3.289999999999999,17.59,18.57,2.710000000000001,2.6900000000000013,1303281,1752567,995452,-471145
2016-04-17,18.316,18.67,0.8500000000000014,-0.6000000000000014,18.584,19.21,1.1400000000000006,-1.1400000000000006,17.854,18.35,1.1000000000000014,-1.1000000000000014,18.038,18.47,1.0799999999999983,-1.009999999999998,622434,729550,162662,-99127
2016-04-24,17.842,18.26,0.7900000000000027,0.1700000000000017,18.169999999999998,18.66,0.8500000000000014,-0.08999999999999986,17.458,17.85,0.6900000000000013,-0.05000000000000071,17.842,18.47,1.0499999999999972,-0.16000000000000014,629956,703865,160349,101202
2016-05-01,16.688,17.65,1.639999999999997,-1.629999999999999,16.896,17.66,1.4800000000000004,-1.370000000000001,16.208,16.78,1.0200000000000014,-0.9400000000000013,16.432,17.13,1.2199999999999989,-1.2199999999999989,550869,620433,184346,-12596
2016-05-08,14.594,15.84,2.8000000000000007,-2.8000000000000007,14.836,15.9,2.17,-2.17,13.78,15.37,3.0299999999999994,-2.5299999999999994,14.064,15.63,2.74,-2.74,1854071,4885303,4126530,717475
2016-05-15,12.856,13.66,1.2599999999999998,0.7400000000000002,13.11,13.85,1.1600000000000001,0.5399999999999991,12.402,12.85,0.7300000000000004,0.3200000000000003,12.674,13.0,0.7200000000000006,-0.019999999999999574,1412208,2115885,1246779,728648
2016-05-22,13.4575,14.04,1.1499999999999986,0.7400000000000002,13.9675,14.26,0.9900000000000002,0.8300000000000001,13.2025,13.68,0.9399999999999995,0.9399999999999995,13.62,14.02,1.1199999999999992,0.8899999999999988,1010898,1706852,1185555,-589039
2016-05-29,13.99,14.38,0.5900000000000016,0.28999999999999915,14.368,14.82,0.8599999999999994,0.8599999999999994,13.708,13.82,0.25,0.23000000000000043,14.174,14.64,0.8500000000000014,0.8500000000000014,1371913,2014375,1148098,1148098
2016-06-05,13.72,15.5,4.109999999999999,-3.26,14.088000000000001,15.73,3.880000000000001,-3.74,12.76,15.03,3.799999999999999,-3.3200000000000003,13.248,15.53,4.139999999999999,-3.99,4912793,13105181,11134680,-494050
2016-06-12,11.818,12.08,0.6600000000000001,0.34999999999999964,12.236,12.46,0.5200000000000014,0.5200000000000014,11.522,11.97,0.9400000000000013,0.9400000000000013,11.826,12.12,0.6999999999999993,0.6999999999999993,1542514,1959064,1071111,-1071111
2016-06-19,12.048,12.31,0.5,-0.4800000000000004,12.206,12.38,0.5200000000000014,-0.4900000000000002,11.626,11.97,1.0700000000000003,-0.9399999999999995,11.93,12.28,1.049999999999999,-1.0099999999999998,1327007,2305351,1566963,482905
2016-06-26,12.0725,12.62,1.2599999999999998,1.2599999999999998,12.5375,13.15,1.3900000000000006,1.3900000000000006,11.9,12.55,1.3100000000000005,1.3100000000000005,12.317499999999999,12.68,1.0999999999999996,1.0999999999999996,1074645,1199869,269445,-138525
2016-07-03,12.696,13.28,1.1999999999999993,0.6600000000000001,13.038,13.54,0.8999999999999986,0.8999999999999986,12.53,13.2,1.2299999999999986,1.2299999999999986,12.88,13.47,1.1900000000000013,1.1900000000000013,755338,1105812,619623,12926
2016-07-10,13.856,14.05,0.5500000000000007,0.4800000000000004,14.144,14.4,0.40000000000000036,0.40000000000000036,13.634,13.82,0.3800000000000008,0.3800000000000008,13.956,14.31,0.5400000000000009,0.3600000000000012,754811,1019091,479034,-393030
2016-07-17,14.458,14.72,0.4800000000000004,0.129999999999999,14.784,14.96,0.5200000000000014,0.5200000000000014,14.258,14.56,0.5400000000000009,0.3200000000000003,14.564,14.8,0.5600000000000005,0.5600000000000005,783476,994317,398664,247193
2016-07-24,14.7,14.95,0.5699999999999985,-0.2400000000000002,14.902,15.27,0.629999999999999,-0.5399999999999991,14.344,14.82,1.0300000000000011,-1.0300000000000011,14.536,14.96,1.040000000000001,-1.040000000000001,799837,1208055,671130,222213
2016-07-31,14.144,14.4,0.620000000000001,-0.15000000000000036,14.464,14.69,0.5,-0.09999999999999964,13.815999999999999,14.04,0.7799999999999994,0.16999999999999993,14.116,14.31,0.3800000000000008,0.34999999999999964,716809,923706,442807,-191635
2016-08-07,13.87,14.21,0.5100000000000016,-0.3100000000000005,14.266,14.61,0.5899999999999999,0.09999999999999964,13.522,13.85,0.6099999999999994,0.4800000000000004,13.79,14.34,0.8599999999999994,0.75,842263,1193438,639976,-100982
2016-08-14,14.236,14.58,0.5800000000000001,0.2400000000000002,14.576,14.99,0.6600000000000001,0.620000000000001,14.084,14.32,0.4299999999999997,0.1899999999999995,14.388,14.89,0.8100000000000005,0.6900000000000013,799873,999732,512927,1229
2016-08-21,14.562,15.05,1.1800000000000015,-1.1800000000000015,14.728,15.15,0.8300000000000001,-0.8300000000000001,14.218,14.9,1.2200000000000006,-1.1500000000000004,14.402000000000001,14.98,1.0999999999999996,-0.8600000000000012,680020,863309,276947,-57520
2016-08-28,13.717500000000001,14.24,1.08,0.2400000000000002,14.067499999999999,14.32,0.75,0.14000000000000057,13.285,13.75,0.6999999999999993,0.6999999999999993,13.6675,14.17,1.0099999999999998,1.0,1965016,2989907,1743172,-732304
2016-09-04,15.474,16.58,2.8199999999999985,2.1800000000000015,15.93,17.38,3.139999999999999,2.4700000000000006,15.05,16.15,2.639999999999999,2.589999999999998,15.536,16.6,2.790000000000001,2.790000000000001,3712447,9525141,7468185,-6646
2016-09-11,16.432000000000002,16.73,0.6999999999999993,0.2699999999999996,16.872,16.97,0.23999999999999844,0.23999999999999844,16.188,16.48,0.6400000000000006,0.5199999999999996,16.462,16.74,0.6600000000000001,0.46000000000000085,1568021,1905107,505559,-113895
2016-09-18,16.208,16.64,0.8000000000000007,-0.8000000000000007,16.342,16.69,0.7800000000000011,-0.7800000000000011,15.716000000000001,15.96,0.5700000000000003,-0.5700000000000003,15.912,16.19,0.7000000000000011,-0.7000000000000011,1622363,2428336,1411406,-130925
2016-09-25,15.414,15.74,0.5199999999999996,0.22000000000000064,15.71,15.84,0.34999999999999964,-0.0600000000000005,15.198,15.32,0.1899999999999995,0.07000000000000028,15.408,15.7,0.5099999999999998,-0.019999999999999574,864452,1080269,346010,-21289
2016-10-02,15.572,15.85,0.5299999999999994,0.5099999999999998,15.874,16.42,0.9400000000000013,0.9400000000000013,15.384,15.84,0.7599999999999998,0.7599999999999998,15.68,16.26,1.070000000000002,1.070000000000002,1058618,1192125,249845,-52575
2016-10-09,16.214,16.35,0.28000000000000114,-0.15000000000000213,16.462,17.03,0.9400000000000013,-0.14000000000000057,15.927999999999999,16.11,0.3899999999999988,-0.11999999999999922,16.166,16.55,0.6300000000000008,-0.09999999999999964,786548,1014485,447470,-53348
2016-10-16,16.136,16.69,0.7900000000000009,0.5400000000000027,16.49,17.18,1.0199999999999996,1.0199999999999996,15.998000000000001,16.64,0.9199999999999999,0.9199999999999999,16.3,16.89,1.08,1.08,700386,975070,464928,366973
2016-10-23,16.394,16.75,0.9100000000000001,-0.8100000000000005,16.642,17.16,1.0399999999999991,-0.8900000000000006,16.082,16.64,0.9700000000000006,-0.8100000000000005,16.266000000000002,16.94,1.1400000000000006,-1.1400000000000006,650605,931877,577218,-126560
2016-10-30,15.572000000000001,15.75,0.5600000000000005,0.009999999999999787,15.864,15.95,0.22999999999999865,0.22999999999999865,15.274000000000001,15.43,0.29999999999999893,0.16999999999999993,15.442,15.73,0.4900000000000002,-0.09999999999999964,784710,1011492,553015,-21563
2016-11-06,15.59,17.01,2.8900000000000023,1.6900000000000013,16.378,17.85,2.490000000000002,2.490000000000002,15.356,17.0,2.880000000000001,2.5700000000000003,16.094,17.76,3.130000000000001,3.130000000000001,1286373,1505294,566484,146822
2016-11-13,17.892,18.03,0.23000000000000043,0.08999999999999986,18.212,18.29,0.21000000000000085,0.19000000000000128,17.482,17.72,0.509999999999998,0.5,17.882,18.12,0.33999999999999986,-0.08999999999999986,692101,812530,290303,-129599
2016-11-20,18.43,18.78,0.8599999999999994,0.75,18.7825,18.95,0.259999999999998,0.00999999999999801,18.185000000000002,18.6,0.6799999999999997,0.0,18.5475,18.68,0.41000000000000014,-0.3000000000000007,586788,946549,661084,-416460
2016-11-27,18.596,18.92,0.5500000000000007,0.0799999999999983,19.048000000000002,19.43,0.6699999999999982,0.3299999999999983,18.208,18.72,0.9599999999999973,-0.389999999999997,18.676000000000002,19.23,1.3000000000000007,-0.6400000000000006,1304125,2562779,1902151,1902151
2016-12-04,22.912,27.11,9.120000000000001,9.120000000000001,24.004,27.54,9.18,9.07,22.4,26.1,8.57,8.57,23.58,27.18,8.870000000000001,8.73,4286676,12519358,11131159,804386
2016-12-11,27.282,27.69,0.9500000000000028,-0.38000000000000256,27.727999999999998,27.88,0.48999999999999844,-0.4399999999999977,26.738,27.21,0.6700000000000017,-0.11999999999999744,27.182,27.45,0.879999999999999,-0.2699999999999996,1847327,3998561,3239733,-1330966
2016-12-18,27.4225,28.35,2.5100000000000016,-1.4899999999999984,27.9475,28.76,2.25,-1.6600000000000001,26.62,27.88,2.379999999999999,-1.6400000000000006,27.2375,28.4,2.2699999999999996,-1.8999999999999986,1288683,1870191,1050208,387535
2016-12-25,26.1325,26.54,0.7799999999999976,-0.6699999999999982,26.5,26.83,0.8299999999999983,-0.8000000000000007,25.52,26.0,0.9200000000000017,-0.6400000000000006,25.8275,26.37,0.8200000000000003,-0.8200000000000003,1034954,1445071,934154,934154
2017-01-01,23.858,25.65,3.4499999999999993,-3.4499999999999993,24.266,26.2,3.6099999999999994,-3.6099999999999994,23.002,24.52,2.5700000000000003,-2.080000000000002,23.44,24.85,2.520000000000003,-2.210000000000001,2192984,3053346,1448882,-504601
2017-01-08,21.82,22.27,0.9699999999999989,-0.9699999999999989,22.165,22.72,0.9299999999999997,-0.9299999999999997,21.32,21.79,0.759999999999998,-0.5799999999999983,21.61,22.03,0.6700000000000017,-0.6700000000000017,1331412,1763113,928868,-928868
2017-01-15,21.058,21.31,0.7099999999999973,-0.6699999999999982,21.419999999999998,22.25,1.4200000000000017,-1.4200000000000017,20.614,21.25,1.2100000000000009,-1.2100000000000009,20.904,21.44,1.1500000000000021,-1.1500000000000021,1415500,2131788,1096277,967492
2017-01-22,20.232,20.74,1.3399999999999999,-0.9000000000000021,20.61,20.99,0.8299999999999983,-0.23999999999999844,19.74,20.45,1.2799999999999976,-0.5799999999999983,20.198,20.73,1.25,-0.23999999999999844,1562852,3677894,2699638,2566747
2017-01-29,21.278,21.77,1.7699999999999996,1.4299999999999997,21.906,22.46,0.8900000000000006,0.4499999999999993,20.864,21.42,1.7800000000000011,1.75,21.506,21.75,0.5,0.3099999999999987,1943151,3059558,1961390,-1862848
2017-02-05,22.016000000000002,22.93,2.25,1.1699999999999982,22.578,23.17,1.4100000000000001,1.1899999999999977,21.47,22.25,1.8299999999999983,1.5300000000000011,22.124,22.81,2.039999999999999,1.6500000000000021,1064472,1562019,769866,-91626
2017-02-12,22.4125,22.74,0.6099999999999994,-0.060000000000002274,22.8675,23.03,0.3500000000000014,-0.26000000000000156,21.96,22.19,0.4400000000000013,-0.39000000000000057,22.585,22.81,0.5299999999999976,-0.16000000000000014,988398,1226945,549959,549959
2017-02-19,22.772000000000002,23.08,0.7299999999999969,0.29999999999999716,23.348,23.74,0.6199999999999974,0.48999999999999844,22.488,22.91,0.7300000000000004,0.4499999999999993,22.96,23.55,1.2300000000000004,0.6999999999999993,873681,1206691,531191,-30102
2017-02-26,23.212,23.59,0.629999999999999,-0.4399999999999977,23.728,24.11,0.6999999999999993,-0.010000000000001563,22.75,22.83,0.379999999999999,0.370000000000001,23.25,23.58,0.639999999999997,0.17999999999999972,1186902,1253364,246621,-185428
2017-03-05,18.726,23.12,8.170000000000002,-8.170000000000002,19.1,23.7,8.479999999999999,-8.339999999999998,18.18,23.03,8.47,-8.47,18.39,23.37,8.680000000000001,-8.430000000000001,5458143,15984021,14874995,1246104
2017-03-12,14.902000000000001,15.32,0.8499999999999996,0.5300000000000011,15.11,15.4,0.7200000000000006,0.5800000000000001,14.554,14.95,0.8099999999999987,0.5299999999999994,14.9,15.21,0.7600000000000016,0.3600000000000012,1734858,2026793,942677,-593006
2017-03-19,14.506,14.82,0.6400000000000006,-0.40000000000000036,14.792,15.02,0.5499999999999989,-0.21999999999999886,14.252,14.52,0.5099999999999998,0.370000000000001,14.468,14.68,0.5,0.3200000000000003,1334519,2209724,1316310,-1316310
2017-03-26,14.974,15.31,0.8600000000000012,0.5300000000000011,15.312,15.59,0.6899999999999995,0.27999999999999936,14.676,15.04,0.7799999999999994,0.05000000000000071,14.96,15.32,0.9199999999999999,-0.4299999999999997,1059231,1340860,510735,241339
