Date,PowerShares Global Listed Private Equity_Open_average,PowerShares Global Listed Private Equity_Open_max,PowerShares Global Listed Private Equity_Open_volatility,PowerShares Global Listed Private Equity_Open_change,PowerShares Global Listed Private Equity_High_average,PowerShares Global Listed Private Equity_High_max,PowerShares Global Listed Private Equity_High_volatility,PowerShares Global Listed Private Equity_High_change,PowerShares Global Listed Private Equity_Low_average,PowerShares Global Listed Private Equity_Low_max,PowerShares Global Listed Private Equity_Low_volatility,PowerShares Global Listed Private Equity_Low_change,PowerShares Global Listed Private Equity_Close_average,PowerShares Global Listed Private Equity_Close_max,PowerShares Global Listed Private Equity_Close_volatility,PowerShares Global Listed Private Equity_Close_change
2016-01-03,9.85,9.85,0.0,0.0,9.88,9.88,0.0,0.0,9.64,9.64,0.0,0.0,9.71,9.71,0.0,0.0
2016-01-10,9.35,9.35,0.0,0.0,9.38,9.38,0.0,0.0,9.22,9.22,0.0,0.0,9.35,9.35,0.0,0.0
2016-01-17,9.47,9.47,0.0,0.0,9.49,9.49,0.0,0.0,9.32,9.32,0.0,0.0,9.34,9.34,0.0,0.0
2016-01-24,9.57,9.57,0.0,0.0,9.69,9.69,0.0,0.0,9.53,9.53,0.0,0.0,9.67,9.67,0.0,0.0
2016-01-31,9.27,9.27,0.0,0.0,9.27,9.27,0.0,0.0,8.98,8.98,0.0,0.0,9.06,9.06,0.0,0.0
2016-02-07,8.84,8.84,0.0,0.0,8.99,8.99,0.0,0.0,8.82,8.82,0.0,0.0,8.98,8.98,0.0,0.0
2016-02-14,9.47,9.47,0.0,0.0,9.53,9.53,0.0,0.0,9.47,9.47,0.0,0.0,9.48,9.48,0.0,0.0
2016-02-21,9.48,9.48,0.0,0.0,9.55,9.55,0.0,0.0,9.45,9.45,0.0,0.0,9.46,9.46,0.0,0.0
2016-02-28,9.89,9.89,0.0,0.0,10.03,10.03,0.0,0.0,9.88,9.88,0.0,0.0,10.0,10.0,0.0,0.0
2016-03-06,10.05,10.05,0.0,0.0,10.08,10.08,0.0,0.0,10.02,10.02,0.0,0.0,10.08,10.08,0.0,0.0
2016-03-13,10.18,10.18,0.0,0.0,10.26,10.26,0.0,0.0,10.18,10.18,0.0,0.0,10.25,10.25,0.0,0.0
2016-03-20,10.09,10.09,0.0,0.0,10.1,10.1,0.0,0.0,10.01,10.01,0.0,0.0,10.06,10.06,0.0,0.0
2016-03-27,10.38,10.38,0.0,0.0,10.38,10.38,0.0,0.0,10.26,10.26,0.0,0.0,10.27,10.27,0.0,0.0
2016-04-03,10.14,10.14,0.0,0.0,10.2,10.2,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0
2016-04-10,10.35,10.35,0.0,0.0,10.48,10.48,0.0,0.0,10.35,10.35,0.0,0.0,10.47,10.47,0.0,0.0
2016-04-17,10.55,10.55,0.0,0.0,10.55,10.55,0.0,0.0,10.48,10.48,0.0,0.0,10.51,10.51,0.0,0.0
2016-04-24,10.4,10.4,0.0,0.0,10.47,10.47,0.0,0.0,10.4,10.4,0.0,0.0,10.45,10.45,0.0,0.0
2016-05-01,10.22,10.22,0.0,0.0,10.27,10.27,0.0,0.0,10.19,10.19,0.0,0.0,10.21,10.21,0.0,0.0
2016-05-08,10.18,10.18,0.0,0.0,10.29,10.29,0.0,0.0,10.18,10.18,0.0,0.0,10.26,10.26,0.0,0.0
2016-05-15,10.28,10.28,0.0,0.0,10.32,10.32,0.0,0.0,10.27,10.27,0.0,0.0,10.29,10.29,0.0,0.0
2016-05-22,10.51,10.51,0.0,0.0,10.58,10.58,0.0,0.0,10.51,10.51,0.0,0.0,10.56,10.56,0.0,0.0
2016-05-29,10.57,10.57,0.0,0.0,10.68,10.68,0.0,0.0,10.57,10.57,0.0,0.0,10.67,10.67,0.0,0.0
2016-06-05,10.34,10.34,0.0,0.0,10.41,10.41,0.0,0.0,10.3,10.3,0.0,0.0,10.31,10.31,0.0,0.0
2016-06-12,10.45,10.45,0.0,0.0,10.52,10.52,0.0,0.0,10.44,10.44,0.0,0.0,10.44,10.44,0.0,0.0
2016-06-19,9.64,9.64,0.0,0.0,9.65,9.65,0.0,0.0,9.47,9.47,0.0,0.0,9.52,9.52,0.0,0.0
2016-06-26,10.1,10.1,0.0,0.0,10.19,10.19,0.0,0.0,10.08,10.08,0.0,0.0,10.14,10.14,0.0,0.0
2016-07-03,10.04,10.04,0.0,0.0,10.11,10.11,0.0,0.0,10.04,10.04,0.0,0.0,10.1,10.1,0.0,0.0
2016-07-10,10.3,10.3,0.0,0.0,10.39,10.39,0.0,0.0,10.3,10.3,0.0,0.0,10.38,10.38,0.0,0.0
2016-07-17,10.51,10.51,0.0,0.0,10.55,10.55,0.0,0.0,10.51,10.51,0.0,0.0,10.54,10.54,0.0,0.0
2016-07-24,10.61,10.61,0.0,0.0,10.65,10.65,0.0,0.0,10.58,10.58,0.0,0.0,10.58,10.58,0.0,0.0
2016-07-31,10.72,10.72,0.0,0.0,10.79,10.79,0.0,0.0,10.72,10.72,0.0,0.0,10.77,10.77,0.0,0.0
2016-08-07,10.86,10.86,0.0,0.0,10.92,10.92,0.0,0.0,10.86,10.86,0.0,0.0,10.91,10.91,0.0,0.0
2016-08-14,10.86,10.86,0.0,0.0,10.91,10.91,0.0,0.0,10.85,10.85,0.0,0.0,10.91,10.91,0.0,0.0
2016-08-21,10.81,10.81,0.0,0.0,10.89,10.89,0.0,0.0,10.78,10.78,0.0,0.0,10.88,10.88,0.0,0.0
2016-08-28,11.0,11.0,0.0,0.0,11.03,11.03,0.0,0.0,10.98,10.98,0.0,0.0,10.99,10.99,0.0,0.0
2016-09-04,10.86,10.86,0.0,0.0,11.0,11.0,0.0,0.0,10.81,10.81,0.0,0.0,10.99,10.99,0.0,0.0
2016-09-11,10.75,10.75,0.0,0.0,10.81,10.81,0.0,0.0,10.72,10.72,0.0,0.0,10.74,10.74,0.0,0.0
2016-09-18,10.77,10.77,0.0,0.0,10.79,10.79,0.0,0.0,10.74,10.74,0.0,0.0,10.75,10.75,0.0,0.0
2016-09-25,10.85,10.85,0.0,0.0,10.89,10.89,0.0,0.0,10.85,10.85,0.0,0.0,10.87,10.87,0.0,0.0
2016-10-02,10.77,10.77,0.0,0.0,10.81,10.81,0.0,0.0,10.77,10.77,0.0,0.0,10.8,10.8,0.0,0.0
2016-10-09,10.46,10.46,0.0,0.0,10.48,10.48,0.0,0.0,10.43,10.43,0.0,0.0,10.43,10.43,0.0,0.0
2016-10-16,10.6,10.6,0.0,0.0,10.69,10.69,0.0,0.0,10.6,10.6,0.0,0.0,10.68,10.68,0.0,0.0
2016-10-23,10.64,10.64,0.0,0.0,10.65,10.65,0.0,0.0,10.59,10.59,0.0,0.0,10.59,10.59,0.0,0.0
2016-10-30,10.48,10.48,0.0,0.0,10.54,10.54,0.0,0.0,10.45,10.45,0.0,0.0,10.53,10.53,0.0,0.0
2016-11-06,10.63,10.63,0.0,0.0,10.63,10.63,0.0,0.0,10.59,10.59,0.0,0.0,10.61,10.61,0.0,0.0
2016-11-13,10.87,10.87,0.0,0.0,10.9,10.9,0.0,0.0,10.85,10.85,0.0,0.0,10.86,10.86,0.0,0.0
2016-11-20,10.97,10.97,0.0,0.0,10.97,10.97,0.0,0.0,10.91,10.91,0.0,0.0,10.92,10.92,0.0,0.0
2016-11-27,11.01,11.01,0.0,0.0,11.12,11.12,0.0,0.0,11.01,11.01,0.0,0.0,11.12,11.12,0.0,0.0
2016-12-04,11.33,11.33,0.0,0.0,11.34,11.34,0.0,0.0,11.29,11.29,0.0,0.0,11.3,11.3,0.0,0.0
2016-12-11,11.05,11.05,0.0,0.0,11.09,11.09,0.0,0.0,11.05,11.05,0.0,0.0,11.06,11.06,0.0,0.0
2016-12-18,11.05,11.05,0.0,0.0,11.08,11.08,0.0,0.0,11.04,11.04,0.0,0.0,11.05,11.05,0.0,0.0
2016-12-25,11.14,11.14,0.0,0.0,11.16,11.16,0.0,0.0,11.08,11.08,0.0,0.0,11.11,11.11,0.0,0.0
2017-01-01,11.36,11.36,0.0,0.0,11.41,11.41,0.0,0.0,11.33,11.33,0.0,0.0,11.38,11.38,0.0,0.0
2017-01-08,11.39,11.39,0.0,0.0,11.43,11.43,0.0,0.0,11.39,11.39,0.0,0.0,11.41,11.41,0.0,0.0
2017-01-15,11.4,11.4,0.0,0.0,11.44,11.44,0.0,0.0,11.37,11.37,0.0,0.0,11.42,11.42,0.0,0.0
2017-01-22,11.54,11.54,0.0,0.0,11.54,11.54,0.0,0.0,11.46,11.46,0.0,0.0,11.5,11.5,0.0,0.0
2017-01-29,11.62,11.62,0.0,0.0,11.64,11.64,0.0,0.0,11.6,11.6,0.0,0.0,11.64,11.64,0.0,0.0
2017-02-05,11.81,11.81,0.0,0.0,11.83,11.83,0.0,0.0,11.78,11.78,0.0,0.0,11.81,11.81,0.0,0.0
2017-02-12,11.77,11.77,0.0,0.0,11.83,11.83,0.0,0.0,11.77,11.77,0.0,0.0,11.81,11.81,0.0,0.0
2017-02-19,11.63,11.63,0.0,0.0,11.68,11.68,0.0,0.0,11.62,11.62,0.0,0.0,11.66,11.66,0.0,0.0
2017-02-26,11.69,11.69,0.0,0.0,11.72,11.72,0.0,0.0,11.68,11.68,0.0,0.0,11.69,11.69,0.0,0.0
2017-03-05,11.79,11.79,0.0,0.0,11.84,11.84,0.0,0.0,11.79,11.79,0.0,0.0,11.84,11.84,0.0,0.0
2017-03-12,11.85,11.85,0.0,0.0,11.89,11.89,0.0,0.0,11.84,11.84,0.0,0.0,11.87,11.87,0.0,0.0
2017-03-19,11.63,11.63,0.0,0.0,11.69,11.69,0.0,0.0,11.63,11.63,0.0,0.0,11.69,11.69,0.0,0.0
2017-03-26,11.69,11.69,0.0,0.0,11.69,11.69,0.0,0.0,11.58,11.58,0.0,0.0,11.63,11.63,0.0,0.0
2017-04-02,11.61,11.61,0.0,0.0,11.68,11.68,0.0,0.0,11.61,11.61,0.0,0.0,11.66,11.66,0.0,0.0
2017-04-09,11.71,11.71,0.0,0.0,11.75,11.75,0.0,0.0,11.69,11.69,0.0,0.0,11.75,11.75,0.0,0.0
2017-04-16,11.98,11.98,0.0,0.0,12.02,12.02,0.0,0.0,11.95,11.95,0.0,0.0,12.01,12.01,0.0,0.0
2017-04-23,12.3,12.3,0.0,0.0,12.33,12.33,0.0,0.0,12.28,12.28,0.0,0.0,12.31,12.31,0.0,0.0
2017-04-30,12.41,12.41,0.0,0.0,12.41,12.41,0.0,0.0,12.36,12.36,0.0,0.0,12.38,12.38,0.0,0.0
2017-05-07,12.41,12.41,0.0,0.0,12.48,12.48,0.0,0.0,12.41,12.41,0.0,0.0,12.45,12.45,0.0,0.0
2017-05-14,12.44,12.44,0.0,0.0,12.49,12.49,0.0,0.0,12.44,12.44,0.0,0.0,12.48,12.48,0.0,0.0
2017-05-21,12.57,12.57,0.0,0.0,12.62,12.62,0.0,0.0,12.57,12.57,0.0,0.0,12.6,12.6,0.0,0.0
2017-05-28,12.81,12.81,0.0,0.0,12.81,12.81,0.0,0.0,12.74,12.74,0.0,0.0,12.76,12.76,0.0,0.0
2017-06-04,12.63,12.63,0.0,0.0,12.63,12.63,0.0,0.0,12.56,12.56,0.0,0.0,12.61,12.61,0.0,0.0
2017-06-11,12.39,12.39,0.0,0.0,12.46,12.46,0.0,0.0,12.35,12.35,0.0,0.0,12.44,12.44,0.0,0.0
2017-06-18,12.39,12.39,0.0,0.0,12.45,12.45,0.0,0.0,12.34,12.34,0.0,0.0,12.36,12.36,0.0,0.0
2017-06-25,12.48,12.48,0.0,0.0,12.51,12.51,0.0,0.0,12.47,12.47,0.0,0.0,12.48,12.48,0.0,0.0
2017-07-02,12.41,12.41,0.0,0.0,12.48,12.48,0.0,0.0,12.4,12.4,0.0,0.0,12.47,12.47,0.0,0.0
2017-07-09,12.69,12.69,0.0,0.0,12.73,12.73,0.0,0.0,12.68,12.68,0.0,0.0,12.71,12.71,0.0,0.0
2017-07-16,12.71,12.71,0.0,0.0,12.74,12.74,0.0,0.0,12.69,12.69,0.0,0.0,12.73,12.73,0.0,0.0
2017-07-23,12.84,12.84,0.0,0.0,12.86,12.86,0.0,0.0,12.8,12.8,0.0,0.0,12.85,12.85,0.0,0.0
2017-07-30,12.93,12.93,0.0,0.0,12.96,12.96,0.0,0.0,12.92,12.92,0.0,0.0,12.93,12.93,0.0,0.0
2017-08-06,12.59,12.59,0.0,0.0,12.66,12.66,0.0,0.0,12.59,12.59,0.0,0.0,12.63,12.63,0.0,0.0
2017-08-13,12.45,12.45,0.0,0.0,12.48,12.48,0.0,0.0,12.45,12.45,0.0,0.0,12.47,12.47,0.0,0.0
2017-08-20,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.52,12.52,0.0,0.0,12.54,12.54,0.0,0.0
2017-08-27,12.62,12.62,0.0,0.0,12.62,12.62,0.0,0.0,12.58,12.58,0.0,0.0,12.6,12.6,0.0,0.0
2017-09-03,12.58,12.58,0.0,0.0,12.64,12.64,0.0,0.0,12.57,12.57,0.0,0.0,12.63,12.63,0.0,0.0
2017-09-10,12.46,12.46,0.0,0.0,12.57,12.57,0.0,0.0,12.44,12.44,0.0,0.0,12.45,12.45,0.0,0.0
2017-09-17,12.59,12.59,0.0,0.0,12.61,12.61,0.0,0.0,12.52,12.52,0.0,0.0,12.55,12.55,0.0,0.0
2017-09-24,12.65,12.65,0.0,0.0,12.69,12.69,0.0,0.0,12.64,12.64,0.0,0.0,12.69,12.69,0.0,0.0
2017-10-01,12.84,12.84,0.0,0.0,12.85,12.85,0.0,0.0,12.77,12.77,0.0,0.0,12.8,12.8,0.0,0.0
2017-10-08,12.93,12.93,0.0,0.0,12.98,12.98,0.0,0.0,12.93,12.93,0.0,0.0,12.96,12.96,0.0,0.0
2017-10-15,12.88,12.88,0.0,0.0,12.88,12.88,0.0,0.0,12.82,12.82,0.0,0.0,12.84,12.84,0.0,0.0
2017-10-22,12.82,12.82,0.0,0.0,12.84,12.84,0.0,0.0,12.75,12.75,0.0,0.0,12.77,12.77,0.0,0.0
2017-10-29,12.72,12.72,0.0,0.0,12.78,12.78,0.0,0.0,12.72,12.72,0.0,0.0,12.77,12.77,0.0,0.0
2017-11-05,12.35,12.35,0.0,0.0,12.35,12.35,0.0,0.0,12.3,12.3,0.0,0.0,12.34,12.34,0.0,0.0
2017-11-12,12.46,12.46,0.0,0.0,12.49,12.49,0.0,0.0,12.44,12.44,0.0,0.0,12.48,12.48,0.0,0.0
2017-11-19,12.63,12.63,0.0,0.0,12.64,12.64,0.0,0.0,12.54,12.54,0.0,0.0,12.55,12.55,0.0,0.0
2017-11-26,12.56,12.56,0.0,0.0,12.58,12.58,0.0,0.0,12.48,12.48,0.0,0.0,12.48,12.48,0.0,0.0
2017-12-03,12.48,12.48,0.0,0.0,12.5,12.5,0.0,0.0,12.47,12.47,0.0,0.0,12.49,12.49,0.0,0.0
2017-12-10,12.29,12.29,0.0,0.0,12.3,12.3,0.0,0.0,12.25,12.25,0.0,0.0,12.27,12.27,0.0,0.0
2017-12-17,12.42,12.42,0.0,0.0,12.43,12.43,0.0,0.0,12.38,12.38,0.0,0.0,12.39,12.39,0.0,0.0
2017-12-24,12.52,12.52,0.0,0.0,12.52,12.52,0.0,0.0,12.43,12.43,0.0,0.0,12.45,12.45,0.0,0.0
2017-12-31,12.83,12.83,0.0,0.0,12.86,12.86,0.0,0.0,12.81,12.81,0.0,0.0,12.86,12.86,0.0,0.0
2018-01-07,13.0,13.0,0.0,0.0,13.11,13.11,0.0,0.0,13.0,13.0,0.0,0.0,13.11,13.11,0.0,0.0
2018-01-14,13.18,13.18,0.0,0.0,13.27,13.27,0.0,0.0,13.17,13.17,0.0,0.0,13.27,13.27,0.0,0.0
2018-01-21,13.44,13.44,0.0,0.0,13.44,13.44,0.0,0.0,13.35,13.35,0.0,0.0,13.39,13.39,0.0,0.0
2018-01-28,12.92,12.92,0.0,0.0,12.92,12.92,0.0,0.0,12.46,12.46,0.0,0.0,12.51,12.51,0.0,0.0
2018-02-04,12.36,12.36,0.0,0.0,12.45,12.45,0.0,0.0,12.28,12.28,0.0,0.0,12.41,12.41,0.0,0.0
2018-02-11,12.73,12.73,0.0,0.0,12.82,12.82,0.0,0.0,12.72,12.72,0.0,0.0,12.76,12.76,0.0,0.0
2018-02-18,12.86,12.86,0.0,0.0,12.89,12.89,0.0,0.0,12.81,12.81,0.0,0.0,12.88,12.88,0.0,0.0
2018-02-25,12.42,12.42,0.0,0.0,12.6,12.6,0.0,0.0,12.41,12.41,0.0,0.0,12.59,12.59,0.0,0.0
2018-03-04,12.79,12.79,0.0,0.0,12.81,12.81,0.0,0.0,12.76,12.76,0.0,0.0,12.8,12.8,0.0,0.0
2018-03-11,12.36,12.36,0.0,0.0,12.39,12.39,0.0,0.0,12.26,12.26,0.0,0.0,12.31,12.31,0.0,0.0
2018-03-18,12.11,12.11,0.0,0.0,12.15,12.15,0.0,0.0,12.0,12.0,0.0,0.0,12.14,12.14,0.0,0.0
2018-03-25,12.04,12.04,0.0,0.0,12.05,12.05,0.0,0.0,11.8,11.8,0.0,0.0,11.91,11.91,0.0,0.0
2018-04-01,12.04,12.04,0.0,0.0,12.12,12.12,0.0,0.0,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0
2018-04-08,12.21,12.21,0.0,0.0,12.26,12.26,0.0,0.0,12.2,12.2,0.0,0.0,12.23,12.23,0.0,0.0
2018-04-15,12.25,12.25,0.0,0.0,12.28,12.28,0.0,0.0,12.21,12.21,0.0,0.0,12.23,12.23,0.0,0.0
2018-04-22,12.22,12.22,0.0,0.0,12.26,12.26,0.0,0.0,12.2,12.2,0.0,0.0,12.2,12.2,0.0,0.0
2018-04-29,12.21,12.21,0.0,0.0,12.27,12.27,0.0,0.0,12.21,12.21,0.0,0.0,12.25,12.25,0.0,0.0
2018-05-06,12.36,12.36,0.0,0.0,12.38,12.38,0.0,0.0,12.28,12.28,0.0,0.0,12.3,12.3,0.0,0.0
2018-05-13,12.42,12.42,0.0,0.0,12.46,12.46,0.0,0.0,12.39,12.39,0.0,0.0,12.44,12.44,0.0,0.0
2018-05-20,12.27,12.27,0.0,0.0,12.28,12.28,0.0,0.0,12.24,12.24,0.0,0.0,12.26,12.26,0.0,0.0
2018-05-27,12.3,12.3,0.0,0.0,12.36,12.36,0.0,0.0,12.3,12.3,0.0,0.0,12.3,12.3,0.0,0.0
2018-06-03,12.36,12.36,0.0,0.0,12.44,12.44,0.0,0.0,12.36,12.36,0.0,0.0,12.42,12.42,0.0,0.0
2018-06-10,12.27,12.27,0.0,0.0,12.29,12.29,0.0,0.0,12.23,12.23,0.0,0.0,12.28,12.28,0.0,0.0
2018-06-17,12.11,12.11,0.0,0.0,12.11,12.11,0.0,0.0,11.96,11.96,0.0,0.0,12.0,12.0,0.0,0.0
2018-06-24,11.88,11.88,0.0,0.0,12.0,12.0,0.0,0.0,11.85,11.85,0.0,0.0,12.0,12.0,0.0,0.0
2018-07-01,12.39,12.39,0.0,0.0,12.44,12.44,0.0,0.0,12.36,12.36,0.0,0.0,12.39,12.39,0.0,0.0
2018-07-08,12.38,12.38,0.0,0.0,12.43,12.43,0.0,0.0,12.38,12.38,0.0,0.0,12.41,12.41,0.0,0.0
2018-07-15,12.44,12.44,0.0,0.0,12.46,12.46,0.0,0.0,12.41,12.41,0.0,0.0,12.43,12.43,0.0,0.0
2018-07-22,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.45,12.45,0.0,0.0,12.46,12.46,0.0,0.0
2018-07-29,12.38,12.38,0.0,0.0,12.43,12.43,0.0,0.0,12.37,12.37,0.0,0.0,12.42,12.42,0.0,0.0
2018-08-05,12.3,12.3,0.0,0.0,12.4,12.4,0.0,0.0,12.3,12.3,0.0,0.0,12.33,12.33,0.0,0.0
2018-08-12,12.39,12.39,0.0,0.0,12.39,12.39,0.0,0.0,12.35,12.35,0.0,0.0,12.39,12.39,0.0,0.0
2018-08-19,12.7,12.7,0.0,0.0,12.75,12.75,0.0,0.0,12.66,12.66,0.0,0.0,12.74,12.74,0.0,0.0
2018-08-26,12.54,12.54,0.0,0.0,12.58,12.58,0.0,0.0,12.48,12.48,0.0,0.0,12.55,12.55,0.0,0.0
2018-09-02,12.28,12.28,0.0,0.0,12.34,12.34,0.0,0.0,12.28,12.28,0.0,0.0,12.33,12.33,0.0,0.0
2018-09-09,12.64,12.64,0.0,0.0,12.7,12.7,0.0,0.0,12.63,12.63,0.0,0.0,12.65,12.65,0.0,0.0
2018-09-16,12.64,12.64,0.0,0.0,12.64,12.64,0.0,0.0,12.54,12.54,0.0,0.0,12.57,12.57,0.0,0.0
2018-09-23,12.38,12.38,0.0,0.0,12.42,12.42,0.0,0.0,12.32,12.32,0.0,0.0,12.34,12.34,0.0,0.0
2018-09-30,11.87,11.87,0.0,0.0,11.88,11.88,0.0,0.0,11.8,11.8,0.0,0.0,11.84,11.84,0.0,0.0
2018-10-07,11.35,11.35,0.0,0.0,11.37,11.37,0.0,0.0,11.3,11.3,0.0,0.0,11.33,11.33,0.0,0.0
2018-10-14,11.22,11.22,0.0,0.0,11.31,11.31,0.0,0.0,11.22,11.22,0.0,0.0,11.24,11.24,0.0,0.0
2018-10-21,10.91,10.91,0.0,0.0,10.96,10.96,0.0,0.0,10.63,10.63,0.0,0.0,10.7,10.7,0.0,0.0
2018-10-28,11.24,11.24,0.0,0.0,11.28,11.28,0.0,0.0,11.21,11.21,0.0,0.0,11.25,11.25,0.0,0.0
2018-11-04,11.12,11.12,0.0,0.0,11.12,11.12,0.0,0.0,10.92,10.92,0.0,0.0,10.93,10.93,0.0,0.0
2018-11-11,10.94,10.94,0.0,0.0,10.96,10.96,0.0,0.0,10.79,10.79,0.0,0.0,10.79,10.79,0.0,0.0
2018-11-18,10.91,10.91,0.0,0.0,11.01,11.01,0.0,0.0,10.91,10.91,0.0,0.0,10.96,10.96,0.0,0.0
2018-11-25,11.13,11.13,0.0,0.0,11.16,11.16,0.0,0.0,11.08,11.08,0.0,0.0,11.12,11.12,0.0,0.0
2018-12-02,10.41,10.41,0.0,0.0,10.45,10.45,0.0,0.0,10.22,10.22,0.0,0.0,10.36,10.36,0.0,0.0
2018-12-09,10.28,10.28,0.0,0.0,10.28,10.28,0.0,0.0,10.01,10.01,0.0,0.0,10.04,10.04,0.0,0.0
2018-12-16,9.73,9.73,0.0,0.0,9.84,9.84,0.0,0.0,9.72,9.72,0.0,0.0,9.72,9.72,0.0,0.0
