Date,HOFT_Open_average,HOFT_Open_max,HOFT_Open_volatility,HOFT_Open_change,HOFT_High_average,HOFT_High_max,HOFT_High_volatility,HOFT_High_change,HOFT_Low_average,HOFT_Low_max,HOFT_Low_volatility,HOFT_Low_change,HOFT_Close_average,HOFT_Close_max,HOFT_Close_volatility,HOFT_Close_change,HOFT_Volume_average,HOFT_Volume_max,HOFT_Volume_volatility,HOFT_Volume_change
2016-01-03,27.133333333333333,29.97,5.369999999999997,4.460000000000001,28.18166666666667,30.51,5.57,4.859999999999999,26.631666666666668,29.29,5.239999999999998,4.619999999999997,27.816666666666666,30.29,5.93,5.510000000000002,123536,207022,126850,-7458
2016-01-10,28.634999999999998,29.97,2.6400000000000006,-2.6400000000000006,29.1875,30.51,2.5600000000000023,-2.5600000000000023,27.7675,28.98,2.080000000000002,-2.080000000000002,28.175,29.2,1.5700000000000003,-1.3099999999999987,129027,188276,120837,-120837
2016-01-17,27.986,28.28,0.7600000000000016,-0.19000000000000128,28.27,28.38,0.25,0.13999999999999702,27.316,27.61,0.8200000000000003,0.33999999999999986,27.93,28.0,0.26000000000000156,0.26000000000000156,89962,131690,77316,-49186
2016-01-24,28.074,28.5,0.6900000000000013,0.5,28.63,29.16,1.0700000000000003,0.6700000000000017,27.924,28.43,0.8999999999999986,0.4400000000000013,28.294,28.91,1.3099999999999987,0.7399999999999984,70527,119923,84990,-44701
2016-01-31,28.650000000000002,29.09,1.1699999999999982,-0.8399999999999999,28.874,29.18,1.0300000000000011,-0.6799999999999997,27.93,28.51,1.2600000000000016,-1.2600000000000016,28.472,28.94,1.2000000000000028,-0.6400000000000006,54941,75640,47423,35708
2016-02-07,27.525,27.87,0.7900000000000027,-0.3099999999999987,28.225,28.79,1.1499999999999986,-0.8299999999999983,27.045,27.41,0.8200000000000003,-0.7199999999999989,27.455,27.67,0.45000000000000284,-0.21000000000000085,45617,64409,31903,-31903
2016-02-14,28.77,29.84,1.9800000000000004,1.9800000000000004,29.592,31.68,3.5500000000000007,3.5500000000000007,28.622,29.58,2.0799999999999983,2.0799999999999983,29.296,30.94,2.8200000000000003,2.8200000000000003,59572,94096,62150,62150
2016-02-21,31.288333333333334,31.71,0.870000000000001,0.8399999999999999,31.663333333333334,32.54,1.3499999999999979,1.0799999999999983,31.003333333333334,31.62,1.1999999999999993,1.0500000000000007,31.423333333333332,31.92,0.8200000000000003,0.7300000000000004,54606,94515,66793,16606
2016-02-28,32.272,32.64,0.6799999999999997,0.6799999999999997,32.568,32.73,0.4399999999999977,0.11999999999999744,31.87,31.96,0.17999999999999972,0.129999999999999,32.31,32.62,0.519999999999996,-0.07000000000000028,43350,61343,38698,-25217
2016-03-06,32.516,32.95,0.9400000000000048,0.9400000000000048,32.826,32.99,0.5,0.4799999999999969,32.22,32.47,0.5799999999999983,0.5799999999999983,32.586,32.92,0.7899999999999991,0.7100000000000009,39006,47247,17140,-9363
2016-03-13,32.912,33.71,1.4699999999999989,0.980000000000004,33.87,35.95,3.1200000000000045,2.8300000000000054,32.722,33.4,1.1599999999999966,1.009999999999998,33.422,35.42,2.980000000000004,2.980000000000004,80474,207077,178014,178014
2016-03-20,33.205,35.08,3.59,-3.0799999999999983,33.754999999999995,35.65,3.5799999999999983,-2.6400000000000006,32.2475,35.01,4.009999999999998,-3.129999999999999,32.915,35.24,3.4700000000000024,-2.3700000000000045,100744,231990,183377,10697
2016-03-27,33.162,33.82,1.259999999999998,0.7800000000000011,33.774,34.24,0.7899999999999991,0.3999999999999986,32.64,32.9,0.6199999999999974,0.46999999999999886,33.216,33.6,0.75,-0.46000000000000085,74701,103859,53947,-36010
2016-04-03,30.012,32.76,5.989999999999998,-5.989999999999998,30.836,33.94,7.009999999999998,-6.25,28.97,32.64,6.330000000000002,-6.190000000000001,29.259999999999998,33.29,6.93,-6.259999999999998,221730,488355,400610,68075
2016-04-10,25.594,26.17,0.8300000000000018,-0.7100000000000009,25.79,26.17,0.5500000000000007,-0.5400000000000027,25.238,25.4,0.3299999999999983,0.16999999999999815,25.438,25.54,0.21000000000000085,0.14000000000000057,154352,261384,159616,-139323
2016-04-17,25.026,25.59,1.1999999999999993,-1.1999999999999993,25.2,25.65,1.0599999999999987,-1.0599999999999987,24.748,25.25,1.0199999999999996,-1.0199999999999996,24.904,25.33,0.7799999999999976,-0.7799999999999976,65987,83248,36117,-12279
2016-04-24,24.88,25.18,0.4800000000000004,0.10999999999999943,25.194,25.45,0.46000000000000085,-0.129999999999999,24.568,24.72,0.34999999999999787,0.28999999999999915,24.954,25.36,0.7300000000000004,-0.09999999999999787,60594,97573,61991,-42469
2016-05-01,24.854,25.0,0.2699999999999996,-0.05000000000000071,25.034,25.07,0.10000000000000142,0.03999999999999915,24.55,24.76,0.33999999999999986,0.129999999999999,24.878,25.0,0.23000000000000043,0.060000000000002274,46627,59031,28997,7170
2016-05-08,24.548,24.83,0.7199999999999989,-0.7199999999999989,24.73,25.03,0.6799999999999997,-0.6799999999999997,24.25,24.5,0.6099999999999994,-0.39000000000000057,24.433999999999997,24.9,0.8200000000000003,-0.75,53774,66864,26673,-9703
2016-05-15,23.962,24.13,0.25,0.09999999999999787,24.306,24.77,0.8900000000000006,0.010000000000001563,23.64,23.81,0.35999999999999943,-0.2699999999999996,23.92,24.03,0.3000000000000007,-0.120000000000001,85678,123821,73145,14413
2016-05-22,24.33,24.53,0.6600000000000001,0.6600000000000001,24.697499999999998,25.0,0.5100000000000016,0.5100000000000016,24.0725,24.53,0.9299999999999997,0.6600000000000001,24.49,24.63,0.28999999999999915,0.28999999999999915,78397,174491,135835,-126776
2016-05-29,24.472,24.64,0.5700000000000003,0.08000000000000185,24.736,24.92,0.3400000000000034,0.060000000000002274,24.236,24.36,0.34999999999999787,0.16999999999999815,24.51,24.7,0.509999999999998,0.509999999999998,70440,86847,37737,21495
2016-06-05,23.406,24.23,1.3900000000000006,0.120000000000001,23.958000000000002,24.96,1.9299999999999997,0.3200000000000003,22.266,23.38,3.09,3.09,23.344,24.17,1.3400000000000034,0.8400000000000034,170632,314513,254836,-189116
2016-06-12,23.746,23.93,0.28000000000000114,-0.00999999999999801,24.099999999999998,24.38,0.7300000000000004,0.240000000000002,23.328,23.7,0.5999999999999979,-0.03999999999999915,23.59,23.74,0.5699999999999967,0.0,83568,101841,34147,-690
2016-06-19,23.162,23.74,1.379999999999999,-1.379999999999999,23.616,24.38,1.5299999999999976,-1.5299999999999976,22.63,23.27,1.9800000000000004,-1.9800000000000004,22.716,23.44,2.120000000000001,-2.120000000000001,106288,218710,159150,64511
