Date,AMRX_Open_average,AMRX_Open_max,AMRX_Open_volatility,AMRX_Open_change,AMRX_High_average,AMRX_High_max,AMRX_High_volatility,AMRX_High_change,AMRX_Low_average,AMRX_Low_max,AMRX_Low_volatility,AMRX_Low_change,AMRX_Close_average,AMRX_Close_max,AMRX_Close_volatility,AMRX_Close_change,AMRX_Volume_average,AMRX_Volume_max,AMRX_Volume_volatility,AMRX_Volume_change
2016-01-03,41.056666666666665,42.53,4.130000000000003,-3.530000000000001,42.195,43.16,3.989999999999995,-3.8699999999999974,39.906666666666666,42.29,6.979999999999997,-6.219999999999999,40.3,42.65,6.549999999999997,-6.170000000000002,602426,841032,484540,219144
2016-01-10,36.815,37.02,0.5800000000000054,0.23000000000000398,38.5625,39.31,1.8200000000000003,1.8200000000000003,35.93,36.5,1.2700000000000031,0.3999999999999986,37.585,39.02,2.970000000000006,2.0600000000000023,1004203,1382926,791256,156808
2016-01-17,39.162,39.81,1.4699999999999989,0.1600000000000037,39.982,40.57,1.0799999999999983,0.5700000000000003,38.256,39.54,2.769999999999996,1.0600000000000023,39.186,40.06,1.4699999999999989,0.8999999999999986,538290,802763,444744,-367914
2016-01-24,38.484,39.84,2.950000000000003,-2.6799999999999997,39.288,40.74,3.1400000000000006,-2.440000000000005,37.196,38.91,2.819999999999993,-2.529999999999994,38.034,39.93,3.1400000000000006,-2.3699999999999974,533328,806385,379640,123992
2016-01-31,35.644,37.19,3.8599999999999994,-3.8599999999999994,36.294000000000004,38.43,4.619999999999997,-4.619999999999997,34.412,36.56,4.460000000000001,-4.460000000000001,34.818,36.73,4.029999999999994,-4.029999999999994,657991,918646,420807,251517
2016-02-07,31.817500000000003,32.63,1.6500000000000021,-1.2699999999999996,32.542500000000004,33.81,2.6800000000000033,-2.5000000000000036,31.0975,32.0,1.8200000000000003,-1.6900000000000013,31.56,32.44,1.7099999999999973,-1.5499999999999972,640391,801867,294803,73526
2016-02-14,33.566,35.9,4.639999999999997,1.7300000000000004,34.844,37.06,4.859999999999999,1.5999999999999943,32.25,34.7,5.040000000000003,-1.3399999999999999,33.994,35.71,3.5500000000000043,0.980000000000004,1764029,4524958,4046514,4046514
2016-02-21,32.86666666666667,33.5,1.2700000000000031,0.4799999999999969,33.555,33.99,0.7100000000000009,0.25,32.35,33.27,1.8500000000000014,-0.07000000000000028,32.79,33.27,1.2600000000000051,-0.14000000000000057,811801,1139279,642034,181829
2016-02-28,34.094,34.75,1.7700000000000031,1.25,34.844,35.23,0.8299999999999983,0.8299999999999983,33.574,34.04,1.5499999999999972,1.2399999999999949,34.538,34.86,0.5600000000000023,0.3500000000000014,671728,1059573,594187,-454695
2016-03-06,34.268,36.29,4.039999999999999,1.8999999999999986,35.382,36.75,2.5799999999999983,1.3399999999999963,33.204,35.01,4.289999999999999,2.5700000000000003,34.43,36.32,3.789999999999999,2.6499999999999986,776806,1098108,641806,-210555
