Date,AMRX_Open_average,AMRX_Open_max,AMRX_Open_min,AMRX_Open_volatility,AMRX_Open_change,AMRX_High_average,AMRX_High_max,AMRX_High_min,AMRX_High_volatility,AMRX_High_change,AMRX_Low_average,AMRX_Low_max,AMRX_Low_min,AMRX_Low_volatility,AMRX_Low_change,AMRX_Close_average,AMRX_Close_max,AMRX_Close_min,AMRX_Close_volatility,AMRX_Close_change,AMRX_Volume_average,AMRX_Volume_max,AMRX_Volume_min,AMRX_Volume_volatility,AMRX_Volume_change
2018-01-14,19.89,20.5,19.1,1.3999999999999986,1.0999999999999979,20.68,21.25,20.0,1.25,1.25,19.41,20.1,18.75,1.3500000000000014,1.3500000000000014,20.16,20.55,19.3,1.25,1.0999999999999979,1393179,2016115,937435,1078680,-121417
2018-01-21,20.39,21.15,19.8,1.3499999999999979,0.4499999999999993,20.846,21.75,19.98,1.7699999999999996,0.6500000000000021,19.808,20.65,19.2,1.4499999999999993,0.8500000000000014,20.33,20.9,19.7,1.1999999999999993,0.8000000000000007,876408,1234106,754380,479726,81776
2018-01-28,19.63,20.05,19.3,0.75,-0.6999999999999993,20.15,20.4,19.9,0.5,-0.29999999999999716,19.22,19.6,19.0,0.6000000000000014,-0.5,19.5,19.85,19.15,0.7000000000000028,-0.7000000000000028,825416,1488289,460424,1027865,579041
2018-02-04,19.67,20.05,19.0,1.0500000000000007,0.6000000000000014,20.062,20.15,19.95,0.1999999999999993,-0.16999999999999815,19.172,19.6,18.66,0.9400000000000013,0.39000000000000057,19.744,20.0,19.45,0.5500000000000007,-0.5500000000000007,1018110,1867877,401514,1466363,-695239
2018-02-11,19.175,19.45,18.75,0.6999999999999993,-0.09999999999999787,19.75,20.2,19.3,0.8999999999999986,0.3999999999999986,18.895,19.2,18.6,0.5999999999999979,0.46999999999999886,19.2375,19.6,18.85,0.75,0.75,786602,1113921,396592,717329,201017
2018-02-18,20.06,20.45,19.6,0.8499999999999979,0.5499999999999972,20.88,21.55,20.2,1.3500000000000014,1.3500000000000014,19.65,20.2,19.25,0.9499999999999993,0.3000000000000007,20.37,20.95,19.7,1.25,1.25,1146295,1734428,677087,1057341,-475693
2018-02-25,20.09,20.85,19.4,1.4500000000000028,-1.25,20.63,21.3,19.6,1.6999999999999993,-1.3499999999999979,19.37,20.35,18.6,1.75,-1.75,19.87,20.6,19.2,1.4000000000000021,-1.4000000000000021,1393990,1886021,978306,907715,360007
2018-03-04,19.55,19.85,19.25,0.6000000000000014,0.6000000000000014,19.98,20.35,19.4,0.9500000000000028,0.9500000000000028,19.17,19.85,18.5,1.3500000000000014,1.3500000000000014,19.59,20.15,19.0,1.1499999999999986,1.1499999999999986,851518,1126448,693779,432669,-298251
2018-03-11,20.534,21.0,20.12,0.879999999999999,0.8500000000000014,21.068,21.3,20.88,0.4200000000000017,0.120000000000001,20.152,20.35,20.0,0.3500000000000014,0.14000000000000057,20.72,21.05,20.45,0.6000000000000014,-0.3000000000000007,1173777,1725143,497688,1227455,-821382
2018-03-18,20.32,20.55,19.95,0.6000000000000014,-0.5500000000000007,20.68,20.95,20.45,0.5,-0.10000000000000142,19.779999999999998,20.25,19.15,1.1000000000000014,-0.75,20.12,20.75,19.6,1.1499999999999986,-0.4499999999999993,806629,1007295,485655,521640,-431574
