Date,CNR_Open_average,CNR_Open_max,CNR_Open_volatility,CNR_Open_change,CNR_High_average,CNR_High_max,CNR_High_volatility,CNR_High_change,CNR_Low_average,CNR_Low_max,CNR_Low_volatility,CNR_Low_change,CNR_Close_average,CNR_Close_max,CNR_Close_volatility,CNR_Close_change,CNR_Volume_average,CNR_Volume_max,CNR_Volume_volatility,CNR_Volume_change
2016-01-03,11.501666666666667,12.11,1.3499999999999996,-1.3499999999999996,11.633333333333333,12.17,1.1899999999999995,-1.1899999999999995,11.251666666666667,11.9,1.200000000000001,-1.200000000000001,11.333333333333334,11.99,1.25,-1.2100000000000009,404482,537338,237500,106790
2016-01-10,10.18,10.7,1.0299999999999994,-1.0299999999999994,10.3725,10.95,1.0599999999999987,-1.0599999999999987,9.7875,10.19,0.9100000000000001,-0.9100000000000001,9.95,10.22,0.6000000000000014,-0.6000000000000014,553125,663959,233184,32323
2016-01-17,9.894,10.08,0.5400000000000009,0.09999999999999964,10.108,10.24,0.39000000000000057,0.2699999999999996,9.62,9.95,0.6999999999999993,0.41000000000000014,9.836,10.05,0.6100000000000012,0.40000000000000036,550996,995417,617252,-43103
2016-01-24,10.144,10.29,0.4499999999999993,0.4499999999999993,10.378,10.5,0.21000000000000085,-0.010000000000001563,9.996,10.15,0.46000000000000085,0.34999999999999964,10.208,10.38,0.3200000000000003,0.0,320617,382517,136497,-136497
2016-01-31,10.212,10.32,0.17999999999999972,0.0,10.38,10.68,0.5199999999999996,-0.02999999999999936,9.922,10.29,0.9299999999999997,-0.620000000000001,10.088,10.37,0.9399999999999995,-0.5899999999999999,292938,365118,151620,129318
2016-02-07,9.34,9.56,0.3200000000000003,0.009999999999999787,9.645,9.77,0.3699999999999992,0.02999999999999936,9.182500000000001,9.39,0.3200000000000003,0.09999999999999964,9.435,9.59,0.41999999999999993,0.129999999999999,272166,311858,104540,30504
2016-02-14,10.058,10.38,0.7000000000000011,0.5700000000000003,10.264000000000001,10.49,0.5500000000000007,0.5500000000000007,9.95,10.2,0.6099999999999994,0.6099999999999994,10.158,10.37,0.5099999999999998,0.5099999999999998,252844,306931,86664,18171
2016-02-21,10.55,10.81,0.6900000000000013,0.5,10.886000000000001,11.16,0.5299999999999994,0.5299999999999994,10.44,10.81,0.8300000000000001,0.5600000000000005,10.708,10.94,0.6500000000000004,0.6500000000000004,209966,289674,162991,-115753
2016-02-28,11.33,11.73,0.7000000000000011,0.7000000000000011,11.582,11.97,0.8100000000000005,0.8100000000000005,11.176,11.6,0.6500000000000004,0.6500000000000004,11.5,11.88,0.75,0.75,254535,453553,352966,88503
2016-03-06,12.414,12.83,1.040000000000001,1.0,12.678,13.05,1.2600000000000016,1.2600000000000016,12.222,12.79,1.3599999999999994,1.3599999999999994,12.472,12.88,1.4100000000000001,1.4100000000000001,359728,553623,278913,15468
