Date,SKX_Open_average,SKX_Open_max,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_volatility,SKX_Volume_change
2016-01-03,28.525,30.01,3.09,-2.479999999999997,29.026666666666667,30.47,3.2099999999999973,-2.7099999999999973,27.891666666666666,29.07,2.6799999999999997,-2.66,28.298333333333332,29.96,3.1900000000000013,-2.84,2854086,3602097,1535860,-907344
2016-01-10,26.89,27.62,2.0199999999999996,-1.9899999999999984,27.427500000000002,27.97,1.1199999999999974,-0.759999999999998,26.095,26.87,1.4000000000000021,-1.3000000000000007,26.875,27.38,0.9899999999999984,-0.39000000000000057,2544612,3513001,1954255,1954255
2016-01-17,27.398,27.87,1.0100000000000016,0.21999999999999886,28.08,28.39,0.6900000000000013,-0.4299999999999997,26.628,27.08,1.5199999999999996,0.3100000000000023,27.516,28.02,0.7800000000000011,-0.07000000000000028,2888942,3925917,2190994,-1403575
2016-01-24,27.694,28.25,1.0700000000000003,0.75,28.404,28.99,0.9499999999999993,0.4599999999999973,27.206,27.81,0.9100000000000001,0.6999999999999993,27.852,28.79,1.7899999999999991,0.9800000000000004,2536454,3092747,1060830,-432263
2016-01-31,28.434,29.18,1.9600000000000009,-1.4700000000000024,28.97,29.93,2.4499999999999993,-2.4499999999999993,27.526,28.62,2.5700000000000003,-2.5700000000000003,28.358,29.13,2.2799999999999976,-2.219999999999999,3484965,4301876,1533609,1533609
2016-02-07,27.9575,29.3,2.6799999999999997,2.0599999999999987,29.12,30.49,2.9899999999999984,2.9899999999999984,26.880000000000003,27.78,1.4299999999999997,1.4000000000000021,28.1675,30.38,3.5,3.5,6568828,12055619,8314437,2167618
2016-02-14,31.904,32.83,1.8199999999999967,1.2300000000000004,32.486,33.07,1.1900000000000013,0.7399999999999984,31.504,32.06,1.0900000000000034,1.0900000000000034,32.066,32.62,1.2299999999999969,1.0399999999999991,2695706,4035085,2469624,-2460170
2016-02-21,32.698,33.25,1.3099999999999987,0.6299999999999955,33.077999999999996,33.47,0.7899999999999991,0.6199999999999974,32.42,32.91,1.2399999999999949,0.7099999999999937,32.73,33.0,0.7800000000000011,0.7000000000000028,1718266,2012665,553544,403835
2016-02-28,33.462,33.77,0.6700000000000017,0.3399999999999963,33.82,34.27,0.6700000000000017,-0.020000000000003126,32.848,33.33,1.1099999999999994,0.28999999999999915,33.46,33.78,1.1099999999999994,-0.8699999999999974,2172950,2668495,863662,35755
2016-03-06,31.982,32.55,1.0499999999999972,-0.37999999999999545,32.308,32.76,1.2499999999999964,-0.0899999999999963,31.356,31.93,1.379999999999999,0.08000000000000185,31.742,32.33,0.9499999999999993,0.08000000000000185,2256028,2938171,1200209,-548135
2016-03-13,32.25,33.05,1.769999999999996,1.3799999999999955,33.006,33.36,0.7800000000000011,0.4099999999999966,31.842,32.94,1.8299999999999983,0.8200000000000003,32.461999999999996,33.11,1.7199999999999989,0.13000000000000256,2299122,3533605,2182127,-22521
2016-03-20,30.9175,32.3,2.1499999999999986,-1.8799999999999955,31.21,32.3,1.9999999999999964,-0.9299999999999962,30.185,30.88,1.3000000000000007,-0.4599999999999973,30.572499999999998,31.06,0.8399999999999999,-0.2799999999999976,3021922,3778230,1478750,-1363750
2016-03-27,30.76,31.3,0.9800000000000004,-0.3999999999999986,31.04,31.78,1.4600000000000009,-0.5700000000000003,29.914,31.01,2.650000000000002,-1.6400000000000006,30.27,31.29,2.7799999999999976,-2.2699999999999996,3269646,5050810,3248570,2306770
2016-04-03,27.732,28.39,1.6999999999999993,-1.4899999999999984,27.970000000000002,28.6,1.3900000000000006,-1.3900000000000006,27.068,27.96,1.7600000000000016,-1.7600000000000016,27.408,28.41,2.1499999999999986,-2.099999999999998,3873620,6609680,3835710,656760
2016-04-10,27.782,28.65,2.3599999999999994,2.3599999999999994,28.612,29.51,2.1300000000000026,2.1300000000000026,27.614,28.54,2.6499999999999986,2.6499999999999986,28.348,29.36,2.280000000000001,2.280000000000001,3405896,3810580,750900,-750900
2016-04-17,31.09,32.87,3.3199999999999967,3.2499999999999964,31.65,33.83,4.059999999999999,4.059999999999999,30.644000000000002,32.7,3.5000000000000036,3.5000000000000036,31.323999999999998,33.54,4.029999999999998,4.029999999999998,5430970,9867520,6917240,1870050
2016-04-24,33.494,34.05,0.9499999999999957,-0.4099999999999966,33.994,34.2,0.720000000000006,-0.1700000000000017,33.174,33.51,1.0,-0.44999999999999574,33.628,34.06,1.0100000000000051,-0.1600000000000037,2791042,4171800,1896380,-1531570
2016-05-01,32.346000000000004,33.61,2.129999999999999,-2.0500000000000007,32.696,33.75,2.219999999999999,-1.3599999999999994,31.64,32.56,2.070000000000004,-1.0900000000000034,32.117999999999995,32.8,1.3699999999999974,-0.5,2668700,3481450,1643040,-1217390
2016-05-08,31.35,32.17,1.3100000000000023,-1.25,31.892,32.55,1.2399999999999984,-1.2399999999999984,30.872,31.81,1.2799999999999976,-1.2799999999999976,31.226,31.98,1.3000000000000007,-0.9400000000000013,1995268,2505580,910040,246070
2016-05-15,29.902,31.0,2.0199999999999996,-0.8999999999999986,30.27,31.23,1.5,-0.9000000000000021,29.3,29.99,1.2199999999999989,-0.34999999999999787,29.64,30.08,1.0499999999999972,-0.4099999999999966,2549622,3713740,2130030,-1633110
2016-05-22,29.825,30.16,0.6099999999999994,0.6099999999999994,30.305,30.83,0.889999999999997,0.889999999999997,29.715,30.14,0.740000000000002,0.6700000000000017,30.0425,30.68,1.1000000000000014,1.1000000000000014,1877045,2236480,848160,-472700
2016-05-29,31.252,31.5,0.6400000000000006,0.6400000000000006,31.656,32.03,0.8300000000000018,0.40000000000000213,30.942,31.31,0.7099999999999973,0.16000000000000014,31.54,31.84,0.6699999999999982,0.389999999999997,2199520,2387910,498880,-126370
2016-06-05,30.584,31.4,1.8699999999999974,-1.8699999999999974,30.828,31.6,1.7800000000000011,-1.7800000000000011,29.990000000000002,31.2,2.1899999999999977,-2.1899999999999977,30.216,31.29,2.2399999999999984,-2.2399999999999984,3326978,5632860,3934850,-3934850
2016-06-12,29.162,29.43,0.5199999999999996,0.46000000000000085,29.52,29.87,0.6999999999999993,0.41000000000000014,28.942,29.34,0.7699999999999996,0.5300000000000011,29.162,29.54,0.5700000000000003,0.46999999999999886,1713774,2016880,599390,-282820
2016-06-19,28.914,29.64,1.6400000000000006,-1.6400000000000006,29.194,29.83,1.75,-1.75,28.508000000000003,29.3,2.379999999999999,-2.379999999999999,28.652,29.44,2.1799999999999997,-2.1799999999999997,2289400,3648710,2423380,1476410
2016-06-26,28.9925,30.01,2.3500000000000014,2.0599999999999987,29.6725,30.24,2.009999999999998,2.009999999999998,28.6275,29.36,1.879999999999999,1.7300000000000004,29.325,30.04,1.879999999999999,1.2199999999999989,2633227,3492780,1466920,-210690
2016-07-03,29.786,30.79,1.8699999999999974,1.4899999999999984,30.416,31.67,2.2900000000000027,2.2900000000000027,29.628,30.79,2.1400000000000006,1.9899999999999984,30.096,31.12,2.1099999999999994,2.1099999999999994,1936098,2598020,923870,-40400
2016-07-10,32.074,32.53,1.4100000000000001,1.1999999999999993,32.662,32.71,0.0799999999999983,0.07000000000000028,31.702,32.14,1.0399999999999991,1.0399999999999991,32.402,32.58,0.5799999999999983,0.05999999999999517,2657150,3680190,1606760,-1365320
2016-07-17,29.918,32.6,7.420000000000002,-7.420000000000002,30.114,32.63,7.240000000000002,-7.240000000000002,28.802,32.01,7.909999999999997,-7.789999999999999,29.154,32.28,7.900000000000002,-7.560000000000002,10109370,32840580,30950020,7394440
2016-07-24,24.298,24.63,0.8099999999999987,-0.6799999999999997,24.498,24.76,0.6000000000000014,-0.6000000000000014,23.932,24.25,0.6999999999999993,-0.6999999999999993,24.114,24.36,0.5500000000000007,-0.5500000000000007,3511040,4185060,1180640,-886920
