Date,SKX_Open_average,SKX_Open_max,SKX_Open_min,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_min,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_min,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_min,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_min,SKX_Volume_volatility,SKX_Volume_change
2018-01-14,38.93,39.8,38.33,1.4699999999999989,1.4699999999999989,39.59,40.45,38.63,1.8200000000000003,1.8200000000000003,38.67,39.5,37.8,1.7000000000000028,1.7000000000000028,39.2475,40.37,37.91,2.460000000000001,2.460000000000001,2213262,3394657,1359606,2035051,576802
2018-01-21,40.748,41.17,40.3,0.8700000000000045,0.6000000000000014,40.982,41.28,40.71,0.5700000000000003,0.240000000000002,40.348,40.49,40.21,0.28000000000000114,0.18999999999999773,40.716,40.95,40.51,0.44000000000000483,0.3500000000000014,1081311,1385383,842620,542763,-306047
2018-01-28,40.708,41.13,40.33,0.8000000000000043,-0.19000000000000483,41.212,41.58,40.88,0.6999999999999957,0.07000000000000028,40.23,40.49,39.8,0.6900000000000048,0.17999999999999972,40.756,41.19,40.23,0.9600000000000009,-0.2700000000000031,1710451,2222039,1377135,844904,-62381
2018-02-04,40.17,41.02,38.6,2.4200000000000017,1.1300000000000026,41.55,42.73,40.8,1.9299999999999997,1.9299999999999997,38.826,40.34,37.01,3.3300000000000054,-0.22999999999999687,40.022,41.06,38.18,2.8800000000000026,1.5700000000000003,3991083,8151717,1938403,6213314,6213314
2018-02-11,40.154,41.18,39.26,1.9200000000000017,-1.9200000000000017,40.79,42.1,40.0,2.1000000000000014,-2.1000000000000014,39.184,39.77,38.69,1.0800000000000054,0.10999999999999943,39.836,40.37,39.19,1.1799999999999997,-0.8100000000000023,3160081,4740127,2508509,2231618,-2182807
2018-02-18,38.855000000000004,39.3,38.59,0.7099999999999937,-0.23999999999999488,39.4525,39.98,38.93,1.0499999999999972,1.0499999999999972,38.28,38.45,38.09,0.35999999999999943,0.35999999999999943,38.9,39.77,38.21,1.5600000000000023,1.1100000000000065,2495342,3373515,1678150,1695365,401426
2018-02-25,40.686,41.26,40.01,1.25,0.13000000000000256,41.518,42.45,41.12,1.3300000000000054,0.4000000000000057,40.372,40.9,39.8,1.1000000000000014,0.060000000000002274,41.032000000000004,41.4,40.86,0.5399999999999991,0.5399999999999991,2564022,2881210,1758184,1123026,-3340
2018-03-04,41.038,41.5,40.62,0.8800000000000026,0.020000000000003126,41.42,41.6,41.18,0.4200000000000017,-0.09000000000000341,40.562,40.9,40.17,0.7299999999999969,0.22999999999999687,41.048,41.38,40.72,0.6600000000000037,0.6600000000000037,1454173,2182202,961399,1220803,-794429
2018-03-11,40.77,41.45,40.07,1.3800000000000026,-1.3800000000000026,41.096000000000004,41.46,40.63,0.8299999999999983,-0.8100000000000023,40.168,40.67,39.75,0.9200000000000017,-0.6899999999999977,40.406,40.93,40.08,0.8500000000000014,0.00999999999999801,1916664,3249040,1291139,1957901,1658831
2018-03-18,39.928,40.18,39.44,0.740000000000002,-0.4200000000000017,40.38,40.85,39.86,0.990000000000002,-0.5,39.14,39.97,38.01,1.9600000000000009,-1.1099999999999994,39.507999999999996,40.66,38.04,2.6199999999999974,-1.2199999999999989,1738681,2047513,1483669,563844,285185
2018-03-25,38.667500000000004,38.85,38.58,0.2700000000000031,0.03999999999999915,39.1575,39.23,39.08,0.14999999999999858,0.14999999999999858,38.2975,38.5,38.17,0.3299999999999983,0.3299999999999983,38.635,38.89,38.36,0.5300000000000011,0.10000000000000142,1657945,2062221,1382292,679929,-679929
2018-04-01,39.246,40.63,38.08,2.5500000000000043,1.8300000000000054,40.172000000000004,41.46,39.02,2.4399999999999977,2.4399999999999977,38.92,40.22,37.82,2.3999999999999986,2.1599999999999966,39.676,41.02,38.08,2.940000000000005,2.1799999999999997,1733732,2534061,1232733,1301328,783347
2018-04-08,41.476,42.67,40.64,2.030000000000001,2.030000000000001,42.066,42.88,40.98,1.9000000000000057,1.9000000000000057,41.13,41.94,40.32,1.6199999999999974,1.5499999999999972,41.65,42.32,40.33,1.990000000000002,1.6499999999999986,1916822,2445615,1269231,1176384,711489
2018-04-15,40.284,42.69,31.63,11.059999999999999,-10.59,40.698,43.08,32.2,10.879999999999995,-10.68,39.43,42.04,29.72,12.32,-12.32,39.968,42.45,30.7,11.750000000000004,-11.7,10445366,37140776,1742114,35398662,35398662
