Date,AEZS_Open_average,AEZS_Open_max,AEZS_Open_volatility,AEZS_Open_change%,AEZS_High_average,AEZS_High_max,AEZS_High_volatility,AEZS_High_change%,AEZS_Low_average,AEZS_Low_max,AEZS_Low_volatility,AEZS_Low_change%,AEZS_Close_average,AEZS_Close_max,AEZS_Close_volatility,AEZS_Close_change%,AEZS_Volume_average,AEZS_Volume_max,AEZS_Volume_volatility,AEZS_Volume_change%
2016-01-03,3.8533333333333335,4.45,1.1600000000000001,-26.067415730337082,3.901666666666667,4.45,1.02,-22.247191011235962,3.5775,4.15,1.0700000000000003,-25.783132530120486,3.66,4.4,1.2700000000000005,-28.86363636363637,656505,1138954,712869,16.616816145929356
2016-01-10,2.9675,3.13,0.31000000000000005,-9.90415335463259,3.0175,3.27,0.4500000000000002,-13.76146788990826,2.69475,2.9,0.2999999999999998,-10.344827586206891,2.805,2.95,0.28000000000000025,-9.491525423728822,569993,807541,371345,-24.79029196186719
2016-01-17,3.142,3.24,0.20000000000000018,0.30959752321982137,3.3930000000000002,3.81,0.73,-2.8871391076115454,2.984,3.17,0.3700000000000001,4.620462046204625,3.166,3.57,0.56,14.423076923076913,2757580,9047243,8670517,-66.87107884689291
2016-01-24,3.392,3.74,0.6500000000000004,-13.36898395721925,3.49,3.94,0.6999999999999997,-17.766497461928928,3.194,3.52,0.4500000000000002,-12.499999999999998,3.298,3.66,0.5300000000000002,-14.480874316939898,546398,1245881,1039274,-83.41679502295966
2016-01-31,3.096,3.2,0.26000000000000023,-0.9375000000000078,3.171,3.2,0.07000000000000028,-0.9375000000000078,2.912,2.96,0.14000000000000012,-1.3605442176870761,3.02,3.09,0.11999999999999966,0.671140939597316,210968,324612,200909,-61.89204342414945
2016-02-07,2.955,3.0,0.10999999999999988,-3.6666666666666625,2.9875,3.01,0.04999999999999982,-0.6644518272425108,2.7875,2.87,0.16000000000000014,-1.3937282229965169,2.8725,2.94,0.1299999999999999,-1.7006802721088374,150231,163514,27826,13.937857437651083
2016-02-14,3.07,3.26,0.2999999999999998,5.067567567567565,3.198,3.33,0.33000000000000007,4.3333333333333295,2.97,3.05,0.1499999999999999,3.1034482758620796,3.06,3.18,0.18999999999999995,-0.3333333333333262,217495,355105,215554,-3.7619133001393044
2016-02-21,3.1133333333333333,3.2,0.16000000000000014,-2.86624203821657,3.175333333333333,3.29,0.25,-6.686930091185417,3.015,3.1,0.20999999999999996,-5.555555555555553,3.065,3.15,0.18999999999999995,-4.5161290322580685,292487,760345,760345,-82.59198127165958
2016-02-28,3.53,3.99,0.9400000000000004,19.672131147540988,3.89,4.49,1.31,27.358490566037727,3.4097999999999997,3.8,0.7799999999999998,17.218543046357617,3.674,3.99,0.9100000000000001,28.8961038961039,995350,3172947,2923338,54.80771927294288
2016-03-06,3.69,3.88,0.4099999999999997,-5.412371134020618,3.844,3.95,0.2400000000000002,0.0,3.564,3.7,0.30000000000000027,-1.081081081081082,3.69,3.82,0.2999999999999998,2.13903743315507,219469,271435,105390,-11.03505141173061
