Date,AEZS_Open_average,AEZS_Open_max,AEZS_Open_volatility,AEZS_Open_change,AEZS_High_average,AEZS_High_max,AEZS_High_volatility,AEZS_High_change,AEZS_Low_average,AEZS_Low_max,AEZS_Low_volatility,AEZS_Low_change,AEZS_Close_average,AEZS_Close_max,AEZS_Close_volatility,AEZS_Close_change,AEZS_Volume_average,AEZS_Volume_max,AEZS_Volume_volatility,AEZS_Volume_change
2016-01-03,3.8533333333333335,4.45,1.1600000000000001,-1.1600000000000001,3.901666666666667,4.45,1.02,-0.9900000000000002,3.5775,4.15,1.0700000000000003,-1.0700000000000003,3.66,4.4,1.2700000000000005,-1.2700000000000005,656505,1138954,712869,76611
2016-01-10,2.9675,3.13,0.31000000000000005,-0.31000000000000005,3.0175,3.27,0.4500000000000002,-0.4500000000000002,2.69475,2.9,0.2999999999999998,-0.2999999999999998,2.805,2.95,0.28000000000000025,-0.28000000000000025,569993,807541,371345,-143777
2016-01-17,3.142,3.24,0.20000000000000018,0.010000000000000231,3.3930000000000002,3.81,0.73,-0.10999999999999988,2.984,3.17,0.3700000000000001,0.14000000000000012,3.166,3.57,0.56,0.44999999999999973,2757580,9047243,8670517,-6049989
2016-01-24,3.392,3.74,0.6500000000000004,-0.5,3.49,3.94,0.6999999999999997,-0.6999999999999997,3.194,3.52,0.4500000000000002,-0.43999999999999995,3.298,3.66,0.5300000000000002,-0.5300000000000002,546398,1245881,1039274,-1039274
2016-01-31,3.096,3.2,0.26000000000000023,-0.03000000000000025,3.171,3.2,0.07000000000000028,-0.03000000000000025,2.912,2.96,0.14000000000000012,-0.040000000000000036,3.02,3.09,0.11999999999999966,0.020000000000000018,210968,324612,200909,-200909
2016-02-07,2.955,3.0,0.10999999999999988,-0.10999999999999988,2.9875,3.01,0.04999999999999982,-0.019999999999999574,2.7875,2.87,0.16000000000000014,-0.040000000000000036,2.8725,2.94,0.1299999999999999,-0.04999999999999982,150231,163514,27826,18912
2016-02-14,3.07,3.26,0.2999999999999998,0.1499999999999999,3.198,3.33,0.33000000000000007,0.1299999999999999,2.97,3.05,0.1499999999999999,0.0900000000000003,3.06,3.18,0.18999999999999995,-0.009999999999999787,217495,355105,215554,-5455
2016-02-21,3.1133333333333333,3.2,0.16000000000000014,-0.0900000000000003,3.175333333333333,3.29,0.25,-0.2200000000000002,3.015,3.1,0.20999999999999996,-0.16999999999999993,3.065,3.15,0.18999999999999995,-0.14000000000000012,292487,760345,760345,-627984
2016-02-28,3.53,3.99,0.9400000000000004,0.6000000000000001,3.89,4.49,1.31,0.8699999999999997,3.4097999999999997,3.8,0.7799999999999998,0.52,3.674,3.99,0.9100000000000001,0.8900000000000001,995350,3172947,2923338,136805
2016-03-06,3.69,3.88,0.4099999999999997,-0.20999999999999996,3.844,3.95,0.2400000000000002,0.0,3.564,3.7,0.30000000000000027,-0.040000000000000036,3.69,3.82,0.2999999999999998,0.07999999999999963,219469,271435,105390,-27034
2016-03-13,3.608,3.74,0.2100000000000004,-0.11000000000000032,3.6988,3.764,0.1639999999999997,-0.01399999999999979,3.496,3.55,0.13999999999999968,-0.020000000000000018,3.568,3.6,0.0900000000000003,-0.050000000000000266,130517,196543,98407,-86567
2016-03-20,3.475,3.55,0.1499999999999999,-0.10000000000000009,3.59375,3.71,0.22999999999999998,-0.22999999999999998,3.3725,3.44,0.16999999999999993,-0.16999999999999993,3.42,3.57,0.29000000000000004,-0.29000000000000004,154625,183078,73277,8241
2016-03-27,3.368,3.5,0.2200000000000002,0.10000000000000009,3.5514,3.67,0.2599999999999998,0.04999999999999982,3.2726,3.45,0.30000000000000027,0.1900000000000004,3.398,3.53,0.34999999999999964,-0.020000000000000018,286238,373763,187614,-119040
2016-04-03,3.5140000000000002,3.63,0.2799999999999998,0.1499999999999999,3.688,3.79,0.18999999999999995,0.18999999999999995,3.456,3.6,0.25,0.2400000000000002,3.542,3.61,0.25,0.25,190582,224693,100589,30327
2016-04-10,3.886,4.33,0.7000000000000002,0.7000000000000002,4.076,4.58,0.8300000000000001,0.8300000000000001,3.81,4.3,0.7599999999999998,0.6799999999999997,3.976,4.38,0.6799999999999997,0.6799999999999997,336751,706245,573822,250096
2016-04-17,4.146,4.4,0.3800000000000008,-0.3000000000000007,4.3020000000000005,4.5,0.3200000000000003,-0.17999999999999972,4.034,4.08,0.08000000000000007,-0.040000000000000036,4.118,4.18,0.14999999999999947,-0.04999999999999982,170428,263437,132885,-127880
2016-04-24,4.258,4.56,0.5499999999999998,-0.14000000000000057,4.306,4.59,0.4299999999999997,-0.04999999999999982,4.02,4.14,0.23999999999999977,-0.1499999999999999,4.078,4.2,0.28000000000000025,-0.2400000000000002,343240,949767,856879,122110
2016-05-01,3.59,4.05,0.75,-0.5999999999999996,3.662,4.05,0.5599999999999996,-0.5,3.388,3.72,0.5100000000000002,-0.41000000000000014,3.474,3.73,0.45999999999999996,-0.25,217233,278913,129714,-28812
2016-05-08,3.552,3.75,0.3799999999999999,-0.3799999999999999,3.6433999999999997,3.84,0.3580000000000001,-0.29000000000000004,3.408,3.54,0.2999999999999998,-0.16999999999999993,3.484,3.74,0.41000000000000014,-0.31000000000000005,182395,346127,273802,-273802
2016-05-15,3.428,3.51,0.1499999999999999,-0.03999999999999959,3.5263999999999998,3.67,0.22999999999999998,0.14000000000000012,3.35,3.43,0.13000000000000034,0.06000000000000005,3.4,3.45,0.14000000000000012,0.009999999999999787,133916,162259,58755,-11691
2016-05-22,3.5075,3.56,0.10000000000000009,-0.08999999999999986,3.6035,3.6239999999999997,0.07399999999999984,0.07000000000000028,3.4125,3.46,0.14000000000000012,0.14000000000000012,3.5,3.56,0.10000000000000009,0.040000000000000036,101863,118963,55324,2551
2016-05-29,3.406,3.47,0.13000000000000034,-0.13000000000000034,3.558,3.73,0.25,0.14000000000000012,3.36,3.39,0.050000000000000266,-0.050000000000000266,3.44,3.61,0.23999999999999977,0.19999999999999973,142086,357763,289514,248474
2016-06-05,3.608,3.8,0.29000000000000004,-0.29000000000000004,3.6798,3.839,0.2589999999999999,-0.2589999999999999,3.516,3.6,0.1200000000000001,-0.1200000000000001,3.566,3.65,0.1499999999999999,-0.1499999999999999,105333,175560,115393,-89275
2016-06-12,3.494,3.6,0.16999999999999993,0.1299999999999999,3.5947999999999998,3.66,0.16000000000000014,0.12399999999999967,3.448,3.53,0.11999999999999966,0.11999999999999966,3.514,3.59,0.1499999999999999,0.1499999999999999,116549,262959,192400,-12722
2016-06-19,3.442,3.58,0.29000000000000004,-0.29000000000000004,3.49,3.62,0.33000000000000007,-0.29000000000000004,3.3038,3.469,0.5089999999999999,-0.5089999999999999,3.342,3.55,0.54,-0.54,156847,281595,239441,226413
2016-06-26,3.295,3.55,0.4299999999999997,0.4299999999999997,3.46,4.05,0.8299999999999996,0.8299999999999996,3.205,3.55,0.5499999999999998,0.5499999999999998,3.335,3.61,0.4099999999999997,0.4099999999999997,969728,3583054,3531658,3461765
2016-07-03,3.404,3.6,0.27,-0.2400000000000002,3.45,3.6,0.2400000000000002,-0.2200000000000002,3.28,3.3,0.04999999999999982,0.0,3.35,3.39,0.0900000000000003,-0.010000000000000231,213750,388752,280971,-280971
2016-07-10,3.542,3.6,0.16999999999999993,0.11999999999999966,3.6162,3.66,0.08000000000000007,-0.08000000000000007,3.4646,3.51,0.1469999999999998,0.12700000000000022,3.56,3.62,0.11000000000000032,-0.10000000000000009,169139,313572,203619,-203619
2016-07-17,3.4419999999999997,3.55,0.18999999999999995,-0.1200000000000001,3.514,3.56,0.1200000000000001,-0.1200000000000001,3.3617999999999997,3.4189999999999996,0.1389999999999998,-0.08000000000000007,3.418,3.51,0.17999999999999972,-0.04999999999999982,122672,168678,73566,-73566
2016-07-24,3.38,3.48,0.1499999999999999,0.1299999999999999,3.444,3.59,0.18999999999999995,0.17999999999999972,3.3256,3.42,0.14000000000000012,0.1200000000000001,3.36,3.44,0.14000000000000012,0.10000000000000009,89550,147347,110784,46243
2016-07-31,3.458,3.5,0.14000000000000012,-0.029999999999999805,3.5272,3.57,0.06999999999999984,0.06999999999999984,3.392,3.43,0.08000000000000007,0.06000000000000005,3.454,3.51,0.10999999999999988,0.10999999999999988,76207,92267,50951,34738
2016-08-07,3.538,3.62,0.14000000000000012,0.08000000000000007,3.617,3.65,0.10000000000000009,0.015000000000000124,3.4864,3.554,0.15399999999999991,0.01599999999999957,3.564,3.61,0.1599999999999997,0.0,122897,164858,91507,-91507
2016-08-14,3.648,3.75,0.16000000000000014,0.0900000000000003,3.736,3.81,0.1499999999999999,0.1499999999999999,3.593,3.65,0.09499999999999975,0.09499999999999975,3.666,3.68,0.03000000000000025,0.020000000000000018,74925,114603,70326,-1475
2016-08-21,3.682,3.74,0.0900000000000003,0.07000000000000028,3.7438000000000002,3.78,0.05999999999999961,0.020000000000000018,3.616,3.63,0.029999999999999805,0.020000000000000018,3.652,3.72,0.10000000000000009,-0.040000000000000036,78334,87516,22991,19530
2016-08-28,3.642,3.66,0.03000000000000025,0.018000000000000238,3.6925,3.73,0.06999999999999984,-0.04999999999999982,3.5549999999999997,3.61,0.10000000000000009,-0.10000000000000009,3.5825,3.63,0.10000000000000009,-0.10000000000000009,58405,75632,45382,41085
2016-09-04,3.6630000000000003,3.74,0.18800000000000017,0.06099999999999994,3.726,3.74,0.040000000000000036,-0.009999999999999787,3.566,3.63,0.1299999999999999,-0.009999999999999787,3.664,3.73,0.1299999999999999,-0.06000000000000005,102658,144047,86145,20977
2016-09-11,3.432,3.58,0.2400000000000002,-0.2200000000000002,3.474,3.58,0.20000000000000018,-0.16999999999999993,3.331,3.415,0.18500000000000005,-0.11500000000000021,3.386,3.43,0.08000000000000007,-0.07000000000000028,88648,112885,53486,-28541
2016-09-18,3.446,3.5,0.1499999999999999,0.1299999999999999,3.492,3.51,0.05999999999999961,0.04999999999999982,3.422,3.48,0.1299999999999999,0.06999999999999984,3.446,3.49,0.10000000000000009,0.029999999999999805,110883,137629,78785,-10939
2016-09-25,3.444,3.46,0.040000000000000036,0.009999999999999787,3.4694000000000003,3.49,0.040000000000000036,0.020000000000000018,3.3838,3.4,0.040999999999999925,0.040000000000000036,3.43,3.45,0.050000000000000266,0.040000000000000036,86295,139173,94134,10078
2016-10-02,3.41,3.43,0.03000000000000025,0.0,3.432,3.45,0.050000000000000266,-0.050000000000000266,3.352,3.4,0.10000000000000009,-0.10000000000000009,3.396,3.45,0.11000000000000032,-0.11000000000000032,98536,130042,55650,-38723
2016-10-09,3.728,4.19,0.8600000000000003,0.3900000000000001,4.148,4.9,1.3700000000000006,0.5400000000000005,3.614,3.81,0.4900000000000002,0.40000000000000036,3.824,4.06,0.5899999999999994,0.5899999999999994,1586935,4880585,4702107,181107
2016-10-16,4.582,5.0,0.9400000000000004,0.9400000000000004,5.03,5.59,1.0499999999999998,0.54,4.4879999999999995,4.76,0.7000000000000002,0.6500000000000004,4.714,4.94,0.71,0.6299999999999999,1184302,2829260,2297689,-161677
2016-10-23,4.132,4.78,1.0300000000000002,-0.9800000000000004,4.222,4.86,1.0300000000000002,-0.9200000000000004,3.922,4.25,0.54,-0.4500000000000002,4.038,4.55,0.7599999999999998,-0.6999999999999997,398205,771589,635457,-371611
2016-10-30,3.71,4.0,0.5499999999999998,-0.3500000000000001,3.77,4.05,0.5499999999999998,-0.5,3.5300000000000002,3.85,0.5500000000000003,-0.3999999999999999,3.63,4.0,0.5499999999999998,-0.5,187262,205319,30967,-28388
