Date,ACRX_Open_average,ACRX_Open_max,ACRX_Open_volatility,ACRX_Open_change,ACRX_High_average,ACRX_High_max,ACRX_High_volatility,ACRX_High_change,ACRX_Low_average,ACRX_Low_max,ACRX_Low_volatility,ACRX_Low_change,ACRX_Close_average,ACRX_Close_max,ACRX_Close_volatility,ACRX_Close_change,ACRX_Volume_average,ACRX_Volume_max,ACRX_Volume_volatility,ACRX_Volume_change
2016-01-03,3.6783333333333332,3.83,0.33000000000000007,-0.31000000000000005,3.774,4.03,0.5000000000000004,-0.3400000000000003,3.4833333333333334,3.76,0.6499999999999999,-0.6100000000000003,3.5475,3.82,0.6799999999999997,-0.6549999999999998,459968,613236,268754,123795
2016-01-10,3.0975,3.25,0.3500000000000001,-0.31000000000000005,3.24625,3.35,0.20000000000000018,-0.15500000000000025,2.89425,3.115,0.38500000000000023,-0.38500000000000023,3.09,3.21,0.22999999999999998,-0.029999999999999805,514165,710167,290158,290158
2016-01-17,2.964,3.2,0.4500000000000002,-0.1900000000000004,3.16,3.26,0.34999999999999964,-0.05999999999999961,2.81,3.01,0.41999999999999993,0.2999999999999998,2.954,3.13,0.3599999999999999,0.31999999999999984,455526,595862,357944,-272122
2016-01-24,3.55,3.73,0.56,0.56,3.788,3.86,0.22999999999999998,-0.04999999999999982,3.4,3.53,0.5099999999999998,0.5099999999999998,3.6,3.7,0.20000000000000018,0.010000000000000231,737402,1546542,1265114,-1265114
2016-01-31,3.586,3.64,0.14000000000000012,-0.1299999999999999,3.74,3.79,0.14000000000000012,-0.03999999999999959,3.452,3.53,0.2599999999999998,-0.23999999999999977,3.528,3.61,0.25,-0.20000000000000018,245447,332821,186878,36085
2016-02-07,3.3425000000000002,3.54,0.29000000000000004,0.040000000000000036,3.54,3.62,0.18000000000000016,-0.06000000000000005,3.2825,3.39,0.16999999999999993,-0.04999999999999982,3.42,3.49,0.17000000000000037,0.020000000000000018,334815,473078,300631,14152
2016-02-14,3.67,3.96,0.41999999999999993,0.41000000000000014,3.807,3.99,0.3400000000000003,0.3400000000000003,3.615,3.805,0.28500000000000014,0.28500000000000014,3.704,3.86,0.31999999999999984,0.31000000000000005,231145,294654,124056,-73232
2016-02-21,3.7483333333333335,4.0,0.3500000000000001,-0.18000000000000016,3.8325,4.0,0.3500000000000001,-0.20000000000000018,3.5933333333333333,3.68,0.18000000000000016,-0.08000000000000007,3.6866666666666665,3.73,0.08999999999999986,-0.020000000000000018,294777,441006,294991,-51689
2016-02-28,3.97,4.36,0.6000000000000005,0.10000000000000009,4.1802,4.5,0.6499999999999999,0.23999999999999977,3.786,3.91,0.31000000000000005,0.20999999999999996,4.018,4.31,0.47999999999999954,0.16999999999999993,443616,648187,423627,211265
2016-03-06,3.658,3.81,0.27,-0.1200000000000001,3.7880000000000003,3.86,0.13999999999999968,0.009999999999999787,3.5608,3.66,0.14600000000000035,0.14600000000000035,3.61,3.7,0.15000000000000036,0.15000000000000036,432838,626470,307839,-126428
2016-03-13,3.374,3.67,0.5699999999999998,-0.5699999999999998,3.4424,3.7,0.4500000000000002,-0.3900000000000001,3.21,3.51,0.48,-0.4099999999999997,3.318,3.58,0.5,-0.3200000000000003,499866,977589,710596,143579
2016-03-20,3.2175000000000002,3.33,0.2400000000000002,-0.04999999999999982,3.34875,3.44,0.16500000000000004,-0.16500000000000004,3.0925,3.23,0.22999999999999998,-0.18000000000000016,3.1975000000000002,3.37,0.27,-0.27,356354,483470,256870,-141439
2016-03-27,3.118,3.23,0.18000000000000016,0.16999999999999993,3.258,3.45,0.27,0.25,3.057,3.2,0.2400000000000002,0.16500000000000004,3.176,3.39,0.3200000000000003,0.22999999999999998,385620,603668,378761,188677
2016-04-03,3.518,3.64,0.30000000000000027,0.27,3.646,3.75,0.2999999999999998,0.25,3.4539999999999997,3.55,0.25,0.25,3.554,3.64,0.28000000000000025,0.22999999999999998,331277,457368,210252,38880
2016-04-10,3.674,3.78,0.19999999999999973,0.17999999999999972,3.823,3.99,0.29000000000000004,0.16999999999999993,3.632,3.74,0.23000000000000043,0.23000000000000043,3.738,3.81,0.18999999999999995,0.1299999999999999,260997,316637,111663,-61417
2016-04-17,3.754,3.83,0.1499999999999999,-0.050000000000000266,3.807,3.86,0.11999999999999966,-0.04999999999999982,3.62,3.73,0.18999999999999995,-0.10000000000000009,3.688,3.77,0.22999999999999998,-0.18000000000000016,193734,222348,82943,79566
2016-04-24,3.408,3.55,0.25,-0.20999999999999996,3.486,3.64,0.29000000000000004,-0.29000000000000004,3.3106,3.415,0.20500000000000007,-0.20500000000000007,3.372,3.54,0.29000000000000004,-0.29000000000000004,304016,462702,312368,64315
