Date,ACRX_Open_average,ACRX_Open_max,ACRX_Open_volatility,ACRX_Open_change%,ACRX_High_average,ACRX_High_max,ACRX_High_volatility,ACRX_High_change%,ACRX_Low_average,ACRX_Low_max,ACRX_Low_volatility,ACRX_Low_change%,ACRX_Close_average,ACRX_Close_max,ACRX_Close_volatility,ACRX_Close_change%,ACRX_Volume_average,ACRX_Volume_max,ACRX_Volume_volatility,ACRX_Volume_change%
2016-01-03,3.6783333333333332,3.83,0.33000000000000007,-8.136482939632547,3.774,4.03,0.5000000000000004,-8.785529715762282,3.4833333333333334,3.76,0.6499999999999999,-16.3978494623656,3.5475,3.82,0.6799999999999997,-17.259552042160735,459968,613236,268754,35.658220300658755
2016-01-10,3.0975,3.25,0.3500000000000001,-9.657320872274145,3.24625,3.35,0.20000000000000018,-4.626865671641799,2.89425,3.115,0.38500000000000023,-12.359550561797759,3.09,3.21,0.22999999999999998,-0.9345794392523303,514165,710167,290158,69.08375772900105
2016-01-17,2.964,3.2,0.4500000000000002,-5.9375000000000115,3.16,3.26,0.34999999999999964,-1.8404907975460003,2.81,3.01,0.41999999999999993,11.070110701107005,2.954,3.13,0.3599999999999999,11.387900355871881,455526,595862,357944,-53.35307034742373
2016-01-24,3.55,3.73,0.56,17.66561514195584,3.788,3.86,0.22999999999999998,-1.3020833333333288,3.4,3.53,0.5099999999999998,16.88741721854304,3.6,3.7,0.20000000000000018,0.2710027100271065,737402,1546542,1265114,-81.80275737742654
2016-01-31,3.586,3.64,0.14000000000000012,-3.581267217630851,3.74,3.79,0.14000000000000012,-1.0582010582010475,3.452,3.53,0.2599999999999998,-6.837606837606832,3.528,3.61,0.25,-5.6179775280898925,245447,332821,186878,12.160641108594845
2016-02-07,3.3425000000000002,3.54,0.29000000000000004,1.2232415902140683,3.54,3.62,0.18000000000000016,-1.6759776536312865,3.2825,3.39,0.16999999999999993,-1.5290519877675786,3.42,3.49,0.17000000000000037,0.5763688760806921,334815,473078,300631,4.164900880538682
2016-02-14,3.67,3.96,0.41999999999999993,11.549295774647891,3.807,3.99,0.3400000000000003,9.315068493150694,3.615,3.805,0.28500000000000014,8.096590909090914,3.704,3.86,0.31999999999999984,8.757062146892657,231145,294654,124056,-29.787753308982047
2016-02-21,3.7483333333333335,4.0,0.3500000000000001,-4.69973890339426,3.8325,4.0,0.3500000000000001,-5.025125628140708,3.5933333333333333,3.68,0.18000000000000016,-2.1739130434782625,3.6866666666666665,3.73,0.08999999999999986,-0.5361930294906171,294777,441006,294991,-26.144640472625742
2016-02-28,3.97,4.36,0.6000000000000005,2.659574468085109,4.1802,4.5,0.6499999999999999,6.233766233766228,3.786,3.91,0.31000000000000005,5.833333333333332,4.018,4.31,0.47999999999999954,4.438642297650128,443616,648187,423627,94.07953330958318
2016-03-06,3.658,3.81,0.27,-3.1496062992126013,3.7880000000000003,3.86,0.13999999999999968,0.2597402597402542,3.5608,3.66,0.14600000000000035,4.154809334092213,3.61,3.7,0.15000000000000036,4.225352112676067,432838,626470,307839,-20.181014254473478
