Date,INSG_Open_average,INSG_Open_max,INSG_Open_volatility,INSG_Open_change,INSG_High_average,INSG_High_max,INSG_High_volatility,INSG_High_change,INSG_Low_average,INSG_Low_max,INSG_Low_volatility,INSG_Low_change,INSG_Close_average,INSG_Close_max,INSG_Close_volatility,INSG_Close_change,INSG_Volume_average,INSG_Volume_max,INSG_Volume_volatility,INSG_Volume_change
2016-01-03,1.67,1.74,0.1499999999999999,-0.07999999999999985,1.6983333333333333,1.74,0.10000000000000009,-0.030000000000000027,1.5583333333333333,1.67,0.26,-0.15000000000000013,1.6333333333333333,1.73,0.20999999999999996,-0.1399999999999999,361819,600168,402716,-63007
2016-01-10,1.415,1.54,0.3700000000000001,-0.3700000000000001,1.44,1.58,0.3700000000000001,-0.3700000000000001,1.2325,1.41,0.41999999999999993,-0.2899999999999998,1.335,1.48,0.27,-0.27,792058,2120190,1932163,-100051
2016-01-17,1.102,1.24,0.21999999999999997,-0.1499999999999999,1.152,1.3,0.22999999999999998,-0.16000000000000014,1.014,1.12,0.15000000000000013,-0.1100000000000001,1.058,1.16,0.15999999999999992,-0.11999999999999988,710016,1821422,1577245,-167141
2016-01-24,1.018,1.07,0.1200000000000001,0.030000000000000027,1.078,1.11,0.08000000000000007,-0.030000000000000027,0.954,1.02,0.18000000000000005,-0.040000000000000036,1.006,1.08,0.15000000000000002,-0.07000000000000006,281274,524661,357000,18212
2016-01-31,1.014,1.06,0.08000000000000007,0.030000000000000027,1.052,1.07,0.06000000000000005,0.040000000000000036,0.972,1.0,0.050000000000000044,0.0,1.012,1.06,0.08000000000000007,-0.020000000000000018,199059,273679,125241,-32818
2016-02-07,1.0075,1.04,0.08000000000000007,0.08000000000000007,1.095,1.15,0.10999999999999988,0.10999999999999988,0.9875,1.01,0.06000000000000005,0.06000000000000005,1.0525,1.13,0.10999999999999988,0.10999999999999988,198223,256577,117205,76576
2016-02-14,1.302,1.41,0.26,0.26,1.422,1.58,0.3400000000000001,0.20999999999999996,1.256,1.32,0.19000000000000017,0.18000000000000016,1.342,1.4,0.16999999999999993,0.16999999999999993,379926,608989,332504,-15433
2016-02-21,1.5333333333333332,1.66,0.31999999999999984,0.28,1.6199999999999999,1.7,0.29000000000000004,0.29000000000000004,1.4883333333333333,1.65,0.33999999999999986,0.25,1.5733333333333333,1.65,0.2899999999999998,0.2799999999999998,226623,435625,435625,56694
2016-02-28,1.65,1.71,0.09999999999999987,0.07000000000000006,1.692,1.75,0.10000000000000009,0.08000000000000007,1.598,1.67,0.10999999999999988,0.09999999999999987,1.662,1.7,0.07999999999999985,0.06999999999999984,392689,602091,340518,340518
2016-03-06,1.604,1.7,0.16999999999999993,-0.16999999999999993,1.664,1.7,0.1299999999999999,-0.020000000000000018,1.548,1.63,0.1299999999999999,-0.10999999999999988,1.6,1.67,0.1499999999999999,-0.010000000000000009,121861,159141,70713,-50655
2016-03-13,1.614,1.7,0.1499999999999999,0.07000000000000006,1.644,1.71,0.11999999999999988,0.08000000000000007,1.568,1.64,0.1499999999999999,0.09999999999999987,1.624,1.69,0.11999999999999988,0.11999999999999988,144312,235501,188819,93085
2016-03-20,1.62,1.68,0.11999999999999988,-0.09999999999999987,1.6425,1.73,0.1499999999999999,-0.1499999999999999,1.5525,1.65,0.1499999999999999,-0.1499999999999999,1.5825,1.68,0.1499999999999999,-0.1499999999999999,162845,186821,80534,-79960
2016-03-27,1.684,1.77,0.25,0.25,1.748,1.82,0.16000000000000014,0.16000000000000014,1.654,1.72,0.20999999999999996,0.20999999999999996,1.728,1.78,0.13000000000000012,0.13000000000000012,248437,369609,231463,148202
2016-04-03,1.772,1.8,0.06000000000000005,-0.010000000000000009,1.786,1.81,0.050000000000000044,-0.030000000000000027,1.71,1.75,0.1299999999999999,-0.1299999999999999,1.742,1.8,0.16000000000000014,-0.16000000000000014,195757,227499,49748,24711
2016-04-10,1.65,1.68,0.08999999999999986,0.020000000000000018,1.71,1.74,0.050000000000000044,-0.030000000000000027,1.6239999999999999,1.66,0.07999999999999985,0.06999999999999984,1.664,1.68,0.07999999999999985,0.07999999999999985,112444,176482,123799,-92468
2016-04-17,1.632,1.67,0.08999999999999986,-0.030000000000000027,1.676,1.69,0.040000000000000036,0.0,1.602,1.64,0.06999999999999984,-0.039999999999999813,1.636,1.67,0.06999999999999984,-0.06999999999999984,114733,144308,83894,-24522
2016-04-24,1.59,1.65,0.1399999999999999,-0.10000000000000009,1.626,1.67,0.1299999999999999,-0.09999999999999987,1.542,1.58,0.13000000000000012,-0.13000000000000012,1.558,1.63,0.16999999999999993,-0.16999999999999993,125267,183838,126995,51725
2016-05-01,1.406,1.45,0.09999999999999987,-0.020000000000000018,1.458,1.51,0.10000000000000009,0.030000000000000027,1.336,1.4,0.11999999999999988,0.11999999999999988,1.402,1.48,0.1299999999999999,0.1299999999999999,166125,226185,103606,-103606
2016-05-08,1.36,1.55,0.29000000000000004,-0.29000000000000004,1.3880000000000001,1.62,0.3400000000000001,-0.3400000000000001,1.276,1.34,0.09000000000000008,-0.09000000000000008,1.296,1.38,0.11999999999999988,-0.11999999999999988,235221,410396,306255,-306255
2016-05-15,1.202,1.28,0.13000000000000012,0.050000000000000044,1.336,1.59,0.41000000000000014,0.31000000000000005,1.16,1.27,0.20999999999999996,0.06000000000000005,1.244,1.39,0.24,0.16999999999999993,272148,379709,226715,142630
2016-05-22,1.455,1.54,0.15000000000000013,0.06000000000000005,1.5150000000000001,1.56,0.09000000000000008,0.010000000000000009,1.4125,1.44,0.06999999999999984,0.04999999999999982,1.4625,1.51,0.07000000000000006,-0.010000000000000009,92271,114370,42068,-33489
2016-05-29,1.476,1.61,0.2300000000000002,0.2100000000000002,1.584,1.69,0.20999999999999996,0.20999999999999996,1.4420000000000002,1.61,0.27,0.27,1.548,1.69,0.28,0.27,337405,617759,405317,-36559
2016-06-05,1.6,1.69,0.15999999999999992,-0.15999999999999992,1.6239999999999999,1.72,0.16999999999999993,-0.16999999999999993,1.546,1.58,0.08000000000000007,-0.08000000000000007,1.574,1.63,0.1299999999999999,-0.1299999999999999,199311,417854,322158,-199951
2016-06-12,1.554,1.64,0.1399999999999999,0.1399999999999999,1.602,1.66,0.10999999999999988,0.10999999999999988,1.53,1.58,0.08000000000000007,0.08000000000000007,1.584,1.66,0.11999999999999988,0.11999999999999988,160450,282952,203594,102505
2016-06-19,1.6239999999999999,1.65,0.06999999999999984,-0.020000000000000018,1.66,1.7,0.07000000000000006,-0.040000000000000036,1.546,1.58,0.10000000000000009,-0.10000000000000009,1.602,1.68,0.17999999999999994,-0.10000000000000009,845277,3253524,3066922,33931
2016-06-26,1.525,1.54,0.040000000000000036,0.020000000000000018,1.58,1.61,0.06000000000000005,-0.020000000000000018,1.47,1.51,0.08000000000000007,0.08000000000000007,1.5175,1.53,0.030000000000000027,-0.010000000000000009,125481,189230,131759,-28523
2016-07-03,1.5,1.59,0.15000000000000013,0.07000000000000006,1.538,1.63,0.17999999999999994,0.10999999999999988,1.442,1.51,0.1100000000000001,0.1100000000000001,1.494,1.59,0.16000000000000014,0.09000000000000008,77758,100694,63042,-1786
2016-07-10,1.556,1.58,0.07000000000000006,0.030000000000000027,1.608,1.62,0.020000000000000018,0.010000000000000009,1.528,1.56,0.050000000000000044,-0.020000000000000018,1.586,1.59,0.020000000000000018,0.0,92166,107752,38551,24895
2016-07-17,1.682,1.76,0.16999999999999993,0.07999999999999985,1.744,1.79,0.09000000000000008,-0.020000000000000018,1.63,1.67,0.10999999999999988,0.06000000000000005,1.706,1.76,0.10000000000000009,0.030000000000000027,189967,289770,189134,142142
2016-07-24,1.728,1.79,0.1200000000000001,0.08000000000000007,1.798,1.97,0.26,0.26,1.692,1.78,0.15000000000000013,0.14000000000000012,1.768,1.89,0.20999999999999996,0.20999999999999996,201259,465622,389860,272364
2016-07-31,1.948,2.04,0.16999999999999993,0.10999999999999988,2.138,2.38,0.41999999999999993,0.3899999999999999,1.898,2.01,0.19999999999999973,0.1299999999999999,2.03,2.29,0.41000000000000014,0.3700000000000001,614778,1231069,928687,402066
2016-08-07,2.458,2.64,0.26000000000000023,0.26000000000000023,2.558,2.78,0.31999999999999984,0.31999999999999984,2.376,2.45,0.14000000000000012,0.06999999999999984,2.452,2.55,0.16999999999999993,0.08000000000000007,555610,896019,681928,402162
2016-08-14,2.912,3.33,0.8399999999999999,0.8399999999999999,3.194,3.74,1.0900000000000003,1.0900000000000003,2.836,3.22,0.77,0.77,3.146,3.73,1.12,1.12,1171622,2127440,1533436,1533436
2016-08-21,3.246,3.8,0.73,-0.71,3.33,3.8,0.6499999999999999,-0.5699999999999998,3.04,3.06,0.040000000000000036,0.0,3.134,3.16,0.040000000000000036,0.03000000000000025,800057,2316062,2058468,-2016779
2016-08-28,3.2375,3.35,0.22999999999999998,-0.10000000000000009,3.3,3.5,0.33999999999999986,-0.31000000000000005,3.11,3.24,0.2200000000000002,-0.15000000000000036,3.17,3.3,0.17999999999999972,-0.17999999999999972,336149,620503,445108,-308307
2016-09-04,3.2079999999999997,3.45,0.6300000000000003,-0.43999999999999995,3.354,3.56,0.33999999999999986,-0.17999999999999972,3.076,3.23,0.41000000000000014,-0.38000000000000034,3.212,3.39,0.43999999999999995,-0.20000000000000018,597217,958411,777721,-318757
2016-09-11,3.004,3.14,0.29000000000000004,-0.14000000000000012,3.088,3.2,0.20000000000000018,-0.20000000000000018,2.866,3.0,0.2799999999999998,-0.040000000000000036,2.962,3.03,0.1499999999999999,-0.11999999999999966,450770,793097,526989,-126042
2016-09-18,3.184,3.65,0.75,0.5500000000000003,3.25,3.74,0.77,0.48,3.052,3.27,0.3799999999999999,0.33999999999999986,3.13,3.44,0.52,0.3599999999999999,1143159,3616567,3396315,493546
2016-09-25,3.166,3.3,0.25,-0.16000000000000014,3.238,3.33,0.16999999999999993,-0.1299999999999999,3.12,3.24,0.2100000000000004,-0.20000000000000018,3.186,3.29,0.16999999999999993,-0.1499999999999999,560231,1206313,960666,70058
2016-10-02,3.12,3.17,0.08000000000000007,-0.08000000000000007,3.168,3.18,0.050000000000000266,0.010000000000000231,3.046,3.09,0.08000000000000007,-0.050000000000000266,3.092,3.18,0.15000000000000036,-0.06000000000000005,197351,246733,116000,54482
2016-10-09,2.924,3.01,0.22999999999999998,-0.07999999999999963,2.978,3.03,0.10999999999999988,-0.09999999999999964,2.8120000000000003,2.93,0.20000000000000018,-0.040000000000000036,2.87,2.94,0.16000000000000014,-0.10000000000000009,233659,341856,160358,-130262
2016-10-16,2.852,2.91,0.0900000000000003,-0.020000000000000018,2.914,2.96,0.10999999999999988,-0.029999999999999805,2.806,2.84,0.06000000000000005,-0.03000000000000025,2.846,2.92,0.1200000000000001,-0.040000000000000036,117388,150112,116606,14536
2016-10-23,2.788,2.88,0.21999999999999975,-0.1599999999999997,2.808,2.89,0.22999999999999998,-0.18999999999999995,2.6919999999999997,2.8,0.22999999999999998,-0.21999999999999975,2.74,2.87,0.25,-0.20999999999999996,346324,878932,780029,780029
2016-10-30,2.54,2.61,0.22999999999999998,-0.06000000000000005,2.632,2.65,0.04999999999999982,-0.04999999999999982,2.466,2.52,0.1499999999999999,-0.04999999999999982,2.5380000000000003,2.63,0.1599999999999997,-0.10999999999999988,274998,433809,261719,39587
2016-11-06,2.508,2.53,0.029999999999999805,0.009999999999999787,2.6,2.77,0.2400000000000002,0.2400000000000002,2.408,2.5,0.2400000000000002,0.06000000000000005,2.528,2.6,0.10000000000000009,0.10000000000000009,256417,587225,490650,435978
2016-11-13,2.372,2.61,0.3799999999999999,-0.31999999999999984,2.486,2.65,0.25,-0.16999999999999993,2.342,2.5,0.27,-0.20999999999999996,2.422,2.52,0.14000000000000012,-0.1299999999999999,229218,312701,183726,-159224
2016-11-20,2.485,2.54,0.16000000000000014,0.16000000000000014,2.5825,2.61,0.040000000000000036,-0.029999999999999805,2.45,2.51,0.1599999999999997,0.10999999999999988,2.5025,2.56,0.10000000000000009,-0.020000000000000018,173326,310044,267003,-106564
2016-11-27,2.376,2.46,0.14000000000000012,-0.020000000000000018,2.438,2.55,0.21999999999999975,0.029999999999999805,2.314,2.42,0.19999999999999973,0.08999999999999986,2.392,2.54,0.2400000000000002,0.16000000000000014,298256,500678,430568,-151983
2016-12-04,2.648,2.72,0.17000000000000037,0.1200000000000001,2.732,2.75,0.040000000000000036,-0.029999999999999805,2.582,2.67,0.16999999999999993,-0.04999999999999982,2.676,2.71,0.08000000000000007,-0.010000000000000231,295627,410741,193185,-175529
2016-12-11,2.574,2.63,0.08999999999999986,-0.08000000000000007,2.626,2.69,0.1200000000000001,-0.1200000000000001,2.504,2.57,0.16999999999999993,-0.16999999999999993,2.566,2.6,0.07000000000000028,-0.040000000000000036,181166,243596,124776,-43939
2016-12-18,2.525,2.57,0.09999999999999964,-0.08999999999999986,2.5575,2.62,0.1299999999999999,-0.1299999999999999,2.4875,2.54,0.08000000000000007,-0.08000000000000007,2.505,2.56,0.08000000000000007,-0.08000000000000007,171483,348778,300286,-164753
2016-12-25,2.495,2.55,0.08999999999999986,-0.029999999999999805,2.535,2.56,0.050000000000000266,-0.040000000000000036,2.4475000000000002,2.49,0.06000000000000005,-0.06000000000000005,2.47,2.54,0.10000000000000009,-0.10000000000000009,177088,218614,61796,-49863
2017-01-01,2.542,2.59,0.10999999999999988,0.10999999999999988,2.634,2.8,0.29000000000000004,0.29000000000000004,2.534,2.58,0.10000000000000009,0.10000000000000009,2.6,2.77,0.27,0.27,118981,197800,140871,140871
2017-01-08,2.94,3.1,0.31000000000000005,0.20999999999999996,3.0300000000000002,3.14,0.31000000000000005,0.21999999999999975,2.82,2.98,0.29000000000000004,0.16999999999999993,2.9675,3.13,0.31000000000000005,0.050000000000000266,336433,549489,344489,39633
2017-01-15,3.012,3.11,0.20999999999999996,0.1200000000000001,3.09,3.12,0.0900000000000003,0.050000000000000266,2.9619999999999997,3.01,0.10999999999999988,0.10000000000000009,3.034,3.1,0.1200000000000001,0.06000000000000005,143546,241553,187531,-187531
2017-01-22,3.092,3.13,0.10999999999999988,0.10999999999999988,3.142,3.17,0.06000000000000005,0.020000000000000018,3.024,3.09,0.18999999999999995,0.10999999999999988,3.09,3.12,0.07000000000000028,0.010000000000000231,164696,290678,226562,-118618
2017-01-29,3.106,3.17,0.14000000000000012,0.13000000000000034,3.166,3.23,0.1299999999999999,0.06999999999999984,2.9899999999999998,3.07,0.16999999999999993,0.020000000000000018,3.102,3.2,0.25,-0.13999999999999968,132738,207957,145051,145051
2017-02-05,2.92,2.97,0.0900000000000003,-0.06000000000000005,2.978,3.09,0.17999999999999972,-0.17999999999999972,2.868,2.94,0.10000000000000009,-0.10000000000000009,2.892,2.95,0.11000000000000032,-0.11000000000000032,83331,142322,94672,-45950
2017-02-12,2.9274999999999998,3.07,0.25,0.08000000000000007,3.0324999999999998,3.08,0.10000000000000009,-0.10000000000000009,2.835,2.86,0.040000000000000036,0.040000000000000036,2.965,3.05,0.1299999999999999,-0.1299999999999999,139308,250246,191134,19995
2017-02-19,2.848,2.92,0.19999999999999973,0.19999999999999973,2.93,3.0,0.1299999999999999,0.1299999999999999,2.756,2.91,0.38000000000000034,0.2400000000000002,2.906,2.99,0.14000000000000012,0.14000000000000012,92593,137490,71625,-29196
2017-02-26,2.902,2.98,0.1299999999999999,-0.1299999999999999,2.946,2.99,0.10000000000000009,-0.10000000000000009,2.832,2.86,0.04999999999999982,-0.04999999999999982,2.87,2.93,0.11000000000000032,-0.040000000000000036,69867,92536,47845,-30756
2017-03-05,2.69,2.88,0.48,-0.41000000000000014,2.73,2.88,0.43999999999999995,-0.43000000000000016,2.578,2.81,0.5899999999999999,-0.4900000000000002,2.662,2.85,0.45999999999999996,-0.44999999999999973,294258,898310,837867,205076
2017-03-12,2.222,2.35,0.26000000000000023,-0.26000000000000023,2.274,2.35,0.20999999999999996,-0.1200000000000001,2.132,2.2,0.1200000000000001,-0.11000000000000032,2.2,2.3,0.18999999999999995,-0.11999999999999966,256872,347693,122387,-101639
2017-03-19,2.2,2.3,0.1499999999999999,-0.03000000000000025,2.246,2.3,0.10999999999999988,-0.05999999999999961,2.14,2.17,0.06000000000000005,0.020000000000000018,2.196,2.28,0.1299999999999999,-0.07999999999999963,138081,199777,106063,-81748
2017-03-26,2.176,2.22,0.1200000000000001,-0.1200000000000001,2.248,2.39,0.2200000000000002,0.16000000000000014,2.128,2.16,0.08000000000000007,-0.04999999999999982,2.198,2.36,0.27,0.17999999999999972,155205,286975,218097,140882
