Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_volatility,TAOP_Open_change,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change
2016-01-03,1.5166666666666666,1.72,0.3799999999999999,-0.21999999999999997,1.6083333333333334,1.84,0.41000000000000014,-0.3500000000000001,1.4066666666666667,1.6,0.40000000000000013,-0.20999999999999996,1.4816666666666667,1.72,0.5,-0.5,661213,1198849,937654,-742380
2016-01-10,1.1675,1.22,0.1399999999999999,-0.11999999999999988,1.2325,1.4,0.30999999999999983,-0.30999999999999983,1.0925,1.2,0.19999999999999996,-0.19999999999999996,1.1275,1.23,0.17999999999999994,-0.17999999999999994,394933,520040,223758,49997
2016-01-17,1.16,1.25,0.16999999999999993,0.16999999999999993,1.26,1.4,0.25,0.15999999999999992,1.118,1.25,0.22999999999999998,0.16999999999999993,1.209,1.34,0.19500000000000006,0.17000000000000015,553918,807092,564549,-38738
2016-01-24,1.264,1.31,0.1100000000000001,0.010000000000000009,1.305,1.35,0.1200000000000001,-0.02499999999999991,1.214,1.26,0.10000000000000009,-0.010000000000000009,1.26,1.32,0.1200000000000001,-0.050000000000000044,245944,292355,119280,-87188
2016-01-31,1.25,1.31,0.10000000000000009,-0.050000000000000044,1.3,1.37,0.1100000000000001,-0.1100000000000001,1.207,1.25,0.08000000000000007,-0.08000000000000007,1.254,1.28,0.050000000000000044,-0.020000000000000018,310295,712221,612558,-196274
2016-02-07,1.17,1.21,0.07000000000000006,-0.07000000000000006,1.21875,1.275,0.09499999999999997,-0.04499999999999993,1.125,1.16,0.09999999999999987,-0.020000000000000018,1.16825,1.23,0.11999999999999988,0.07000000000000006,143319,230030,165930,-165930
2016-02-14,1.244,1.27,0.050000000000000044,-0.030000000000000027,1.284,1.33,0.08000000000000007,0.06000000000000005,1.2098,1.229,0.039000000000000146,0.020000000000000018,1.2389999999999999,1.265,0.04499999999999993,0.04499999999999993,103325,139907,86992,4324
2016-02-21,1.27,1.28,0.030000000000000027,0.020000000000000018,1.2856,1.3,0.020000000000000018,-0.008000000000000007,1.233,1.245,0.03500000000000014,-0.030000000000000027,1.262,1.29,0.07000000000000006,-0.06000000000000005,102569,140331,74905,74905
2016-02-28,1.276,1.43,0.19999999999999996,0.19999999999999996,1.3800000000000001,1.59,0.32000000000000006,0.31000000000000005,1.2486,1.3730000000000002,0.17300000000000026,0.17300000000000026,1.348,1.56,0.33000000000000007,0.30000000000000004,251060,546925,480942,269197
2016-03-06,1.502,1.57,0.10000000000000009,-0.06000000000000005,1.5386,1.6030000000000002,0.11300000000000021,-0.03300000000000014,1.429,1.47,0.07000000000000006,0.050000000000000044,1.486,1.54,0.10000000000000009,0.06000000000000005,155635,245241,177350,-30512
2016-03-13,1.466,1.51,0.09000000000000008,-0.030000000000000027,1.5152,1.556,0.09600000000000009,-0.016000000000000014,1.426,1.46,0.08000000000000007,0.050000000000000044,1.474,1.51,0.09000000000000008,0.08000000000000007,93218,224224,201798,-148056
2016-03-20,1.4849999999999999,1.51,0.07000000000000006,-0.07000000000000006,1.5,1.54,0.08000000000000007,-0.08000000000000007,1.4449999999999998,1.48,0.08000000000000007,-0.040000000000000036,1.47,1.5,0.07000000000000006,-0.040000000000000036,67094,112945,91914,-85088
2016-03-27,1.476,1.5,0.030000000000000027,0.030000000000000027,1.496,1.5,0.020000000000000018,0.020000000000000018,1.444,1.46,0.06000000000000005,-0.040000000000000036,1.462,1.47,0.040000000000000036,-0.040000000000000036,79264,138919,89532,58550
2016-04-03,1.438,1.45,0.030000000000000027,0.0,1.486,1.55,0.10000000000000009,0.07000000000000006,1.416,1.44,0.050000000000000044,0.050000000000000044,1.446,1.49,0.08000000000000007,0.08000000000000007,111999,156892,81590,-46952
2016-04-10,1.658,1.68,0.040000000000000036,-0.010000000000000009,1.692,1.78,0.13000000000000012,-0.1100000000000001,1.594,1.62,0.050000000000000044,0.020000000000000018,1.638,1.66,0.04999999999999982,-0.039999999999999813,246956,736198,648879,-599766
2016-04-17,1.582,1.62,0.13000000000000012,-0.020000000000000018,1.634,1.67,0.06999999999999984,-0.05999999999999983,1.5142,1.58,0.13000000000000012,-0.030000000000000027,1.558,1.59,0.1100000000000001,-0.040000000000000036,130473,198500,169225,-107719
2016-04-24,1.524,1.55,0.050000000000000044,-0.040000000000000036,1.55,1.56,0.020000000000000018,-0.020000000000000018,1.47,1.48,0.030000000000000027,-0.010000000000000009,1.512,1.54,0.06000000000000005,0.06000000000000005,88399,116561,97694,-97694
2016-05-01,1.508,1.55,0.14000000000000012,-0.13000000000000012,1.52,1.58,0.17000000000000015,-0.17000000000000015,1.381,1.48,0.3400000000000001,-0.3400000000000001,1.426,1.54,0.3900000000000001,-0.3900000000000001,141591,322986,286150,247883
2016-05-08,1.182,1.2,0.040000000000000036,0.020000000000000018,1.232,1.28,0.08000000000000007,0.040000000000000036,1.154,1.18,0.05999999999999983,-0.039999999999999813,1.204,1.24,0.06000000000000005,0.06000000000000005,74288,131674,104767,-28778
2016-05-15,1.236,1.29,0.09000000000000008,-0.09000000000000008,1.256,1.29,0.050000000000000044,-0.050000000000000044,1.172,1.23,0.08000000000000007,-0.07000000000000006,1.218,1.25,0.06000000000000005,-0.050000000000000044,32815,52592,33593,8508
2016-05-22,1.2225,1.24,0.040000000000000036,-0.040000000000000036,1.2325,1.24,0.030000000000000027,-0.030000000000000027,1.1724999999999999,1.19,0.030000000000000027,0.030000000000000027,1.205,1.23,0.050000000000000044,0.030000000000000027,20839,34017,30160,4746
2016-05-29,1.234,1.29,0.09000000000000008,0.07000000000000006,1.274,1.4,0.16999999999999993,0.16999999999999993,1.214,1.26,0.08000000000000007,0.050000000000000044,1.258,1.35,0.13000000000000012,0.13000000000000012,49642,96516,87116,61339
2016-06-05,1.3760000000000001,1.44,0.08999999999999986,0.0,1.412,1.48,0.1299999999999999,-0.05999999999999983,1.312,1.35,0.08000000000000007,-0.08000000000000007,1.3599999999999999,1.4,0.10999999999999988,-0.08999999999999986,71700,196990,178999,-59097
2016-06-12,1.292,1.31,0.040000000000000036,-0.020000000000000018,1.308,1.34,0.07000000000000006,-0.07000000000000006,1.222,1.26,0.08000000000000007,-0.07000000000000006,1.266,1.29,0.050000000000000044,-0.050000000000000044,28596,72114,62246,54167
2016-06-19,1.226,1.26,0.06000000000000005,0.0,1.256,1.29,0.07000000000000006,-0.040000000000000036,1.181,1.205,0.04500000000000015,-0.040000000000000036,1.24,1.27,0.1100000000000001,-0.10000000000000009,38005,78727,65354,43791
2016-06-26,1.1949999999999998,1.22,0.040000000000000036,0.040000000000000036,1.2275,1.24,0.040000000000000036,0.030000000000000027,1.17,1.17,0.0,0.0,1.1949999999999998,1.2,0.010000000000000009,0.0,23764,32613,13612,3599
2016-07-03,1.112,1.17,0.10999999999999988,-0.10999999999999988,1.1683999999999999,1.222,0.09200000000000008,-0.08200000000000007,1.078,1.14,0.07999999999999985,-0.07999999999999985,1.104,1.14,0.06999999999999984,-0.029999999999999805,75494,99860,57550,33450
2016-07-10,1.114,1.14,0.04999999999999982,-0.010000000000000009,1.1342,1.161,0.050999999999999934,-0.020000000000000018,1.0814000000000001,1.12,0.07000000000000006,-0.07000000000000006,1.088,1.12,0.06000000000000005,-0.06000000000000005,99052,178889,154999,108044
2016-07-17,1.012,1.05,0.09000000000000008,-0.06000000000000005,1.05,1.09,0.08000000000000007,-0.06000000000000005,0.9324,0.99,0.18999999999999995,0.010000000000000009,1.002,1.03,0.09000000000000008,-0.010000000000000009,162316,341999,266894,-26412
2016-07-24,0.96,1.0,0.08999999999999997,-0.06999999999999995,0.9896,1.036,0.10599999999999998,-0.06600000000000006,0.9342,0.99,0.10199999999999998,-0.07700000000000007,0.9501999999999999,1.0,0.1090000000000001,-0.030000000000000027,88801,225327,192195,1466
