Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_volatility,TAOP_Open_change%,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change%,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change%,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change%,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change%
2016-01-03,1.5166666666666666,1.72,0.3799999999999999,-14.1025641025641,1.6083333333333334,1.84,0.41000000000000014,-19.66292134831461,1.4066666666666667,1.6,0.40000000000000013,-14.893617021276594,1.4816666666666667,1.72,0.5,-29.069767441860467,661213,1198849,937654,-61.92439581632049
2016-01-10,1.1675,1.22,0.1399999999999999,-9.999999999999991,1.2325,1.4,0.30999999999999983,-22.14285714285713,1.0925,1.2,0.19999999999999996,-16.666666666666664,1.1275,1.23,0.17999999999999994,-14.63414634146341,394933,520040,223758,14.016226156968726
2016-01-17,1.16,1.25,0.16999999999999993,15.740740740740733,1.26,1.4,0.25,12.903225806451607,1.118,1.25,0.22999999999999998,15.740740740740733,1.209,1.34,0.19500000000000006,14.529914529914542,553918,807092,564549,-4.799700653704906
2016-01-24,1.264,1.31,0.1100000000000001,0.7692307692307699,1.305,1.35,0.1200000000000001,-1.872659176029956,1.214,1.26,0.10000000000000009,-0.7936507936507944,1.26,1.32,0.1200000000000001,-3.787878787878791,245944,292355,119280,-29.822647124215422
2016-01-31,1.25,1.31,0.10000000000000009,-3.968253968253972,1.3,1.37,0.1100000000000001,-8.029197080291977,1.207,1.25,0.08000000000000007,-6.400000000000006,1.254,1.28,0.050000000000000044,-1.5625000000000013,310295,712221,612558,-48.35049514706607
2016-02-07,1.17,1.21,0.07000000000000006,-5.785123966942154,1.21875,1.275,0.09499999999999997,-3.529411764705877,1.125,1.16,0.09999999999999987,-1.7391304347826104,1.16825,1.23,0.11999999999999988,6.034482758620696,143319,230030,165930,-72.13406946919967
2016-02-14,1.244,1.27,0.050000000000000044,-2.362204724409451,1.284,1.33,0.08000000000000007,4.724409448818902,1.2098,1.229,0.039000000000000146,1.6806722689075646,1.2389999999999999,1.265,0.04499999999999993,3.6885245901639285,103325,139907,86992,3.1891903852252863
2016-02-21,1.27,1.28,0.030000000000000027,1.5873015873015888,1.2856,1.3,0.020000000000000018,-0.6211180124223608,1.233,1.245,0.03500000000000014,-2.4193548387096797,1.262,1.29,0.07000000000000006,-4.687500000000004,102569,140331,74905,114.48812398740561
2016-02-28,1.276,1.43,0.19999999999999996,16.260162601626014,1.3800000000000001,1.59,0.32000000000000006,24.218750000000004,1.2486,1.3730000000000002,0.17300000000000026,14.41666666666669,1.348,1.56,0.33000000000000007,23.809523809523814,251060,546925,480942,210.74151779423508
2016-03-06,1.502,1.57,0.10000000000000009,-3.821656050955417,1.5386,1.6030000000000002,0.11300000000000021,-2.058640049906434,1.429,1.47,0.07000000000000006,3.5211267605633836,1.486,1.54,0.10000000000000009,4.054054054054058,155635,245241,177350,-12.441639040780293
2016-03-13,1.466,1.51,0.09000000000000008,-1.986754966887419,1.5152,1.556,0.09600000000000009,-1.0282776349614404,1.426,1.46,0.08000000000000007,3.623188405797105,1.474,1.51,0.09000000000000008,5.633802816901413,93218,224224,201798,-66.03039817325532
2016-03-20,1.4849999999999999,1.51,0.07000000000000006,-4.635761589403978,1.5,1.54,0.08000000000000007,-5.194805194805199,1.4449999999999998,1.48,0.08000000000000007,-2.7027027027027053,1.47,1.5,0.07000000000000006,-2.666666666666669,67094,112945,91914,-80.18168282776882
2016-03-27,1.476,1.5,0.030000000000000027,2.040816326530614,1.496,1.5,0.020000000000000018,1.3513513513513526,1.444,1.46,0.06000000000000005,-2.7777777777777803,1.462,1.47,0.040000000000000036,-2.7210884353741522,79264,138919,89532,118.51506993502419
2016-04-03,1.438,1.45,0.030000000000000027,0.0,1.486,1.55,0.10000000000000009,4.729729729729734,1.416,1.44,0.050000000000000044,3.5971223021582768,1.446,1.49,0.08000000000000007,5.6737588652482325,111999,156892,81590,-29.9263187415547
2016-04-10,1.658,1.68,0.040000000000000036,-0.5952380952380958,1.692,1.78,0.13000000000000012,-6.179775280898882,1.594,1.62,0.050000000000000044,1.2738853503184724,1.638,1.66,0.04999999999999982,-2.424242424242413,246956,736198,648879,-81.46802898133383
2016-04-17,1.582,1.62,0.13000000000000012,-1.234567901234569,1.634,1.67,0.06999999999999984,-3.592814371257475,1.5142,1.58,0.13000000000000012,-1.8987341772151916,1.558,1.59,0.1100000000000001,-2.5157232704402537,130473,198500,169225,-78.63045096865557
2016-04-24,1.524,1.55,0.050000000000000044,-2.5806451612903247,1.55,1.56,0.020000000000000018,-1.282051282051283,1.47,1.48,0.030000000000000027,-0.6756756756756763,1.512,1.54,0.06000000000000005,4.054054054054058,88399,116561,97694,-83.81362548365233
2016-05-01,1.508,1.55,0.14000000000000012,-8.441558441558449,1.52,1.58,0.17000000000000015,-10.759493670886085,1.381,1.48,0.3400000000000001,-22.97297297297298,1.426,1.54,0.3900000000000001,-25.324675324675333,141591,322986,286150,330.0573878540138
2016-05-08,1.182,1.2,0.040000000000000036,1.7241379310344844,1.232,1.28,0.08000000000000007,3.225806451612906,1.154,1.18,0.05999999999999983,-3.4482758620689498,1.204,1.24,0.06000000000000005,5.0847457627118695,74288,131674,104767,-21.855491592873307
2016-05-15,1.236,1.29,0.09000000000000008,-6.976744186046517,1.256,1.29,0.050000000000000044,-3.8759689922480653,1.172,1.23,0.08000000000000007,-5.6910569105691104,1.218,1.25,0.06000000000000005,-4.032258064516133,32815,52592,33593,44.78130427917259
2016-05-22,1.2225,1.24,0.040000000000000036,-3.225806451612906,1.2325,1.24,0.030000000000000027,-2.4193548387096797,1.1724999999999999,1.19,0.030000000000000027,2.5862068965517264,1.205,1.23,0.050000000000000044,2.5423728813559348,20839,34017,30160,16.21400020498104
2016-05-29,1.234,1.29,0.09000000000000008,5.737704918032792,1.274,1.4,0.16999999999999993,13.821138211382108,1.214,1.26,0.08000000000000007,4.132231404958682,1.258,1.35,0.13000000000000012,10.655737704918042,49642,96516,87116,199.6582253759521
