Date,CTL_Open_average,CTL_Open_max,CTL_Open_volatility,CTL_Open_change,CTL_High_average,CTL_High_max,CTL_High_volatility,CTL_High_change,CTL_Low_average,CTL_Low_max,CTL_Low_volatility,CTL_Low_change,CTL_Close_average,CTL_Close_max,CTL_Close_volatility,CTL_Close_change,CTL_Volume_average,CTL_Volume_max,CTL_Volume_volatility,CTL_Volume_change
2016-01-03,24.6,25.11,0.9299999999999997,-0.6700000000000017,24.815,25.23,0.9100000000000001,-0.9100000000000001,24.335,24.78,0.9500000000000028,-0.9500000000000028,24.521666666666665,25.11,1.1400000000000006,-0.9899999999999984,4586261,4971370,887974,32419
2016-01-10,23.5575,24.35,1.25,-1.0700000000000003,23.9075,24.37,0.7699999999999996,-0.7699999999999996,23.0175,23.3,0.5500000000000007,-0.5500000000000007,23.4,23.89,0.870000000000001,-0.10999999999999943,6751740,7178695,1161132,876500
2016-01-17,23.084,23.67,1.3000000000000007,0.13000000000000256,23.512,24.17,1.2700000000000031,0.5800000000000018,22.788,23.49,1.5499999999999972,0.41999999999999815,23.128,23.8,1.5600000000000023,0.5400000000000027,7461897,10569765,6068655,3125576
2016-01-24,24.631999999999998,25.2,1.370000000000001,1.370000000000001,25.254,26.07,1.3399999999999999,1.3399999999999999,24.45,25.01,1.1900000000000013,1.1900000000000013,25.066,25.9,1.3399999999999999,1.3399999999999999,5247223,6426987,1653699,-515454
2016-01-31,25.992,26.45,1.0399999999999991,0.6300000000000026,26.419999999999998,27.04,1.3900000000000006,0.8500000000000014,25.578,26.36,1.4499999999999993,0.46000000000000085,26.014,26.61,1.3999999999999986,0.41999999999999815,6568383,9290128,4975369,4975369
2016-02-07,25.9925,27.5,2.4400000000000013,2.1900000000000013,26.8875,28.73,3.2300000000000004,3.2300000000000004,25.425,27.28,2.780000000000001,2.7300000000000004,26.325,28.61,4.02,3.8000000000000007,10763840,15041048,7993787,382862
2016-02-14,29.666,30.32,1.4200000000000017,1.2200000000000024,30.066,30.81,1.6600000000000001,1.0300000000000011,29.196,29.71,1.3200000000000003,1.3200000000000003,29.738,30.32,1.3999999999999986,1.0699999999999967,6650026,8243833,2767794,-442720
2016-02-21,29.918,30.49,1.4100000000000001,0.4700000000000024,30.358,30.82,1.0700000000000003,1.0700000000000003,29.502,30.02,1.1699999999999982,0.9899999999999984,30.086000000000002,30.59,1.3399999999999999,1.3399999999999999,5970773,7120802,2419450,-426305
2016-02-28,31.066,31.44,1.0199999999999996,0.5400000000000027,31.706,32.02,0.6500000000000021,0.5199999999999996,30.912,31.26,0.9300000000000033,0.5700000000000003,31.4,31.77,0.6499999999999986,0.6499999999999986,6025946,6917669,1821076,-1821076
2016-03-06,31.784,31.99,0.4399999999999977,-0.16000000000000014,31.946,32.06,0.38000000000000256,0.07000000000000384,31.256,31.68,0.759999999999998,0.7199999999999989,31.714000000000002,31.95,0.4399999999999977,0.4399999999999977,4795122,6562117,3034717,-2023112
2016-03-13,31.584,31.76,0.3500000000000014,-0.060000000000002274,31.896,32.2,0.5900000000000034,0.0799999999999983,31.156,31.53,0.7800000000000011,0.46000000000000085,31.638,32.17,0.870000000000001,0.379999999999999,6063993,7928385,4358778,-2024291
2016-03-20,31.365,31.7,0.8299999999999983,-0.39000000000000057,31.552500000000002,32.09,0.9300000000000033,-0.7500000000000036,30.990000000000002,31.6,0.9200000000000017,-0.8100000000000023,31.22,31.62,0.6000000000000014,-0.5400000000000027,4439562,5416762,2258204,-919367
2016-03-27,31.676000000000002,32.2,1.1000000000000014,1.1000000000000014,32.212,32.7,1.0700000000000038,1.0700000000000038,31.488,32.15,1.2699999999999996,1.2699999999999996,31.966,32.23,0.639999999999997,0.639999999999997,5053614,6807671,3414619,1793774
2016-04-03,32.205999999999996,32.37,0.22999999999999687,-0.07000000000000028,32.410000000000004,32.52,0.25,-0.03999999999999915,31.832,31.96,0.23000000000000043,0.1700000000000017,32.084,32.49,0.620000000000001,-0.020000000000003126,4320506,5704504,2783492,-2350140
2016-04-10,32.074,32.12,0.0899999999999963,0.02999999999999403,32.338,32.41,0.11999999999999744,-0.00999999999999801,31.882,32.0,0.3200000000000003,0.010000000000001563,32.152,32.26,0.259999999999998,0.21999999999999886,3233847,3529556,572620,-539293
2016-04-17,32.09,32.68,1.3599999999999994,-1.0899999999999963,32.33,32.94,1.4999999999999964,-1.4999999999999964,31.67,32.55,1.5399999999999956,-1.2300000000000004,31.894,32.8,1.6199999999999974,-1.5300000000000011,3954248,4347968,769336,139259
2016-04-24,31.346,31.41,0.21999999999999886,-0.2099999999999973,31.588,31.72,0.3099999999999987,-0.21999999999999886,31.062,31.23,0.379999999999999,-0.1999999999999993,31.358,31.58,0.629999999999999,0.05999999999999872,4809839,7744284,4583948,4583948
2016-05-01,29.504,30.97,2.8099999999999987,-2.4299999999999997,29.786,31.25,2.710000000000001,-2.460000000000001,28.834,30.45,2.84,-2.4200000000000017,29.298,30.96,2.7600000000000016,-2.3699999999999974,10055701,20521476,14464401,-1541142
2016-05-08,28.434,28.79,0.8999999999999986,-0.6699999999999982,28.606,28.82,0.6400000000000006,-0.6099999999999994,28.086,28.29,0.509999999999998,-0.509999999999998,28.24,28.73,0.9100000000000001,-0.9100000000000001,4349088,5924534,2061093,-2061093
2016-05-15,27.256,27.78,0.9000000000000021,-0.7800000000000011,27.4,27.98,0.8900000000000006,-0.8900000000000006,26.906,27.39,0.740000000000002,-0.490000000000002,27.044,27.45,0.5700000000000003,-0.5399999999999991,5232060,6537034,2548756,-1204794
2016-05-22,26.9375,27.3,0.6600000000000001,-0.5100000000000016,27.134999999999998,27.58,0.7899999999999991,-0.3299999999999983,26.765,27.1,0.75,-0.3100000000000023,26.955,27.2,0.5700000000000003,-0.39000000000000057,3801076,4142932,969625,-969625
2016-05-29,27.046,27.34,0.48999999999999844,0.3999999999999986,27.334,27.57,0.4200000000000017,0.3500000000000014,26.916,27.14,0.46000000000000085,0.2699999999999996,27.128,27.35,0.45000000000000284,0.029999999999997584,4519646,6054661,2368683,-1717458
2016-06-05,27.016,27.4,0.7199999999999989,-0.39000000000000057,27.258,27.45,0.35999999999999943,-0.26000000000000156,26.828,27.06,0.4599999999999973,-0.379999999999999,27.036,27.29,0.3999999999999986,-0.3999999999999986,4845861,5699862,2464224,525386
2016-06-12,27.106,27.69,0.9200000000000017,0.7900000000000027,27.548,27.98,1.0100000000000016,0.9600000000000009,26.983999999999998,27.56,1.0,1.0,27.236,27.57,0.8900000000000006,0.8900000000000006,7338265,10587099,6272719,-1312379
2016-06-19,27.924,28.27,0.629999999999999,0.120000000000001,28.252,28.74,0.9199999999999982,-0.379999999999999,27.586,28.17,1.6000000000000014,-0.9899999999999984,27.854,28.52,1.6999999999999993,-1.259999999999998,5582770,7803316,4325185,3072903
2016-06-26,28.195,29.0,1.8500000000000014,1.8500000000000014,28.7,29.4,1.4899999999999984,1.4899999999999984,28.03,28.84,1.7600000000000016,1.7600000000000016,28.6675,29.37,1.5300000000000011,1.5300000000000011,5458614,7539651,3522955,-771344
2016-07-03,29.512,30.16,1.25,0.8000000000000007,29.878,30.51,1.120000000000001,1.120000000000001,29.244,30.15,1.509999999999998,1.3599999999999994,29.672,30.33,1.3999999999999986,1.3999999999999986,4299306,5100813,1531994,1225662
