Date,CTL_Open_average,CTL_Open_max,CTL_Open_volatility,CTL_Open_change%,CTL_High_average,CTL_High_max,CTL_High_volatility,CTL_High_change%,CTL_Low_average,CTL_Low_max,CTL_Low_volatility,CTL_Low_change%,CTL_Close_average,CTL_Close_max,CTL_Close_volatility,CTL_Close_change%,CTL_Volume_average,CTL_Volume_max,CTL_Volume_volatility,CTL_Volume_change%
2016-01-03,24.6,25.11,0.9299999999999997,-2.696177062374252,24.815,25.23,0.9100000000000001,-3.6068172810146657,24.335,24.78,0.9500000000000028,-3.8337368845843534,24.521666666666665,25.11,1.1400000000000006,-3.9426523297490976,4586261,4971370,887974,0.6563944448932577
2016-01-10,23.5575,24.35,1.25,-4.394250513347023,23.9075,24.37,0.7699999999999996,-3.1596224866639293,23.0175,23.3,0.5500000000000007,-2.3605150214592303,23.4,23.89,0.870000000000001,-0.4700854700854677,6751740,7178695,1161132,14.565697110275373
2016-01-17,23.084,23.67,1.3000000000000007,0.5522514868309369,23.512,24.17,1.2700000000000031,2.4586689275116655,22.788,23.49,1.5499999999999972,1.8205461638491467,23.128,23.8,1.5600000000000023,2.325581395348849,7461897,10569765,6068655,69.44011588252675
2016-01-24,24.631999999999998,25.2,1.370000000000001,5.749055812001684,25.254,26.07,1.3399999999999999,5.4185200161746865,24.45,25.01,1.1900000000000013,4.995801847187243,25.066,25.9,1.3399999999999999,5.456026058631922,5247223,6426987,1653699,-9.746249675253585
2016-01-31,25.992,26.45,1.0399999999999991,2.4561403508772033,26.419999999999998,27.04,1.3900000000000006,3.313840155945425,25.578,26.36,1.4499999999999993,1.8466479325572094,26.014,26.61,1.3999999999999986,1.6660055533518372,6568383,9290128,4975369,115.31047272860431
2016-02-07,25.9925,27.5,2.4400000000000013,8.652706440142241,26.8875,28.73,3.2300000000000004,12.66666666666667,25.425,27.28,2.780000000000001,11.120162932790226,26.325,28.61,4.02,15.316404675534061,10763840,15041048,7993787,3.7199617764896264
2016-02-14,29.666,30.32,1.4200000000000017,4.2214532871972406,30.066,30.81,1.6600000000000001,3.5334476843910845,29.196,29.71,1.3200000000000003,4.6495244804508635,29.738,30.32,1.3999999999999986,3.6998616874135433,6650026,8243833,2767794,-7.479946387409928
2016-02-21,29.918,30.49,1.4100000000000001,1.5824915824915906,30.358,30.82,1.0700000000000003,3.596638655462186,29.502,30.02,1.1699999999999982,3.4102652428522164,30.086000000000002,30.59,1.3399999999999999,4.581196581196581,5970773,7120802,2419450,-6.256255448293675
2016-02-28,31.066,31.44,1.0199999999999996,1.7475728155339894,31.706,32.02,0.6500000000000021,1.6576346828179775,30.912,31.26,0.9300000000000033,1.8572825024437936,31.4,31.77,0.6499999999999986,2.0886889460154197,6025946,6917669,1821076,-26.324994734497995
2016-03-06,31.784,31.99,0.4399999999999977,-0.5001562988433891,31.946,32.06,0.38000000000000256,0.2188183807439945,31.256,31.68,0.759999999999998,2.3255813953488333,31.714000000000002,31.95,0.4399999999999977,1.3963821009203354,4795122,6562117,3034717,-36.44910595635142
