Date,Forensic Accounting Long-Short_Open_average,Forensic Accounting Long-Short_Open_max,Forensic Accounting Long-Short_Open_min,Forensic Accounting Long-Short_Open_volatility,Forensic Accounting Long-Short_Open_change,Forensic Accounting Long-Short_High_average,Forensic Accounting Long-Short_High_max,Forensic Accounting Long-Short_High_min,Forensic Accounting Long-Short_High_volatility,Forensic Accounting Long-Short_High_change,Forensic Accounting Long-Short_Low_average,Forensic Accounting Long-Short_Low_max,Forensic Accounting Long-Short_Low_min,Forensic Accounting Long-Short_Low_volatility,Forensic Accounting Long-Short_Low_change,Forensic Accounting Long-Short_Close_average,Forensic Accounting Long-Short_Close_max,Forensic Accounting Long-Short_Close_min,Forensic Accounting Long-Short_Close_volatility,Forensic Accounting Long-Short_Close_change
2018-01-14,44.64,44.64,44.64,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2018-01-21,44.8,44.8,44.8,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2018-01-28,42.55,42.55,42.55,0.0,0.0,42.55,42.55,42.55,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.37,41.37,41.37,0.0,0.0
2018-02-04,41.28,41.28,41.28,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.42,41.42,41.42,0.0,0.0
2018-02-11,42.56,42.56,42.56,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2018-02-18,42.72,42.72,42.72,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2018-02-25,41.8,41.8,41.8,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2018-03-04,42.54,42.54,42.54,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.32,42.32,42.32,0.0,0.0
2018-03-11,41.79,41.79,41.79,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.79,41.79,41.79,0.0,0.0
2018-03-18,40.42,40.42,40.42,0.0,0.0,40.42,40.42,40.42,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.04,40.04,40.04,0.0,0.0
