Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change%,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change%,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change%,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change%,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change%
2016-01-03,6.1066666666666665,6.62,1.2199999999999998,-18.181818181818173,6.1883333333333335,6.76,1.3399999999999999,-19.82248520710059,5.66,6.51,2.2799999999999994,-32.85714285714285,5.793333333333333,6.71,2.4000000000000004,-34.198473282442755,59135082,117668160,79914804,173.0415189244609
2016-01-10,4.0649999999999995,4.47,0.6699999999999999,-14.988814317673379,4.36,4.58,0.34999999999999964,-5.0218340611353804,3.725,3.78,0.1299999999999999,3.2876712328767153,4.1,4.35,0.6099999999999994,5.839416058394144,89267399,141597280,76995196,-48.331205232190904
2016-01-17,4.1899999999999995,4.59,0.8199999999999998,-15.502183406113536,4.36,4.66,0.6600000000000001,-12.663755458515285,3.804,3.97,0.4500000000000002,-2.806122448979589,4.048,4.33,0.3900000000000001,-0.5050505050505055,73966469,108842480,57333080,-13.908767970145332
2016-01-24,4.44,4.8,0.7400000000000002,2.2727272727272645,4.79,5.08,0.6600000000000001,9.049773755656117,4.152,4.37,0.54,13.054830287206267,4.522,4.74,0.54,12.857142857142856,69130004,96210256,54159232,-47.58069799668047
2016-01-31,5.032,5.57,1.1400000000000006,18.69565217391305,5.488,6.03,1.38,27.526881720430094,4.864,5.45,1.1900000000000004,21.361502347417844,5.1739999999999995,5.72,1.37,21.149425287356323,65801586,116330416,84659914,105.02289480602487
2016-02-07,5.0,5.12,0.3100000000000005,0.0,5.34,5.75,0.6699999999999999,6.481481481481475,4.87,5.08,0.4299999999999997,2.213279678068417,5.1,5.53,0.6400000000000006,10.600000000000005,40335497,44787544,10929116,-0.40383549497601384
2016-02-14,6.82,7.4,1.58,24.914089347079027,7.308,7.97,1.5899999999999999,24.921630094043888,6.614,7.27,1.4699999999999998,25.344827586206893,7.106,7.93,1.5599999999999996,24.489795918367342,71007356,103893264,64990296,-2.2657537162610057
2016-02-21,7.364,7.7,0.96,1.8543046357615969,7.596,7.84,0.5800000000000001,1.2919896640826827,7.062,7.51,0.96,5.034965034965027,7.324,7.63,0.5099999999999998,5.386740331491708,49846262,59132652,23702188,-16.900503633762273
2016-02-28,8.682,9.77,1.9499999999999993,24.61734693877551,9.358,10.49,2.6100000000000003,29.441624365482227,8.438,9.51,2.25,30.991735537190085,9.088,9.86,2.0999999999999996,27.06185567010309,74919658,104910232,50655200,17.50475789969122
2016-03-06,9.292,9.85,0.9900000000000002,1.0672358591248818,9.664,10.14,0.9100000000000001,7.643312101910834,8.912,9.41,0.9399999999999995,9.462616822429892,9.386000000000001,9.97,1.3100000000000005,15.127020785219406,48853544,58450092,18452480,-31.569633799720965
2016-03-13,10.164,11.04,1.7899999999999991,12.698412698412712,10.644,11.45,1.959999999999999,15.173867228661743,9.82,10.44,1.4100000000000001,14.617940199335552,10.39,10.9,1.6300000000000008,16.50485436893205,49839535,79254280,47973264,-14.04388301950294
2016-03-20,10.1875,10.57,1.200000000000001,-2.935606060606065,10.635,11.2,1.0599999999999987,-6.428571428571419,9.7475,10.43,1.33,-6.711409395973147,10.2475,10.99,1.2400000000000002,-7.734303912647859,41935422,52654336,21570280,13.644113882692785
2016-03-27,10.006,10.36,0.6499999999999986,2.0597322348094673,10.288,10.59,0.5899999999999999,-2.0388349514563187,9.702,10.13,0.7400000000000002,-0.21253985122209962,10.016,10.34,0.9199999999999999,-7.1005917159763365,40829076,46871200,13935440,-12.373320063965929
2016-04-03,9.352,9.58,0.41000000000000014,3.4557235421166337,9.638,9.88,0.370000000000001,2.702702702702719,9.122,9.51,0.75,3.1453362255965196,9.378,9.76,0.9100000000000001,4.49678800856531,40238937,61229788,28849560,2.4715514665307485
2016-04-10,10.514,10.85,0.8200000000000003,4.48654037886342,10.96,11.23,0.75,5.820610687022895,10.344,10.72,0.8200000000000003,3.1313131313131364,10.772,11.02,0.5899999999999999,5.656759348034514,44521967,59355984,29942640,-30.856508081813622
2016-04-17,11.792,12.59,1.5199999999999996,4.697380307136401,12.244,12.7,0.9399999999999995,-2.1630615640598987,11.388,11.82,0.7599999999999998,0.90415913200723,11.782,12.36,1.0099999999999998,-5.495420482930892,56000220,66031824,30243548,-43.339960402239484
2016-04-24,12.556,14.03,2.74,24.269264836138177,13.145999999999999,14.06,2.460000000000001,21.034482758620687,12.224,13.31,2.75,26.041666666666664,12.868,14.0,2.5199999999999996,18.031358885017422,59707568,74593040,28385296,-18.44373518466327
2016-05-01,11.922,13.04,1.8999999999999986,-14.110429447852761,12.234,13.08,1.8399999999999999,-14.067278287461773,11.232,12.0,1.6300000000000008,-13.583333333333341,11.482,12.01,1.4900000000000002,-12.406328059950043,52030385,58883712,10693704,-12.774432427086118
2016-05-08,11.044,11.67,0.8900000000000006,-0.092678405931416,11.546,11.98,1.0,4.371584699453556,10.682,11.0,0.7100000000000009,2.5689819219790637,10.99,11.61,1.1999999999999993,1.6574585635359091,41670732,48043348,22082712,68.67719265429399
2016-05-15,10.958,11.3,0.9700000000000006,-4.424778761061947,11.442,11.9,0.8800000000000008,-3.7815126050420256,10.65,11.09,0.8699999999999992,-3.3363390441839424,11.098,11.51,0.9700000000000006,-1.12945264986967,49767618,60441156,18444872,-30.517073498726596
2016-05-22,11.515,11.91,0.5600000000000005,-0.5258545135845792,11.675,12.04,0.6199999999999992,-0.7819287576020839,11.094999999999999,11.28,0.3199999999999985,-0.634632819582942,11.31,11.65,0.5400000000000009,0.2700270027002803,35923656,45726544,17109512,-24.613627160285944
2016-05-29,10.946,11.38,0.8900000000000006,2.8933092224231487,11.208,11.68,0.9699999999999989,1.5652173913043455,10.786,11.37,1.0999999999999996,3.082502266545783,11.02,11.65,1.0500000000000007,5.144404332129967,37227742,43762732,14116588,26.27379467252066
2016-06-05,10.99,11.64,1.3900000000000006,-9.452296819787987,11.198,11.92,1.2400000000000002,-6.625980819529204,10.802,11.56,1.3200000000000003,-8.325872873769022,10.896,11.58,1.2200000000000006,-7.473309608540924,36510908,49003556,23355424,-20.214278061764432
2016-06-12,10.85,11.47,1.17,11.359223300970873,11.174,11.9,1.450000000000001,13.875598086124414,10.628,11.42,1.5999999999999996,16.293279022403254,10.936,11.55,1.3399999999999999,13.124387855044073,43062759,62845108,29595164,16.963276690029915
2016-06-19,11.318,11.81,1.25,-8.013937282229964,11.432,11.93,1.3699999999999992,-9.43396226415094,10.946,11.62,1.629999999999999,-11.199999999999998,11.118,11.77,1.6399999999999988,-12.747631352282504,36663188,54028496,25183482,4.354700607876286
2016-06-26,10.844999999999999,11.04,0.41999999999999993,3.954802259887005,11.17,11.5,0.5800000000000001,5.311355311355312,10.7075,10.94,0.41999999999999993,3.9923954372623567,10.9875,11.35,0.6600000000000001,6.173994387277832,33078199,41865560,14423842,-34.4527626048714
2016-07-03,10.99,11.4,0.9500000000000011,2.7027027027027093,11.324,11.89,0.9900000000000002,6.350626118067987,10.67,11.37,1.0999999999999996,9.96131528046421,10.982,11.65,1.1500000000000004,10.952380952380954,35185826,38483316,8591968,-12.563182375685633
