Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change
2016-01-03,6.1066666666666665,6.62,1.2199999999999998,-1.1999999999999993,6.1883333333333335,6.76,1.3399999999999999,-1.3399999999999999,5.66,6.51,2.2799999999999994,-2.0699999999999994,5.793333333333333,6.71,2.4000000000000004,-2.24,59135082,117668160,79914804,74572824
2016-01-10,4.0649999999999995,4.47,0.6699999999999999,-0.6699999999999999,4.36,4.58,0.34999999999999964,-0.23000000000000043,3.725,3.78,0.1299999999999999,0.1200000000000001,4.1,4.35,0.6099999999999994,0.23999999999999932,89267399,141597280,76995196,-68435672
2016-01-17,4.1899999999999995,4.59,0.8199999999999998,-0.71,4.36,4.66,0.6600000000000001,-0.5800000000000001,3.804,3.97,0.4500000000000002,-0.10999999999999988,4.048,4.33,0.3900000000000001,-0.020000000000000018,73966469,108842480,57333080,-8321780
2016-01-24,4.44,4.8,0.7400000000000002,0.09999999999999964,4.79,5.08,0.6600000000000001,0.40000000000000036,4.152,4.37,0.54,0.5,4.522,4.74,0.54,0.54,69130004,96210256,54159232,-43865304
2016-01-31,5.032,5.57,1.1400000000000006,0.8600000000000003,5.488,6.03,1.38,1.2799999999999994,4.864,5.45,1.1900000000000004,0.9100000000000001,5.1739999999999995,5.72,1.37,0.9199999999999999,65801586,116330416,84659914,33261278
2016-02-07,5.0,5.12,0.3100000000000005,0.0,5.34,5.75,0.6699999999999999,0.34999999999999964,4.87,5.08,0.4299999999999997,0.11000000000000032,5.1,5.53,0.6400000000000006,0.5300000000000002,40335497,44787544,10929116,-180868
2016-02-14,6.82,7.4,1.58,1.4499999999999993,7.308,7.97,1.5899999999999999,1.5899999999999999,6.614,7.27,1.4699999999999998,1.4699999999999998,7.106,7.93,1.5599999999999996,1.5599999999999996,71007356,103893264,64990296,-1747288
2016-02-21,7.364,7.7,0.96,0.14000000000000057,7.596,7.84,0.5800000000000001,0.09999999999999964,7.062,7.51,0.96,0.35999999999999943,7.324,7.63,0.5099999999999998,0.3899999999999997,49846262,59132652,23702188,-9993716
2016-02-28,8.682,9.77,1.9499999999999993,1.9299999999999997,9.358,10.49,2.6100000000000003,2.3199999999999994,8.438,9.51,2.25,2.25,9.088,9.86,2.0999999999999996,2.0999999999999996,74919658,104910232,50655200,9497212
2016-03-06,9.292,9.85,0.9900000000000002,0.10000000000000142,9.664,10.14,0.9100000000000001,0.7200000000000006,8.912,9.41,0.9399999999999995,0.8099999999999987,9.386000000000001,9.97,1.3100000000000005,1.3100000000000005,48853544,58450092,18452480,-18452480
2016-03-13,10.164,11.04,1.7899999999999991,1.200000000000001,10.644,11.45,1.959999999999999,1.4399999999999995,9.82,10.44,1.4100000000000001,1.3200000000000003,10.39,10.9,1.6300000000000008,1.5300000000000011,49839535,79254280,47973264,-5110828
2016-03-20,10.1875,10.57,1.200000000000001,-0.3100000000000005,10.635,11.2,1.0599999999999987,-0.7199999999999989,9.7475,10.43,1.33,-0.6999999999999993,10.2475,10.99,1.2400000000000002,-0.8499999999999996,41935422,52654336,21570280,4241144
2016-03-27,10.006,10.36,0.6499999999999986,0.1999999999999993,10.288,10.59,0.5899999999999999,-0.21000000000000085,9.702,10.13,0.7400000000000002,-0.019999999999999574,10.016,10.34,0.9199999999999999,-0.7200000000000006,40829076,46871200,13935440,-5468516
2016-04-03,9.352,9.58,0.41000000000000014,0.3200000000000003,9.638,9.88,0.370000000000001,0.26000000000000156,9.122,9.51,0.75,0.28999999999999915,9.378,9.76,0.9100000000000001,0.41999999999999993,40238937,61229788,28849560,800294
2016-04-10,10.514,10.85,0.8200000000000003,0.45000000000000107,10.96,11.23,0.75,0.6099999999999994,10.344,10.72,0.8200000000000003,0.3100000000000005,10.772,11.02,0.5899999999999999,0.5899999999999999,44521967,59355984,29942640,-18315184
2016-04-17,11.792,12.59,1.5199999999999996,0.5199999999999996,12.244,12.7,0.9399999999999995,-0.2599999999999998,11.388,11.82,0.7599999999999998,0.09999999999999964,11.782,12.36,1.0099999999999998,-0.6600000000000001,56000220,66031824,30243548,-27374892
2016-04-24,12.556,14.03,2.74,2.74,13.145999999999999,14.06,2.460000000000001,2.4399999999999995,12.224,13.31,2.75,2.75,12.868,14.0,2.5199999999999996,2.0700000000000003,59707568,74593040,28385296,-10449760
2016-05-01,11.922,13.04,1.8999999999999986,-1.8399999999999999,12.234,13.08,1.8399999999999999,-1.8399999999999999,11.232,12.0,1.6300000000000008,-1.6300000000000008,11.482,12.01,1.4900000000000002,-1.4900000000000002,52030385,58883712,10693704,-7522060
2016-05-08,11.044,11.67,0.8900000000000006,-0.009999999999999787,11.546,11.98,1.0,0.4800000000000004,10.682,11.0,0.7100000000000009,0.2699999999999996,10.99,11.61,1.1999999999999993,0.17999999999999972,41670732,48043348,22082712,17829036
2016-05-15,10.958,11.3,0.9700000000000006,-0.5,11.442,11.9,0.8800000000000008,-0.45000000000000107,10.65,11.09,0.8699999999999992,-0.3699999999999992,11.098,11.51,0.9700000000000006,-0.129999999999999,49767618,60441156,18444872,-18444872
2016-05-22,11.515,11.91,0.5600000000000005,-0.0600000000000005,11.675,12.04,0.6199999999999992,-0.08999999999999986,11.094999999999999,11.28,0.3199999999999985,-0.06999999999999851,11.31,11.65,0.5400000000000009,0.030000000000001137,35923656,45726544,17109512,-9343452
2016-05-29,10.946,11.38,0.8900000000000006,0.3200000000000003,11.208,11.68,0.9699999999999989,0.17999999999999972,10.786,11.37,1.0999999999999996,0.33999999999999986,11.02,11.65,1.0500000000000007,0.5700000000000003,37227742,43762732,14116588,9048656
2016-06-05,10.99,11.64,1.3900000000000006,-1.0700000000000003,11.198,11.92,1.2400000000000002,-0.7599999999999998,10.802,11.56,1.3200000000000003,-0.9299999999999997,10.896,11.58,1.2200000000000006,-0.8399999999999999,36510908,49003556,23355424,-6498136
2016-06-12,10.85,11.47,1.17,1.17,11.174,11.9,1.450000000000001,1.450000000000001,10.628,11.42,1.5999999999999996,1.5999999999999996,10.936,11.55,1.3399999999999999,1.3399999999999999,43062759,62845108,29595164,5640280
2016-06-19,11.318,11.81,1.25,-0.9199999999999999,11.432,11.93,1.3699999999999992,-1.0999999999999996,10.946,11.62,1.629999999999999,-1.2599999999999998,11.118,11.77,1.6399999999999988,-1.4799999999999986,36663188,54028496,25183482,1256114
2016-06-26,10.844999999999999,11.04,0.41999999999999993,0.41999999999999993,11.17,11.5,0.5800000000000001,0.5800000000000001,10.7075,10.94,0.41999999999999993,0.41999999999999993,10.9875,11.35,0.6600000000000001,0.6600000000000001,33078199,41865560,14423842,-14423842
2016-07-03,10.99,11.4,0.9500000000000011,0.3000000000000007,11.324,11.89,0.9900000000000002,0.7100000000000009,10.67,11.37,1.0999999999999996,1.0299999999999994,10.982,11.65,1.1500000000000004,1.1500000000000004,35185826,38483316,8591968,-4793336
2016-07-10,12.764,13.03,0.9799999999999986,0.8599999999999994,13.120000000000001,13.25,0.2699999999999996,0.16999999999999993,12.526,12.91,0.8900000000000006,0.5800000000000001,13.012,13.14,0.2400000000000002,0.2400000000000002,36313890,59009704,36766964,-36766964
2016-07-17,12.586,12.92,0.8100000000000005,-0.3000000000000007,12.748,12.95,0.5499999999999989,-0.33000000000000007,12.246,12.53,0.8399999999999999,-0.23000000000000043,12.534,12.87,0.5699999999999985,-0.06999999999999851,30730930,39267736,15832876,2371750
2016-07-24,12.678,13.13,1.5300000000000011,1.4100000000000001,13.142,13.59,0.75,0.1999999999999993,12.362,12.8,1.5500000000000007,1.1600000000000001,12.824,13.06,0.5800000000000001,-0.1999999999999993,40609406,71538384,46752936,-45259004
2016-07-31,12.376,12.64,0.4400000000000013,-0.15000000000000036,12.596,12.73,0.3600000000000012,0.030000000000001137,12.12,12.28,0.3999999999999986,0.06999999999999851,12.326,12.4,0.16999999999999993,-0.11000000000000121,27795729,36713632,13247908,5573154
2016-08-07,12.17,12.47,0.5200000000000014,-0.33000000000000007,12.331999999999999,12.5,0.3200000000000003,-0.22000000000000064,11.922,12.03,0.3099999999999987,-0.09999999999999964,12.042,12.17,0.34999999999999964,0.08000000000000007,21394456,23264130,3098354,436022
2016-08-14,12.07,12.36,0.6099999999999994,-0.6099999999999994,12.136,12.36,0.4299999999999997,-0.4299999999999997,11.854,12.05,0.5400000000000009,-0.5400000000000009,12.022,12.23,0.40000000000000036,-0.25,19824127,20883112,3594770,148622
2016-08-21,11.382,11.95,1.129999999999999,-1.129999999999999,11.612,12.2,1.08,-1.08,11.068,11.79,0.9899999999999984,-0.9899999999999984,11.204,11.98,1.0899999999999999,-1.0,30318728,44040576,25691446,-6725004
2016-08-28,10.58,10.94,0.6199999999999992,-0.3099999999999987,10.6975,10.97,0.5,-0.14000000000000057,10.3,10.45,0.2699999999999996,-0.05999999999999872,10.42,10.56,0.27000000000000135,-0.08000000000000007,26233581,32235956,11455774,-4551172
2016-09-04,10.484,10.71,0.7000000000000011,-0.5899999999999999,10.808,11.14,0.5899999999999999,0.33000000000000007,10.272,10.52,0.6199999999999992,-0.6199999999999992,10.658,11.08,0.8100000000000005,0.35999999999999943,31596226,59990536,41550186,38621924
2016-09-11,10.054,10.65,1.0500000000000007,-0.5300000000000011,10.2,10.68,0.7300000000000004,-0.4800000000000004,9.696,9.97,0.5400000000000009,-0.10000000000000142,9.936,10.15,0.370000000000001,-0.14000000000000057,40989025,52886516,25641788,-25641788
2016-09-18,10.504,10.88,0.9100000000000001,0.7199999999999989,10.752,11.13,1.0,0.7399999999999984,10.366,10.82,1.0199999999999996,0.6699999999999999,10.522,10.98,1.0300000000000011,0.5600000000000005,27582849,36711220,14374596,-343796
2016-09-25,10.658,10.98,0.6500000000000004,0.6500000000000004,10.927999999999999,11.2,0.8399999999999999,0.8399999999999999,10.456,10.8,0.8100000000000005,0.6699999999999999,10.672,10.91,0.6999999999999993,0.47999999999999865,26316257,29769500,5078888,813126
2016-10-02,10.514,10.75,0.46000000000000085,-0.46000000000000085,10.648,10.79,0.3699999999999992,-0.35999999999999943,10.228,10.45,0.4499999999999993,-0.10999999999999943,10.336,10.67,0.5399999999999991,-0.20000000000000107,24268675,34391768,16316168,-9353520
2016-10-09,9.751999999999999,10.08,0.5600000000000005,-0.5600000000000005,9.93,10.15,0.41000000000000014,-0.33000000000000007,9.576,9.8,0.5600000000000005,-0.27999999999999936,9.748,10.05,0.5300000000000011,-0.34999999999999964,27289306,47867284,32662707,-13637043
2016-10-16,9.898,10.15,0.4399999999999995,0.4399999999999995,10.15,10.29,0.48999999999999844,0.4299999999999997,9.704,9.96,0.4300000000000015,0.3200000000000003,10.034,10.21,0.4900000000000002,0.4599999999999991,28128901,39952284,22528084,10743900
2016-10-23,10.656,10.97,0.5300000000000011,0.5300000000000011,10.97,11.2,0.5299999999999994,0.1999999999999993,10.556,10.85,0.5199999999999996,0.5,10.786,11.18,0.629999999999999,0.629999999999999,32779494,53878512,30224786,-27757884
2016-10-30,11.02,11.42,0.7699999999999996,0.10999999999999943,11.254,11.45,0.4499999999999993,0.08000000000000007,10.774,11.11,0.6099999999999994,0.08999999999999986,10.968,11.29,0.6699999999999999,0.1399999999999988,26215408,31038402,11797238,6408906
2016-11-06,13.216,14.12,2.8199999999999985,2.7399999999999984,13.568,14.26,2.0999999999999996,1.8900000000000006,12.852,13.59,2.3499999999999996,2.3100000000000005,13.364,13.94,1.8499999999999996,1.83,66337316,82428384,46254752,-24648972
2016-11-13,13.81,14.21,0.7100000000000009,0.7100000000000009,14.088,14.54,0.629999999999999,0.5299999999999994,13.66,14.15,0.6899999999999995,0.6899999999999995,13.966000000000001,14.51,0.7799999999999994,0.5199999999999996,31041800,44386704,26233494,7506180
2016-11-20,15.485,16.34,1.5,1.040000000000001,15.9975,16.42,1.240000000000002,0.8599999999999994,15.2525,15.82,1.0500000000000007,0.8000000000000007,15.7775,16.21,1.0900000000000016,0.6600000000000001,44487636,68779352,40257274,-22604906
2016-11-27,15.382,15.8,0.8300000000000001,0.5600000000000005,15.714,15.99,0.5199999999999996,0.5199999999999996,15.07,15.53,0.6799999999999997,0.6799999999999997,15.328,15.87,0.8999999999999986,0.8999999999999986,35462008,41712224,14357652,-5303496
2016-12-04,15.804,16.0,0.3699999999999992,0.3099999999999987,15.969999999999999,16.08,0.3099999999999987,0.0,15.372,15.6,0.41999999999999993,-0.35999999999999943,15.606,15.89,0.5300000000000011,-0.5300000000000011,28343358,39354712,14905560,17536
2016-12-11,14.512,15.3,1.700000000000001,-1.700000000000001,14.774000000000001,15.47,1.7300000000000004,-1.7300000000000004,14.09,14.56,1.3000000000000007,-1.2599999999999998,14.336,15.04,1.4899999999999984,-1.4899999999999984,38236272,60084028,31572044,2365432
2016-12-18,13.885,14.29,0.6999999999999993,0.08000000000000007,14.195,14.3,0.40000000000000036,-0.3899999999999988,13.7375,13.97,0.40000000000000036,0.0600000000000005,13.955,14.16,0.35999999999999943,-0.34999999999999964,17598568,24891056,12300021,-12300021
2016-12-25,13.765,13.97,0.41000000000000014,-0.3699999999999992,13.872499999999999,14.12,0.5099999999999998,-0.379999999999999,13.415000000000001,13.72,0.5899999999999999,-0.5899999999999999,13.5,13.76,0.5700000000000003,-0.5700000000000003,16619519,18482648,3191806,818998
2017-01-01,14.368,14.85,1.3599999999999994,1.3599999999999994,14.79,15.29,1.3999999999999986,1.0399999999999991,14.188,14.62,1.2199999999999989,1.2199999999999989,14.562,14.9,1.120000000000001,0.9000000000000004,28319300,36310928,19016648,-11291908
2017-01-08,15.435,15.61,0.34999999999999964,-0.0600000000000005,15.6525,15.94,0.6600000000000001,-0.45000000000000107,15.035,15.23,0.7200000000000006,-0.7100000000000009,15.469999999999999,15.87,0.6799999999999997,-0.3600000000000012,35477891,44241248,14488938,-10263400
2017-01-15,15.316,15.72,0.6400000000000006,0.4300000000000015,15.478,15.75,0.41999999999999993,0.41999999999999993,15.15,15.51,0.5999999999999996,0.5999999999999996,15.358,15.72,0.6600000000000001,0.6600000000000001,17828104,19894020,6630346,546748
2017-01-22,16.178,16.44,0.5500000000000007,-0.1999999999999993,16.59,17.06,0.7799999999999976,-0.7799999999999976,15.882,16.11,0.379999999999999,-0.16000000000000014,16.396,17.02,1.1799999999999997,-0.7699999999999996,45411837,70068296,42966000,-29713128
2017-01-29,16.48,16.69,0.6700000000000017,-0.5399999999999991,16.676,16.89,0.740000000000002,-0.5500000000000007,16.154,16.61,0.8999999999999986,-0.6199999999999974,16.426,16.84,1.0099999999999998,-0.6499999999999986,28873847,56828556,38712268,-2352332
2017-02-05,15.878,16.41,1.0099999999999998,0.00999999999999801,16.034,16.56,1.009999999999998,0.11000000000000298,15.492,15.93,0.7799999999999994,0.5199999999999996,15.64,15.96,0.5700000000000003,0.4400000000000013,33336096,45535256,19607574,-11702212
2017-02-12,15.502500000000001,15.8,0.5800000000000001,-0.5800000000000001,15.6275,15.99,0.6799999999999997,-0.6799999999999997,15.18,15.56,0.7599999999999998,-0.7599999999999998,15.3125,15.9,0.9900000000000002,-0.9900000000000002,25728358,30520198,7002154,658838
2017-02-19,13.814,14.64,1.3000000000000007,-1.2700000000000014,13.996,14.64,1.0300000000000011,-1.0099999999999998,13.448,13.92,0.7599999999999998,-0.7400000000000002,13.572000000000001,14.13,0.8800000000000008,-0.8600000000000012,38594346,66063596,38652904,-33862664
2017-02-26,13.459999999999999,13.94,1.0199999999999996,-0.3200000000000003,13.594,14.0,1.0500000000000007,-0.6800000000000015,13.138,13.61,1.08,-0.7000000000000011,13.36,13.99,1.0899999999999999,-0.5,26822040,32917364,11578216,-1777252
2017-03-05,12.604000000000001,12.9,0.6699999999999999,-0.2699999999999996,12.751999999999999,13.0,0.47000000000000064,-0.17999999999999972,12.346,12.54,0.35999999999999943,-0.0799999999999983,12.491999999999999,12.69,0.3200000000000003,-0.129999999999999,20815217,22451328,3291756,870288
2017-03-12,12.714,13.14,0.75,0.3200000000000003,12.926,13.16,0.6999999999999993,0.4399999999999995,12.478,12.75,0.5800000000000001,0.3200000000000003,12.694,12.89,0.620000000000001,0.46000000000000085,20771698,27520330,12613084,-4626926
2017-03-19,12.706,13.02,0.7799999999999994,-0.7799999999999994,12.892,13.17,0.8499999999999996,-0.8499999999999996,12.476,12.71,0.8000000000000007,-0.6199999999999992,12.656,12.86,0.6499999999999986,-0.35999999999999943,22313790,35709348,24843705,6484016
2017-03-26,12.842,13.5,1.2899999999999991,1.2899999999999991,13.23,13.59,0.9299999999999997,0.8699999999999992,12.712,13.21,1.0600000000000005,0.8599999999999994,13.040000000000001,13.36,0.7899999999999991,0.6699999999999999,23641807,34529100,18452621,-1336002
2017-04-02,13.516,13.73,0.3800000000000008,-0.21000000000000085,13.674,13.83,0.2599999999999998,-0.010000000000001563,13.33,13.37,0.08999999999999986,0.02999999999999936,13.485999999999999,13.56,0.19000000000000128,-0.019999999999999574,17197359,21494824,10359807,-10359807
2017-04-09,13.1675,13.57,0.7699999999999996,-0.7699999999999996,13.2325,13.65,0.8499999999999996,-0.8499999999999996,12.815,13.37,0.8699999999999992,-0.8699999999999992,12.9925,13.62,0.8999999999999986,-0.8699999999999992,15249107,22638466,11664707,-1487727
2017-04-16,12.512,12.61,0.17999999999999972,-0.15000000000000036,12.62,12.7,0.21999999999999886,-0.08000000000000007,12.238,12.36,0.33000000000000007,-0.10999999999999943,12.358,12.51,0.27999999999999936,-0.2400000000000002,22054125,32419786,16395929,14781422
2017-04-23,12.985999999999999,13.45,0.9299999999999997,0.2599999999999998,13.34,13.79,0.8999999999999986,-0.46999999999999886,12.702,13.0,0.6099999999999994,0.11999999999999922,12.98,13.5,0.9600000000000009,-0.5600000000000005,29067072,50570500,33782572,-33782572
2017-04-30,11.996,12.48,0.7900000000000009,-0.7900000000000009,12.14,12.85,1.1099999999999994,-1.1099999999999994,11.778,12.47,1.0500000000000007,-0.9199999999999999,11.978,12.72,1.0500000000000007,-1.0500000000000007,24990900,36592024,18603620,744720
2017-05-07,11.75,11.86,0.22999999999999865,-0.049999999999998934,11.864,11.99,0.21000000000000085,-0.120000000000001,11.59,11.67,0.17999999999999972,0.05000000000000071,11.658,11.75,0.2400000000000002,0.11999999999999922,18004495,20503806,5716871,335840
2017-05-14,11.592,11.86,0.5499999999999989,-0.11999999999999922,11.752,11.89,0.4400000000000013,0.030000000000001137,11.416,11.69,0.629999999999999,-0.08999999999999986,11.61,11.83,0.5400000000000009,0.0600000000000005,19835873,30059404,14124061,-1526740
2017-05-21,11.86,12.0,0.3100000000000005,-0.11000000000000121,12.0,12.24,0.5099999999999998,-0.25,11.6625,11.78,0.2599999999999998,-0.21000000000000085,11.7875,11.9,0.23000000000000043,-0.21000000000000085,13749981,18881572,9134175,-1904301
2017-05-28,11.452,11.76,0.5600000000000005,-0.5600000000000005,11.582,11.82,0.41000000000000014,-0.3100000000000005,11.272,11.57,0.5199999999999996,-0.3800000000000008,11.464,11.67,0.3800000000000008,-0.25,16634524,25307748,15431602,2665463
2017-06-04,11.888,12.36,0.9100000000000001,0.9100000000000001,12.252,12.61,0.6499999999999986,0.629999999999999,11.754,12.24,0.9399999999999995,0.9399999999999995,12.066,12.36,0.6399999999999988,0.4900000000000002,24710416,27296466,5496356,2509762
