Date,iShares 7-10 Year Treasury Bond_Open_average,iShares 7-10 Year Treasury Bond_Open_max,iShares 7-10 Year Treasury Bond_Open_volatility,iShares 7-10 Year Treasury Bond_Open_change,iShares 7-10 Year Treasury Bond_High_average,iShares 7-10 Year Treasury Bond_High_max,iShares 7-10 Year Treasury Bond_High_volatility,iShares 7-10 Year Treasury Bond_High_change,iShares 7-10 Year Treasury Bond_Low_average,iShares 7-10 Year Treasury Bond_Low_max,iShares 7-10 Year Treasury Bond_Low_volatility,iShares 7-10 Year Treasury Bond_Low_change,iShares 7-10 Year Treasury Bond_Close_average,iShares 7-10 Year Treasury Bond_Close_max,iShares 7-10 Year Treasury Bond_Close_volatility,iShares 7-10 Year Treasury Bond_Close_change
2016-01-03,106.78,106.78,0.0,0.0,107.05,107.05,0.0,0.0,106.7,106.7,0.0,0.0,106.81,106.81,0.0,0.0
2016-01-10,108.17,108.17,0.0,0.0,108.19,108.19,0.0,0.0,107.89,107.89,0.0,0.0,107.99,107.99,0.0,0.0
2016-01-17,108.11,108.11,0.0,0.0,108.24,108.24,0.0,0.0,108.0,108.0,0.0,0.0,108.23,108.23,0.0,0.0
2016-01-24,108.81,108.81,0.0,0.0,108.95,108.95,0.0,0.0,108.56,108.56,0.0,0.0,108.7,108.7,0.0,0.0
2016-01-31,110.14,110.14,0.0,0.0,110.65,110.65,0.0,0.0,110.08,110.08,0.0,0.0,110.57,110.57,0.0,0.0
2016-02-07,110.94,110.94,0.0,0.0,111.09,111.09,0.0,0.0,110.38,110.38,0.0,0.0,110.58,110.58,0.0,0.0
2016-02-14,110.38,110.38,0.0,0.0,110.47,110.47,0.0,0.0,110.3,110.3,0.0,0.0,110.38,110.38,0.0,0.0
2016-02-21,110.4,110.4,0.0,0.0,110.62,110.62,0.0,0.0,110.34,110.34,0.0,0.0,110.57,110.57,0.0,0.0
2016-02-28,108.95,108.95,0.0,0.0,108.98,108.98,0.0,0.0,108.81,108.81,0.0,0.0,108.9,108.9,0.0,0.0
2016-03-06,108.54,108.54,0.0,0.0,108.69,108.69,0.0,0.0,108.43,108.43,0.0,0.0,108.48,108.48,0.0,0.0
2016-03-13,109.1,109.1,0.0,0.0,109.18,109.18,0.0,0.0,108.99,108.99,0.0,0.0,109.03,109.03,0.0,0.0
2016-03-20,109.31,109.31,0.0,0.0,109.52,109.52,0.0,0.0,109.23,109.23,0.0,0.0,109.35,109.35,0.0,0.0
2016-03-27,110.25,110.25,0.0,0.0,110.34,110.34,0.0,0.0,110.11,110.11,0.0,0.0,110.27,110.27,0.0,0.0
2016-04-03,110.6,110.6,0.0,0.0,110.92,110.92,0.0,0.0,110.57,110.57,0.0,0.0,110.85,110.85,0.0,0.0
2016-04-10,110.48,110.48,0.0,0.0,110.48,110.48,0.0,0.0,110.28,110.28,0.0,0.0,110.45,110.45,0.0,0.0
2016-04-17,109.36,109.36,0.0,0.0,109.5,109.5,0.0,0.0,109.28,109.28,0.0,0.0,109.29,109.29,0.0,0.0
2016-04-24,109.66,109.66,0.0,0.0,109.79,109.79,0.0,0.0,109.51,109.51,0.0,0.0,109.52,109.52,0.0,0.0
2016-05-01,110.55,110.55,0.0,0.0,110.63,110.63,0.0,0.0,110.46,110.46,0.0,0.0,110.62,110.62,0.0,0.0
2016-05-08,110.62,110.62,0.0,0.0,110.62,110.62,0.0,0.0,110.45,110.45,0.0,0.0,110.49,110.49,0.0,0.0
2016-05-15,109.72,109.72,0.0,0.0,109.8,109.8,0.0,0.0,109.57,109.57,0.0,0.0,109.7,109.7,0.0,0.0
2016-05-22,109.85,109.85,0.0,0.0,109.89,109.89,0.0,0.0,109.47,109.47,0.0,0.0,109.6,109.6,0.0,0.0
2016-05-29,110.66,110.66,0.0,0.0,110.81,110.81,0.0,0.0,110.57,110.57,0.0,0.0,110.6,110.6,0.0,0.0
2016-06-05,111.65,111.65,0.0,0.0,111.75,111.75,0.0,0.0,111.48,111.48,0.0,0.0,111.67,111.67,0.0,0.0
2016-06-12,111.23,111.23,0.0,0.0,111.31,111.31,0.0,0.0,111.16,111.16,0.0,0.0,111.24,111.24,0.0,0.0
2016-06-19,112.96,112.96,0.0,0.0,113.24,113.24,0.0,0.0,112.9,112.9,0.0,0.0,113.18,113.18,0.0,0.0
2016-06-26,113.3,113.3,0.0,0.0,113.32,113.32,0.0,0.0,112.87,112.87,0.0,0.0,113.09,113.09,0.0,0.0
2016-07-03,113.48,113.48,0.0,0.0,113.58,113.58,0.0,0.0,113.2,113.2,0.0,0.0,113.2,113.2,0.0,0.0
2016-07-10,112.1,112.1,0.0,0.0,112.2,112.2,0.0,0.0,111.78,111.78,0.0,0.0,111.89,111.89,0.0,0.0
2016-07-17,112.09,112.09,0.0,0.0,112.23,112.23,0.0,0.0,112.01,112.01,0.0,0.0,112.03,112.03,0.0,0.0
2016-07-24,112.56,112.56,0.0,0.0,112.77,112.77,0.0,0.0,112.48,112.48,0.0,0.0,112.52,112.52,0.0,0.0
2016-07-31,111.75,111.75,0.0,0.0,111.98,111.98,0.0,0.0,111.64,111.64,0.0,0.0,111.82,111.82,0.0,0.0
2016-08-07,112.21,112.21,0.0,0.0,112.28,112.28,0.0,0.0,112.03,112.03,0.0,0.0,112.05,112.05,0.0,0.0
2016-08-14,112.11,112.11,0.0,0.0,112.2,112.2,0.0,0.0,111.99,111.99,0.0,0.0,112.11,112.11,0.0,0.0
