Date,iShares MSCI Japan_Open_average,iShares MSCI Japan_Open_max,iShares MSCI Japan_Open_volatility,iShares MSCI Japan_Open_change,iShares MSCI Japan_High_average,iShares MSCI Japan_High_max,iShares MSCI Japan_High_volatility,iShares MSCI Japan_High_change,iShares MSCI Japan_Low_average,iShares MSCI Japan_Low_max,iShares MSCI Japan_Low_volatility,iShares MSCI Japan_Low_change,iShares MSCI Japan_Close_average,iShares MSCI Japan_Close_max,iShares MSCI Japan_Close_volatility,iShares MSCI Japan_Close_change
2016-01-03,46.28,46.28,0.0,0.0,46.36,46.36,0.0,0.0,45.57,45.57,0.0,0.0,46.08,46.08,0.0,0.0
2016-01-10,44.68,44.68,0.0,0.0,45.0,45.0,0.0,0.0,44.4,44.4,0.0,0.0,44.7,44.7,0.0,0.0
2016-01-17,44.6,44.6,0.0,0.0,44.8,44.8,0.0,0.0,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0
2016-01-24,45.6,45.6,0.0,0.0,45.96,45.96,0.0,0.0,45.44,45.44,0.0,0.0,45.72,45.72,0.0,0.0
2016-01-31,43.92,43.92,0.0,0.0,43.92,43.92,0.0,0.0,43.24,43.24,0.0,0.0,43.72,43.72,0.0,0.0
2016-02-07,40.96,40.96,0.0,0.0,41.76,41.76,0.0,0.0,40.72,40.72,0.0,0.0,41.64,41.64,0.0,0.0
2016-02-14,43.96,43.96,0.0,0.0,44.2,44.2,0.0,0.0,43.88,43.88,0.0,0.0,44.04,44.04,0.0,0.0
2016-02-21,43.96,43.96,0.0,0.0,44.08,44.08,0.0,0.0,43.56,43.56,0.0,0.0,43.56,43.56,0.0,0.0
2016-02-28,45.4,45.4,0.0,0.0,45.72,45.72,0.0,0.0,45.36,45.36,0.0,0.0,45.6,45.6,0.0,0.0
2016-03-06,46.2,46.2,0.0,0.0,46.36,46.36,0.0,0.0,46.12,46.12,0.0,0.0,46.32,46.32,0.0,0.0
2016-03-13,45.8,45.8,0.0,0.0,46.04,46.04,0.0,0.0,45.72,45.72,0.0,0.0,46.0,46.0,0.0,0.0
2016-03-20,46.04,46.04,0.0,0.0,46.24,46.24,0.0,0.0,46.04,46.04,0.0,0.0,46.08,46.08,0.0,0.0
2016-03-27,44.64,44.64,0.0,0.0,44.68,44.68,0.0,0.0,44.37,44.37,0.0,0.0,44.52,44.52,0.0,0.0
2016-04-03,45.36,45.36,0.0,0.0,45.52,45.52,0.0,0.0,45.04,45.04,0.0,0.0,45.04,45.04,0.0,0.0
2016-04-10,47.0,47.0,0.0,0.0,47.48,47.48,0.0,0.0,46.92,46.92,0.0,0.0,47.48,47.48,0.0,0.0
2016-04-17,48.4,48.4,0.0,0.0,48.52,48.52,0.0,0.0,48.2,48.2,0.0,0.0,48.52,48.52,0.0,0.0
2016-04-24,46.48,46.48,0.0,0.0,46.7,46.7,0.0,0.0,46.32,46.32,0.0,0.0,46.52,46.52,0.0,0.0
2016-05-01,46.48,46.48,0.0,0.0,46.56,46.56,0.0,0.0,46.12,46.12,0.0,0.0,46.12,46.12,0.0,0.0
2016-05-08,46.44,46.44,0.0,0.0,46.84,46.84,0.0,0.0,46.44,46.44,0.0,0.0,46.76,46.76,0.0,0.0
2016-05-15,46.4,46.4,0.0,0.0,46.48,46.48,0.0,0.0,46.28,46.28,0.0,0.0,46.28,46.28,0.0,0.0
2016-05-22,46.72,46.72,0.0,0.0,46.88,46.88,0.0,0.0,46.72,46.72,0.0,0.0,46.78,46.78,0.0,0.0
2016-05-29,47.32,47.32,0.0,0.0,47.6,47.6,0.0,0.0,47.21,47.21,0.0,0.0,47.4,47.4,0.0,0.0
2016-06-05,45.88,45.88,0.0,0.0,46.16,46.16,0.0,0.0,45.68,45.68,0.0,0.0,45.76,45.76,0.0,0.0
2016-06-12,46.88,46.88,0.0,0.0,47.12,47.12,0.0,0.0,46.68,46.68,0.0,0.0,46.76,46.76,0.0,0.0
2016-06-19,45.36,45.36,0.0,0.0,45.4,45.4,0.0,0.0,44.6,44.6,0.0,0.0,45.12,45.12,0.0,0.0
2016-06-26,45.88,45.88,0.0,0.0,46.12,46.12,0.0,0.0,45.84,45.84,0.0,0.0,45.92,45.92,0.0,0.0
2016-07-03,47.16,47.16,0.0,0.0,47.6,47.6,0.0,0.0,47.16,47.16,0.0,0.0,47.4,47.4,0.0,0.0
2016-07-10,47.52,47.52,0.0,0.0,47.72,47.72,0.0,0.0,47.48,47.48,0.0,0.0,47.64,47.64,0.0,0.0
2016-07-17,47.4,47.4,0.0,0.0,47.44,47.44,0.0,0.0,47.12,47.12,0.0,0.0,47.28,47.28,0.0,0.0
2016-07-24,48.4,48.4,0.0,0.0,48.56,48.56,0.0,0.0,48.32,48.32,0.0,0.0,48.4,48.4,0.0,0.0
2016-07-31,48.68,48.68,0.0,0.0,48.72,48.72,0.0,0.0,48.52,48.52,0.0,0.0,48.6,48.6,0.0,0.0
2016-08-07,49.52,49.52,0.0,0.0,49.72,49.72,0.0,0.0,49.52,49.52,0.0,0.0,49.6,49.6,0.0,0.0
2016-08-14,49.28,49.28,0.0,0.0,49.48,49.48,0.0,0.0,49.16,49.16,0.0,0.0,49.48,49.48,0.0,0.0
2016-08-21,48.96,48.96,0.0,0.0,49.12,49.12,0.0,0.0,48.84,48.84,0.0,0.0,49.04,49.04,0.0,0.0
2016-08-28,49.76,49.76,0.0,0.0,49.88,49.88,0.0,0.0,49.68,49.68,0.0,0.0,49.84,49.84,0.0,0.0
2016-09-04,49.2,49.2,0.0,0.0,49.76,49.76,0.0,0.0,49.14,49.14,0.0,0.0,49.72,49.72,0.0,0.0
2016-09-11,48.72,48.72,0.0,0.0,48.84,48.84,0.0,0.0,48.52,48.52,0.0,0.0,48.52,48.52,0.0,0.0
2016-09-18,50.04,50.04,0.0,0.0,50.12,50.12,0.0,0.0,49.96,49.96,0.0,0.0,50.12,50.12,0.0,0.0
2016-09-25,49.92,49.92,0.0,0.0,50.04,50.04,0.0,0.0,49.88,49.88,0.0,0.0,50.0,50.0,0.0,0.0
2016-10-02,49.92,49.92,0.0,0.0,50.08,50.08,0.0,0.0,49.92,49.92,0.0,0.0,49.96,49.96,0.0,0.0
2016-10-09,49.44,49.44,0.0,0.0,49.52,49.52,0.0,0.0,49.36,49.36,0.0,0.0,49.4,49.4,0.0,0.0
2016-10-16,50.36,50.36,0.0,0.0,50.4,50.4,0.0,0.0,50.2,50.2,0.0,0.0,50.36,50.36,0.0,0.0
2016-10-23,50.48,50.48,0.0,0.0,50.6,50.6,0.0,0.0,50.36,50.36,0.0,0.0,50.52,50.52,0.0,0.0
2016-10-30,49.75,49.75,0.0,0.0,49.87,49.87,0.0,0.0,49.7,49.7,0.0,0.0,49.87,49.87,0.0,0.0
2016-11-06,49.46,49.46,0.0,0.0,49.57,49.57,0.0,0.0,49.31,49.31,0.0,0.0,49.56,49.56,0.0,0.0
2016-11-13,49.58,49.58,0.0,0.0,49.83,49.83,0.0,0.0,49.58,49.58,0.0,0.0,49.79,49.79,0.0,0.0
2016-11-20,49.79,49.79,0.0,0.0,49.96,49.96,0.0,0.0,49.77,49.77,0.0,0.0,49.92,49.92,0.0,0.0
2016-11-27,49.51,49.51,0.0,0.0,49.75,49.75,0.0,0.0,49.51,49.51,0.0,0.0,49.56,49.56,0.0,0.0
2016-12-04,50.94,50.94,0.0,0.0,50.98,50.98,0.0,0.0,50.7,50.7,0.0,0.0,50.75,50.75,0.0,0.0
2016-12-11,50.44,50.44,0.0,0.0,50.66,50.66,0.0,0.0,50.44,50.44,0.0,0.0,50.55,50.55,0.0,0.0
2016-12-18,49.74,49.74,0.0,0.0,49.8,49.8,0.0,0.0,49.68,49.68,0.0,0.0,49.76,49.76,0.0,0.0
2016-12-25,48.99,48.99,0.0,0.0,49.04,49.04,0.0,0.0,48.8,48.8,0.0,0.0,48.86,48.86,0.0,0.0
2017-01-01,50.49,50.49,0.0,0.0,50.52,50.52,0.0,0.0,50.4,50.4,0.0,0.0,50.51,50.51,0.0,0.0
2017-01-08,50.7,50.7,0.0,0.0,50.92,50.92,0.0,0.0,50.64,50.64,0.0,0.0,50.89,50.89,0.0,0.0
