Date,BREW_Open_average,BREW_Open_max,BREW_Open_volatility,BREW_Open_change,BREW_High_average,BREW_High_max,BREW_High_volatility,BREW_High_change,BREW_Low_average,BREW_Low_max,BREW_Low_volatility,BREW_Low_change,BREW_Close_average,BREW_Close_max,BREW_Close_volatility,BREW_Close_change,BREW_Volume_average,BREW_Volume_max,BREW_Volume_volatility,BREW_Volume_change
2016-01-03,7.885,8.25,1.04,-1.04,8.078333333333333,8.34,0.6399999999999997,-0.54,7.625,8.12,1.169999999999999,-1.0699999999999994,7.753333333333334,8.25,1.1100000000000003,-0.9000000000000012,45941,77868,57205,-31563
2016-01-10,7.1625,7.41,0.3700000000000001,-0.3700000000000001,7.390000000000001,7.47,0.14999999999999947,-0.14999999999999947,6.985,7.03,0.1200000000000001,-0.1200000000000001,7.115,7.24,0.20000000000000018,-0.040000000000000036,62950,123323,88487,19615
2016-01-17,7.6899999999999995,8.2,1.2499999999999991,1.0599999999999996,8.002,8.48,1.29,1.04,7.46,8.07,1.2700000000000005,0.9299999999999997,7.792,8.28,1.2599999999999998,0.8800000000000008,43755,97104,79486,-9525
2016-01-24,8.25,8.56,0.6200000000000001,0.6200000000000001,8.475999999999999,8.63,0.34000000000000163,0.27000000000000135,8.112,8.31,0.3700000000000001,0.3299999999999992,8.304,8.57,0.4399999999999995,0.09999999999999964,21497,27732,12107,-6411
2016-01-31,8.228,8.36,0.379999999999999,-0.2400000000000002,8.368,8.59,0.6099999999999994,-0.3200000000000003,8.038,8.27,0.5799999999999992,-0.4500000000000002,8.154,8.36,0.46999999999999975,-0.2999999999999998,25406,37857,21907,9786
2016-02-07,7.76,7.82,0.20000000000000018,0.03000000000000025,7.925,8.09,0.28000000000000025,-0.22999999999999954,7.6425,7.74,0.23000000000000043,-0.08999999999999986,7.7524999999999995,7.77,0.04999999999999982,-0.009999999999999787,14915,18414,6720,6720
2016-02-14,8.177999999999999,8.34,0.33999999999999986,0.25,8.368,8.5,0.25,0.019999999999999574,8.068,8.24,0.3600000000000003,0.3600000000000003,8.23,8.32,0.1899999999999995,-0.009999999999999787,24212,36033,16729,-5098
2016-02-21,8.146,8.27,0.3099999999999996,-0.02999999999999936,8.302,8.46,0.3200000000000003,-0.0600000000000005,8.0,8.24,0.6400000000000006,0.17999999999999972,8.174,8.27,0.16999999999999993,0.16999999999999993,16851,23713,12076,5347
2016-02-28,8.728,9.38,1.040000000000001,0.35999999999999943,8.938,9.38,1.0300000000000011,0.4900000000000002,8.427999999999999,8.77,0.6099999999999994,0.25,8.7,9.02,0.6899999999999995,0.16000000000000014,50410,93582,70635,21465
2016-03-06,8.347999999999999,8.45,0.25,-0.09999999999999964,8.443999999999999,8.52,0.11999999999999922,-0.049999999999998934,8.228,8.32,0.20000000000000107,0.16000000000000014,8.286,8.39,0.2599999999999998,0.16999999999999993,29601,75424,66373,-15477
