Date,Lean Hogs_Open_average,Lean Hogs_Open_max,Lean Hogs_Open_volatility,Lean Hogs_Open_change,Lean Hogs_High_average,Lean Hogs_High_max,Lean Hogs_High_volatility,Lean Hogs_High_change,Lean Hogs_Low_average,Lean Hogs_Low_max,Lean Hogs_Low_volatility,Lean Hogs_Low_change,Lean Hogs_Close_average,Lean Hogs_Close_max,Lean Hogs_Close_volatility,Lean Hogs_Close_change,Lean Hogs_Volume_average,Lean Hogs_Volume_max,Lean Hogs_Volume_volatility,Lean Hogs_Volume_change
2016-01-03,60.075,61.02,1.5700000000000003,-0.2600000000000051,60.88166666666667,61.5,1.5799999999999983,-0.10000000000000142,59.218333333333334,60.65,2.5700000000000003,0.8000000000000043,60.075,61.1,1.6799999999999997,0.28000000000000114,18650,22763,8934,4596
2016-01-10,61.505,62.1,1.9299999999999997,1.8500000000000014,62.4475,62.67,0.6200000000000045,0.4000000000000057,61.004999999999995,61.42,1.3000000000000043,1.2100000000000009,61.9725,62.35,0.730000000000004,0.12000000000000455,19689,28141,18176,-18176
2016-01-17,63.236,63.55,0.7199999999999989,0.7199999999999989,63.696,64.05,0.8999999999999986,0.730000000000004,62.528,62.92,0.8700000000000045,0.8200000000000003,63.17,63.75,1.0200000000000031,0.6700000000000017,9513,11419,4294,-4217
2016-01-24,65.196,66.1,2.299999999999997,2.299999999999997,65.708,66.12,1.5,1.4799999999999898,64.518,65.33,2.1000000000000014,1.8000000000000043,65.232,65.8,1.4699999999999989,1.019999999999996,5093,6509,2824,-2126
2016-01-31,65.006,65.3,0.8499999999999943,0.060000000000002274,65.422,65.75,0.75,0.4200000000000017,64.516,64.8,0.6799999999999926,0.6799999999999926,64.74,65.12,0.9200000000000017,0.8299999999999983,4421,4909,1212,-543
2016-02-07,66.32,69.5,4.5,4.5,66.895,70.78,5.310000000000002,5.310000000000002,65.97,69.28,4.680000000000007,4.680000000000007,66.47749999999999,70.38,5.530000000000001,5.530000000000001,7589,15868,11979,11979
2016-02-14,70.12,71.33,2.530000000000001,-1.3700000000000045,70.84,72.22,2.819999999999993,-1.3999999999999915,69.34,70.28,1.9300000000000068,-1.7000000000000028,70.046,71.15,2.25,-0.9000000000000057,17033,22571,10826,745
2016-02-21,70.444,71.6,2.5999999999999943,1.4699999999999989,71.216,71.85,1.1499999999999915,-0.04999999999999716,69.648,70.72,2.1400000000000006,1.0900000000000034,70.672,71.47,1.519999999999996,0.01999999999999602,16706,21628,7688,1991
2016-02-28,70.526,70.85,0.8199999999999932,0.5999999999999943,70.836,71.38,0.9099999999999966,0.480000000000004,69.694,70.45,1.3299999999999983,-0.4399999999999977,70.33,70.8,0.75,-0.3500000000000085,15724,23001,12211,12211
2016-03-06,71.198,72.5,2.6500000000000057,1.5,71.936,72.88,2.6799999999999926,1.5,70.532,71.75,2.280000000000001,0.8799999999999955,71.332,72.17,2.3900000000000006,1.0,20773,30418,15090,-3035
2016-03-13,70.982,71.38,0.7800000000000011,0.07000000000000739,71.488,71.92,0.9699999999999989,-0.25,70.2,70.78,1.5300000000000011,-1.1299999999999955,70.824,71.45,2.1000000000000085,-1.3700000000000045,9857,12349,5863,3119
2016-03-20,69.825,70.22,0.8900000000000006,0.4200000000000017,70.56,71.67,1.519999999999996,1.4699999999999989,69.3225,69.4,0.12000000000000455,0.04999999999999716,69.84,70.15,0.5300000000000011,-0.23000000000000398,8182,9289,1847,-23
2016-03-27,69.29,70.35,2.2299999999999898,-2.0799999999999983,69.476,70.65,2.5,-2.25,68.292,69.83,2.5799999999999983,-2.230000000000004,68.598,70.25,2.5799999999999983,-2.5799999999999983,5880,8562,5754,-2973
2016-04-03,67.38,67.8,0.9200000000000017,-0.9200000000000017,67.568,68.12,1.2000000000000028,-1.2000000000000028,66.938,67.28,0.9500000000000028,-0.9500000000000028,67.036,67.5,1.1500000000000057,-1.0300000000000011,4174,5264,2708,-2489
2016-04-10,71.144,74.5,7.950000000000003,7.950000000000003,71.512,75.0,8.219999999999999,8.170000000000002,70.626,73.85,7.469999999999999,7.469999999999999,71.16,74.85,8.319999999999993,8.25,1252,2870,2597,-1928
2016-04-17,76.318,77.12,2.0900000000000034,0.6400000000000006,77.018,77.92,2.25,-0.9500000000000028,75.288,76.65,3.200000000000003,-1.5499999999999972,76.214,77.22,2.299999999999997,-1.2800000000000011,366,433,113,30
2016-04-24,76.458,77.9,2.980000000000004,2.980000000000004,77.22,78.53,3.280000000000001,3.280000000000001,76.05,77.58,3.6299999999999955,3.6299999999999955,76.996,78.42,3.6400000000000006,3.6400000000000006,349,481,227,227
