Date,BC_Open_average,BC_Open_max,BC_Open_volatility,BC_Open_change%,BC_High_average,BC_High_max,BC_High_volatility,BC_High_change%,BC_Low_average,BC_Low_max,BC_Low_volatility,BC_Low_change%,BC_Close_average,BC_Close_max,BC_Close_volatility,BC_Close_change%,BC_Volume_average,BC_Volume_max,BC_Volume_volatility,BC_Volume_change%
2016-01-03,47.93333333333333,50.29,5.210000000000001,-9.20443101711984,48.20166666666667,50.31,4.960000000000001,-9.462966660011983,46.86333333333333,49.05,5.619999999999997,-11.131573562512784,47.30666666666667,49.92,5.399999999999999,-10.81730769230769,1311725,2111574,1100514,90.64616084681307
2016-01-10,43.2975,45.55,5.68,-11.083853702051751,43.565,45.72,5.850000000000001,-12.795275590551183,41.239999999999995,44.48,7.589999999999996,-17.063848920863304,41.84,45.46,7.480000000000004,-16.45402551693798,2883794,4410104,2751667,154.33873775987644
2016-01-17,40.47,42.5,5.079999999999998,9.916710046850586,41.448,43.46,4.560000000000002,8.966217932435868,39.56,41.84,5.790000000000006,10.512414157422093,40.486,42.23,4.169999999999995,10.851287440882803,2169542,3753830,2389141,-24.360939845206662
2016-01-24,41.672,43.28,3.9100000000000037,-8.611884865366763,42.217999999999996,44.8,5.229999999999997,-8.27538247566064,39.897999999999996,41.92,3.450000000000003,-7.824427480916033,40.704,42.26,2.960000000000001,-7.004259346900145,2646906,4188364,2752122,9.027988685669445
2016-01-31,39.082,40.08,1.5799999999999983,-0.4860578152980425,39.784,40.99,1.990000000000002,0.0,38.226,39.48,2.1699999999999946,-0.36851803106080694,39.172,40.41,2.069999999999993,0.991131977047458,2367849,3414555,1695466,-8.196765959264757
2016-02-07,38.7675,39.3,0.9599999999999937,2.503912363067276,39.625,40.35,1.3700000000000045,1.964285714285704,38.46,38.93,0.8500000000000014,2.124868835257089,39.07,39.58,1.0799999999999983,2.3797206414899166,1555513,1796454,436878,-6.074261779439185
2016-02-14,41.664,43.01,2.8699999999999974,6.576980568011959,42.57,44.13,3.8000000000000043,9.42226630300026,41.135999999999996,42.74,3.190000000000005,8.06573957016436,42.258,44.04,4.079999999999998,10.210210210210207,1658574,2199594,1271596,-21.445547985268792
2016-02-21,42.656,43.82,1.8800000000000026,-2.761296211775447,43.062,44.38,2.3700000000000045,-2.7264533573681855,41.978,42.71,1.9500000000000028,-0.4448606883633756,42.43,42.86,1.1300000000000026,-0.7466168922071869,1296786,2035952,1205064,-24.947451618002393
2016-02-28,44.072,44.59,1.5800000000000054,3.673564287375042,44.762,45.36,1.1700000000000017,2.6476578411405334,43.624,44.48,1.8799999999999955,4.413145539906092,44.626,45.01,0.8299999999999983,1.878678134902667,1071186,1292598,474257,-12.03387221756345
2016-03-06,44.162,45.01,2.030000000000001,-0.48878027105087507,44.742,45.68,2.1400000000000006,1.4885580982004039,43.406,44.69,2.210000000000001,4.832277738681668,43.955999999999996,45.04,2.3200000000000003,5.196629213483144,1080228,1311790,417098,-25.44537764707941
