Date,BC_Open_average,BC_Open_max,BC_Open_volatility,BC_Open_change,BC_High_average,BC_High_max,BC_High_volatility,BC_High_change,BC_Low_average,BC_Low_max,BC_Low_volatility,BC_Low_change,BC_Close_average,BC_Close_max,BC_Close_volatility,BC_Close_change,BC_Volume_average,BC_Volume_max,BC_Volume_volatility,BC_Volume_change
2016-01-03,47.93333333333333,50.29,5.210000000000001,-4.57,48.20166666666667,50.31,4.960000000000001,-4.740000000000002,46.86333333333333,49.05,5.619999999999997,-5.439999999999998,47.30666666666667,49.92,5.399999999999999,-5.399999999999999,1311725,2111574,1100514,1003986
2016-01-10,43.2975,45.55,5.68,-4.970000000000006,43.565,45.72,5.850000000000001,-5.850000000000001,41.239999999999995,44.48,7.589999999999996,-7.589999999999996,41.84,45.46,7.480000000000004,-7.480000000000004,2883794,4410104,2751667,2676155
2016-01-17,40.47,42.5,5.079999999999998,3.809999999999995,41.448,43.46,4.560000000000002,3.530000000000001,39.56,41.84,5.790000000000006,3.980000000000004,40.486,42.23,4.169999999999995,4.1299999999999955,2169542,3753830,2389141,-439523
2016-01-24,41.672,43.28,3.9100000000000037,-3.710000000000001,42.217999999999996,44.8,5.229999999999997,-3.5700000000000003,39.897999999999996,41.92,3.450000000000003,-3.280000000000001,40.704,42.26,2.960000000000001,-2.960000000000001,2646906,4188364,2752122,164979
2016-01-31,39.082,40.08,1.5799999999999983,-0.19000000000000483,39.784,40.99,1.990000000000002,0.0,38.226,39.48,2.1699999999999946,-0.14000000000000057,39.172,40.41,2.069999999999993,0.37999999999999545,2367849,3414555,1695466,-153491
2016-02-07,38.7675,39.3,0.9599999999999937,0.9599999999999937,39.625,40.35,1.3700000000000045,0.769999999999996,38.46,38.93,0.8500000000000014,0.8100000000000023,39.07,39.58,1.0799999999999983,0.9200000000000017,1555513,1796454,436878,-87925
2016-02-14,41.664,43.01,2.8699999999999974,2.6400000000000006,42.57,44.13,3.8000000000000043,3.8000000000000043,41.135999999999996,42.74,3.190000000000005,3.190000000000005,42.258,44.04,4.079999999999998,4.079999999999998,1658574,2199594,1271596,-434466
2016-02-21,42.656,43.82,1.8800000000000026,-1.2100000000000009,43.062,44.38,2.3700000000000045,-1.2100000000000009,41.978,42.71,1.9500000000000028,-0.18999999999999773,42.43,42.86,1.1300000000000026,-0.3200000000000003,1296786,2035952,1205064,-276187
2016-02-28,44.072,44.59,1.5800000000000054,1.5800000000000054,44.762,45.36,1.1700000000000017,1.1700000000000017,43.624,44.48,1.8799999999999955,1.8799999999999955,44.626,45.01,0.8299999999999983,0.8299999999999983,1071186,1292598,474257,-136041
2016-03-06,44.162,45.01,2.030000000000001,-0.21999999999999886,44.742,45.68,2.1400000000000006,0.6700000000000017,43.406,44.69,2.210000000000001,2.059999999999995,43.955999999999996,45.04,2.3200000000000003,2.219999999999999,1080228,1311790,417098,-305357
2016-03-13,45.554,47.14,3.1499999999999986,2.530000000000001,46.558,48.22,3.5899999999999963,2.8499999999999943,45.23,46.79,2.969999999999999,2.969999999999999,46.052,47.22,3.1899999999999977,3.1899999999999977,1031225,1489644,965834,438868
2016-03-20,46.76,47.37,1.529999999999994,0.09000000000000341,47.394999999999996,47.96,1.1300000000000026,-0.6700000000000017,46.16,46.85,1.4299999999999997,-0.4200000000000017,46.9375,47.73,1.5999999999999943,-0.6199999999999974,935644,1380569,856734,-856734
2016-03-27,47.906,48.66,1.519999999999996,1.0700000000000003,48.372,48.7,0.6300000000000026,0.20000000000000284,47.242,47.72,1.0399999999999991,0.4100000000000037,47.952,48.27,0.9200000000000017,-0.6499999999999986,901570,1505857,871503,-871503
2016-04-03,46.82,47.08,0.46999999999999886,-0.4200000000000017,47.132,47.37,0.529999999999994,-0.259999999999998,46.218,46.73,1.3099999999999952,-0.529999999999994,46.576,47.25,1.1799999999999997,-0.5300000000000011,650135,1044521,522677,66974
2016-04-10,47.564,48.38,1.970000000000006,1.970000000000006,48.42,49.68,2.729999999999997,2.729999999999997,47.266,48.18,2.3299999999999983,2.3299999999999983,48.164,49.52,2.960000000000001,2.960000000000001,906827,1249248,611126,378766
2016-04-17,49.796,50.55,1.9699999999999989,0.519999999999996,50.55,50.84,0.9300000000000068,0.7100000000000009,49.089999999999996,49.8,1.5399999999999991,1.3200000000000003,49.812,50.36,1.9399999999999977,1.7399999999999949,1327965,1885700,879193,-126478
2016-04-24,49.756,51.41,3.289999999999999,-2.4100000000000037,50.346,51.59,2.930000000000007,-1.8599999999999994,48.73,50.73,3.5799999999999983,-2.4099999999999966,49.706,51.34,3.3100000000000023,-1.990000000000002,1681050,3252738,2201093,-136234
2016-05-01,47.884,48.67,1.5900000000000034,-1.5900000000000034,48.268,48.89,1.3900000000000006,-1.3900000000000006,47.31,47.93,1.2000000000000028,-1.2000000000000028,47.68,48.67,1.5300000000000011,-1.4699999999999989,989395,1138260,372060,297983
