Date,NM_Open_average,NM_Open_max,NM_Open_volatility,NM_Open_change,NM_High_average,NM_High_max,NM_High_volatility,NM_High_change,NM_Low_average,NM_Low_max,NM_Low_volatility,NM_Low_change,NM_Close_average,NM_Close_max,NM_Close_volatility,NM_Close_change,NM_Volume_average,NM_Volume_max,NM_Volume_volatility,NM_Volume_change
2016-01-03,1.3616666666666666,1.75,0.72,-0.72,1.3816666666666666,1.75,0.7,-0.7,1.2016666666666667,1.59,0.8500000000000001,-0.8500000000000001,1.2283333333333333,1.65,0.8599999999999999,-0.8599999999999999,1648935,2992662,2461536,1687508
2016-01-10,0.8175,0.88,0.13,-0.010000000000000009,0.8674999999999999,0.94,0.15999999999999992,-0.010000000000000009,0.73,0.76,0.050000000000000044,0.050000000000000044,0.8049999999999999,0.89,0.16000000000000003,0.12,900292,1252477,605710,-605710
2016-01-17,0.924,1.12,0.28000000000000014,0.21000000000000008,0.988,1.15,0.29999999999999993,0.21999999999999986,0.844,1.0,0.31000000000000005,0.19999999999999996,0.916,1.1,0.31000000000000005,0.16000000000000003,686535,914711,441175,130655
2016-01-24,0.962,1.05,0.17000000000000004,-0.030000000000000027,1.002,1.05,0.08000000000000007,-0.06000000000000005,0.856,0.88,0.06999999999999995,0.020000000000000018,0.904,0.97,0.09999999999999998,0.030000000000000027,595007,786209,363008,-306875
2016-01-31,0.868,0.93,0.10000000000000009,-0.10000000000000009,0.93,1.0,0.14,-0.07999999999999996,0.826,0.87,0.07999999999999996,-0.07999999999999996,0.846,0.88,0.06999999999999995,-0.06999999999999995,704202,1108331,735646,206901
2016-02-07,0.815,0.84,0.04999999999999993,0.029999999999999916,0.845,0.88,0.06999999999999995,0.029999999999999916,0.735,0.78,0.09999999999999998,0.040000000000000036,0.81,0.83,0.039999999999999925,0.029999999999999916,604764,863367,547109,-320137
2016-02-14,0.874,0.95,0.15999999999999992,-0.039999999999999925,0.9199999999999999,0.96,0.09999999999999998,-0.07999999999999996,0.816,0.86,0.07999999999999996,-0.039999999999999925,0.866,0.94,0.1299999999999999,-0.08999999999999997,448041,668835,350516,-220090
2016-02-21,0.79,0.84,0.09999999999999998,-0.039999999999999925,0.828,0.85,0.05999999999999994,0.010000000000000009,0.754,0.8,0.10000000000000009,-0.020000000000000018,0.798,0.83,0.08999999999999997,0.029999999999999916,419849,593598,290805,-141113
2016-02-28,0.95,1.3,0.5,0.5,1.1179999999999999,1.65,0.7899999999999999,0.7599999999999999,0.9420000000000001,1.28,0.48,0.48,1.086,1.58,0.7500000000000001,0.7500000000000001,1212404,2425684,2205155,1908885
2016-03-06,1.3760000000000001,1.56,0.26,-0.21999999999999997,1.456,1.67,0.30999999999999983,-0.1499999999999999,1.244,1.34,0.2100000000000002,0.06000000000000005,1.346,1.43,0.1299999999999999,0.11999999999999988,759136,1478926,1078881,-841505
2016-03-13,1.474,1.65,0.30999999999999983,0.30999999999999983,1.536,1.65,0.22999999999999998,0.22999999999999998,1.396,1.51,0.22999999999999998,0.22999999999999998,1.504,1.65,0.26,0.18000000000000016,666455,1539830,1186755,247675
2016-03-20,1.3375,1.56,0.3800000000000001,-0.3800000000000001,1.355,1.56,0.3600000000000001,-0.3600000000000001,1.2275,1.42,0.31999999999999984,-0.31999999999999984,1.2525,1.42,0.2999999999999998,-0.2999999999999998,610506,724252,200329,84187
2016-03-27,1.154,1.19,0.09999999999999987,0.05999999999999983,1.22,1.26,0.13000000000000012,0.1200000000000001,1.1,1.12,0.08000000000000007,0.08000000000000007,1.14,1.19,0.06999999999999984,0.0,531181,758359,435130,-117727
2016-04-03,1.198,1.4,0.2999999999999998,0.2999999999999998,1.278,1.49,0.3799999999999999,0.3799999999999999,1.17,1.38,0.32999999999999985,0.31999999999999984,1.252,1.47,0.3899999999999999,0.3899999999999999,921308,1091588,359665,155035
2016-04-10,1.402,1.48,0.16999999999999993,-0.06000000000000005,1.462,1.48,0.050000000000000044,-0.050000000000000044,1.3,1.34,0.09000000000000008,0.09000000000000008,1.3699999999999999,1.43,0.1299999999999999,0.1299999999999999,942906,1620355,1110766,-1110766
2016-04-17,1.546,1.64,0.18999999999999995,0.15000000000000013,1.614,1.66,0.11999999999999988,0.08000000000000007,1.472,1.53,0.15000000000000013,0.08000000000000007,1.568,1.62,0.1100000000000001,0.06000000000000005,873684,1387480,899302,-299664
2016-04-24,1.316,1.49,0.33000000000000007,-0.33000000000000007,1.336,1.53,0.3700000000000001,-0.3700000000000001,1.2,1.42,0.42999999999999994,-0.42999999999999994,1.226,1.47,0.47,-0.47,1847266,2378658,1111334,1105762
