Date,SPDR S&P Global Natural Resources_Open_average,SPDR S&P Global Natural Resources_Open_max,SPDR S&P Global Natural Resources_Open_volatility,SPDR S&P Global Natural Resources_Open_change,SPDR S&P Global Natural Resources_High_average,SPDR S&P Global Natural Resources_High_max,SPDR S&P Global Natural Resources_High_volatility,SPDR S&P Global Natural Resources_High_change,SPDR S&P Global Natural Resources_Low_average,SPDR S&P Global Natural Resources_Low_max,SPDR S&P Global Natural Resources_Low_volatility,SPDR S&P Global Natural Resources_Low_change,SPDR S&P Global Natural Resources_Close_average,SPDR S&P Global Natural Resources_Close_max,SPDR S&P Global Natural Resources_Close_volatility,SPDR S&P Global Natural Resources_Close_change
2016-01-03,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,28.85,28.85,0.0,0.0,29.11,29.11,0.0,0.0
2016-01-10,28.46,28.46,0.0,0.0,28.55,28.55,0.0,0.0,28.08,28.08,0.0,0.0,28.42,28.42,0.0,0.0
2016-01-17,28.77,28.77,0.0,0.0,28.78,28.78,0.0,0.0,28.1,28.1,0.0,0.0,28.1,28.1,0.0,0.0
2016-01-24,29.65,29.65,0.0,0.0,29.93,29.93,0.0,0.0,29.5,29.5,0.0,0.0,29.87,29.87,0.0,0.0
2016-01-31,30.25,30.25,0.0,0.0,30.54,30.54,0.0,0.0,30.2,30.2,0.0,0.0,30.5,30.5,0.0,0.0
2016-02-07,29.75,29.75,0.0,0.0,30.3,30.3,0.0,0.0,29.64,29.64,0.0,0.0,30.3,30.3,0.0,0.0
2016-02-14,31.99,31.99,0.0,0.0,32.3,32.3,0.0,0.0,31.74,31.74,0.0,0.0,32.29,32.29,0.0,0.0
2016-02-21,31.99,31.99,0.0,0.0,32.38,32.38,0.0,0.0,31.84,31.84,0.0,0.0,32.02,32.02,0.0,0.0
2016-02-28,34.5,34.5,0.0,0.0,35.3,35.3,0.0,0.0,34.5,34.5,0.0,0.0,35.2,35.2,0.0,0.0
2016-03-06,34.79,34.79,0.0,0.0,34.94,34.94,0.0,0.0,34.49,34.49,0.0,0.0,34.83,34.83,0.0,0.0
2016-03-13,35.9,35.9,0.0,0.0,35.9,35.9,0.0,0.0,35.61,35.61,0.0,0.0,35.74,35.74,0.0,0.0
2016-03-20,34.6,34.6,0.0,0.0,34.82,34.82,0.0,0.0,34.45,34.45,0.0,0.0,34.74,34.74,0.0,0.0
2016-03-27,34.72,34.72,0.0,0.0,34.75,34.75,0.0,0.0,34.25,34.25,0.0,0.0,34.26,34.26,0.0,0.0
2016-04-03,35.18,35.18,0.0,0.0,35.41,35.41,0.0,0.0,35.1,35.1,0.0,0.0,35.19,35.19,0.0,0.0
2016-04-10,36.39,36.39,0.0,0.0,37.0,37.0,0.0,0.0,36.25,36.25,0.0,0.0,36.92,36.92,0.0,0.0
2016-04-17,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.44,37.44,0.0,0.0,37.59,37.59,0.0,0.0
2016-04-24,39.06,39.06,0.0,0.0,39.06,39.06,0.0,0.0,38.56,38.56,0.0,0.0,38.81,38.81,0.0,0.0
2016-05-01,36.42,36.42,0.0,0.0,36.42,36.42,0.0,0.0,35.65,35.65,0.0,0.0,35.71,35.71,0.0,0.0
2016-05-08,36.4,36.4,0.0,0.0,36.84,36.84,0.0,0.0,36.4,36.4,0.0,0.0,36.78,36.78,0.0,0.0
2016-05-15,36.01,36.01,0.0,0.0,36.38,36.38,0.0,0.0,35.94,35.94,0.0,0.0,36.21,36.21,0.0,0.0
2016-05-22,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.73,36.73,0.0,0.0,36.81,36.81,0.0,0.0
2016-05-29,37.52,37.52,0.0,0.0,37.94,37.94,0.0,0.0,37.52,37.52,0.0,0.0,37.9,37.9,0.0,0.0
2016-06-05,36.77,36.77,0.0,0.0,37.18,37.18,0.0,0.0,36.69,36.69,0.0,0.0,36.73,36.73,0.0,0.0
2016-06-12,37.11,37.11,0.0,0.0,37.27,37.27,0.0,0.0,37.02,37.02,0.0,0.0,37.04,37.04,0.0,0.0
2016-06-19,35.26,35.26,0.0,0.0,35.32,35.32,0.0,0.0,34.55,34.55,0.0,0.0,34.81,34.81,0.0,0.0
