Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_Open_min,iShares MSCI South Africa_Open_volatility,iShares MSCI South Africa_Open_change,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_High_min,iShares MSCI South Africa_High_volatility,iShares MSCI South Africa_High_change,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Low_min,iShares MSCI South Africa_Low_volatility,iShares MSCI South Africa_Low_change,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max,iShares MSCI South Africa_Close_min,iShares MSCI South Africa_Close_volatility,iShares MSCI South Africa_Close_change
2018-01-14,66.94,66.94,66.94,0.0,0.0,67.82,67.82,67.82,0.0,0.0,66.79,66.79,66.79,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2018-01-21,67.49,67.49,67.49,0.0,0.0,67.64,67.64,67.64,0.0,0.0,66.94,66.94,66.94,0.0,0.0,67.25,67.25,67.25,0.0,0.0
2018-01-28,62.56,62.56,62.56,0.0,0.0,63.14,63.14,63.14,0.0,0.0,60.2,60.2,60.2,0.0,0.0,60.2,60.2,60.2,0.0,0.0
2018-02-04,62.63,62.63,62.63,0.0,0.0,64.12,64.12,64.12,0.0,0.0,62.53,62.53,62.53,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2018-02-11,67.95,67.95,67.95,0.0,0.0,69.26,69.26,69.26,0.0,0.0,67.79,67.79,67.79,0.0,0.0,68.48,68.48,68.48,0.0,0.0
2018-02-18,68.6,68.6,68.6,0.0,0.0,69.63,69.63,69.63,0.0,0.0,68.19,68.19,68.19,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2018-02-25,65.71,65.71,65.71,0.0,0.0,67.21,67.21,67.21,0.0,0.0,65.66,65.66,65.66,0.0,0.0,66.71,66.71,66.71,0.0,0.0
2018-03-04,68.13,68.13,68.13,0.0,0.0,68.26,68.26,68.26,0.0,0.0,67.66,67.66,67.66,0.0,0.0,68.03,68.03,68.03,0.0,0.0
2018-03-11,64.63,64.63,64.63,0.0,0.0,64.98,64.98,64.98,0.0,0.0,63.94,63.94,63.94,0.0,0.0,64.49,64.49,64.49,0.0,0.0
2018-03-18,64.48,64.48,64.48,0.0,0.0,66.17,66.17,66.17,0.0,0.0,64.31,64.31,64.31,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2018-03-25,63.04,63.04,63.04,0.0,0.0,63.57,63.57,63.57,0.0,0.0,61.01,61.01,61.01,0.0,0.0,61.84,61.84,61.84,0.0,0.0
2018-04-01,61.64,61.64,61.64,0.0,0.0,62.61,62.61,62.61,0.0,0.0,61.24,61.24,61.24,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2018-04-08,62.34,62.34,62.34,0.0,0.0,62.86,62.86,62.86,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.76,62.76,62.76,0.0,0.0
2018-04-15,62.4,62.4,62.4,0.0,0.0,62.48,62.48,62.48,0.0,0.0,61.41,61.41,61.41,0.0,0.0,61.53,61.53,61.53,0.0,0.0
2018-04-22,61.67,61.67,61.67,0.0,0.0,61.82,61.82,61.82,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.72,60.72,60.72,0.0,0.0
2018-04-29,60.23,60.23,60.23,0.0,0.0,60.67,60.67,60.67,0.0,0.0,59.95,59.95,59.95,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2018-05-06,62.49,62.49,62.49,0.0,0.0,62.85,62.85,62.85,0.0,0.0,62.14,62.14,62.14,0.0,0.0,62.24,62.24,62.24,0.0,0.0
2018-05-13,57.85,57.85,57.85,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.57,57.57,57.57,0.0,0.0,58.01,58.01,58.01,0.0,0.0
2018-05-20,59.02,59.02,59.02,0.0,0.0,59.82,59.82,59.82,0.0,0.0,58.89,58.89,58.89,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2018-05-27,60.2,60.2,60.2,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2018-06-03,56.58,56.58,56.58,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.44,56.44,56.44,0.0,0.0
2018-06-10,53.75,53.75,53.75,0.0,0.0,53.75,53.75,53.75,0.0,0.0,52.96,52.96,52.96,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-06-17,52.2,52.2,52.2,0.0,0.0,52.48,52.48,52.48,0.0,0.0,51.39,51.39,51.39,0.0,0.0,52.25,52.25,52.25,0.0,0.0
2018-06-24,51.93,51.93,51.93,0.0,0.0,52.63,52.63,52.63,0.0,0.0,51.67,51.67,51.67,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2018-07-01,55.67,55.67,55.67,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2018-07-08,53.84,53.84,53.84,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-07-15,53.41,53.41,53.41,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.49,53.49,53.49,0.0,0.0
2018-07-22,56.08,56.08,56.08,0.0,0.0,56.29,56.29,56.29,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2018-07-29,54.18,54.18,54.18,0.0,0.0,54.46,54.46,54.46,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2018-08-05,51.0,51.0,51.0,0.0,0.0,51.36,51.36,51.36,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2018-08-12,49.32,49.32,49.32,0.0,0.0,49.48,49.48,49.48,0.0,0.0,48.84,48.84,48.84,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2018-08-19,53.46,53.46,53.46,0.0,0.0,54.28,54.28,54.28,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.88,53.88,53.88,0.0,0.0
2018-08-26,50.27,50.27,50.27,0.0,0.0,50.8,50.8,50.8,0.0,0.0,49.67,49.67,49.67,0.0,0.0,50.61,50.61,50.61,0.0,0.0
2018-09-02,47.12,47.12,47.12,0.0,0.0,47.3,47.3,47.3,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-09-09,46.85,46.85,46.85,0.0,0.0,47.52,47.52,47.52,0.0,0.0,46.65,46.65,46.65,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2018-09-16,50.63,50.63,50.63,0.0,0.0,50.63,50.63,50.63,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.03,50.03,50.03,0.0,0.0
