Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_Open_volatility,iShares MSCI South Africa_Open_change,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_High_volatility,iShares MSCI South Africa_High_change,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Low_volatility,iShares MSCI South Africa_Low_change,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max,iShares MSCI South Africa_Close_volatility,iShares MSCI South Africa_Close_change
2016-01-03,37.94,37.94,0.0,0.0,38.07,38.07,0.0,0.0,36.56,36.56,0.0,0.0,37.13,37.13,0.0,0.0
2016-01-10,36.16,36.16,0.0,0.0,36.37,36.37,0.0,0.0,35.43,35.43,0.0,0.0,36.05,36.05,0.0,0.0
2016-01-17,37.52,37.52,0.0,0.0,37.72,37.72,0.0,0.0,36.92,36.92,0.0,0.0,36.95,36.95,0.0,0.0
2016-01-24,40.59,40.59,0.0,0.0,41.6,41.6,0.0,0.0,40.52,40.52,0.0,0.0,41.44,41.44,0.0,0.0
2016-01-31,40.55,40.55,0.0,0.0,40.97,40.97,0.0,0.0,40.02,40.02,0.0,0.0,40.69,40.69,0.0,0.0
2016-02-07,40.4,40.4,0.0,0.0,41.07,41.07,0.0,0.0,40.4,40.4,0.0,0.0,41.01,41.01,0.0,0.0
2016-02-14,43.06,43.06,0.0,0.0,43.55,43.55,0.0,0.0,43.05,43.05,0.0,0.0,43.49,43.49,0.0,0.0
2016-02-21,41.25,41.25,0.0,0.0,41.99,41.99,0.0,0.0,41.11,41.11,0.0,0.0,41.32,41.32,0.0,0.0
2016-02-28,45.81,45.81,0.0,0.0,46.88,46.88,0.0,0.0,45.81,45.81,0.0,0.0,46.52,46.52,0.0,0.0
2016-03-06,45.53,45.53,0.0,0.0,45.63,45.63,0.0,0.0,44.83,44.83,0.0,0.0,44.98,44.98,0.0,0.0
2016-03-13,47.89,47.89,0.0,0.0,48.52,48.52,0.0,0.0,47.83,47.83,0.0,0.0,48.29,48.29,0.0,0.0
2016-03-20,46.66,46.66,0.0,0.0,47.01,47.01,0.0,0.0,46.23,46.23,0.0,0.0,46.66,46.66,0.0,0.0
2016-03-27,49.23,49.23,0.0,0.0,49.23,49.23,0.0,0.0,48.46,48.46,0.0,0.0,48.49,48.49,0.0,0.0
2016-04-03,48.39,48.39,0.0,0.0,48.71,48.71,0.0,0.0,48.18,48.18,0.0,0.0,48.23,48.23,0.0,0.0
2016-04-10,49.98,49.98,0.0,0.0,50.84,50.84,0.0,0.0,49.67,49.67,0.0,0.0,50.6,50.6,0.0,0.0
2016-04-17,50.19,50.19,0.0,0.0,50.34,50.34,0.0,0.0,49.84,49.84,0.0,0.0,50.19,50.19,0.0,0.0
2016-04-24,51.32,51.32,0.0,0.0,51.56,51.56,0.0,0.0,50.67,50.67,0.0,0.0,50.97,50.97,0.0,0.0
2016-05-01,46.1,46.1,0.0,0.0,46.22,46.22,0.0,0.0,45.19,45.19,0.0,0.0,45.25,45.25,0.0,0.0
2016-05-08,44.54,44.54,0.0,0.0,45.11,45.11,0.0,0.0,44.54,44.54,0.0,0.0,44.94,44.94,0.0,0.0
2016-05-15,44.75,44.75,0.0,0.0,45.29,45.29,0.0,0.0,44.62,44.62,0.0,0.0,44.98,44.98,0.0,0.0
2016-05-22,46.93,46.93,0.0,0.0,47.07,47.07,0.0,0.0,46.43,46.43,0.0,0.0,46.49,46.49,0.0,0.0
2016-05-29,49.53,49.53,0.0,0.0,50.23,50.23,0.0,0.0,49.46,49.46,0.0,0.0,50.18,50.18,0.0,0.0
2016-06-05,48.01,48.01,0.0,0.0,48.36,48.36,0.0,0.0,47.24,47.24,0.0,0.0,47.3,47.3,0.0,0.0
2016-06-12,48.45,48.45,0.0,0.0,49.15,49.15,0.0,0.0,48.45,48.45,0.0,0.0,48.78,48.78,0.0,0.0
2016-06-19,44.21,44.21,0.0,0.0,44.22,44.22,0.0,0.0,43.02,43.02,0.0,0.0,43.52,43.52,0.0,0.0
2016-06-26,48.82,48.82,0.0,0.0,49.25,49.25,0.0,0.0,48.67,48.67,0.0,0.0,48.96,48.96,0.0,0.0
2016-07-03,48.92,48.92,0.0,0.0,49.52,49.52,0.0,0.0,48.92,48.92,0.0,0.0,49.22,49.22,0.0,0.0
2016-07-10,50.7,50.7,0.0,0.0,51.48,51.48,0.0,0.0,50.49,50.49,0.0,0.0,51.46,51.46,0.0,0.0
2016-07-17,51.95,51.95,0.0,0.0,51.97,51.97,0.0,0.0,51.31,51.31,0.0,0.0,51.64,51.64,0.0,0.0
2016-07-24,52.95,52.95,0.0,0.0,53.25,53.25,0.0,0.0,52.76,52.76,0.0,0.0,52.89,52.89,0.0,0.0
2016-07-31,53.53,53.53,0.0,0.0,53.95,53.95,0.0,0.0,53.53,53.53,0.0,0.0,53.88,53.88,0.0,0.0
2016-08-07,55.16,55.16,0.0,0.0,55.65,55.65,0.0,0.0,55.16,55.16,0.0,0.0,55.32,55.32,0.0,0.0
2016-08-14,54.3,54.3,0.0,0.0,54.47,54.47,0.0,0.0,54.01,54.01,0.0,0.0,54.29,54.29,0.0,0.0
2016-08-21,50.7,50.7,0.0,0.0,51.32,51.32,0.0,0.0,50.59,50.59,0.0,0.0,51.16,51.16,0.0,0.0
2016-08-28,50.36,50.36,0.0,0.0,50.78,50.78,0.0,0.0,50.04,50.04,0.0,0.0,50.69,50.69,0.0,0.0
2016-09-04,49.09,49.09,0.0,0.0,51.07,51.07,0.0,0.0,48.96,48.96,0.0,0.0,50.86,50.86,0.0,0.0
2016-09-11,51.05,51.05,0.0,0.0,51.29,51.29,0.0,0.0,50.79,50.79,0.0,0.0,50.96,50.96,0.0,0.0
2016-09-18,51.67,51.67,0.0,0.0,52.0,52.0,0.0,0.0,51.13,51.13,0.0,0.0,51.16,51.16,0.0,0.0
2016-09-25,51.88,51.88,0.0,0.0,52.03,52.03,0.0,0.0,51.29,51.29,0.0,0.0,51.83,51.83,0.0,0.0
2016-10-02,50.7,50.7,0.0,0.0,51.12,51.12,0.0,0.0,50.7,50.7,0.0,0.0,50.76,50.76,0.0,0.0
2016-10-09,48.2,48.2,0.0,0.0,48.45,48.45,0.0,0.0,48.06,48.06,0.0,0.0,48.09,48.09,0.0,0.0
2016-10-16,50.81,50.81,0.0,0.0,50.95,50.95,0.0,0.0,50.17,50.17,0.0,0.0,50.36,50.36,0.0,0.0
2016-10-23,50.64,50.64,0.0,0.0,51.16,51.16,0.0,0.0,50.62,50.62,0.0,0.0,51.0,51.0,0.0,0.0
2016-10-30,50.2,50.2,0.0,0.0,51.53,51.53,0.0,0.0,50.1,50.1,0.0,0.0,51.45,51.45,0.0,0.0
2016-11-06,45.11,45.11,0.0,0.0,45.23,45.23,0.0,0.0,44.37,44.37,0.0,0.0,44.69,44.69,0.0,0.0
2016-11-13,46.95,46.95,0.0,0.0,47.18,47.18,0.0,0.0,46.74,46.74,0.0,0.0,47.01,47.01,0.0,0.0
2016-11-20,48.01,48.01,0.0,0.0,48.57,48.57,0.0,0.0,47.98,47.98,0.0,0.0,48.37,48.37,0.0,0.0
2016-11-27,46.87,46.87,0.0,0.0,47.42,47.42,0.0,0.0,46.79,46.79,0.0,0.0,47.38,47.38,0.0,0.0
2016-12-04,48.84,48.84,0.0,0.0,49.08,49.08,0.0,0.0,48.48,48.48,0.0,0.0,48.83,48.83,0.0,0.0
