Date,LAD_Open_average,LAD_Open_max,LAD_Open_volatility,LAD_Open_change,LAD_High_average,LAD_High_max,LAD_High_volatility,LAD_High_change,LAD_Low_average,LAD_Low_max,LAD_Low_volatility,LAD_Low_change,LAD_Close_average,LAD_Close_max,LAD_Close_volatility,LAD_Close_change,LAD_Volume_average,LAD_Volume_max,LAD_Volume_volatility,LAD_Volume_change
2016-01-03,93.505,104.24,17.50999999999999,-17.50999999999999,95.75666666666666,105.38,17.22,-17.22,90.985,102.6,16.86,-16.519999999999996,92.11,103.06,16.769999999999996,-15.560000000000002,745239,1612369,1230981,59305
2016-01-10,83.35,88.0,9.25,-9.25,84.2,88.12,8.27000000000001,-8.27000000000001,79.5175,83.62,6.3700000000000045,-6.3700000000000045,81.275,85.38,7.25,-7.25,681186,930471,413466,-413466
2016-01-17,77.188,78.47,4.609999999999999,-0.5499999999999972,79.068,79.3,0.4099999999999966,0.2599999999999909,75.656,77.48,4.13000000000001,3.5799999999999983,77.09400000000001,78.27,3.319999999999993,3.030000000000001,483008,677598,345575,-337009
2016-01-24,76.732,78.19,3.819999999999993,-2.3100000000000023,77.972,78.92,1.9200000000000017,-1.8700000000000045,74.684,76.03,3.0799999999999983,-1.3499999999999943,76.462,78.78,4.989999999999995,-2.3599999999999994,435897,526283,248218,-192984
2016-01-31,75.04,76.0,1.769999999999996,-1.3900000000000006,76.39999999999999,77.28,1.9300000000000068,0.3200000000000074,73.30799999999999,75.05,2.75,1.4599999999999937,75.196,76.29,2.0600000000000023,1.4699999999999989,404232,489033,166039,12793
2016-02-07,76.725,78.9,4.200000000000003,4.200000000000003,79.3125,79.96,1.3299999999999983,1.1400000000000006,76.155,77.71,3.4499999999999886,3.4499999999999886,77.7125,79.08,2.700000000000003,2.700000000000003,342047,390733,73632,-73632
2016-02-14,84.26,86.65,6.650000000000006,6.090000000000003,86.16799999999999,88.39,5.650000000000006,5.650000000000006,83.592,86.09,6.290000000000006,6.290000000000006,85.268,87.04,4.440000000000012,4.440000000000012,550273,642124,161982,161982
2016-02-21,91.84,95.01,8.150000000000006,6.980000000000004,93.866,95.69,6.739999999999995,5.829999999999998,90.01,93.04,7.170000000000002,5.8799999999999955,92.372,94.23,7.070000000000007,5.560000000000002,610989,1106676,705559,10761
2016-02-28,95.678,97.59,3.8800000000000097,2.680000000000007,97.05,99.14,3.8299999999999983,2.1700000000000017,94.38,96.38,3.9299999999999926,2.739999999999995,96.036,97.13,2.549999999999997,1.1199999999999903,387157,696976,462175,-462175
2016-03-06,94.146,95.53,2.8100000000000023,-1.3299999999999983,95.03999999999999,96.21,1.779999999999987,-1.779999999999987,92.248,93.54,2.3100000000000023,-1.460000000000008,93.47,94.8,2.8100000000000023,-0.789999999999992,333531,399976,164081,-94738
2016-03-13,90.898,92.2,2.210000000000008,-1.3299999999999983,91.512,92.47,1.7999999999999972,-1.1199999999999903,89.504,90.56,1.5499999999999972,0.23000000000000398,90.49,91.31,1.5700000000000074,-0.8400000000000034,363682,474296,214899,86832
2016-03-20,87.935,89.41,2.7299999999999898,-1.6199999999999903,88.4975,89.62,1.6400000000000006,-1.2900000000000063,86.69749999999999,88.02,2.8299999999999983,-1.1700000000000017,87.5775,88.16,1.4299999999999926,-0.789999999999992,291614,324692,85409,-40761
2016-03-27,88.166,91.92,7.640000000000001,-2.799999999999997,89.362,92.22,7.939999999999998,-6.890000000000001,85.714,90.96,10.47999999999999,-6.209999999999994,87.212,91.71,10.149999999999991,-9.420000000000002,493463,684679,358484,358484
2016-04-03,81.434,82.83,2.5999999999999943,-0.8499999999999943,83.004,83.78,3.1099999999999994,-0.5700000000000074,80.11,82.08,2.9399999999999977,-0.4200000000000017,81.26,82.97,3.289999999999992,-1.269999999999996,412407,539268,283697,114282
2016-04-10,86.392,88.87,7.300000000000011,7.1000000000000085,88.664,90.71,6.390000000000001,6.390000000000001,85.876,88.0,6.590000000000003,6.579999999999998,88.196,90.44,6.259999999999991,6.259999999999991,376968,497551,241185,-35045
2016-04-17,86.062,91.01,12.040000000000006,-8.790000000000006,87.928,93.16,10.849999999999994,-8.89,83.756,91.01,12.510000000000005,-9.75,84.998,92.5,13.36,-10.429999999999993,956265,2638024,2312965,85082
2016-04-24,83.896,85.47,4.560000000000002,2.7700000000000102,85.354,86.65,2.5200000000000102,-1.3700000000000045,82.83800000000001,84.83,4.429999999999993,2.0,84.2,85.36,2.3400000000000034,-2.010000000000005,427792,575205,222620,-222620
2016-05-01,82.328,83.39,2.299999999999997,1.0400000000000063,83.948,85.08,1.7600000000000051,1.019999999999996,81.968,83.35,2.3499999999999943,1.3499999999999943,82.892,84.04,2.660000000000011,0.6700000000000017,337391,401211,116176,-116176
2016-05-08,81.12,84.27,5.769999999999996,-5.469999999999999,81.96000000000001,84.9,5.5,-5.5,79.678,83.26,5.160000000000011,-5.079999999999998,80.17,84.74,6.47999999999999,-6.47999999999999,366961,651552,439177,56901
2016-05-15,78.5,80.22,2.780000000000001,2.1400000000000006,79.872,80.47,1.2000000000000028,0.20999999999999375,77.562,78.0,0.9000000000000057,-0.3399999999999892,78.48,79.96,2.6299999999999955,-1.6599999999999966,273922,362334,163244,-163244
2016-05-22,80.13,82.25,4.469999999999999,3.8100000000000023,81.85249999999999,83.1,3.489999999999995,3.489999999999995,79.7025,81.54,4.420000000000002,4.420000000000002,81.05,82.16,3.1799999999999926,3.1799999999999926,220546,262186,109514,44587
2016-05-29,81.328,82.2,3.3299999999999983,-3.3100000000000023,82.10000000000001,83.01,3.5700000000000074,-3.480000000000004,79.896,81.8,4.200000000000003,-4.200000000000003,81.032,82.62,3.5400000000000063,-3.260000000000005,308313,439147,285819,198999
2016-06-05,77.66199999999999,80.22,5.730000000000004,-4.650000000000006,78.486,80.82,5.3799999999999955,-5.150000000000006,76.61200000000001,79.09,4.969999999999999,-4.969999999999999,77.288,80.05,5.140000000000001,-5.060000000000002,328075,434549,213688,-68655
2016-06-12,74.908,76.6,2.9599999999999937,1.7199999999999989,76.252,77.77,2.6599999999999966,2.4200000000000017,74.046,76.02,3.6199999999999903,2.519999999999996,74.988,76.24,2.2299999999999898,2.2299999999999898,413330,495228,159650,-20545
2016-06-19,72.318,75.0,4.739999999999995,-4.739999999999995,73.292,76.06,5.390000000000001,-5.390000000000001,71.12,72.49,3.789999999999992,-3.789999999999992,71.828,73.76,4.530000000000001,-3.9799999999999898,379529,599249,351379,13760
2016-06-26,70.9525,71.88,1.7800000000000011,1.0,72.4625,74.48,3.4399999999999977,3.4399999999999977,70.2125,71.04,1.6200000000000045,1.6200000000000045,71.2725,72.3,2.1899999999999977,2.1899999999999977,306463,484029,325245,229038
2016-07-03,73.308,77.79,7.640000000000001,6.040000000000006,74.948,78.81,6.659999999999997,6.659999999999997,72.64,77.49,8.129999999999995,8.129999999999995,74.204,78.02,7.609999999999999,7.609999999999999,303170,416341,211123,-181237
2016-07-10,80.082,80.86,2.1400000000000006,1.9099999999999966,81.048,82.83,3.019999999999996,3.019999999999996,79.408,80.31,2.1099999999999994,1.9200000000000017,80.444,82.39,3.0999999999999943,3.0999999999999943,279928,314752,105175,19930
2016-07-17,82.558,83.81,2.6599999999999966,1.8299999999999983,83.836,85.08,2.450000000000003,1.9200000000000017,81.568,82.2,1.6000000000000085,1.210000000000008,82.522,83.73,2.6899999999999977,1.1499999999999915,366381,467543,310301,-31193
2016-07-24,84.816,86.29,4.090000000000003,4.090000000000003,85.474,86.76,3.3299999999999983,3.269999999999996,83.374,85.18,3.5500000000000114,2.8500000000000085,84.88,86.29,3.1000000000000085,2.6200000000000045,432561,611427,301954,284119
2016-07-31,84.102,85.61,3.480000000000004,-1.0999999999999943,85.32000000000001,86.33,2.519999999999996,-0.8599999999999994,82.706,83.85,3.2299999999999898,1.5400000000000063,83.642,84.23,1.7000000000000028,1.2999999999999972,310879,578174,395533,-395533
2016-08-07,83.29599999999999,84.0,1.6099999999999994,0.4000000000000057,84.268,85.38,2.7299999999999898,1.4699999999999989,82.596,83.99,2.3699999999999903,2.009999999999991,83.3,84.82,2.839999999999989,2.3999999999999915,198258,256692,102720,-85092
2016-08-14,83.234,84.54,2.180000000000007,-1.8000000000000114,83.622,85.15,2.410000000000011,-2.410000000000011,82.242,83.81,2.3900000000000006,-2.3900000000000006,82.808,83.99,2.309999999999988,-2.309999999999988,236744,341091,182293,71734
2016-08-21,81.252,82.37,2.030000000000001,-1.8500000000000085,82.426,83.34,1.5799999999999983,-1.5,80.544,82.03,2.1899999999999977,-1.5100000000000051,81.264,82.15,1.5400000000000063,-0.44000000000001194,187103,277502,153070,-54815
2016-08-28,82.28,83.16,1.7000000000000028,1.7000000000000028,83.815,84.99,2.089999999999989,1.9399999999999977,81.9825,82.63,1.2800000000000011,1.2099999999999937,82.9925,84.54,2.8800000000000097,2.8800000000000097,240384,286588,88565,-33306
2016-09-04,84.874,86.8,4.489999999999995,-2.3599999999999994,86.53,88.25,2.8499999999999943,0.9799999999999898,84.086,86.09,3.990000000000009,-1.940000000000012,85.45,87.12,3.910000000000011,0.37999999999999545,313851,393914,163035,111445
2016-09-11,89.524,91.42,6.6200000000000045,5.890000000000001,91.592,92.5,2.510000000000005,2.510000000000005,88.646,90.59,5.790000000000006,5.790000000000006,90.892,91.87,2.6400000000000006,2.6400000000000006,517360,898392,568809,-568809
2016-09-18,91.588,92.57,2.1499999999999915,-0.6299999999999955,92.502,93.6,2.089999999999989,-0.8699999999999903,90.71,91.77,2.319999999999993,-1.2000000000000028,91.348,93.19,3.6799999999999926,-1.6799999999999926,260840,300314,95412,15004
2016-09-25,92.16199999999999,94.82,4.8999999999999915,4.8999999999999915,93.574,95.67,4.8700000000000045,4.799999999999997,91.038,93.87,4.790000000000006,4.790000000000006,92.98,95.52,4.849999999999994,3.5,290293,579947,401440,-3893
2016-10-02,94.706,95.25,1.2900000000000063,1.230000000000004,96.252,97.83,2.7099999999999937,1.3499999999999943,93.768,94.97,2.219999999999999,2.219999999999999,95.034,96.06,2.4099999999999966,2.4099999999999966,274650,350367,137967,-95909
2016-10-09,95.776,96.63,1.789999999999992,-0.20999999999999375,96.812,97.34,0.9699999999999989,-0.4000000000000057,94.704,95.38,1.2099999999999937,1.0999999999999943,95.7,96.35,1.8599999999999994,1.230000000000004,240234,319999,130024,54494
2016-10-16,90.65599999999999,96.7,10.88000000000001,-7.930000000000007,92.42,96.7,8.100000000000009,-6.450000000000003,88.872,93.37,8.120000000000005,-5.820000000000007,90.474,95.21,8.47999999999999,-4.810000000000002,592452,1264517,971159,-28560
2016-10-23,86.146,88.2,4.200000000000003,-2.760000000000005,87.24,89.02,2.9599999999999937,-2.9599999999999937,84.914,86.0,2.8900000000000006,-1.4000000000000057,86.0,86.97,1.6200000000000045,-0.6799999999999926,265353,424268,240606,66219
2016-10-30,81.67999999999999,85.74,6.689999999999998,-5.75,82.41,86.22,5.569999999999993,-5.209999999999994,79.776,82.68,3.8700000000000045,-3.6000000000000085,80.254,82.98,3.9399999999999977,-3.2900000000000063,293760,430461,193891,3973
2016-11-06,80.448,84.18,7.950000000000003,5.220000000000013,82.486,87.45,8.490000000000009,8.490000000000009,79.422,83.76,7.910000000000011,6.680000000000007,81.88,86.92,9.210000000000008,9.210000000000008,413482,514650,202411,171831
2016-11-13,86.796,87.5,2.1099999999999994,-0.030000000000001137,87.728,88.99,2.009999999999991,0.7800000000000011,85.502,87.29,2.980000000000004,2.980000000000004,86.99,88.8,2.789999999999992,2.789999999999992,279293,337421,97326,-45700
2016-11-20,91.07499999999999,92.5,3.230000000000004,3.230000000000004,92.595,94.32,3.529999999999987,3.529999999999987,90.315,91.55,2.9599999999999937,2.9599999999999937,91.7175,92.53,1.7900000000000063,1.3800000000000097,337357,552821,413528,199948
2016-11-27,92.41,94.22,3.019999999999996,-1.3100000000000023,94.13,95.33,2.25,0.4899999999999949,90.916,91.31,1.0600000000000023,-0.05999999999998806,92.236,93.62,3.1099999999999994,1.769999999999996,329709,495340,243034,-17012
2016-12-04,97.92399999999999,101.1,7.5,5.910000000000011,100.066,101.57,4.909999999999997,4.400000000000006,97.194,100.07,6.969999999999999,4.550000000000011,99.178,101.33,4.8799999999999955,1.769999999999996,289164,332886,96933,-35579
2016-12-11,97.568,98.5,2.25,-0.45000000000000284,98.646,99.25,1.3599999999999994,0.1700000000000017,96.538,97.81,2.3100000000000023,-0.519999999999996,97.646,99.22,3.230000000000004,0.9000000000000057,429481,1188140,1017448,-52799
2016-12-18,99.9225,101.71,3.75,-0.9000000000000057,101.025,101.89,2.5600000000000023,-2.210000000000008,98.66,100.54,3.700000000000003,-2.019999999999996,99.6075,101.49,4.0,-4.0,169880,201495,64389,6223
2016-12-25,97.60249999999999,98.82,2.059999999999988,-1.2399999999999949,98.6575,100.08,2.9299999999999926,-2.0,96.0375,97.84,2.799999999999997,-2.799999999999997,97.205,98.72,2.1099999999999994,-1.8900000000000006,142910,195926,86539,59312
2017-01-01,100.228,102.69,4.299999999999997,1.1599999999999966,101.548,103.12,4.02000000000001,1.3000000000000114,98.562,100.25,3.8599999999999994,1.8700000000000045,100.53,102.93,4.8500000000000085,1.730000000000004,254309,498900,349745,-23800
2017-01-08,101.305,102.94,3.200000000000003,3.200000000000003,103.10249999999999,104.44,2.3299999999999983,1.7099999999999937,99.9125,100.96,1.8799999999999955,1.2199999999999989,101.8425,103.02,2.0799999999999983,0.39000000000000057,279606,329468,105440,105440
2017-01-15,100.462,101.66,2.9200000000000017,-2.7900000000000063,101.804,105.32,5.739999999999995,-5.739999999999995,99.086,101.01,3.930000000000007,-2.710000000000008,100.116,101.67,3.1299999999999955,-3.1299999999999955,250036,378017,241497,-241497
2017-01-22,101.422,103.82,4.819999999999993,0.9200000000000017,102.996,104.48,2.710000000000008,-0.3999999999999915,100.118,102.05,3.259999999999991,-0.20999999999999375,101.762,103.89,3.25,-0.8299999999999983,187205,239870,92425,-10712
2017-01-29,100.23,103.5,4.719999999999999,-1.7600000000000051,101.888,104.4,5.440000000000012,-4.720000000000013,99.06,102.08,6.209999999999994,-3.530000000000001,100.078,103.12,6.570000000000007,-6.570000000000007,230792,267341,76534,42396
2017-02-05,98.694,101.68,4.75,4.670000000000002,100.258,102.29,4.150000000000006,3.3000000000000114,98.232,100.55,4.060000000000002,3.539999999999992,99.456,101.61,4.1200000000000045,3.8799999999999955,219001,289443,153589,-153589
2017-02-12,100.6,104.21,5.959999999999994,-3.2099999999999937,103.3625,105.27,4.219999999999999,-1.5900000000000034,98.8075,101.25,3.819999999999993,-3.819999999999993,101.185,104.21,5.719999999999999,-1.5600000000000023,353421,436106,183597,-66238
