Date,LXU_Open_average,LXU_Open_max,LXU_Open_volatility,LXU_Open_change,LXU_High_average,LXU_High_max,LXU_High_volatility,LXU_High_change,LXU_Low_average,LXU_Low_max,LXU_Low_volatility,LXU_Low_change,LXU_Close_average,LXU_Close_max,LXU_Close_volatility,LXU_Close_change,LXU_Volume_average,LXU_Volume_max,LXU_Volume_volatility,LXU_Volume_change
2016-01-03,6.493333333333333,7.21,1.5099999999999998,-1.4100000000000001,6.550000000000001,7.23,1.4500000000000002,-1.4500000000000002,6.003333333333334,6.75,1.5,-1.5,6.198333333333333,7.18,1.83,-1.83,755745,882385,263016,-34021
2016-01-10,5.085,5.39,0.5899999999999999,-0.41999999999999993,5.305,5.49,0.3600000000000003,-0.28000000000000025,4.675,4.83,0.23000000000000043,-0.23000000000000043,5.0775,5.2,0.40000000000000036,0.020000000000000462,717135,742842,63447,-55798
2016-01-17,4.834,5.35,1.2699999999999996,-0.16999999999999993,5.146,5.54,1.1100000000000003,0.009999999999999787,4.322,5.08,1.4,0.7500000000000004,4.7299999999999995,5.21,0.96,0.41999999999999993,1197262,1826224,1119206,-1119206
2016-01-24,4.968,5.58,1.08,0.8399999999999999,5.28,5.72,0.8700000000000001,0.8700000000000001,4.78,5.21,0.8099999999999996,0.75,5.064,5.6,1.0999999999999996,0.75,595264,823975,421568,78599
2016-01-31,5.128,5.79,1.0899999999999999,0.6299999999999999,5.522,6.32,1.58,0.8200000000000003,4.77,5.27,0.9299999999999997,0.3899999999999997,5.2,6.24,1.6000000000000005,0.47000000000000064,740604,1054483,600676,342021
2016-02-07,5.0,5.11,0.28000000000000025,0.13999999999999968,5.3,5.38,0.1899999999999995,-0.040000000000000036,4.82,4.93,0.25,0.1200000000000001,5.0575,5.17,0.2400000000000002,-0.1200000000000001,521243,640857,196496,73294
2016-02-14,5.558,5.83,0.6699999999999999,0.33000000000000007,5.824,6.14,0.6099999999999994,-0.08999999999999986,5.274,5.67,0.6899999999999995,0.20999999999999996,5.6259999999999994,5.84,0.4900000000000002,-0.04999999999999982,587495,635954,160781,-160781
2016-02-21,5.494,5.69,0.5900000000000007,0.1800000000000006,5.818,6.14,0.5,0.5,5.336,5.65,0.5500000000000007,0.47000000000000064,5.598,5.84,0.5599999999999996,0.5599999999999996,526753,639634,293580,73665
2016-02-28,8.546,10.27,4.31,4.31,10.026,11.65,4.390000000000001,4.390000000000001,8.414,10.1,4.319999999999999,4.319999999999999,9.67,11.55,4.470000000000001,4.470000000000001,2144963,3563438,2425085,-844727
2016-03-06,11.146,11.55,0.7100000000000009,-0.7100000000000009,11.39,11.76,0.75,-0.5400000000000009,10.456,10.73,0.5099999999999998,-0.08999999999999986,10.898,11.3,0.7000000000000011,-0.3600000000000012,585057,1037226,604353,-503019
2016-03-13,11.19,13.41,3.1099999999999994,3.0299999999999994,12.19,14.1,3.5600000000000005,3.5600000000000005,11.017999999999999,13.2,3.16,3.16,11.82,13.58,3.33,3.33,1161500,3346335,2955861,615848
2016-03-20,12.8575,13.25,1.1300000000000008,-0.3800000000000008,13.094999999999999,13.54,0.7699999999999996,-0.6599999999999984,12.29,13.0,1.1799999999999997,-0.9000000000000004,12.695,13.29,1.0199999999999996,-0.8299999999999983,519134,564329,86848,-12096
2016-03-27,12.7,13.1,0.8200000000000003,0.8200000000000003,13.138,13.53,0.6600000000000001,0.6600000000000001,12.306,12.5,0.6899999999999995,0.6899999999999995,12.762,12.96,0.3100000000000005,-0.07000000000000028,508845,717053,344527,173794
2016-04-03,12.576,13.01,0.6600000000000001,0.5099999999999998,12.94,13.24,0.5400000000000009,0.5199999999999996,12.296,12.73,0.7300000000000004,0.5400000000000009,12.596,13.13,0.870000000000001,0.7800000000000011,746200,912356,279208,-59937
2016-04-10,13.468,13.78,0.5899999999999999,-0.009999999999999787,13.846,14.0,0.4800000000000004,0.4800000000000004,13.184,13.48,0.7800000000000011,0.3800000000000008,13.586,13.89,0.620000000000001,0.5700000000000003,515774,621133,191118,-82943
2016-04-17,14.284,14.62,0.7399999999999984,0.7099999999999991,14.862,15.33,1.1999999999999993,0.7899999999999991,13.854000000000001,14.22,0.7700000000000014,-0.14000000000000057,14.23,14.75,1.1600000000000001,-0.25,619723,700405,163173,83586
2016-04-24,13.758,14.35,1.0899999999999999,-0.41000000000000014,14.248,14.83,1.040000000000001,0.09000000000000163,13.266,13.63,0.6600000000000001,-0.08000000000000007,13.76,14.42,1.2599999999999998,-0.03999999999999915,402966,461959,122645,-20106
