Date,MORN_Open_average,MORN_Open_max,MORN_Open_volatility,MORN_Open_change,MORN_High_average,MORN_High_max,MORN_High_volatility,MORN_High_change,MORN_Low_average,MORN_Low_max,MORN_Low_volatility,MORN_Low_change,MORN_Close_average,MORN_Close_max,MORN_Close_volatility,MORN_Close_change,MORN_Volume_average,MORN_Volume_max,MORN_Volume_volatility,MORN_Volume_change
2016-01-03,79.14166666666667,80.21,2.309999999999988,-1.9199999999999875,79.77666666666667,81.75,3.260000000000005,-1.490000000000009,77.88833333333334,78.9,2.9200000000000017,-2.5999999999999943,78.56166666666667,79.94,3.569999999999993,-3.4399999999999977,114337,143795,52642,35763
2016-01-10,76.5275,77.5,1.9599999999999937,-1.5699999999999932,77.5325,78.13,1.0,-0.5100000000000051,75.405,75.56,0.4300000000000068,-0.2600000000000051,76.7225,77.26,1.6300000000000097,-0.27000000000001023,148070,196200,93322,73133
2016-01-17,77.208,77.77,1.3100000000000023,-0.4299999999999926,77.788,78.22,0.8199999999999932,-0.04999999999999716,75.978,76.5,1.3499999999999943,-0.12000000000000455,76.652,77.39,1.4099999999999966,-0.14000000000000057,122112,157885,59265,-46070
2016-01-24,78.58800000000001,80.36,3.319999999999993,3.319999999999993,79.264,80.51,2.8900000000000006,2.789999999999992,78.08,79.23,2.280000000000001,2.260000000000005,78.86,80.41,3.069999999999993,2.3499999999999943,146385,177965,73825,52831
2016-01-31,78.136,79.45,3.9399999999999977,-3.789999999999992,78.54599999999999,79.88,3.9200000000000017,-3.9200000000000017,76.78399999999999,78.45,3.6300000000000097,-3.6300000000000097,77.274,78.82,3.3299999999999983,-3.3299999999999983,148126,172851,62843,8810
2016-02-07,75.5725,76.34,1.4000000000000057,1.1200000000000045,76.49000000000001,76.9,1.0600000000000023,0.4000000000000057,75.065,75.2,0.4200000000000017,-0.04000000000000625,75.6425,75.89,0.5499999999999972,-0.04000000000000625,107711,169691,92724,73688
2016-02-14,78.534,80.06,3.230000000000004,2.430000000000007,79.746,80.99,1.7199999999999989,0.5400000000000063,77.166,78.0,1.8599999999999994,0.6599999999999966,78.352,79.01,1.3500000000000085,-0.01999999999999602,98072,116704,40024,1305
2016-02-21,78.63666666666667,79.71,2.309999999999988,2.089999999999989,79.62166666666667,80.84,2.0900000000000034,2.049999999999997,78.255,79.67,2.8100000000000023,2.450000000000003,78.95833333333333,79.79,1.7700000000000102,1.3700000000000045,77038,119727,119727,5785
2016-02-28,80.02799999999999,80.61,1.0400000000000063,-0.15000000000000568,80.69,80.95,0.6300000000000097,-0.45000000000000284,78.774,79.68,1.5800000000000125,-1.5800000000000125,80.022,80.47,0.8599999999999994,-0.2599999999999909,77900,102779,37523,37523
2016-03-06,81.042,81.87,2.5400000000000063,2.0600000000000023,81.74000000000001,81.88,0.5099999999999909,0.5099999999999909,80.192,80.62,1.5500000000000114,1.5400000000000063,81.292,81.71,1.009999999999991,0.5699999999999932,101408,111361,20747,7497
2016-03-13,83.344,84.33,2.530000000000001,2.530000000000001,84.27,85.49,2.089999999999989,2.089999999999989,82.64999999999999,83.92,2.8900000000000006,2.8900000000000006,83.888,84.95,2.1599999999999966,2.1599999999999966,158880,287960,184603,-24453
