Date,KRNY_Open_average,KRNY_Open_max,KRNY_Open_volatility,KRNY_Open_change,KRNY_High_average,KRNY_High_max,KRNY_High_volatility,KRNY_High_change,KRNY_Low_average,KRNY_Low_max,KRNY_Low_volatility,KRNY_Low_change,KRNY_Close_average,KRNY_Close_max,KRNY_Close_volatility,KRNY_Close_change,KRNY_Volume_average,KRNY_Volume_max,KRNY_Volume_volatility,KRNY_Volume_change
2016-01-03,12.415,12.5,0.15000000000000036,-0.15000000000000036,12.558333333333334,12.67,0.2699999999999996,-0.15000000000000036,12.288333333333334,12.41,0.35999999999999943,-0.33000000000000007,12.381666666666666,12.64,0.5500000000000007,-0.33999999999999986,668875,1174119,857553,137082
2016-01-10,11.9575,12.19,0.5499999999999989,-0.5499999999999989,12.035,12.21,0.46000000000000085,-0.46000000000000085,11.6675,11.8,0.45000000000000107,-0.45000000000000107,11.8575,11.96,0.23000000000000043,-0.23000000000000043,869752,1016637,419390,370473
2016-01-17,11.693999999999999,11.82,0.370000000000001,-0.17999999999999972,11.8,11.93,0.21999999999999886,-0.1899999999999995,11.5,11.77,0.4599999999999991,-0.2599999999999998,11.648,11.87,0.47999999999999865,-0.29999999999999893,610796,803441,307809,19243
2016-01-24,11.818,11.99,0.34999999999999964,0.34999999999999964,11.964,12.1,0.379999999999999,0.379999999999999,11.754,11.89,0.33999999999999986,0.33999999999999986,11.898,12.09,0.3699999999999992,0.2699999999999996,487840,619923,262405,41524
2016-01-31,11.798,12.04,0.5599999999999987,-0.379999999999999,11.928,12.07,0.34999999999999964,-0.1899999999999995,11.584,11.84,0.4800000000000004,-0.4800000000000004,11.77,11.95,0.4399999999999995,-0.17999999999999972,550317,812869,456842,108263
2016-02-07,11.71,11.78,0.1399999999999988,0.05999999999999872,11.8575,12.0,0.2400000000000002,0.09000000000000163,11.6175,11.68,0.16000000000000014,0.16000000000000014,11.72,11.84,0.1899999999999995,0.1899999999999995,450703,573859,277227,277227
2016-02-14,12.138,12.34,0.4599999999999991,0.4599999999999991,12.246,12.42,0.3100000000000005,0.3100000000000005,12.016,12.12,0.3999999999999986,0.3699999999999992,12.154,12.25,0.1999999999999993,0.049999999999998934,370568,445206,157753,-73483
2016-02-21,11.96,12.08,0.2699999999999996,-0.03999999999999915,12.1,12.35,0.379999999999999,0.0600000000000005,11.861666666666666,11.97,0.27000000000000135,-0.06999999999999851,11.941666666666666,12.04,0.29999999999999893,0.009999999999999787,660637,1217419,769177,-5536
2016-02-28,12.058,12.16,0.22000000000000064,-0.08000000000000007,12.176,12.24,0.14000000000000057,-0.07000000000000028,11.968,12.03,0.1399999999999988,-0.049999999999998934,12.098,12.15,0.120000000000001,-0.08999999999999986,356773,490675,250325,79749
2016-03-06,11.932,12.0,0.11999999999999922,-0.10999999999999943,11.98,12.02,0.07000000000000028,-0.049999999999998934,11.82,11.9,0.16000000000000014,-0.13000000000000078,11.886,11.92,0.0600000000000005,-0.02999999999999936,398916,516500,222616,173206
2016-03-13,12.038,12.41,0.5999999999999996,0.5899999999999999,12.256,12.5,0.4900000000000002,0.45000000000000107,11.984,12.34,0.5800000000000001,0.5399999999999991,12.174,12.44,0.5700000000000003,0.5700000000000003,544855,980421,754958,62728
2016-03-20,12.215,12.38,0.34000000000000163,-0.25,12.2825,12.41,0.2699999999999996,-0.14000000000000057,12.105,12.28,0.33000000000000007,-0.1899999999999995,12.175,12.33,0.2599999999999998,-0.13000000000000078,182940,206567,60402,53702
2016-03-27,12.308,12.52,0.379999999999999,0.379999999999999,12.459999999999999,12.62,0.28999999999999915,0.28999999999999915,12.23,12.41,0.40000000000000036,0.40000000000000036,12.414,12.6,0.34999999999999964,0.27999999999999936,442305,578214,259336,82035
