Date,FSFG_Open_average,FSFG_Open_max,FSFG_Open_volatility,FSFG_Open_change,FSFG_High_average,FSFG_High_max,FSFG_High_volatility,FSFG_High_change,FSFG_Low_average,FSFG_Low_max,FSFG_Low_volatility,FSFG_Low_change,FSFG_Close_average,FSFG_Close_max,FSFG_Close_volatility,FSFG_Close_change,FSFG_Volume_average,FSFG_Volume_max,FSFG_Volume_volatility,FSFG_Volume_change
2016-01-03,35.18,36.0,1.7800000000000011,-1.7800000000000011,35.41,36.0,0.8999999999999986,-0.8900000000000006,35.126,36.0,1.7800000000000011,-1.7800000000000011,35.348,36.0,1.0,-0.8900000000000006,2316,5611,5025,2015
2016-01-10,34.56333333333333,34.94,0.9399999999999977,-0.75,34.596666666666664,34.94,0.8399999999999963,-0.6499999999999986,34.53333333333333,34.85,0.8500000000000014,-0.75,34.56666666666667,34.85,0.75,-0.6499999999999986,448,1125,1071,960
2016-01-17,33.51,33.96,0.759999999999998,-0.29999999999999716,33.658,34.0,0.6000000000000014,-0.6000000000000014,33.042,33.27,0.5100000000000051,-0.12999999999999545,33.452,33.86,0.6099999999999994,-0.6099999999999994,2538,5956,5072,-3910
2016-01-24,33.748,34.0,0.5499999999999972,0.3100000000000023,33.858,34.0,0.3999999999999986,0.3100000000000023,33.708,34.0,0.6499999999999986,0.3100000000000023,33.838,34.0,0.5,0.3100000000000023,567,1307,1110,103
2016-01-31,33.416666666666664,33.5,0.25,-0.25,33.416666666666664,33.5,0.25,-0.25,33.36666666666667,33.5,0.25,-0.10000000000000142,33.38333333333333,33.5,0.25,-0.14999999999999858,1445,2200,1463,-1463
2016-02-07,33.3125,34.0,1.0,-0.25,33.375,34.0,1.0,-0.25,32.6825,32.98,0.4799999999999969,0.4799999999999969,33.0075,33.25,0.7000000000000028,0.45000000000000284,4520,7082,6082,-3461
2016-02-14,33.128,33.32,0.45000000000000284,0.3300000000000054,33.278,33.51,0.4799999999999969,-0.19999999999999574,33.128,33.32,0.45000000000000284,0.3300000000000054,33.194,33.5,0.490000000000002,0.19000000000000483,1065,2344,2102,-1752
2016-02-21,32.966,33.01,0.21000000000000085,-0.21000000000000085,33.112,33.25,0.25,-0.20000000000000284,32.96,33.01,0.21000000000000085,-0.21000000000000085,33.11,33.25,0.25,-0.20000000000000284,2033,4182,3676,2261
2016-02-28,32.89,33.0,0.17999999999999972,-0.17999999999999972,32.906,33.0,0.14000000000000057,-0.10999999999999943,32.834,32.88,0.0800000000000054,0.020000000000003126,32.85,32.89,0.09000000000000341,0.09000000000000341,1039,1882,1858,49
2016-03-06,32.922,33.0,0.13000000000000256,0.13000000000000256,33.104,33.48,0.6099999999999994,0.21000000000000085,32.9,32.94,0.07000000000000028,0.020000000000003126,33.077999999999996,33.48,0.6099999999999994,0.0800000000000054,690,1600,1516,1291
2016-03-13,32.884,33.06,0.2600000000000051,-0.25,32.99,33.19,0.39000000000000057,-0.25,32.784,32.82,0.11999999999999744,-0.020000000000003126,32.974,33.18,0.38000000000000256,-0.20000000000000284,2295,4196,3426,1024
2016-03-20,32.975,33.1,0.30000000000000426,0.10000000000000142,32.975,33.1,0.30000000000000426,0.10000000000000142,32.9125,33.1,0.3500000000000014,0.3500000000000014,32.925,33.1,0.30000000000000426,0.30000000000000426,3492,12926,12726,-12679
2016-03-27,33.315999999999995,33.98,1.1799999999999997,0.03999999999999915,33.562,34.0,1.1099999999999994,0.07000000000000028,33.1,33.98,1.1799999999999997,0.03999999999999915,33.35,33.98,1.0899999999999963,0.07000000000000028,223,402,323,53
2016-04-03,32.935,33.11,0.3100000000000023,0.23000000000000398,33.36,33.98,0.8699999999999974,0.779999999999994,32.89,33.11,0.3100000000000023,0.05000000000000426,33.3475,33.98,0.8699999999999974,0.8299999999999983,899,2115,2115,1211
2016-04-10,32.982,33.25,0.45000000000000284,-0.45000000000000284,33.02,33.25,0.45000000000000284,-0.45000000000000284,32.974,33.25,0.45000000000000284,-0.45000000000000284,32.992,33.25,0.45000000000000284,-0.45000000000000284,476,1140,1033,435
2016-04-17,33.2175,33.78,0.980000000000004,-0.21000000000000085,33.4725,33.78,0.740000000000002,-0.28999999999999915,33.14,33.78,0.980000000000004,0.10000000000000142,33.4525,33.78,0.740000000000002,-0.21000000000000085,1864,5991,5955,-5955
2016-04-24,33.89,34.5,1.5,1.0499999999999972,34.46,34.99,1.0500000000000043,1.0500000000000043,33.658,34.05,1.0499999999999972,1.0499999999999972,34.18,34.63,0.7800000000000011,0.23000000000000398,4010,8322,7892,4007
2016-05-01,34.695,35.25,1.0900000000000034,1.0900000000000034,35.605000000000004,35.92,0.8299999999999983,0.0,34.595,35.25,1.1499999999999986,1.1499999999999986,34.7375,35.46,1.3599999999999994,1.3599999999999994,8187,15854,14094,-4778
2016-05-08,35.15,35.25,0.25,0.25,35.42,36.0,0.8999999999999986,-0.75,35.15,35.25,0.25,0.25,35.22,35.33,0.22999999999999687,0.04999999999999716,1225,2506,2093,-2093
2016-05-15,35.6725,36.25,1.2100000000000009,0.6099999999999994,35.71,36.25,1.0700000000000003,0.4799999999999969,35.3775,35.6,0.6000000000000014,0.4299999999999997,35.5025,35.66,0.5,0.5,7961,14601,13089,-10662
2016-05-22,35.625,35.69,0.18999999999999773,-0.00999999999999801,35.695,35.94,0.4399999999999977,-0.28999999999999915,35.2425,35.28,0.10999999999999943,-0.10000000000000142,35.6,35.94,0.6899999999999977,-0.37999999999999545,5481,13969,12918,12918
2016-05-29,35.562,36.3,1.0899999999999963,-0.45000000000000284,35.702,36.3,1.0399999999999991,-1.0300000000000011,35.28,35.4,0.18999999999999773,-0.1599999999999966,35.467999999999996,36.29,1.0399999999999991,-1.0399999999999991,4502,6750,4199,4199
2016-06-05,35.38,35.7,0.7000000000000028,-0.22000000000000597,35.575,35.7,0.30000000000000426,-0.12000000000000455,35.3625,35.7,0.720000000000006,-0.2700000000000031,35.4925,35.7,0.45000000000000284,-0.2700000000000031,1754,3399,3219,1757
2016-06-12,35.22,35.31,0.23000000000000398,0.00999999999999801,35.292500000000004,35.35,0.10999999999999943,0.00999999999999801,35.14,35.25,0.25,0.25,35.207499999999996,35.35,0.3400000000000034,0.240000000000002,3393,5137,4015,3966
2016-06-19,34.898,35.25,0.75,-0.740000000000002,35.148,35.5,1.0,0.259999999999998,34.732,35.25,0.75,-0.4099999999999966,35.116,35.5,1.0,0.4200000000000017,1350,3113,2638,-2638
2016-06-26,34.935,35.49,1.0300000000000011,-0.7899999999999991,35.1575,35.49,0.9500000000000028,0.0,34.7875,35.25,0.7899999999999991,-0.4399999999999977,35.07,35.25,0.7100000000000009,0.00999999999999801,1370,4668,4596,-4596
2016-07-03,34.83,35.13,0.5700000000000003,0.5700000000000003,34.998,35.18,0.3500000000000014,0.21000000000000085,34.754,35.0,0.4399999999999977,0.4399999999999977,34.904,35.0,0.25,0.1599999999999966,1852,5102,5032,1000
2016-07-10,35.115,35.49,0.6400000000000006,-0.269999999999996,35.35,35.49,0.30000000000000426,-0.2600000000000051,35.0825,35.49,0.6400000000000006,-0.14000000000000057,35.2025,35.49,0.490000000000002,0.22999999999999687,5625,15301,15279,-7088
2016-07-17,35.093333333333334,35.22,0.21000000000000085,0.21000000000000085,35.25,35.35,0.1700000000000017,0.03999999999999915,35.05,35.1,0.10000000000000142,0.10000000000000142,35.21,35.35,0.25,-0.0799999999999983,1045,2153,2147,-1177
2016-07-24,35.324,35.4,0.22999999999999687,0.0,35.38,35.4,0.04999999999999716,0.04999999999999716,35.262,35.35,0.30000000000000426,0.0,35.272,35.4,0.3500000000000014,0.04999999999999716,91,208,208,-208
2016-07-31,35.11,35.25,0.25,-0.04999999999999716,35.16,35.25,0.25,-0.04999999999999716,35.0,35.0,0.0,0.0,35.05,35.25,0.25,0.0,2493,5684,5546,-1091
2016-08-07,35.2025,35.48,0.4399999999999977,-0.21000000000000085,35.4825,35.59,0.3400000000000034,0.3400000000000034,35.19,35.48,0.4799999999999969,-0.240000000000002,35.3475,35.59,0.5400000000000063,-0.20000000000000284,1972,2897,2596,250
2016-08-14,35.332499999999996,35.7,0.6900000000000048,0.35999999999999943,35.455,35.7,0.45000000000000284,0.11999999999999744,35.285,35.7,0.6900000000000048,0.3400000000000034,35.455,35.7,0.45000000000000284,0.11999999999999744,1498,2465,2365,328
2016-08-21,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,1245,1245,0,0
2016-08-28,35.075,35.1,0.05000000000000426,0.05000000000000426,35.075,35.1,0.05000000000000426,0.05000000000000426,35.04,35.08,0.0799999999999983,0.0799999999999983,35.065,35.08,0.030000000000001137,0.030000000000001137,1389,1521,264,-264
2016-09-04,35.3625,35.69,0.519999999999996,0.4399999999999977,35.6425,35.7,0.10999999999999943,0.10999999999999943,35.3175,35.65,0.5399999999999991,0.5399999999999991,35.3675,35.65,0.5399999999999991,0.5399999999999991,2186,5755,5296,4151
2016-09-11,35.356,35.66,0.5799999999999983,0.21000000000000085,35.712,35.88,0.3100000000000023,-0.04999999999999716,35.224,35.4,0.3500000000000014,0.21000000000000085,35.338,35.54,0.28999999999999915,0.04999999999999716,4386,7292,5197,-199
2016-09-18,35.664,35.98,0.4799999999999969,0.4799999999999969,35.82,36.12,0.6099999999999994,0.6099999999999994,35.576,35.7,0.240000000000002,0.11999999999999744,35.81,36.12,0.6199999999999974,0.6199999999999974,3548,6225,5523,1212
