Date,EL_Open_average,EL_Open_max,EL_Open_volatility,EL_Open_change%,EL_High_average,EL_High_max,EL_High_volatility,EL_High_change%,EL_Low_average,EL_Low_max,EL_Low_volatility,EL_Low_change%,EL_Close_average,EL_Close_max,EL_Close_volatility,EL_Close_change%,EL_Volume_average,EL_Volume_max,EL_Volume_volatility,EL_Volume_change%
2016-01-03,85.29333333333334,87.18,3.8100000000000023,-4.095249050960545,85.86666666666666,88.17,4.6000000000000085,-4.2067858780376,84.15,86.91,5.450000000000003,-5.411054342777532,84.89,88.01,5.190000000000012,-4.965026946451093,1972632,2759398,1253351,14.32572576164258
2016-01-10,83.41749999999999,84.34,1.8500000000000085,-1.2332375478927218,84.3025,84.95,1.7800000000000011,-1.3053281120208786,82.545,83.06,1.6200000000000045,-1.9503973031543518,83.49,84.28,1.9300000000000068,-2.2319838537338352,1805982,2146505,700872,48.48201445318418
2016-01-17,83.726,84.63,1.9599999999999937,1.4626543579906472,84.566,85.9,2.3500000000000085,1.2005230001188698,82.694,84.28,3.260000000000005,0.5912162162162272,83.854,85.69,2.759999999999991,-0.4887935145445835,1969354,2355634,951891,0.07358400259287036
2016-01-24,83.998,85.04,2.1400000000000006,0.7702334399810471,84.834,85.93,2.1100000000000136,1.3205989859686411,83.304,84.31,2.3599999999999994,1.103249790142705,84.078,85.46,3.059999999999988,2.2371097021174666,2107303,2431072,654650,3.83343195025689
2016-01-31,86.578,89.81,5.260000000000005,6.22117090479007,88.398,91.11,5.590000000000003,6.536482694106646,85.972,88.08,4.0,4.1750443524541705,87.822,90.99,5.969999999999999,5.422253587391202,3073735,4459912,2934400,152.01833876101927
2016-02-07,88.105,90.41,3.6299999999999955,-0.8749999999999954,89.3175,90.88,3.6299999999999955,-2.644045389445843,87.2175,88.32,2.319999999999993,-1.6251846800772731,88.49,90.44,3.700000000000003,-2.355152587350725,2315681,3071693,1466994,-47.758483676591375
2016-02-14,90.288,91.97,2.989999999999995,2.817216321967575,91.35000000000001,92.5,2.1899999999999977,2.4249806223009607,89.552,91.35,3.2099999999999937,3.64193328795098,90.658,91.72,3.0999999999999943,3.498081697133823,1743508,2201148,1095524,-49.77057426397498
2016-02-21,91.758,92.92,2.3700000000000045,0.15303891560997002,92.496,93.42,1.4200000000000017,0.17391304347825717,91.064,91.71,1.3999999999999915,0.3519964800352078,91.908,92.68,1.3500000000000085,-0.4252071522023556,991730,1122404,306012,6.434907946081011
2016-02-28,92.148,92.61,0.75,-0.3469586902309524,92.682,93.06,0.6700000000000017,-0.4418103448275825,91.558,91.79,0.44000000000001194,-0.37045107866637983,92.126,92.55,0.9200000000000017,-0.8333333333333444,1137443,1577738,595290,-3.9902650822240138
2016-03-06,92.384,93.09,1.5600000000000023,1.7043592264831227,93.118,94.56,2.6000000000000085,2.8273162244454206,91.69800000000001,92.74,2.009999999999991,2.215364267607176,92.53,93.83,2.0900000000000034,2.278177458033577,1257804,1977379,1022160,-33.2409214419694
2016-03-13,93.192,94.24,2.4399999999999977,1.2571182980552291,94.13,94.64,1.3200000000000074,0.6166276844567279,92.792,93.36,1.8100000000000023,0.3978922464781208,93.834,94.18,1.0700000000000074,0.3518123667377381,1357750,2028133,1333819,-50.398525487842775
2016-03-20,93.41,93.65,0.46000000000000796,-0.3630539241858018,93.795,94.09,0.6500000000000057,0.16000000000000605,92.935,93.25,0.6500000000000057,0.6803455723542221,93.3575,93.6,0.4199999999999875,0.45074050225368906,811079,1273609,696675,-54.70085402976895
2016-03-27,94.46,95.8,2.0999999999999943,2.241195304162214,95.104,95.8,1.4099999999999966,1.4938023095666877,93.996,94.84,1.6400000000000006,1.7596566523605155,94.81,95.65,1.480000000000004,1.4123393862164153,958650,1225015,441409,1.65274385341613
2016-04-03,95.268,95.73,0.710000000000008,0.36695323967289634,95.662,96.2,1.1000000000000085,0.31282586027111275,94.608,95.11,1.6099999999999994,0.2212855637513106,95.156,95.68,1.1400000000000006,0.15772870662461166,926283,1491503,832893,6.833592543361622
2016-04-10,94.934,95.25,0.6400000000000006,-0.19981070564727912,95.44,95.97,0.980000000000004,0.2926115581565484,94.32600000000001,94.63,0.5499999999999972,0.12697069093216626,94.938,95.78,1.2600000000000051,1.1084133854111655,1133164,1252647,289835,-23.13780338754653
2016-04-17,95.274,96.85,3.319999999999993,-2.9973034640116163,95.882,97.33,3.3700000000000045,-2.3588792748248784,94.354,96.54,4.5800000000000125,-2.6441807203831003,95.216,96.95,3.0600000000000023,-2.300154718927286,1509240,1978424,780135,12.875725329469056
2016-04-24,95.73,96.69,1.9699999999999989,1.2035472972972978,96.89399999999999,97.48,1.6000000000000085,1.668752607425958,95.262,95.68,1.3000000000000114,1.3774104683195714,96.396,97.13,1.4399999999999977,1.5048594419479546,1690921,2274592,844078,59.00522469545911
2016-05-01,93.45,94.23,1.730000000000004,-0.010612331529242403,94.462,95.48,2.0600000000000023,-0.47130289065773234,92.666,93.36,1.4399999999999977,0.36551279294775685,93.49,93.99,0.8399999999999892,0.48236681316324215,2101376,3521600,2298671,-56.494945479327576
2016-05-08,94.32600000000001,95.43,2.710000000000008,-1.6024620609147884,94.836,95.86,2.6599999999999966,-2.490060682151073,93.442,94.38,2.0,-1.7096739938409253,94.10600000000001,95.54,2.8800000000000097,-2.878375549508059,1623324,2064525,1053985,-46.83928529155696
2016-05-15,91.246,92.66,2.6199999999999903,-2.5037772501618747,91.71600000000001,92.97,1.8799999999999955,-2.022157685274815,90.37,91.6,1.759999999999991,-1.5938864628820892,90.94800000000001,92.02,1.539999999999992,-1.4018691588784962,1648157,1888992,589427,-20.81395164621967
2016-05-22,91.8575,92.21,0.8999999999999915,0.5256817435111203,92.6575,93.01,0.75,0.43191879926574417,91.35000000000001,92.01,1.5799999999999983,1.2164104832467038,91.905,92.14,0.7000000000000028,-0.15194269589754783,1336004,1568738,473841,-7.567165454014629
2016-05-29,92.592,93.22,1.6299999999999955,0.8340554592721082,93.30799999999999,93.88,1.1499999999999915,0.9274237032244144,92.176,92.88,1.519999999999996,1.334646099989059,92.82,93.2,1.4200000000000017,1.3946393549792995,1418947,1761687,742040,-23.624010606439022
2016-06-05,92.468,93.35,1.8399999999999892,-1.69255490091055,92.87,93.77,1.7099999999999937,-1.5889943478724484,92.0,92.97,1.8499999999999943,-1.8608153167688544,92.224,93.12,1.8299999999999983,-1.9652061855670084,1377510,1679449,591125,9.31879280342863
