Date,EL_Open_average,EL_Open_max,EL_Open_volatility,EL_Open_change,EL_High_average,EL_High_max,EL_High_volatility,EL_High_change,EL_Low_average,EL_Low_max,EL_Low_volatility,EL_Low_change,EL_Close_average,EL_Close_max,EL_Close_volatility,EL_Close_change,EL_Volume_average,EL_Volume_max,EL_Volume_volatility,EL_Volume_change
2016-01-03,85.29333333333334,87.18,3.8100000000000023,-3.5600000000000023,85.86666666666666,88.17,4.6000000000000085,-3.6700000000000017,84.15,86.91,5.450000000000003,-4.660000000000011,84.89,88.01,5.190000000000012,-4.329999999999998,1972632,2759398,1253351,246741
2016-01-10,83.41749999999999,84.34,1.8500000000000085,-1.0300000000000011,84.3025,84.95,1.7800000000000011,-1.0999999999999943,82.545,83.06,1.6200000000000045,-1.6200000000000045,83.49,84.28,1.9300000000000068,-1.8800000000000097,1805982,2146505,700872,700872
2016-01-17,83.726,84.63,1.9599999999999937,1.2199999999999989,84.566,85.9,2.3500000000000085,1.0100000000000051,82.694,84.28,3.260000000000005,0.4900000000000091,83.854,85.69,2.759999999999991,-0.4099999999999966,1969354,2355634,951891,1562
2016-01-24,83.998,85.04,2.1400000000000006,0.6500000000000057,84.834,85.93,2.1100000000000136,1.1200000000000045,83.304,84.31,2.3599999999999994,0.9200000000000017,84.078,85.46,3.059999999999988,1.8699999999999903,2107303,2431072,654650,80141
2016-01-31,86.578,89.81,5.260000000000005,5.260000000000005,88.398,91.11,5.590000000000003,5.590000000000003,85.972,88.08,4.0,3.530000000000001,87.822,90.99,5.969999999999999,4.609999999999999,3073735,4459912,2934400,2319058
2016-02-07,88.105,90.41,3.6299999999999955,-0.769999999999996,89.3175,90.88,3.6299999999999955,-2.3999999999999915,87.2175,88.32,2.319999999999993,-1.4299999999999926,88.49,90.44,3.700000000000003,-2.1299999999999955,2315681,3071693,1466994,-1466994
2016-02-14,90.288,91.97,2.989999999999995,2.519999999999996,91.35000000000001,92.5,2.1899999999999977,2.1899999999999977,89.552,91.35,3.2099999999999937,3.2099999999999937,90.658,91.72,3.0999999999999943,3.0999999999999943,1743508,2201148,1095524,-1095524
2016-02-21,91.758,92.92,2.3700000000000045,0.14000000000000057,92.496,93.42,1.4200000000000017,0.1599999999999966,91.064,91.71,1.3999999999999915,0.3200000000000074,91.908,92.68,1.3500000000000085,-0.39000000000000057,991730,1122404,306012,67859
2016-02-28,92.148,92.61,0.75,-0.3200000000000074,92.682,93.06,0.6700000000000017,-0.4099999999999966,91.558,91.79,0.44000000000001194,-0.3400000000000034,92.126,92.55,0.9200000000000017,-0.7700000000000102,1137443,1577738,595290,-42514
2016-03-06,92.384,93.09,1.5600000000000023,1.5600000000000023,93.118,94.56,2.6000000000000085,2.6000000000000085,91.69800000000001,92.74,2.009999999999991,2.009999999999991,92.53,93.83,2.0900000000000034,2.0900000000000034,1257804,1977379,1022160,-657299
2016-03-13,93.192,94.24,2.4399999999999977,1.1700000000000017,94.13,94.64,1.3200000000000074,0.5799999999999983,92.792,93.36,1.8100000000000023,0.37000000000000455,93.834,94.18,1.0700000000000074,0.3299999999999983,1357750,2028133,1333819,-705471
2016-03-20,93.41,93.65,0.46000000000000796,-0.3400000000000034,93.795,94.09,0.6500000000000057,0.15000000000000568,92.935,93.25,0.6500000000000057,0.6300000000000097,93.3575,93.6,0.4199999999999875,0.4199999999999875,811079,1273609,696675,-696675
2016-03-27,94.46,95.8,2.0999999999999943,2.0999999999999943,95.104,95.8,1.4099999999999966,1.4099999999999966,93.996,94.84,1.6400000000000006,1.6400000000000006,94.81,95.65,1.480000000000004,1.3299999999999983,958650,1225015,441409,12951
2016-04-03,95.268,95.73,0.710000000000008,0.3500000000000085,95.662,96.2,1.1000000000000085,0.29999999999999716,94.608,95.11,1.6099999999999994,0.20999999999999375,95.156,95.68,1.1400000000000006,0.15000000000000568,926283,1491503,832893,50793
2016-04-10,94.934,95.25,0.6400000000000006,-0.18999999999999773,95.44,95.97,0.980000000000004,0.28000000000000114,94.32600000000001,94.63,0.5499999999999972,0.11999999999999034,94.938,95.78,1.2600000000000051,1.0499999999999972,1133164,1252647,289835,-289835
2016-04-17,95.274,96.85,3.319999999999993,-2.8900000000000006,95.882,97.33,3.3700000000000045,-2.289999999999992,94.354,96.54,4.5800000000000125,-2.5400000000000063,95.216,96.95,3.0600000000000023,-2.230000000000004,1509240,1978424,780135,165622
2016-04-24,95.73,96.69,1.9699999999999989,1.1400000000000006,96.89399999999999,97.48,1.6000000000000085,1.6000000000000085,95.262,95.68,1.3000000000000114,1.3000000000000114,96.396,97.13,1.4399999999999977,1.4399999999999977,1690921,2274592,844078,844078
2016-05-01,93.45,94.23,1.730000000000004,-0.010000000000005116,94.462,95.48,2.0600000000000023,-0.45000000000000284,92.666,93.36,1.4399999999999977,0.3400000000000034,93.49,93.99,0.8399999999999892,0.44999999999998863,2101376,3521600,2298671,-1989526
2016-05-08,94.32600000000001,95.43,2.710000000000008,-1.5100000000000051,94.836,95.86,2.6599999999999966,-2.3799999999999955,93.442,94.38,2.0,-1.6099999999999994,94.10600000000001,95.54,2.8800000000000097,-2.75,1623324,2064525,1053985,-890375
2016-05-15,91.246,92.66,2.6199999999999903,-2.319999999999993,91.71600000000001,92.97,1.8799999999999955,-1.8799999999999955,90.37,91.6,1.759999999999991,-1.4599999999999937,90.94800000000001,92.02,1.539999999999992,-1.289999999999992,1648157,1888992,589427,-341589
2016-05-22,91.8575,92.21,0.8999999999999915,0.480000000000004,92.6575,93.01,0.75,0.4000000000000057,91.35000000000001,92.01,1.5799999999999983,1.0999999999999943,91.905,92.14,0.7000000000000028,-0.14000000000000057,1336004,1568738,473841,-118709
2016-05-29,92.592,93.22,1.6299999999999955,0.7700000000000102,93.30799999999999,93.88,1.1499999999999915,0.8599999999999994,92.176,92.88,1.519999999999996,1.2199999999999989,92.82,93.2,1.4200000000000017,1.2800000000000011,1418947,1761687,742040,-404839
2016-06-05,92.468,93.35,1.8399999999999892,-1.5799999999999983,92.87,93.77,1.7099999999999937,-1.4899999999999949,92.0,92.97,1.8499999999999943,-1.730000000000004,92.224,93.12,1.8299999999999983,-1.8299999999999983,1377510,1679449,591125,109087
2016-06-12,91.6,92.85,1.9699999999999989,1.9699999999999989,92.376,93.81,2.049999999999997,2.049999999999997,91.122,92.62,2.3900000000000006,2.3900000000000006,91.838,93.08,2.069999999999993,1.6299999999999955,1405671,1690224,611031,473548
2016-06-19,92.532,94.05,4.6299999999999955,-3.8799999999999955,93.062,95.0,5.579999999999998,-4.269999999999996,91.31400000000001,93.98,6.8700000000000045,-5.650000000000006,91.722,94.95,7.710000000000008,-5.859999999999999,1959839,3222184,2055412,717661
2016-06-26,89.535,91.25,2.8599999999999994,2.8599999999999994,90.5375,92.42,3.75,3.75,89.105,91.16,4.079999999999998,4.079999999999998,90.185,91.82,3.6299999999999955,3.6299999999999955,2310284,2718722,1177702,-935739
2016-07-03,91.576,92.69,1.9500000000000028,1.2399999999999949,92.372,93.5,2.219999999999999,1.3400000000000034,91.366,92.66,2.3499999999999943,1.6299999999999955,92.038,93.28,2.25,1.960000000000008,1291211,1685404,845601,-845601
2016-07-10,93.836,94.53,1.25,1.0999999999999943,94.156,94.94,1.3599999999999994,0.7999999999999972,93.392,94.14,1.3700000000000045,0.8100000000000023,93.798,94.4,1.1099999999999994,0.6799999999999926,1114909,1205957,336451,-5096
2016-07-17,93.232,93.49,0.5099999999999909,-0.4299999999999926,93.61,94.07,0.8199999999999932,-0.5100000000000051,92.888,93.32,0.8299999999999983,-0.6300000000000097,93.25,93.5,0.6400000000000006,-0.3199999999999932,831187,1009469,293336,-115944
2016-07-24,92.676,93.07,1.1699999999999875,-0.2599999999999909,93.468,94.22,1.3400000000000034,0.1700000000000017,92.322,92.81,0.9099999999999966,0.04999999999999716,92.78,93.43,1.3200000000000074,0.38000000000000966,1112502,1273698,364325,275629
2016-07-31,93.562,93.79,0.7400000000000091,-0.1600000000000108,94.006,94.27,0.6299999999999955,-0.4000000000000057,92.866,93.32,0.8299999999999983,0.37000000000000455,93.532,93.84,0.5700000000000074,0.020000000000010232,1481529,1760300,505047,4817
2016-08-07,93.094,93.49,0.8499999999999943,-0.3999999999999915,93.634,94.06,0.8200000000000074,-0.2400000000000091,92.606,93.31,1.5499999999999972,-0.2400000000000091,93.016,93.34,0.8100000000000023,-0.14000000000000057,1444920,2074628,1084540,416391
2016-08-14,92.274,93.18,2.2900000000000063,-1.8799999999999955,93.548,95.38,2.4299999999999926,-0.009999999999990905,91.63,92.96,2.8599999999999994,-1.8500000000000085,92.73,95.1,3.719999999999999,-1.0400000000000063,3066487,5640769,4228269,1332180
2016-08-21,91.084,91.65,1.0900000000000034,-1.0,91.72,92.27,1.0899999999999892,-1.0899999999999892,90.558,91.45,1.2600000000000051,-0.8599999999999994,91.014,91.57,1.0699999999999932,-0.7099999999999937,1453283,2038675,1084345,-428641
2016-08-28,89.89750000000001,90.83,1.3999999999999915,-1.2399999999999949,90.09,90.98,1.480000000000004,-0.980000000000004,89.0675,89.77,1.4299999999999926,-0.35999999999999943,89.4175,89.87,0.9200000000000017,-0.25,1685989,2352337,1333645,-355241
2016-09-04,88.262,89.51,2.3599999999999994,-1.9699999999999989,88.954,90.1,2.0799999999999983,-1.2099999999999937,87.66,88.7,1.8500000000000085,-1.4500000000000028,88.41799999999999,89.47,1.9200000000000017,-0.7000000000000028,2518191,3693499,2403947,1095341
