Date,ProShares Ultra Utilities_Open_average,ProShares Ultra Utilities_Open_max,ProShares Ultra Utilities_Open_min,ProShares Ultra Utilities_Open_volatility,ProShares Ultra Utilities_Open_change,ProShares Ultra Utilities_High_average,ProShares Ultra Utilities_High_max,ProShares Ultra Utilities_High_min,ProShares Ultra Utilities_High_volatility,ProShares Ultra Utilities_High_change,ProShares Ultra Utilities_Low_average,ProShares Ultra Utilities_Low_max,ProShares Ultra Utilities_Low_min,ProShares Ultra Utilities_Low_volatility,ProShares Ultra Utilities_Low_change,ProShares Ultra Utilities_Close_average,ProShares Ultra Utilities_Close_max,ProShares Ultra Utilities_Close_min,ProShares Ultra Utilities_Close_volatility,ProShares Ultra Utilities_Close_change
2018-01-14,42.63,42.63,42.63,0.0,0.0,43.1,43.1,43.1,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2018-01-21,44.46,44.46,44.46,0.0,0.0,44.61,44.61,44.61,0.0,0.0,43.52,43.52,43.52,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2018-01-28,42.0,42.0,42.0,0.0,0.0,42.46,42.46,42.46,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2018-02-04,38.89,38.89,38.89,0.0,0.0,39.8,39.8,39.8,0.0,0.0,38.58,38.58,38.58,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2018-02-11,41.21,41.21,41.21,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.21,41.21,41.21,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2018-02-18,41.05,41.05,41.05,0.0,0.0,42.59,42.59,42.59,0.0,0.0,41.05,41.05,41.05,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2018-02-25,40.53,40.53,40.53,0.0,0.0,40.53,40.53,40.53,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.97,39.97,39.97,0.0,0.0
2018-03-04,40.66,40.66,40.66,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.66,40.66,40.66,0.0,0.0
2018-03-11,43.02,43.02,43.02,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.05,43.05,43.05,0.0,0.0
2018-03-18,42.47,42.47,42.47,0.0,0.0,42.47,42.47,42.47,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.77,40.77,40.77,0.0,0.0
2018-03-25,43.6,43.6,43.6,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.33,43.33,43.33,0.0,0.0,43.36,43.36,43.36,0.0,0.0
