Date,ProShares UltraPro Short NASDAQ Biotechnology_Open_average,ProShares UltraPro Short NASDAQ Biotechnology_Open_max,ProShares UltraPro Short NASDAQ Biotechnology_Open_min,ProShares UltraPro Short NASDAQ Biotechnology_Open_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Open_change,ProShares UltraPro Short NASDAQ Biotechnology_High_average,ProShares UltraPro Short NASDAQ Biotechnology_High_max,ProShares UltraPro Short NASDAQ Biotechnology_High_min,ProShares UltraPro Short NASDAQ Biotechnology_High_volatility,ProShares UltraPro Short NASDAQ Biotechnology_High_change,ProShares UltraPro Short NASDAQ Biotechnology_Low_average,ProShares UltraPro Short NASDAQ Biotechnology_Low_max,ProShares UltraPro Short NASDAQ Biotechnology_Low_min,ProShares UltraPro Short NASDAQ Biotechnology_Low_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Low_change,ProShares UltraPro Short NASDAQ Biotechnology_Close_average,ProShares UltraPro Short NASDAQ Biotechnology_Close_max,ProShares UltraPro Short NASDAQ Biotechnology_Close_min,ProShares UltraPro Short NASDAQ Biotechnology_Close_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Close_change
2018-01-14,19.76,19.76,19.76,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.58,19.58,19.58,0.0,0.0
2018-01-21,16.8,16.8,16.8,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.54,16.54,16.54,0.0,0.0
2018-01-28,18.68,18.68,18.68,0.0,0.0,19.24,19.24,19.24,0.0,0.0,18.4,18.4,18.4,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2018-02-04,22.22,22.22,22.22,0.0,0.0,25.4,25.4,25.4,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2018-02-11,19.44,19.44,19.44,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.52,19.52,19.52,0.0,0.0
2018-02-18,20.32,20.32,20.32,0.0,0.0,20.8,20.8,20.8,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2018-02-25,22.0,22.0,22.0,0.0,0.0,22.3,22.3,22.3,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2018-03-04,18.0,18.0,18.0,0.0,0.0,18.07,18.07,18.07,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.4,17.4,17.4,0.0,0.0
2018-03-11,17.97,17.97,17.97,0.0,0.0,18.2,18.2,18.2,0.0,0.0,17.8,17.8,17.8,0.0,0.0,18.16,18.16,18.16,0.0,0.0
2018-03-18,20.5,20.5,20.5,0.0,0.0,22.03,22.03,22.03,0.0,0.0,20.1,20.1,20.1,0.0,0.0,21.94,21.94,21.94,0.0,0.0
