Date,ProShares UltraPro Short NASDAQ Biotechnology_Open_average,ProShares UltraPro Short NASDAQ Biotechnology_Open_max,ProShares UltraPro Short NASDAQ Biotechnology_Open_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Open_change,ProShares UltraPro Short NASDAQ Biotechnology_High_average,ProShares UltraPro Short NASDAQ Biotechnology_High_max,ProShares UltraPro Short NASDAQ Biotechnology_High_volatility,ProShares UltraPro Short NASDAQ Biotechnology_High_change,ProShares UltraPro Short NASDAQ Biotechnology_Low_average,ProShares UltraPro Short NASDAQ Biotechnology_Low_max,ProShares UltraPro Short NASDAQ Biotechnology_Low_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Low_change,ProShares UltraPro Short NASDAQ Biotechnology_Close_average,ProShares UltraPro Short NASDAQ Biotechnology_Close_max,ProShares UltraPro Short NASDAQ Biotechnology_Close_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Close_change
2016-01-03,27.79,27.79,0.0,0.0,32.93,32.93,0.0,0.0,27.66,27.66,0.0,0.0,31.03,31.03,0.0,0.0
2016-01-10,33.87,33.87,0.0,0.0,34.58,34.58,0.0,0.0,31.96,31.96,0.0,0.0,32.56,32.56,0.0,0.0
2016-01-17,31.78,31.78,0.0,0.0,32.34,32.34,0.0,0.0,30.1,30.1,0.0,0.0,32.29,32.29,0.0,0.0
2016-01-24,38.54,38.54,0.0,0.0,40.18,40.18,0.0,0.0,36.57,36.57,0.0,0.0,37.34,37.34,0.0,0.0
2016-01-31,45.12,45.12,0.0,0.0,48.6,48.6,0.0,0.0,44.73,44.73,0.0,0.0,46.71,46.71,0.0,0.0
2016-02-07,46.49,46.49,0.0,0.0,50.0,50.0,0.0,0.0,44.39,44.39,0.0,0.0,44.49,44.49,0.0,0.0
2016-02-14,36.71,36.71,0.0,0.0,38.37,38.37,0.0,0.0,36.59,36.59,0.0,0.0,37.7,37.7,0.0,0.0
2016-02-21,38.85,38.85,0.0,0.0,41.66,41.66,0.0,0.0,38.51,38.51,0.0,0.0,41.56,41.56,0.0,0.0
2016-02-28,37.85,37.85,0.0,0.0,37.92,37.92,0.0,0.0,33.47,33.47,0.0,0.0,34.35,34.35,0.0,0.0
2016-03-06,37.22,37.22,0.0,0.0,37.44,37.44,0.0,0.0,36.28,36.28,0.0,0.0,37.01,37.01,0.0,0.0
2016-03-13,41.71,41.71,0.0,0.0,41.71,41.71,0.0,0.0,38.13,38.13,0.0,0.0,38.87,38.87,0.0,0.0
2016-03-20,38.52,38.52,0.0,0.0,40.53,40.53,0.0,0.0,37.69,37.69,0.0,0.0,40.31,40.31,0.0,0.0
2016-03-27,32.83,32.83,0.0,0.0,32.9,32.9,0.0,0.0,30.71,30.71,0.0,0.0,32.32,32.32,0.0,0.0
2016-04-03,28.56,28.56,0.0,0.0,30.85,30.85,0.0,0.0,28.56,28.56,0.0,0.0,30.58,30.58,0.0,0.0
2016-04-10,28.35,28.35,0.0,0.0,28.35,28.35,0.0,0.0,26.31,26.31,0.0,0.0,26.71,26.71,0.0,0.0
2016-04-17,25.73,25.73,0.0,0.0,26.39,26.39,0.0,0.0,25.28,25.28,0.0,0.0,26.28,26.28,0.0,0.0
2016-04-24,31.38,31.38,0.0,0.0,32.72,32.72,0.0,0.0,30.48,30.48,0.0,0.0,30.54,30.54,0.0,0.0
2016-05-01,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0,32.63,32.63,0.0,0.0,33.52,33.52,0.0,0.0
2016-05-08,35.54,35.54,0.0,0.0,35.54,35.54,0.0,0.0,32.88,32.88,0.0,0.0,33.08,33.08,0.0,0.0
2016-05-15,31.72,31.72,0.0,0.0,31.95,31.95,0.0,0.0,30.41,30.41,0.0,0.0,31.26,31.26,0.0,0.0
2016-05-22,28.49,28.49,0.0,0.0,28.6,28.6,0.0,0.0,27.79,27.79,0.0,0.0,27.83,27.83,0.0,0.0
2016-05-29,25.92,25.92,0.0,0.0,26.81,26.81,0.0,0.0,24.67,24.67,0.0,0.0,24.87,24.87,0.0,0.0
2016-06-05,30.72,30.72,0.0,0.0,31.27,31.27,0.0,0.0,29.36,29.36,0.0,0.0,31.13,31.13,0.0,0.0
2016-06-12,32.66,32.66,0.0,0.0,33.19,33.19,0.0,0.0,31.65,31.65,0.0,0.0,33.08,33.08,0.0,0.0
2016-06-19,37.37,37.37,0.0,0.0,40.16,40.16,0.0,0.0,36.39,36.39,0.0,0.0,39.72,39.72,0.0,0.0
2016-06-26,32.43,32.43,0.0,0.0,32.49,32.49,0.0,0.0,30.07,30.07,0.0,0.0,30.39,30.39,0.0,0.0
2016-07-03,27.15,27.15,0.0,0.0,27.68,27.68,0.0,0.0,26.88,26.88,0.0,0.0,27.64,27.64,0.0,0.0
2016-07-10,26.91,26.91,0.0,0.0,27.33,27.33,0.0,0.0,26.42,26.42,0.0,0.0,26.66,26.66,0.0,0.0
2016-07-17,24.4,24.4,0.0,0.0,24.89,24.89,0.0,0.0,23.96,23.96,0.0,0.0,24.11,24.11,0.0,0.0
2016-07-24,22.0,22.0,0.0,0.0,22.02,22.02,0.0,0.0,20.52,20.52,0.0,0.0,21.11,21.11,0.0,0.0
2016-07-31,20.32,20.32,0.0,0.0,21.24,21.24,0.0,0.0,20.23,20.23,0.0,0.0,21.07,21.07,0.0,0.0
2016-08-07,21.06,21.06,0.0,0.0,21.14,21.14,0.0,0.0,20.59,20.59,0.0,0.0,20.75,20.75,0.0,0.0
2016-08-14,21.49,21.49,0.0,0.0,21.49,21.49,0.0,0.0,20.37,20.37,0.0,0.0,20.54,20.54,0.0,0.0
2016-08-21,22.49,22.49,0.0,0.0,23.38,23.38,0.0,0.0,22.44,22.44,0.0,0.0,23.09,23.09,0.0,0.0
2016-08-28,23.59,23.59,0.0,0.0,24.12,24.12,0.0,0.0,23.34,23.34,0.0,0.0,23.89,23.89,0.0,0.0
2016-09-04,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0,21.83,21.83,0.0,0.0,21.91,21.91,0.0,0.0
2016-09-11,20.65,20.65,0.0,0.0,21.05,21.05,0.0,0.0,20.2,20.2,0.0,0.0,20.89,20.89,0.0,0.0
2016-09-18,19.71,19.71,0.0,0.0,20.4,20.4,0.0,0.0,19.71,19.71,0.0,0.0,20.22,20.22,0.0,0.0
2016-09-25,21.38,21.38,0.0,0.0,22.0,22.0,0.0,0.0,21.02,21.02,0.0,0.0,21.03,21.03,0.0,0.0
2016-10-02,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0,21.0,21.0,0.0,0.0,21.31,21.31,0.0,0.0
2016-10-09,26.91,26.91,0.0,0.0,27.7,27.7,0.0,0.0,26.12,26.12,0.0,0.0,26.72,26.72,0.0,0.0
2016-10-16,25.84,25.84,0.0,0.0,26.55,26.55,0.0,0.0,25.69,25.69,0.0,0.0,26.48,26.48,0.0,0.0
2016-10-23,28.24,28.24,0.0,0.0,29.55,29.55,0.0,0.0,28.18,28.18,0.0,0.0,29.53,29.53,0.0,0.0
2016-10-30,29.1,29.1,0.0,0.0,29.44,29.44,0.0,0.0,27.15,27.15,0.0,0.0,27.45,27.45,0.0,0.0
2016-11-06,19.05,19.05,0.0,0.0,19.65,19.65,0.0,0.0,18.26,18.26,0.0,0.0,18.31,18.31,0.0,0.0
2016-11-13,19.67,19.67,0.0,0.0,19.86,19.86,0.0,0.0,19.38,19.38,0.0,0.0,19.46,19.46,0.0,0.0
2016-11-20,20.18,20.18,0.0,0.0,20.91,20.91,0.0,0.0,19.91,19.91,0.0,0.0,20.81,20.81,0.0,0.0
2016-11-27,22.45,22.45,0.0,0.0,22.94,22.94,0.0,0.0,21.78,21.78,0.0,0.0,22.57,22.57,0.0,0.0
2016-12-04,23.46,23.46,0.0,0.0,24.03,24.03,0.0,0.0,23.35,23.35,0.0,0.0,23.55,23.55,0.0,0.0
2016-12-11,22.24,22.24,0.0,0.0,23.28,23.28,0.0,0.0,21.76,21.76,0.0,0.0,23.28,23.28,0.0,0.0
2016-12-18,23.9,23.9,0.0,0.0,23.9,23.9,0.0,0.0,22.06,22.06,0.0,0.0,22.18,22.18,0.0,0.0
2016-12-25,23.51,23.51,0.0,0.0,24.27,24.27,0.0,0.0,23.23,23.23,0.0,0.0,23.99,23.99,0.0,0.0
2017-01-01,19.76,19.76,0.0,0.0,20.14,20.14,0.0,0.0,19.15,19.15,0.0,0.0,19.35,19.35,0.0,0.0
2017-01-08,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,19.5,19.5,0.0,0.0,20.08,20.08,0.0,0.0
2017-01-15,21.59,21.59,0.0,0.0,22.25,22.25,0.0,0.0,21.24,21.24,0.0,0.0,22.07,22.07,0.0,0.0
2017-01-22,21.35,21.35,0.0,0.0,22.43,22.43,0.0,0.0,21.35,21.35,0.0,0.0,22.11,22.11,0.0,0.0
2017-01-29,19.31,19.31,0.0,0.0,19.56,19.56,0.0,0.0,19.07,19.07,0.0,0.0,19.07,19.07,0.0,0.0
2017-02-05,18.6,18.6,0.0,0.0,18.61,18.61,0.0,0.0,18.4,18.4,0.0,0.0,18.48,18.48,0.0,0.0
2017-02-12,17.33,17.33,0.0,0.0,17.33,17.33,0.0,0.0,16.96,16.96,0.0,0.0,16.99,16.99,0.0,0.0
2017-02-19,17.55,17.55,0.0,0.0,17.55,17.55,0.0,0.0,16.18,16.18,0.0,0.0,16.18,16.18,0.0,0.0
2017-02-26,15.9,15.9,0.0,0.0,16.12,16.12,0.0,0.0,15.77,15.77,0.0,0.0,15.95,15.95,0.0,0.0
2017-03-05,15.77,15.77,0.0,0.0,16.07,16.07,0.0,0.0,15.69,15.69,0.0,0.0,15.74,15.74,0.0,0.0
2017-03-12,16.56,16.56,0.0,0.0,16.57,16.57,0.0,0.0,16.18,16.18,0.0,0.0,16.31,16.31,0.0,0.0
2017-03-19,17.64,17.64,0.0,0.0,17.8,17.8,0.0,0.0,16.68,16.68,0.0,0.0,16.73,16.73,0.0,0.0
2017-03-26,16.58,16.58,0.0,0.0,17.12,17.12,0.0,0.0,16.36,16.36,0.0,0.0,17.11,17.11,0.0,0.0
2017-04-02,34.2,34.2,0.0,0.0,34.8,34.8,0.0,0.0,33.98,33.98,0.0,0.0,34.78,34.78,0.0,0.0
2017-04-09,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0,34.28,34.28,0.0,0.0,34.36,34.36,0.0,0.0
2017-04-16,34.16,34.16,0.0,0.0,34.48,34.48,0.0,0.0,33.68,33.68,0.0,0.0,33.8,33.8,0.0,0.0
2017-04-23,31.78,31.78,0.0,0.0,31.78,31.78,0.0,0.0,31.14,31.14,0.0,0.0,31.22,31.22,0.0,0.0
2017-04-30,32.36,32.36,0.0,0.0,34.6,34.6,0.0,0.0,32.36,32.36,0.0,0.0,34.38,34.38,0.0,0.0
2017-05-07,32.9,32.9,0.0,0.0,32.9,32.9,0.0,0.0,32.58,32.58,0.0,0.0,32.76,32.76,0.0,0.0
2017-05-14,33.94,33.94,0.0,0.0,34.0,34.0,0.0,0.0,33.57,33.57,0.0,0.0,33.6,33.6,0.0,0.0
2017-05-21,33.76,33.76,0.0,0.0,34.63,34.63,0.0,0.0,33.69,33.69,0.0,0.0,34.61,34.61,0.0,0.0
2017-05-28,31.44,31.44,0.0,0.0,33.1,33.1,0.0,0.0,31.44,31.44,0.0,0.0,32.44,32.44,0.0,0.0
2017-06-04,32.38,32.38,0.0,0.0,33.4,33.4,0.0,0.0,32.38,32.38,0.0,0.0,32.76,32.76,0.0,0.0
2017-06-11,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0,30.1,30.1,0.0,0.0,30.42,30.42,0.0,0.0
