Date,FUNC_Open_average,FUNC_Open_max,FUNC_Open_volatility,FUNC_Open_change,FUNC_High_average,FUNC_High_max,FUNC_High_volatility,FUNC_High_change,FUNC_Low_average,FUNC_Low_max,FUNC_Low_volatility,FUNC_Low_change,FUNC_Close_average,FUNC_Close_max,FUNC_Close_volatility,FUNC_Close_change,FUNC_Volume_average,FUNC_Volume_max,FUNC_Volume_volatility,FUNC_Volume_change
2016-01-03,11.376666666666667,11.55,0.5300000000000011,-0.21999999999999886,11.503333333333334,11.7,0.3899999999999988,-0.28999999999999915,10.976666666666667,11.5,1.2799999999999994,-1.2799999999999994,11.28,11.59,1.1899999999999995,-1.1099999999999994,9707,15961,13355,4841
2016-01-10,10.0875,10.26,0.4299999999999997,-0.3800000000000008,10.23,10.46,0.5700000000000003,-0.5700000000000003,9.99,10.21,0.45000000000000107,-0.45000000000000107,10.075,10.33,0.5199999999999996,-0.5199999999999996,12559,22993,17797,7559
2016-01-17,9.89,10.37,0.6899999999999995,0.5699999999999985,9.946,10.37,0.6199999999999992,0.40999999999999837,9.618,9.8,0.39000000000000057,-0.16999999999999993,9.768,9.87,0.21999999999999886,-0.14999999999999858,10009,23544,18185,-410
2016-01-24,9.65,9.72,0.19000000000000128,0.14000000000000057,9.798,9.84,0.08999999999999986,0.040000000000000924,9.6,9.7,0.1999999999999993,0.16000000000000014,9.671999999999999,9.77,0.23000000000000043,0.09999999999999964,3150,5852,4716,-3436
2016-01-31,9.854,10.36,0.7199999999999989,-0.21999999999999886,9.956,10.36,0.6799999999999997,-0.34999999999999964,9.61,9.8,0.5400000000000009,-0.5400000000000009,9.668000000000001,9.8,0.33999999999999986,-0.33999999999999986,5140,13378,11662,10031
2016-02-07,9.4025,9.8,0.8000000000000007,-0.8000000000000007,9.64,9.86,0.7599999999999998,-0.7000000000000011,9.02,9.16,0.33999999999999986,-0.33999999999999986,9.1125,9.23,0.2599999999999998,-0.2599999999999998,12245,13003,1291,819
2016-02-14,9.414,9.53,0.20999999999999908,0.129999999999999,9.576,9.79,0.3899999999999988,0.3899999999999988,9.308,9.45,0.41999999999999993,0.41999999999999993,9.45,9.57,0.28000000000000114,0.28000000000000114,4653,7972,5716,5352
2016-02-21,10.09,10.4,0.8399999999999999,0.8399999999999999,10.292,10.5,0.5700000000000003,0.5700000000000003,9.944,10.31,0.75,0.75,10.08,10.36,0.7599999999999998,0.7599999999999998,10940,14890,10394,8534
2016-02-28,10.87,11.2,0.6899999999999995,0.5500000000000007,11.15,11.34,0.3699999999999992,0.3699999999999992,10.802,11.06,0.7000000000000011,0.7000000000000011,11.004,11.33,0.5999999999999996,0.5999999999999996,35973,83758,75727,13897
2016-03-06,11.225999999999999,11.36,0.1899999999999995,0.11999999999999922,11.288,11.36,0.10999999999999943,0.08999999999999986,11.116,11.19,0.17999999999999972,0.08999999999999986,11.164,11.27,0.1999999999999993,0.08000000000000007,7368,13849,12624,-12624
2016-03-13,11.084,11.27,0.3699999999999992,-0.3699999999999992,11.24,11.27,0.05999999999999872,-0.05999999999999872,10.872,11.0,0.5399999999999991,-0.5399999999999991,11.034,11.21,0.3100000000000005,0.02999999999999936,14607,39839,37891,35667
2016-03-20,11.055,11.17,0.23000000000000043,0.14000000000000057,11.19,11.24,0.13000000000000078,0.019999999999999574,10.94,11.1,0.34999999999999964,0.129999999999999,11.07,11.21,0.21000000000000085,0.21000000000000085,12754,16138,7491,-3385
2016-03-27,11.184,11.29,0.21999999999999886,0.05999999999999872,11.308,11.4,0.21000000000000085,-0.21000000000000085,11.002,11.13,0.23000000000000043,-0.23000000000000043,11.096,11.29,0.33999999999999986,-0.3299999999999983,7643,10344,7193,-6427
2016-04-03,10.916,11.04,0.1899999999999995,-0.05999999999999872,10.978,11.08,0.1999999999999993,-0.10999999999999943,10.752,10.88,0.3100000000000005,-0.27000000000000135,10.856,10.96,0.34000000000000163,-0.26000000000000156,5551,10630,9130,520
2016-04-10,10.84,11.17,0.5700000000000003,0.5600000000000005,10.948,11.23,0.620000000000001,0.5600000000000005,10.725999999999999,11.02,0.41999999999999993,0.11000000000000121,10.814,11.1,0.5,0.16000000000000014,6238,11598,10709,2557
2016-04-17,11.098,11.29,0.4499999999999993,0.39000000000000057,11.244,11.34,0.41999999999999993,0.41999999999999993,11.056,11.29,0.5199999999999996,0.34999999999999964,11.158,11.29,0.3899999999999988,0.35999999999999943,9736,18096,14719,-14719
2016-04-24,11.244,11.33,0.2599999999999998,-0.0600000000000005,11.306000000000001,11.34,0.10999999999999943,-0.009999999999999787,11.152000000000001,11.23,0.17999999999999972,-0.129999999999999,11.242,11.3,0.11000000000000121,-0.07000000000000028,4277,8949,8552,6104
2016-05-01,11.206,11.23,0.030000000000001137,-0.030000000000001137,11.284,11.34,0.11999999999999922,0.08999999999999986,11.171999999999999,11.2,0.11999999999999922,0.019999999999999574,11.171999999999999,11.2,0.11999999999999922,0.019999999999999574,5505,9672,7935,-4898
2016-05-08,11.104,11.34,0.5299999999999994,-0.3899999999999988,11.15,11.34,0.5299999999999994,-0.5299999999999994,10.948,11.2,0.6699999999999999,-0.6699999999999999,11.008,11.34,0.8100000000000005,-0.8100000000000005,2360,5345,5068,4567
2016-05-15,10.704,10.94,0.4299999999999997,0.010000000000001563,10.73,10.94,0.4299999999999997,-0.019999999999999574,10.502,10.71,0.41000000000000014,-0.1399999999999988,10.554,10.74,0.4399999999999995,-0.20999999999999908,2271,5640,5640,-1489
2016-05-22,10.295,10.39,0.17999999999999972,0.0600000000000005,10.435,10.51,0.11999999999999922,0.07000000000000028,10.2725,10.39,0.17999999999999972,0.15000000000000036,10.432500000000001,10.51,0.11999999999999922,0.08000000000000007,3363,8739,8089,-8089
2016-05-29,10.346,10.5,0.25,-0.13000000000000078,10.405999999999999,10.51,0.22000000000000064,-0.13000000000000078,10.306,10.34,0.08999999999999986,-0.009999999999999787,10.338,10.36,0.07000000000000028,0.019999999999999574,2467,5252,4653,750
2016-06-05,10.2975,10.47,0.27000000000000135,-0.2400000000000002,10.4125,10.65,0.40000000000000036,-0.40000000000000036,10.215,10.26,0.09999999999999964,-0.09999999999999964,10.3,10.4,0.15000000000000036,-0.15000000000000036,5038,11009,8498,-8498
2016-06-12,10.032,10.06,0.05000000000000071,-0.040000000000000924,10.146,10.19,0.10999999999999943,0.009999999999999787,10.002,10.06,0.16000000000000014,-0.05000000000000071,10.122,10.16,0.08999999999999986,0.009999999999999787,3416,7355,6120,5324
2016-06-19,10.048,10.18,0.4299999999999997,-0.2599999999999998,10.118,10.28,0.4399999999999995,-0.3100000000000005,9.936,10.15,0.4900000000000002,-0.34999999999999964,10.026,10.18,0.41000000000000014,-0.3800000000000008,5655,12330,9721,-7883
2016-06-26,9.7775,9.83,0.08000000000000007,-0.019999999999999574,9.825,9.85,0.08000000000000007,0.08000000000000007,9.6725,9.75,0.16999999999999993,-0.07000000000000028,9.785,9.85,0.15000000000000036,0.15000000000000036,4425,10019,8995,8911
2016-07-03,9.704,9.8,0.14000000000000057,-0.009999999999999787,9.792,9.9,0.20000000000000107,0.0600000000000005,9.684,9.77,0.16000000000000014,-0.040000000000000924,9.788,9.9,0.20000000000000107,0.0600000000000005,2053,4947,4611,1313
2016-07-10,9.894,9.99,0.27999999999999936,0.1899999999999995,10.006,10.21,0.2900000000000009,0.2900000000000009,9.852,9.99,0.27999999999999936,0.1899999999999995,9.916,9.99,0.14000000000000057,-0.009999999999999787,2636,4081,3910,-1608
