Date,ALG_Open_average,ALG_Open_max,ALG_Open_volatility,ALG_Open_change,ALG_High_average,ALG_High_max,ALG_High_volatility,ALG_High_change,ALG_Low_average,ALG_Low_max,ALG_Low_volatility,ALG_Low_change,ALG_Close_average,ALG_Close_max,ALG_Close_volatility,ALG_Close_change,ALG_Volume_average,ALG_Volume_max,ALG_Volume_volatility,ALG_Volume_change
2016-01-03,50.74333333333333,51.7,1.7000000000000028,-1.2700000000000031,51.275,52.35,1.9600000000000009,-0.5700000000000003,49.75,50.21,0.9500000000000028,0.05000000000000426,50.723333333333336,52.13,2.3200000000000003,-0.740000000000002,45926,68073,41858,-16636
2016-01-10,49.905,50.5,1.8400000000000034,-1.8400000000000034,50.6125,50.88,0.38000000000000256,0.04999999999999716,49.4,49.8,1.1499999999999986,-0.8000000000000043,50.1925,50.34,0.3400000000000034,-0.0800000000000054,45983,60492,23593,9679
2016-01-17,50.196,50.83,1.8500000000000014,-0.25,51.062,51.54,0.9399999999999977,-0.46000000000000085,49.302,50.2,1.9400000000000048,0.13000000000000256,50.098,50.5,1.1700000000000017,-0.490000000000002,57084,77087,37975,-24175
2016-01-24,51.742,52.44,2.6699999999999946,2.5899999999999963,52.906,53.07,0.5,0.4299999999999997,51.132,51.98,2.789999999999999,2.789999999999999,52.29,53.03,1.3200000000000003,0.46000000000000085,46299,63297,39391,-36608
2016-01-31,50.852000000000004,51.89,1.8599999999999994,-1.8599999999999994,51.608000000000004,52.06,0.7100000000000009,-0.5600000000000023,50.166,51.02,1.5,-1.5,50.884,51.34,0.9600000000000009,0.1700000000000017,37202,53299,38649,34156
2016-02-07,51.39,52.48,2.0799999999999983,-0.3999999999999986,52.79,53.46,1.6099999999999994,-1.6099999999999994,50.675,52.25,2.6300000000000026,-0.5700000000000003,51.317499999999995,52.62,2.6400000000000006,-1.8700000000000045,61628,73697,23527,-9367
2016-02-14,52.184,52.99,1.8300000000000054,1.8300000000000054,53.102000000000004,53.57,1.259999999999998,0.9699999999999989,51.62,51.9,1.1700000000000017,1.0300000000000011,52.23,52.72,1.0799999999999983,0.22999999999999687,42192,66122,38756,22717
2016-02-21,52.01,52.37,0.6599999999999966,0.5999999999999943,52.73,53.16,0.8999999999999986,-0.6599999999999966,51.322,51.85,1.2100000000000009,-0.259999999999998,52.062,52.24,0.39000000000000057,-0.269999999999996,41749,61858,38124,6646
2016-02-28,53.542,58.5,6.509999999999998,6.340000000000003,55.891999999999996,61.82,9.560000000000002,6.93,53.022,58.0,6.57,6.549999999999997,54.906,58.64,6.649999999999999,6.649999999999999,88096,141456,95146,44240
2016-03-06,57.726,58.17,1.0500000000000043,-0.14999999999999858,58.246,58.7,0.720000000000006,-0.6799999999999997,56.762,57.8,1.8699999999999974,-1.2099999999999937,57.508,58.2,1.3200000000000003,-1.3200000000000003,51782,67701,22515,2291
