Date,FLDM_Open_average,FLDM_Open_max,FLDM_Open_volatility,FLDM_Open_change,FLDM_High_average,FLDM_High_max,FLDM_High_volatility,FLDM_High_change,FLDM_Low_average,FLDM_Low_max,FLDM_Low_volatility,FLDM_Low_change,FLDM_Close_average,FLDM_Close_max,FLDM_Close_volatility,FLDM_Close_change,FLDM_Volume_average,FLDM_Volume_max,FLDM_Volume_volatility,FLDM_Volume_change
2016-01-03,9.86,10.61,1.2699999999999996,-1.2699999999999996,10.32,10.98,1.6400000000000006,-1.5700000000000003,9.281666666666666,10.03,1.83,-1.83,9.52,10.12,1.3499999999999996,-1.3499999999999996,501248,987326,656148,483437
2016-01-10,8.71,9.53,1.42,-1.1499999999999986,9.3475,10.44,1.709999999999999,-1.709999999999999,7.7775,8.1,0.5800000000000001,-0.5299999999999994,8.505,8.8,0.830000000000001,-0.120000000000001,697908,1010202,530000,-530000
2016-01-17,7.034,8.81,2.6400000000000006,-2.2600000000000007,7.228,8.85,2.2399999999999993,-1.9499999999999993,6.18,7.16,2.3200000000000003,-0.6600000000000001,6.706,7.44,1.2200000000000006,-0.8100000000000005,1060713,2237147,1920093,-882004
2016-01-24,6.546,6.68,0.3799999999999999,-0.05000000000000071,6.752,6.89,0.23999999999999932,0.23999999999999932,6.2940000000000005,6.42,0.1899999999999995,0.08999999999999986,6.538,6.71,0.3899999999999997,-0.1299999999999999,548774,701983,316865,21892
2016-01-31,6.604,7.52,1.25,0.15000000000000036,6.8,7.54,1.0999999999999996,-0.23999999999999932,5.858,6.21,0.9699999999999998,-0.9699999999999998,6.226,6.48,1.0100000000000007,-0.9000000000000004,670438,1256675,866653,819856
2016-02-07,5.73,6.04,0.6100000000000003,0.6100000000000003,6.2675,6.5,0.5099999999999998,0.4500000000000002,5.435,5.64,0.5499999999999998,0.5499999999999998,5.8325,6.02,0.3199999999999994,0.04999999999999982,706269,1323916,1003381,-425699
2016-02-14,6.164,6.38,0.46999999999999975,0.25,6.476,6.64,0.41999999999999993,0.3799999999999999,6.012,6.18,0.3700000000000001,0.10000000000000053,6.272,6.4,0.25,0.20999999999999996,294671,356318,164305,-460
2016-02-21,6.433333333333334,6.64,0.4299999999999997,0.3099999999999996,6.625,6.86,0.3700000000000001,0.3700000000000001,6.3149999999999995,6.63,0.6600000000000001,0.27999999999999936,6.503333333333333,6.64,0.33999999999999986,0.33000000000000007,281935,349073,184023,-33497
2016-02-28,6.964,7.23,0.5100000000000007,0.3700000000000001,7.206,7.37,0.3899999999999997,0.3899999999999997,6.882,7.07,0.5700000000000003,0.5599999999999996,7.106,7.35,0.5499999999999998,0.5499999999999998,409223,827385,632254,632254
2016-03-06,7.458,7.65,0.35000000000000053,0.35000000000000053,7.658,8.01,0.5599999999999996,0.5099999999999998,7.2459999999999996,7.51,0.46999999999999975,0.33000000000000007,7.554,7.9,0.6000000000000005,0.6000000000000005,650024,1905882,1606798,-1542269
