Date,iShares Global Telecom_Open_average,iShares Global Telecom_Open_max,iShares Global Telecom_Open_min,iShares Global Telecom_Open_volatility,iShares Global Telecom_Open_change,iShares Global Telecom_High_average,iShares Global Telecom_High_max,iShares Global Telecom_High_min,iShares Global Telecom_High_volatility,iShares Global Telecom_High_change,iShares Global Telecom_Low_average,iShares Global Telecom_Low_max,iShares Global Telecom_Low_min,iShares Global Telecom_Low_volatility,iShares Global Telecom_Low_change,iShares Global Telecom_Close_average,iShares Global Telecom_Close_max,iShares Global Telecom_Close_min,iShares Global Telecom_Close_volatility,iShares Global Telecom_Close_change
2018-01-14,60.89,60.89,60.89,0.0,0.0,61.7,61.7,61.7,0.0,0.0,60.89,60.89,60.89,0.0,0.0,61.67,61.67,61.67,0.0,0.0
2018-01-21,61.8,61.8,61.8,0.0,0.0,62.12,62.12,62.12,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.92,61.92,61.92,0.0,0.0
2018-01-28,60.01,60.01,60.01,0.0,0.0,60.24,60.24,60.24,0.0,0.0,58.22,58.22,58.22,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2018-02-04,57.92,57.92,57.92,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.64,57.64,57.64,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2018-02-11,58.47,58.47,58.47,0.0,0.0,58.99,58.99,58.99,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2018-02-18,58.88,58.88,58.88,0.0,0.0,59.4,59.4,59.4,0.0,0.0,58.84,58.84,58.84,0.0,0.0,59.4,59.4,59.4,0.0,0.0
2018-02-25,57.52,57.52,57.52,0.0,0.0,58.33,58.33,58.33,0.0,0.0,57.52,57.52,57.52,0.0,0.0,58.27,58.27,58.27,0.0,0.0
2018-03-04,58.9,58.9,58.9,0.0,0.0,59.09,59.09,59.09,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2018-03-11,58.32,58.32,58.32,0.0,0.0,58.33,58.33,58.33,0.0,0.0,57.88,57.88,57.88,0.0,0.0,58.04,58.04,58.04,0.0,0.0
2018-03-18,56.58,56.58,56.58,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.58,56.58,56.58,0.0,0.0
2018-03-25,57.15,57.15,57.15,0.0,0.0,57.2,57.2,57.2,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2018-04-01,57.89,57.89,57.89,0.0,0.0,58.2,58.2,58.2,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.83,57.83,57.83,0.0,0.0
2018-04-08,58.34,58.34,58.34,0.0,0.0,58.74,58.74,58.74,0.0,0.0,58.25,58.25,58.25,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2018-04-15,58.42,58.42,58.42,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.6,58.6,58.6,0.0,0.0
2018-04-22,58.86,58.86,58.86,0.0,0.0,58.86,58.86,58.86,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2018-04-29,57.34,57.34,57.34,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.11,57.11,57.11,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-05-06,57.38,57.38,57.38,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2018-05-13,55.9,55.9,55.9,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.87,55.87,55.87,0.0,0.0,56.1,56.1,56.1,0.0,0.0
