Date,iShares Global Telecom_Open_average,iShares Global Telecom_Open_max,iShares Global Telecom_Open_volatility,iShares Global Telecom_Open_change,iShares Global Telecom_High_average,iShares Global Telecom_High_max,iShares Global Telecom_High_volatility,iShares Global Telecom_High_change,iShares Global Telecom_Low_average,iShares Global Telecom_Low_max,iShares Global Telecom_Low_volatility,iShares Global Telecom_Low_change,iShares Global Telecom_Close_average,iShares Global Telecom_Close_max,iShares Global Telecom_Close_volatility,iShares Global Telecom_Close_change
2016-01-03,56.3,56.3,0.0,0.0,56.3,56.3,0.0,0.0,55.76,55.76,0.0,0.0,56.2,56.2,0.0,0.0
2016-01-10,54.96,54.96,0.0,0.0,55.48,55.48,0.0,0.0,54.65,54.65,0.0,0.0,55.05,55.05,0.0,0.0
2016-01-17,56.73,56.73,0.0,0.0,56.91,56.91,0.0,0.0,56.25,56.25,0.0,0.0,56.25,56.25,0.0,0.0
2016-01-24,58.88,58.88,0.0,0.0,59.73,59.73,0.0,0.0,58.75,58.75,0.0,0.0,59.49,59.49,0.0,0.0
2016-01-31,58.25,58.25,0.0,0.0,58.49,58.49,0.0,0.0,57.78,57.78,0.0,0.0,58.19,58.19,0.0,0.0
2016-02-07,57.12,57.12,0.0,0.0,57.66,57.66,0.0,0.0,56.89,56.89,0.0,0.0,57.62,57.62,0.0,0.0
2016-02-14,59.16,59.16,0.0,0.0,59.36,59.36,0.0,0.0,59.13,59.13,0.0,0.0,59.28,59.28,0.0,0.0
2016-02-21,59.14,59.14,0.0,0.0,59.5,59.5,0.0,0.0,58.93,58.93,0.0,0.0,59.01,59.01,0.0,0.0
2016-02-28,60.02,60.02,0.0,0.0,60.72,60.72,0.0,0.0,60.02,60.02,0.0,0.0,60.63,60.63,0.0,0.0
2016-03-06,61.55,61.55,0.0,0.0,61.78,61.78,0.0,0.0,61.43,61.43,0.0,0.0,61.72,61.72,0.0,0.0
2016-03-13,61.7,61.7,0.0,0.0,62.09,62.09,0.0,0.0,61.7,61.7,0.0,0.0,61.93,61.93,0.0,0.0
2016-03-20,61.65,61.65,0.0,0.0,61.88,61.88,0.0,0.0,61.62,61.62,0.0,0.0,61.68,61.68,0.0,0.0
2016-03-27,61.89,61.89,0.0,0.0,61.95,61.95,0.0,0.0,61.77,61.77,0.0,0.0,61.92,61.92,0.0,0.0
2016-04-03,61.97,61.97,0.0,0.0,62.09,62.09,0.0,0.0,61.49,61.49,0.0,0.0,61.49,61.49,0.0,0.0
2016-04-10,62.36,62.36,0.0,0.0,62.88,62.88,0.0,0.0,62.36,62.36,0.0,0.0,62.8,62.8,0.0,0.0
2016-04-17,62.25,62.25,0.0,0.0,62.43,62.43,0.0,0.0,62.04,62.04,0.0,0.0,62.36,62.36,0.0,0.0
2016-04-24,62.76,62.76,0.0,0.0,62.99,62.99,0.0,0.0,62.71,62.71,0.0,0.0,62.99,62.99,0.0,0.0
2016-05-01,61.79,61.79,0.0,0.0,61.92,61.92,0.0,0.0,61.59,61.59,0.0,0.0,61.59,61.59,0.0,0.0
2016-05-08,62.12,62.12,0.0,0.0,62.61,62.61,0.0,0.0,62.12,62.12,0.0,0.0,62.52,62.52,0.0,0.0
