Date,Deep Value_Open_average,Deep Value_Open_max,Deep Value_Open_min,Deep Value_Open_volatility,Deep Value_Open_change,Deep Value_High_average,Deep Value_High_max,Deep Value_High_min,Deep Value_High_volatility,Deep Value_High_change,Deep Value_Low_average,Deep Value_Low_max,Deep Value_Low_min,Deep Value_Low_volatility,Deep Value_Low_change,Deep Value_Close_average,Deep Value_Close_max,Deep Value_Close_min,Deep Value_Close_volatility,Deep Value_Close_change
2018-01-14,35.83,35.83,35.83,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.69,35.69,35.69,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2018-01-21,36.33,36.33,36.33,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2018-01-28,35.0,35.0,35.0,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2018-02-04,32.89,32.89,32.89,0.0,0.0,33.22,33.22,33.22,0.0,0.0,31.81,31.81,31.81,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2018-02-11,34.75,34.75,34.75,0.0,0.0,35.08,35.08,35.08,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2018-02-18,34.49,34.49,34.49,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2018-02-25,33.85,33.85,33.85,0.0,0.0,34.43,34.43,34.43,0.0,0.0,33.75,33.75,33.75,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2018-03-04,34.6,34.6,34.6,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2018-03-11,34.41,34.41,34.41,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-03-18,33.42,33.42,33.42,0.0,0.0,33.48,33.48,33.48,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2018-03-25,33.47,33.47,33.47,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2018-04-01,33.84,33.84,33.84,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2018-04-08,33.78,33.78,33.78,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0
