Date,OFED_Open_average,OFED_Open_max,OFED_Open_volatility,OFED_Open_change,OFED_High_average,OFED_High_max,OFED_High_volatility,OFED_High_change,OFED_Low_average,OFED_Low_max,OFED_Low_volatility,OFED_Low_change,OFED_Close_average,OFED_Close_max,OFED_Close_volatility,OFED_Close_change,OFED_Volume_average,OFED_Volume_max,OFED_Volume_volatility,OFED_Volume_change
2016-01-03,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,34,34,0,0
2016-01-10,18.3,18.3,0.0,0.0,18.89,18.89,0.0,0.0,18.3,18.3,0.0,0.0,18.77,18.77,0.0,0.0,495,495,0,0
2016-01-17,18.62,18.95,0.5,0.5,18.743333333333332,18.95,0.5,0.5,18.496666666666666,18.62,0.1999999999999993,0.1700000000000017,18.55666666666667,18.62,0.1700000000000017,0.1700000000000017,1984,5717,5632,-66
2016-01-24,18.832,18.95,0.28999999999999915,0.28999999999999915,18.918,18.95,0.07000000000000028,0.07000000000000028,18.822,18.95,0.28999999999999915,0.28999999999999915,18.907999999999998,18.95,0.07000000000000028,0.07000000000000028,172,269,169,-168
2016-01-31,19.5175,20.19,1.240000000000002,0.4499999999999993,19.5175,20.19,1.240000000000002,0.4499999999999993,19.5175,20.19,1.240000000000002,0.4499999999999993,19.5175,20.19,1.240000000000002,0.4499999999999993,136,212,112,0
2016-02-07,18.3,18.3,0.0,0.0,18.54,18.54,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,1675,1675,0,0
2016-02-14,18.95,19.53,1.2800000000000011,0.33000000000000185,19.1725,19.53,1.2800000000000011,0.14000000000000057,18.8375,19.53,1.2800000000000011,0.7800000000000011,18.9525,19.53,1.2800000000000011,0.3200000000000003,3607,14174,14157,-14037
2016-02-21,19.958,20.3,0.7200000000000024,-0.620000000000001,20.056,20.3,0.7200000000000024,-0.620000000000001,19.958,20.3,0.7200000000000024,-0.620000000000001,20.056,20.3,0.7200000000000024,-0.620000000000001,166,310,210,33
2016-02-28,19.997500000000002,20.29,0.6899999999999977,-0.23999999999999844,20.299999999999997,20.49,0.4399999999999977,-0.2799999999999976,19.997500000000002,20.29,0.6899999999999977,-0.23999999999999844,20.299999999999997,20.49,0.4399999999999977,-0.2799999999999976,697,1146,830,97
2016-03-06,19.496666666666666,20.5,1.870000000000001,-1.870000000000001,20.076666666666668,20.5,1.1400000000000006,-0.129999999999999,19.496666666666666,20.5,1.870000000000001,-1.870000000000001,19.553333333333335,20.5,1.6999999999999993,-1.6999999999999993,54,113,109,-67
2016-03-13,18.72,19.0,0.5199999999999996,-0.5199999999999996,19.063333333333333,19.56,1.0399999999999991,-0.5899999999999999,18.696666666666665,19.0,0.5199999999999996,-0.5199999999999996,18.96,19.36,0.879999999999999,-0.5599999999999987,888,1367,1346,-1346
2016-03-20,18.535,18.59,0.10999999999999943,0.10999999999999943,19.525,20.3,1.5500000000000007,1.5500000000000007,18.535,18.59,0.10999999999999943,0.10999999999999943,19.39,20.3,1.8200000000000003,1.8200000000000003,45,67,44,-44
2016-03-27,18.605,19.0,0.6999999999999993,-0.28999999999999915,18.8475,19.56,1.259999999999998,-1.259999999999998,18.605,19.0,0.6999999999999993,-0.28999999999999915,18.8475,19.56,1.259999999999998,-1.259999999999998,107,228,228,-77
2016-04-03,19.65,20.3,1.3000000000000007,-1.3000000000000007,19.65,20.3,1.3000000000000007,-1.3000000000000007,19.439999999999998,20.3,1.7200000000000024,-1.7200000000000024,19.439999999999998,20.3,1.7200000000000024,-1.7200000000000024,413,733,639,639
2016-04-10,19.016666666666666,19.4,0.75,0.75,19.473333333333333,19.99,0.9899999999999984,-0.5599999999999987,18.873333333333335,19.01,0.40000000000000213,0.40000000000000213,18.95,19.2,0.5500000000000007,0.5500000000000007,781,1906,1778,1778
2016-04-17,19.335,19.4,0.13999999999999702,-0.019999999999999574,19.4725,19.95,0.6899999999999977,-0.019999999999999574,19.2075,19.4,0.33999999999999986,0.20000000000000284,19.4175,19.95,0.8900000000000006,0.20000000000000284,194,609,609,-608
2016-04-24,19.79,19.79,0.0,0.0,19.79,19.79,0.0,0.0,19.79,19.79,0.0,0.0,19.79,19.79,0.0,0.0,0,0,0,0
2016-05-01,19.075000000000003,19.1,0.05000000000000071,0.05000000000000071,19.075000000000003,19.1,0.05000000000000071,0.05000000000000071,19.075000000000003,19.1,0.05000000000000071,0.05000000000000071,19.075000000000003,19.1,0.05000000000000071,0.05000000000000071,25,51,51,51
2016-05-08,19.52,19.54,0.05999999999999872,0.05999999999999872,19.743333333333332,20.0,0.46000000000000085,-0.3099999999999987,19.363333333333333,19.54,0.28999999999999915,-0.05000000000000071,19.44333333333333,19.54,0.1999999999999993,0.10999999999999943,3932,6325,5970,-1209
2016-05-15,19.613333333333333,19.65,0.08999999999999986,-0.07000000000000028,20.009999999999998,20.2,0.5700000000000003,0.5700000000000003,19.276666666666667,19.33,0.0799999999999983,0.0799999999999983,19.67,19.96,0.46000000000000085,0.41000000000000014,11834,17257,12415,12415
2016-05-22,19.5725,19.76,0.28000000000000114,0.28000000000000114,19.975,20.2,0.4399999999999977,-0.4399999999999977,19.560000000000002,19.76,0.3100000000000023,0.28000000000000114,19.725,19.85,0.3200000000000003,-0.08999999999999986,7620,13878,13381,-13381
2016-05-29,19.816,20.02,0.41999999999999815,0.3200000000000003,20.342,20.69,0.6600000000000001,0.33999999999999986,19.7,20.0,0.48999999999999844,0.25,19.788,20.0,0.46000000000000085,0.23000000000000043,6606,10262,6287,502
2016-06-05,19.855999999999998,19.88,0.05999999999999872,0.00999999999999801,19.956,20.1,0.2700000000000031,0.26000000000000156,19.772000000000002,19.8,0.05000000000000071,0.05000000000000071,19.848,19.95,0.17999999999999972,0.08999999999999986,3814,11490,10990,3954
2016-06-12,20.156,20.75,0.7600000000000016,0.010000000000001563,20.238,20.75,0.75,0.3999999999999986,20.034,20.5,0.6799999999999997,-0.030000000000001137,20.034,20.5,0.6799999999999997,-0.030000000000001137,2272,5967,5784,4663
2016-06-19,19.84,20.0,0.3200000000000003,0.16000000000000014,19.993333333333332,20.46,0.7800000000000011,0.16000000000000014,19.673333333333332,19.74,0.13999999999999702,-0.0799999999999983,19.673333333333332,19.74,0.13999999999999702,-0.0799999999999983,3997,11601,11421,-30
2016-06-26,19.855,20.18,0.6099999999999994,-0.370000000000001,19.9075,20.18,0.6099999999999994,-0.16000000000000014,19.7325,20.18,0.6499999999999986,0.11999999999999744,19.8075,20.18,0.6099999999999994,0.23999999999999844,1212,2480,2458,-348
2016-07-03,19.7,19.7,0.0,0.0,20.09,20.18,0.17999999999999972,-0.17999999999999972,19.689999999999998,19.7,0.019999999999999574,-0.019999999999999574,19.735,19.75,0.030000000000001137,-0.030000000000001137,3459,5019,3119,-3119
2016-07-10,19.82,19.9,0.16000000000000014,0.16000000000000014,19.9,19.9,0.0,0.0,19.755,19.77,0.030000000000001137,0.030000000000001137,19.835,19.9,0.129999999999999,-0.129999999999999,240,302,123,-123
2016-07-17,19.59,19.9,0.6099999999999994,-0.6099999999999994,19.59,19.9,0.6099999999999994,-0.6099999999999994,19.48,19.9,0.6499999999999986,-0.6099999999999994,19.48,19.9,0.6499999999999986,-0.6099999999999994,6828,20296,20206,10
2016-07-24,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0,19.33,19.33,0.0,0.0,19.33,19.33,0.0,0.0,581,581,0,0
2016-07-31,19.326666666666668,19.38,0.0799999999999983,-0.0799999999999983,19.46,19.7,0.3999999999999986,0.3200000000000003,19.30666666666667,19.32,0.019999999999999574,-0.019999999999999574,19.373333333333335,19.5,0.1999999999999993,0.17999999999999972,7143,19654,18877,18877
2016-08-07,19.545,19.74,0.34999999999999787,0.18999999999999773,19.8475,20.2,0.6999999999999993,-0.3099999999999987,19.445,19.74,0.4399999999999977,0.4399999999999977,19.5325,19.89,0.5399999999999991,0.40000000000000213,7777,23839,22886,-22886
2016-08-14,19.94,20.05,0.3000000000000007,0.030000000000001137,20.10333333333333,20.24,0.21999999999999886,0.030000000000001137,19.94,20.05,0.3000000000000007,0.030000000000001137,20.04,20.05,0.030000000000001137,0.030000000000001137,2857,7521,7521,-1050
2016-08-21,20.2625,20.5,0.4499999999999993,0.4499999999999993,20.395,20.75,0.6700000000000017,0.4200000000000017,20.247500000000002,20.5,0.4499999999999993,0.4499999999999993,20.3325,20.5,0.4200000000000017,0.4200000000000017,2709,8745,8533,-318
2016-08-28,20.677500000000002,20.98,0.5,-0.4800000000000004,20.6825,21.0,0.5199999999999996,-0.5,20.62,20.75,0.2699999999999996,-0.25,20.62,20.75,0.2699999999999996,-0.25,403,895,706,-564
2016-09-04,20.9925,22.0,1.5,1.5,20.9925,22.0,1.5,1.5,20.625,21.0,0.5,0.5,20.75,21.5,1.0,1.0,2941,6690,5568,3976
2016-09-11,21.95,22.66,1.1799999999999997,-1.1799999999999997,22.46,23.02,1.3599999999999994,-0.16000000000000014,21.55,21.82,0.8200000000000003,-0.7199999999999989,21.72,22.5,1.5,-0.7199999999999989,1312,2535,2127,842
2016-09-18,23.25,23.75,1.25,1.25,23.493333333333332,23.99,1.0,1.0,23.04,23.75,1.8399999999999999,1.8399999999999999,23.126666666666665,23.99,2.0599999999999987,2.0599999999999987,1823,2125,527,-377
2016-09-25,23.92,23.92,0.0,0.0,24.0,24.0,0.0,0.0,22.72,22.72,0.0,0.0,23.06,23.06,0.0,0.0,552,552,0,0
2016-10-02,24.125,24.25,0.25,0.25,24.125,24.25,0.25,0.25,24.125,24.25,0.25,0.25,24.125,24.25,0.25,0.25,147,191,87,-87
2016-10-09,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0,339,339,0,0
2016-10-16,22.59,22.6,0.020000000000003126,0.020000000000003126,22.63,22.68,0.10000000000000142,0.10000000000000142,22.59,22.6,0.020000000000003126,0.020000000000003126,22.63,22.68,0.10000000000000142,0.10000000000000142,653,1005,703,703
2016-10-23,23.205,23.38,0.34999999999999787,-0.34999999999999787,23.205,23.38,0.34999999999999787,-0.34999999999999787,23.205,23.38,0.34999999999999787,-0.34999999999999787,23.205,23.38,0.34999999999999787,-0.34999999999999787,144,150,11,11
2016-10-30,23.134999999999998,23.22,0.16999999999999815,0.16999999999999815,23.205,23.22,0.029999999999997584,0.029999999999997584,23.025,23.05,0.05000000000000071,-0.05000000000000071,23.200000000000003,23.21,0.019999999999999574,0.019999999999999574,758,1217,917,917
2016-11-06,23.356666666666666,23.65,0.7199999999999989,-0.7199999999999989,23.356666666666666,23.65,0.7199999999999989,-0.7199999999999989,22.11,22.93,2.030000000000001,0.4299999999999997,22.11,22.93,2.030000000000001,0.4299999999999997,1541,2474,1807,-1807
2016-11-13,22.05,22.05,0.0,0.0,22.05,22.05,0.0,0.0,22.05,22.05,0.0,0.0,22.05,22.05,0.0,0.0,130,130,0,0
2016-11-20,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,22.05,22.05,0.0,0.0,22.05,22.05,0.0,0.0,22,22,0,0
2016-11-27,22.62,22.9,0.4399999999999977,0.3999999999999986,22.786666666666665,23.0,0.5399999999999991,-0.10000000000000142,22.603333333333335,22.85,0.39000000000000057,0.3500000000000014,22.77,23.0,0.5399999999999991,-0.14999999999999858,1873,5033,4933,-4547
2016-12-04,22.878,23.28,0.6799999999999997,-0.28999999999999915,23.006,23.28,0.6799999999999997,0.3500000000000014,22.688,22.9,0.29999999999999716,-0.28999999999999915,22.816,23.25,0.6499999999999986,0.3500000000000014,338,591,405,68
2016-12-11,23.5,23.75,0.5,0.5,23.5,23.75,0.5,0.5,23.125,23.25,0.25,-0.25,23.125,23.25,0.25,-0.25,972,1944,1944,1944
2016-12-18,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,431,458,54,-54
2016-12-25,22.603333333333335,23.5,1.3999999999999986,1.2899999999999991,22.603333333333335,23.5,1.3999999999999986,1.2899999999999991,22.586666666666666,23.5,1.4499999999999993,1.2899999999999991,22.603333333333335,23.5,1.3999999999999986,1.2899999999999991,438,1089,989,26
2017-01-01,21.97,23.25,2.1400000000000006,-1.6999999999999993,21.97,23.25,2.1400000000000006,-1.6999999999999993,21.97,23.25,2.1400000000000006,-1.6999999999999993,21.97,23.25,2.1400000000000006,-1.6999999999999993,81,245,245,245
2017-01-08,22.045,22.08,0.06999999999999673,0.06999999999999673,22.045,22.08,0.06999999999999673,0.06999999999999673,22.045,22.08,0.06999999999999673,0.06999999999999673,22.045,22.08,0.06999999999999673,0.06999999999999673,227,454,454,454
2017-01-15,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0,380,380,0,0
2017-01-22,22.81,22.9,0.17999999999999972,-0.17999999999999972,22.835,22.95,0.23000000000000043,-0.23000000000000043,22.78,22.84,0.120000000000001,-0.120000000000001,22.78,22.84,0.120000000000001,-0.120000000000001,426,753,653,-653
2017-01-29,23.09,23.57,0.8200000000000003,0.8200000000000003,23.386666666666667,23.84,1.0899999999999999,0.8200000000000003,23.09,23.57,0.8200000000000003,0.8200000000000003,23.386666666666667,23.84,1.0899999999999999,0.8200000000000003,304,553,442,-138
2017-02-05,23.55,23.72,0.41000000000000014,-0.3100000000000023,23.58,23.72,0.41000000000000014,-0.40000000000000213,22.976666666666667,23.62,1.620000000000001,-0.3100000000000023,23.006666666666668,23.71,1.7100000000000009,-0.40000000000000213,427,821,667,-667
2017-02-12,23.57,23.89,0.6400000000000006,0.6400000000000006,23.57,23.89,0.6400000000000006,0.6400000000000006,23.57,23.89,0.6400000000000006,0.6400000000000006,23.57,23.89,0.6400000000000006,0.6400000000000006,123,247,247,-247
2017-02-19,23.325,23.9,1.1499999999999986,1.1499999999999986,23.86,23.9,0.0799999999999983,0.0799999999999983,23.3,23.85,1.1000000000000014,1.1000000000000014,23.835,23.85,0.030000000000001137,0.030000000000001137,1329,1946,1233,-1233
2017-02-26,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.8,23.85,0.10000000000000142,-0.10000000000000142,23.8,23.85,0.10000000000000142,-0.10000000000000142,1733,2867,2267,2267
2017-03-05,24.65,25.75,2.1999999999999993,2.1999999999999993,25.75,25.75,0.0,0.0,24.275,25.0,1.4499999999999993,1.4499999999999993,25.375,25.75,0.75,-0.75,9242,15131,11777,11777
2017-03-12,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,531,531,0,0
2017-03-19,25.375,25.75,0.75,0.75,25.384999999999998,25.75,0.7300000000000004,0.7300000000000004,25.375,25.75,0.75,0.75,25.375,25.75,0.75,0.75,470,776,612,-612
2017-03-26,25.133333333333333,25.75,1.1900000000000013,-1.1900000000000013,25.133333333333333,25.75,1.1900000000000013,-1.1900000000000013,25.133333333333333,25.75,1.1900000000000013,-1.1900000000000013,25.133333333333333,25.75,1.1900000000000013,-1.1900000000000013,424,1088,1088,1088
2017-04-02,24.56,24.56,0.0,0.0,24.74,24.74,0.0,0.0,24.56,24.56,0.0,0.0,24.73,24.73,0.0,0.0,1291,1291,0,0
2017-04-09,25.715,25.75,0.07000000000000028,0.07000000000000028,25.715,25.75,0.07000000000000028,0.07000000000000028,25.715,25.75,0.07000000000000028,0.07000000000000028,25.715,25.75,0.07000000000000028,0.07000000000000028,271,442,342,342
2017-04-16,25.456,25.75,1.1799999999999997,-0.03999999999999915,25.69,25.75,0.25,-0.03999999999999915,25.456,25.75,1.1799999999999997,-0.03999999999999915,25.69,25.75,0.25,-0.03999999999999915,773,2250,2250,-28
2017-04-23,25.493333333333332,25.74,0.6199999999999974,0.6199999999999974,25.493333333333332,25.74,0.6199999999999974,0.6199999999999974,25.493333333333332,25.74,0.6199999999999974,0.6199999999999974,25.493333333333332,25.74,0.6199999999999974,0.6199999999999974,1907,3442,3107,-1497
2017-04-30,26.14,27.0,1.3000000000000007,0.0,26.794,27.0,1.0,-1.0,26.134,27.0,1.3299999999999983,0.0,26.664,27.0,1.0,-1.0,1109,3602,3502,-3502
2017-05-07,27.132,28.0,1.2899999999999991,1.0500000000000007,27.254,28.0,1.0,1.0,27.132,28.0,1.2899999999999991,1.0500000000000007,27.254,28.0,1.0,1.0,835,2074,2074,-311
2017-05-14,27.866,28.0,0.620000000000001,0.0,27.99,28.0,0.05000000000000071,0.0,27.572,28.0,1.1600000000000001,0.3099999999999987,27.919999999999998,28.0,0.3000000000000007,0.3000000000000007,1350,2050,1189,46
2017-05-21,27.98,28.0,0.03999999999999915,-0.03999999999999915,27.98,28.0,0.03999999999999915,-0.03999999999999915,27.9775,28.0,0.03999999999999915,-0.03999999999999915,27.98,28.0,0.03999999999999915,-0.03999999999999915,903,1117,362,-352
2017-05-28,27.796,28.0,0.9200000000000017,-0.010000000000001563,27.983999999999998,28.0,0.03999999999999915,-0.010000000000001563,27.785999999999998,28.0,0.9200000000000017,-0.010000000000001563,27.983999999999998,28.0,0.03999999999999915,-0.010000000000001563,1211,1971,1343,-355
2017-06-04,27.56,27.9,0.7799999999999976,0.41000000000000014,27.77,28.0,0.3500000000000014,0.3500000000000014,27.42,27.6,0.4800000000000004,0.41000000000000014,27.66,27.75,0.14999999999999858,0.10000000000000142,1359,2148,1494,-61
2017-06-11,28.558,29.0,1.0,0.9499999999999993,28.6,29.0,1.0,1.0,27.598,28.02,0.8200000000000003,-0.8000000000000007,28.298,29.0,1.0,0.46999999999999886,3387,5789,3861,3861
2017-06-18,27.776,28.7,1.3900000000000006,-1.2399999999999984,28.402,28.7,0.7199999999999989,-0.5399999999999991,27.404,28.0,0.9400000000000013,-0.9400000000000013,27.602,28.06,0.8999999999999986,-0.8999999999999986,22488,91198,88212,4521
2017-06-25,27.682,28.0,0.8500000000000014,0.8399999999999999,27.9,28.0,0.25,0.23999999999999844,27.578,27.99,0.8999999999999986,0.8999999999999986,27.692,27.99,0.7399999999999984,0.7399999999999984,1431,3146,2645,-649
2017-07-02,27.68,27.76,0.26000000000000156,-0.26000000000000156,27.73,27.76,0.060000000000002274,-0.060000000000002274,27.505,27.76,0.7000000000000028,-0.7000000000000028,27.58,27.76,0.40000000000000213,-0.40000000000000213,691,1123,917,815
2017-07-09,27.288,27.7,1.0700000000000003,-1.0700000000000003,27.78,28.0,0.3999999999999986,0.1999999999999993,27.288,27.7,1.0700000000000003,-1.0700000000000003,27.778,27.99,0.389999999999997,0.1999999999999993,819,1832,1572,616
2017-07-16,27.556,28.0,1.3099999999999987,0.28999999999999915,27.718,28.0,0.5500000000000007,0.28999999999999915,27.492,28.0,1.3099999999999987,0.6099999999999994,27.644,28.0,0.620000000000001,0.6099999999999994,1069,2509,2087,-408
2017-07-23,27.334,27.65,0.7899999999999991,0.2699999999999996,27.496,27.95,0.8499999999999979,-0.3000000000000007,27.228,27.5,0.6400000000000006,0.0,27.346,27.6,0.5,-0.3500000000000014,1103,3111,2923,-2517
2017-07-30,27.045,27.15,0.3099999999999987,-0.05999999999999872,27.185000000000002,27.27,0.16999999999999815,-0.10999999999999943,26.995,27.15,0.389999999999997,-0.17999999999999972,27.1375,27.27,0.3000000000000007,-0.3000000000000007,1144,2032,1747,1167
2017-08-06,27.326,28.65,1.9499999999999993,1.3499999999999979,27.326,28.65,1.9499999999999993,1.3499999999999979,27.216,28.5,1.8099999999999987,1.1999999999999993,27.216,28.5,1.8099999999999987,1.1999999999999993,506,995,767,717
2017-08-13,27.88,28.59,1.0899999999999999,1.0899999999999999,28.398,28.65,0.6499999999999986,0.5899999999999999,27.88,28.59,1.0899999999999999,1.0899999999999999,28.308,28.59,0.5899999999999999,0.5899999999999999,853,2245,2245,-2245
2017-08-20,28.266000000000002,28.64,0.6400000000000006,0.0,28.442,28.64,0.5500000000000007,0.1700000000000017,28.226,28.64,0.7899999999999991,-0.1999999999999993,28.442,28.64,0.5500000000000007,0.1700000000000017,703,1868,1547,1314
2017-08-27,28.18,28.69,1.0899999999999999,0.9799999999999969,28.53,28.69,0.4400000000000013,-0.020000000000003126,28.18,28.69,1.0899999999999999,0.9799999999999969,28.4425,28.69,0.5800000000000018,0.18999999999999773,640,1199,940,-451
2017-09-03,27.582,28.22,1.1499999999999986,-0.5799999999999983,27.712,28.22,0.8599999999999994,-0.5799999999999983,27.222,27.64,0.7100000000000009,0.7100000000000009,27.566,27.9,0.5999999999999979,-0.259999999999998,954,1868,1556,-1556
2017-09-10,27.48,28.32,1.2699999999999996,1.0700000000000003,27.732,28.32,1.1000000000000014,0.7899999999999991,27.234,28.32,1.9100000000000001,1.0700000000000003,27.564,28.32,1.1000000000000014,0.7899999999999991,1726,5470,5015,-305
