Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change%,BGMD_High_average,BGMD_High_max,BGMD_High_volatility,BGMD_High_change%,BGMD_Low_average,BGMD_Low_max,BGMD_Low_volatility,BGMD_Low_change%,BGMD_Close_average,BGMD_Close_max,BGMD_Close_volatility,BGMD_Close_change%,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change%
2016-01-03,0.352,0.37,0.034999999999999976,-1.3698630136986314,0.365,0.37,0.010000000000000009,-2.7027027027027053,0.3275,0.34600000000000003,0.03600000000000003,-7.514450867052029,0.34199999999999997,0.37,0.059,-10.810810810810807,67614,116452,82969,-10.232033166199995
2016-01-10,0.3275,0.35,0.03999999999999998,6.060606060606049,0.357,0.36,0.010000000000000009,-2.7777777777777803,0.31625000000000003,0.325,0.015000000000000013,-1.5384615384615399,0.3385,0.359,0.03899999999999998,-1.5384615384615399,38249,68537,46616,-39.51447341408335
2016-01-17,0.309,0.32,0.030000000000000027,-9.375000000000009,0.32,0.34,0.03500000000000003,-7.352941176470594,0.285,0.315,0.065,-11.111111111111102,0.2958,0.32,0.03999999999999998,-12.499999999999995,47894,130503,124503,-61.70217624626065
2016-01-24,0.272,0.295,0.044999999999999984,-11.864406779661008,0.29460000000000003,0.313,0.03799999999999998,6.101694915254243,0.256,0.275,0.040000000000000036,-5.454545454545459,0.2726,0.28,0.020000000000000018,-0.7272727272727278,37487,83691,69939,-19.205687092415253
2016-01-31,0.2746,0.29,0.02999999999999997,-4.761904761904765,0.2942,0.3,0.010000000000000009,3.448275862068969,0.26180000000000003,0.27,0.020000000000000018,-3.703703703703707,0.286,0.3,0.02999999999999997,7.142857142857129,45329,86093,71574,-42.4921772883907
2016-02-07,0.27875000000000005,0.29100000000000004,0.02100000000000002,-4.593639575971735,0.303,0.35,0.07899999999999996,16.666666666666664,0.26275000000000004,0.27,0.015000000000000013,5.8823529411764754,0.281,0.303,0.03999999999999998,2.7118644067796636,13181,35342,33059,-71.93141304962934
2016-02-14,0.334,0.4,0.128,29.044117647058826,0.395,0.44,0.12,28.12499999999999,0.32280000000000003,0.37,0.09799999999999998,29.044117647058826,0.366,0.4,0.09700000000000003,23.762376237623766,50125,117664,86849,4.849645778223723
2016-02-21,0.38,0.401,0.04600000000000004,-6.091370558375627,0.3976,0.408,0.02799999999999997,-1.9607843137254786,0.3374,0.365,0.05099999999999999,-9.589041095890403,0.37820000000000004,0.401,0.061,-6.483790523690779,47418,88637,71164,-10.514010414821637
2016-02-28,0.3854,0.4,0.03799999999999998,6.353591160220984,0.392,0.4,0.015000000000000013,-2.531645569620255,0.3398,0.36200000000000004,0.04200000000000004,-2.486187845303885,0.3858,0.39299999999999996,0.012999999999999956,-3.307888040712457,32574,119331,115837,87.57870635374928
2016-03-06,0.3596,0.384,0.03400000000000003,-3.84615384615385,0.3812,0.385,0.010000000000000009,-0.7792207792207799,0.327,0.35,0.066,16.197183098591566,0.3696,0.38,0.044999999999999984,-0.5263157894736993,22884,62186,58291,-42.634998231113116
