Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_min,BGMD_Open_volatility,BGMD_Open_change,BGMD_High_average,BGMD_High_max,BGMD_High_min,BGMD_High_volatility,BGMD_High_change,BGMD_Low_average,BGMD_Low_max,BGMD_Low_min,BGMD_Low_volatility,BGMD_Low_change,BGMD_Close_average,BGMD_Close_max,BGMD_Close_min,BGMD_Close_volatility,BGMD_Close_change,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_min,BGMD_Volume_volatility,BGMD_Volume_change
2018-01-14,0.07125000000000001,0.09,0.065,0.024999999999999994,0.024999999999999994,0.07200000000000001,0.09,0.065,0.024999999999999994,0.021999999999999992,0.065,0.065,0.065,0.0,0.0,0.06575,0.068,0.065,0.0030000000000000027,-0.0030000000000000027,3700,9935,350,9585,6423
2018-01-21,0.066,0.07,0.065,0.0050000000000000044,0.0050000000000000044,0.0702,0.078,0.065,0.012999999999999998,0.012999999999999998,0.066,0.07,0.065,0.0050000000000000044,0.0050000000000000044,0.066,0.07,0.065,0.0050000000000000044,0.0050000000000000044,5056,18796,425,18371,1547
2018-01-28,0.07875,0.09,0.065,0.024999999999999994,0.0,0.086,0.09,0.08,0.009999999999999995,0.0040000000000000036,0.07125000000000001,0.08,0.065,0.015,0.0,0.08,0.09,0.07,0.01999999999999999,-0.009999999999999995,43170,86013,5700,80313,-45821
2018-02-04,0.0738,0.084,0.07,0.013999999999999999,0.0,0.077,0.09,0.07,0.01999999999999999,-0.009999999999999995,0.07100000000000001,0.075,0.07,0.0049999999999999906,0.0,0.077,0.09,0.07,0.01999999999999999,-0.009999999999999995,9649,32505,160,32345,-13340
2018-02-11,0.06625,0.07,0.065,0.0050000000000000044,-0.0050000000000000044,0.06625,0.07,0.065,0.0050000000000000044,-0.0050000000000000044,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.0,0.0,10740,34990,150,34840,-34234
2018-02-18,0.069,0.075,0.065,0.009999999999999995,0.009999999999999995,0.069,0.075,0.065,0.009999999999999995,0.009999999999999995,0.069,0.075,0.065,0.009999999999999995,0.009999999999999995,0.069,0.075,0.065,0.009999999999999995,0.009999999999999995,4363,9000,500,8500,-5410
2018-02-25,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.0,0.0,1883,5000,275,4725,-4625
2018-03-04,0.067,0.075,0.065,0.009999999999999995,0.0,0.067,0.075,0.065,0.009999999999999995,0.0,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.0,0.0,6276,11417,1000,10417,10417
2018-03-11,0.06666666666666667,0.07,0.065,0.0050000000000000044,0.0050000000000000044,0.06666666666666667,0.07,0.065,0.0050000000000000044,0.0050000000000000044,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.0,0.0,8436,23863,395,23468,22812
2018-03-18,0.0628,0.068,0.06,0.008000000000000007,0.0,0.0632,0.07,0.06,0.010000000000000009,0.0,0.0612,0.066,0.06,0.006000000000000005,0.0,0.0612,0.066,0.06,0.006000000000000005,0.0,3427,12336,600,11736,1400
2018-03-25,0.058666666666666666,0.063,0.053,0.010000000000000002,0.0030000000000000027,0.059,0.064,0.053,0.011000000000000003,0.0040000000000000036,0.058666666666666666,0.063,0.053,0.010000000000000002,0.0030000000000000027,0.059,0.064,0.053,0.011000000000000003,0.0040000000000000036,12099,30560,100,30460,-24923
