Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change,BGMD_High_average,BGMD_High_max,BGMD_High_volatility,BGMD_High_change,BGMD_Low_average,BGMD_Low_max,BGMD_Low_volatility,BGMD_Low_change,BGMD_Close_average,BGMD_Close_max,BGMD_Close_volatility,BGMD_Close_change,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change
2016-01-03,0.352,0.37,0.034999999999999976,-0.0050000000000000044,0.365,0.37,0.010000000000000009,-0.010000000000000009,0.3275,0.34600000000000003,0.03600000000000003,-0.026000000000000023,0.34199999999999997,0.37,0.059,-0.03999999999999998,67614,116452,82969,-4714
2016-01-10,0.3275,0.35,0.03999999999999998,0.019999999999999962,0.357,0.36,0.010000000000000009,-0.010000000000000009,0.31625000000000003,0.325,0.015000000000000013,-0.0050000000000000044,0.3385,0.359,0.03899999999999998,-0.0050000000000000044,38249,68537,46616,-15398
2016-01-17,0.309,0.32,0.030000000000000027,-0.030000000000000027,0.32,0.34,0.03500000000000003,-0.025000000000000022,0.285,0.315,0.065,-0.034999999999999976,0.2958,0.32,0.03999999999999998,-0.03999999999999998,47894,130503,124503,-27020
2016-01-24,0.272,0.295,0.044999999999999984,-0.034999999999999976,0.29460000000000003,0.313,0.03799999999999998,0.018000000000000016,0.256,0.275,0.040000000000000036,-0.015000000000000013,0.2726,0.28,0.020000000000000018,-0.0020000000000000018,37487,83691,69939,-3269
2016-01-31,0.2746,0.29,0.02999999999999997,-0.013000000000000012,0.2942,0.3,0.010000000000000009,0.010000000000000009,0.26180000000000003,0.27,0.020000000000000018,-0.010000000000000009,0.286,0.3,0.02999999999999997,0.019999999999999962,45329,86093,71574,-10728
2016-02-07,0.27875000000000005,0.29100000000000004,0.02100000000000002,-0.013000000000000012,0.303,0.35,0.07899999999999996,0.04999999999999999,0.26275000000000004,0.27,0.015000000000000013,0.015000000000000013,0.281,0.303,0.03999999999999998,0.008000000000000007,13181,35342,33059,-25422
2016-02-14,0.334,0.4,0.128,0.07900000000000001,0.395,0.44,0.12,0.08999999999999997,0.32280000000000003,0.37,0.09799999999999998,0.07900000000000001,0.366,0.4,0.09700000000000003,0.07200000000000001,50125,117664,86849,1595
2016-02-21,0.38,0.401,0.04600000000000004,-0.023999999999999966,0.3976,0.408,0.02799999999999997,-0.007999999999999952,0.3374,0.365,0.05099999999999999,-0.034999999999999976,0.37820000000000004,0.401,0.061,-0.026000000000000023,47418,88637,71164,-5936
2016-02-28,0.3854,0.4,0.03799999999999998,0.022999999999999965,0.392,0.4,0.015000000000000013,-0.010000000000000009,0.3398,0.36200000000000004,0.04200000000000004,-0.009000000000000064,0.3858,0.39299999999999996,0.012999999999999956,-0.012999999999999956,32574,119331,115837,3060
2016-03-06,0.3596,0.384,0.03400000000000003,-0.014000000000000012,0.3812,0.385,0.010000000000000009,-0.0030000000000000027,0.327,0.35,0.066,0.04600000000000004,0.3696,0.38,0.044999999999999984,-0.0020000000000000573,22884,62186,58291,-26513
2016-03-13,0.3522,0.375,0.03600000000000003,0.006000000000000005,0.3676,0.37799999999999995,0.03799999999999992,-0.007999999999999952,0.3382,0.341,0.006000000000000005,0.006000000000000005,0.3666,0.37799999999999995,0.03799999999999992,-0.007999999999999952,11031,18169,16922,7019
2016-03-20,0.36,0.37,0.02999999999999997,0.019999999999999962,0.36875,0.37,0.0050000000000000044,-0.0050000000000000044,0.35,0.36,0.019999999999999962,0.019999999999999962,0.36624999999999996,0.37,0.010000000000000009,-0.0050000000000000044,14603,27946,24127,-4629
2016-03-27,0.32339999999999997,0.36,0.178,-0.178,0.3328,0.364,0.144,-0.144,0.2874,0.36,0.185,-0.178,0.2924,0.36200000000000004,0.17700000000000005,-0.17700000000000005,217025,895845,893169,134469
2016-04-03,0.2028,0.214,0.034,0.0040000000000000036,0.215,0.215,0.0,0.0,0.1902,0.2,0.020000000000000018,0.015000000000000013,0.2026,0.214,0.02799999999999997,0.021999999999999992,83845,194162,171442,-110739
2016-04-10,0.1974,0.20800000000000002,0.017000000000000015,-0.013000000000000012,0.203,0.20800000000000002,0.009000000000000036,-0.009000000000000036,0.1872,0.193,0.016000000000000014,-0.008000000000000007,0.2016,0.20800000000000002,0.013000000000000012,-0.009999999999999981,37732,73713,59933,12370
2016-04-17,0.1802,0.19,0.023999999999999994,0.013999999999999985,0.19,0.2,0.020000000000000018,-0.010000000000000009,0.1734,0.18,0.013999999999999985,0.013999999999999985,0.1812,0.19,0.01999999999999999,-0.0050000000000000044,39142,129472,124997,-104297
2016-04-24,0.1934,0.2,0.020000000000000018,0.0,0.2026,0.22,0.024999999999999994,0.01999999999999999,0.177,0.18,0.009999999999999981,0.009999999999999981,0.1984,0.207,0.014999999999999986,0.008000000000000007,60763,117930,104980,83527
2016-05-01,0.3116,0.345,0.09499999999999997,0.09000000000000002,0.3318,0.35,0.07699999999999996,0.068,0.2902,0.34,0.139,0.139,0.3286,0.34700000000000003,0.07700000000000001,0.07100000000000001,87989,168426,160284,-160284
