Date,SWX_Open_average,SWX_Open_max,SWX_Open_volatility,SWX_Open_change,SWX_High_average,SWX_High_max,SWX_High_volatility,SWX_High_change,SWX_Low_average,SWX_Low_max,SWX_Low_volatility,SWX_Low_change,SWX_Close_average,SWX_Close_max,SWX_Close_volatility,SWX_Close_change,SWX_Volume_average,SWX_Volume_max,SWX_Volume_volatility,SWX_Volume_change
2016-01-03,55.04,56.35,2.4100000000000037,1.730000000000004,55.955,57.35,2.6000000000000014,2.5,54.76,56.35,2.8400000000000034,2.5900000000000034,55.60166666666667,57.09,3.230000000000004,3.230000000000004,260844,368739,214006,48360
2016-01-10,56.9825,57.51,0.8799999999999955,-0.8799999999999955,57.7975,58.56,1.3400000000000034,0.28999999999999915,56.0875,56.73,1.3699999999999974,-0.5700000000000003,57.115,58.0,1.6700000000000017,0.8700000000000045,320589,341609,50474,50474
2016-01-17,56.62,57.62,2.019999999999996,-1.0799999999999983,57.076,58.04,1.8200000000000003,-1.1499999999999986,55.67,56.87,2.0,-0.9699999999999989,56.356,57.5,1.9600000000000009,-1.3800000000000026,293217,401067,232840,-130573
2016-01-24,57.153999999999996,58.98,2.739999999999995,2.6199999999999974,57.866,59.07,2.0700000000000003,2.020000000000003,56.766,58.43,2.950000000000003,2.1499999999999986,57.464,58.83,2.8500000000000014,1.7900000000000063,258465,468305,290299,18072
2016-01-31,59.136,59.85,1.4600000000000009,0.6099999999999994,59.768,60.07,0.5799999999999983,-0.14000000000000057,58.536,59.08,1.009999999999998,0.6300000000000026,59.394,59.88,0.7600000000000051,0.010000000000005116,219246,260254,66922,-8468
2016-02-07,59.6825,59.98,0.75,0.75,60.2825,60.73,0.9499999999999957,0.6700000000000017,59.16,59.62,0.779999999999994,0.18999999999999773,59.935,60.54,1.0700000000000003,-0.28999999999999915,195241,235750,65804,-24852
2016-02-14,59.288,59.68,1.009999999999998,-0.6000000000000014,59.898,60.12,0.5399999999999991,0.09999999999999432,58.818,59.06,0.5600000000000023,-0.05000000000000426,59.248,59.56,0.8500000000000014,-0.09000000000000341,196891,299245,176106,-42409
2016-02-21,60.048,61.15,2.0,0.28999999999999915,60.936,62.43,2.759999999999998,1.769999999999996,59.048,59.26,0.4099999999999966,0.4099999999999966,60.166,61.0,1.9500000000000028,1.9500000000000028,222808,361927,206039,206039
2016-02-28,61.525999999999996,62.83,2.3299999999999983,1.5399999999999991,62.494,63.31,1.5700000000000003,1.0,60.85,62.18,2.6899999999999977,1.5799999999999983,62.002,63.02,2.280000000000001,2.280000000000001,229039,301168,97748,-97748
2016-03-06,63.606,63.89,0.6600000000000037,0.6000000000000014,63.97,64.29,0.6300000000000097,0.28000000000000114,63.096,63.28,0.38000000000000256,-0.020000000000003126,63.464,63.9,0.7100000000000009,0.04999999999999716,221461,245354,57374,43533
2016-03-13,64.418,65.9,2.710000000000008,0.9500000000000028,65.28,65.9,1.2000000000000028,0.480000000000004,63.738,64.36,1.1700000000000017,0.3300000000000054,64.71000000000001,65.53,1.2399999999999949,0.2600000000000051,238901,434005,280397,-61629
2016-03-20,64.8425,65.55,1.0499999999999972,0.9099999999999966,65.6675,66.33,1.1400000000000006,0.9899999999999949,64.515,64.62,0.27000000000001023,0.12999999999999545,64.9875,65.58,0.9200000000000017,0.23000000000000398,179686,209404,77149,73152
2016-03-27,66.088,66.76,1.6000000000000085,1.240000000000009,66.742,67.29,0.8800000000000097,-0.5,65.622,66.21,1.1099999999999994,0.44000000000001194,66.232,66.68,0.980000000000004,-0.980000000000004,246354,325565,176561,-133156
2016-04-03,64.662,65.64,1.5400000000000063,-0.6400000000000006,65.112,65.64,0.9000000000000057,-0.4399999999999977,64.018,64.35,0.6999999999999957,-0.5300000000000082,64.244,64.9,1.1100000000000065,-0.46000000000000085,242453,429929,279748,29309
2016-04-10,64.16799999999999,64.49,0.6799999999999926,0.4099999999999966,64.756,65.34,0.8500000000000085,0.6500000000000057,63.792,64.05,0.519999999999996,0.519999999999996,64.52199999999999,65.33,1.230000000000004,0.9200000000000017,215821,313759,187868,-141591
2016-04-17,64.446,65.69,2.5700000000000003,-1.6900000000000048,65.028,66.25,2.0799999999999983,-1.7600000000000051,63.758,65.0,2.25,-1.509999999999998,64.238,65.82,2.9399999999999906,-1.8199999999999932,188633,304120,159076,3448
2016-04-24,64.42999999999999,65.05,1.3299999999999983,0.9699999999999989,65.13,66.27,1.8399999999999892,1.8399999999999892,63.926,64.39,0.8200000000000003,0.5799999999999983,64.8,66.07,1.9699999999999989,1.9699999999999989,165281,176296,23921,-625
2016-05-01,66.476,66.96,0.9899999999999949,0.9200000000000017,67.482,68.15,1.8500000000000085,1.740000000000009,65.792,66.55,2.0799999999999983,1.1599999999999966,66.954,67.76,1.7900000000000063,1.7900000000000063,177722,214467,107662,101138
2016-05-08,68.64999999999999,70.0,2.180000000000007,2.180000000000007,69.47,70.51,2.230000000000004,2.230000000000004,68.152,69.32,2.1299999999999955,2.1299999999999955,69.312,70.31,2.1899999999999977,2.1899999999999977,230697,351489,175969,-1356
2016-05-15,68.338,70.0,2.549999999999997,-1.8100000000000023,68.926,70.39,2.450000000000003,-1.5600000000000023,67.42999999999999,67.71,0.5799999999999983,-0.3399999999999892,67.818,68.05,0.45999999999999375,-0.45999999999999375,222307,333940,184102,-123209
2016-05-22,68.755,69.25,1.519999999999996,1.519999999999996,69.5525,70.03,0.8100000000000023,0.8100000000000023,68.185,68.87,1.2700000000000102,1.2700000000000102,69.345,69.99,1.009999999999991,0.7999999999999972,176248,248122,103494,-103494
2016-05-29,70.428,71.7,2.3700000000000045,2.0700000000000074,71.13,72.5,2.8700000000000045,2.8700000000000045,69.914,71.38,2.9799999999999898,2.9799999999999898,70.908,72.27,2.839999999999989,2.839999999999989,198648,242950,122586,-48756
2016-06-05,73.462,74.58,2.1700000000000017,1.7700000000000102,74.17,74.84,1.8900000000000006,1.759999999999991,73.066,73.92,2.0900000000000034,2.0900000000000034,73.856,74.67,1.9000000000000057,1.3299999999999983,150830,178245,56103,-43376
2016-06-12,74.686,75.18,1.1400000000000006,1.1400000000000006,75.066,75.3,0.37999999999999545,0.37999999999999545,73.928,74.42,0.7000000000000028,0.15000000000000568,74.676,74.85,0.5499999999999972,-0.0899999999999892,193462,288998,139601,78588
2016-06-19,74.438,74.85,1.6199999999999903,-0.03999999999999204,75.242,75.88,0.9599999999999937,0.75,74.062,74.43,1.2700000000000102,0.04000000000000625,74.874,75.58,1.1200000000000045,0.730000000000004,267803,553428,415979,54697
2016-06-26,77.0475,78.84,3.0400000000000063,3.0400000000000063,78.16499999999999,79.58,3.3700000000000045,3.3700000000000045,76.485,77.7,3.010000000000005,3.010000000000005,77.3575,78.71,2.799999999999997,2.219999999999999,2410444,8465826,8218752,324993
2016-07-03,77.39399999999999,78.27,1.6700000000000017,-1.4899999999999949,78.09,79.28,2.280000000000001,-1.7000000000000028,76.54599999999999,77.6,2.009999999999991,-1.7999999999999972,77.3,77.9,1.4500000000000028,-0.4100000000000108,486507,630416,380160,-317207
2016-07-10,77.818,78.41,0.9500000000000028,0.9500000000000028,78.378,78.8,0.6299999999999955,0.4899999999999949,77.372,77.91,1.3199999999999932,1.3199999999999932,77.844,78.17,0.7399999999999949,0.7399999999999949,324861,414067,201945,-180941
2016-07-17,77.664,78.39,1.3200000000000074,-1.3200000000000074,78.27,78.97,1.1700000000000017,-0.12000000000000455,77.146,77.83,1.8799999999999955,-0.6899999999999977,77.968,78.83,1.3999999999999915,-0.060000000000002274,255339,331267,125921,104299
2016-07-24,77.154,77.72,1.3700000000000045,-0.4099999999999966,77.598,78.09,0.8599999999999994,-0.38000000000000966,76.486,77.05,1.5499999999999972,-0.1700000000000017,77.07,77.5,1.1500000000000057,-0.25,255910,324425,106890,-106890
2016-07-31,76.34,77.2,1.6400000000000006,-1.1400000000000006,76.764,77.2,1.1500000000000057,-0.5900000000000034,75.676,76.67,1.6099999999999994,-1.6099999999999994,76.158,76.97,1.539999999999992,-1.539999999999992,196358,252807,131065,47702
2016-08-07,73.764,75.22,2.3100000000000023,-2.200000000000003,74.254,75.68,2.440000000000012,-2.1300000000000097,72.954,73.75,1.6599999999999966,-1.6599999999999966,73.19,74.37,2.240000000000009,-2.240000000000009,282903,368350,138930,-138930
2016-08-14,71.74600000000001,72.54,2.1099999999999994,0.20000000000000284,72.334,72.92,1.4200000000000017,0.6200000000000045,71.178,71.91,1.8699999999999903,1.1700000000000017,71.928,72.9,2.1300000000000097,1.710000000000008,234923,363055,213261,-80749
2016-08-21,71.722,72.55,2.1099999999999994,-2.1099999999999994,72.242,72.91,1.4099999999999966,-1.4099999999999966,71.10000000000001,71.93,1.6700000000000017,-1.490000000000009,71.37,72.12,1.740000000000009,-1.1899999999999977,146895,193165,72396,-2515
2016-08-28,70.2875,70.95,1.1200000000000045,-0.710000000000008,70.61,71.18,1.1400000000000006,-0.28000000000000114,69.6725,69.78,0.3200000000000074,-0.01999999999999602,70.125,70.82,1.0,0.7799999999999869,185875,231474,86655,86655
2016-09-04,71.16,72.24,2.969999999999999,-1.7800000000000011,71.646,72.82,3.1599999999999966,-1.8599999999999994,70.296,72.0,3.0,-1.7000000000000028,70.996,72.47,3.4099999999999966,-1.7800000000000011,185952,220696,72170,45070
2016-09-11,68.928,69.43,1.0100000000000051,-0.05000000000001137,69.382,70.28,1.5300000000000011,0.6299999999999955,68.368,69.24,1.269999999999996,0.7299999999999898,68.938,70.17,1.8400000000000034,1.5499999999999972,267010,469915,280936,2031
2016-09-18,72.072,73.35,2.9399999999999977,2.6000000000000085,72.866,74.03,3.230000000000004,2.2900000000000063,71.662,73.1,3.009999999999991,2.0900000000000034,72.476,73.89,3.739999999999995,2.4299999999999926,175677,238661,95097,-14973
2016-09-25,71.494,72.91,3.200000000000003,-3.200000000000003,71.584,73.07,3.3599999999999994,-3.3599999999999994,70.182,72.0,3.6299999999999955,-3.6299999999999955,70.63,72.22,3.6899999999999977,-3.6899999999999977,170240,239430,126042,49096
2016-10-02,66.228,68.45,3.260000000000005,-3.260000000000005,66.726,68.45,2.3299999999999983,-2.1000000000000085,64.98,65.14,0.35999999999999943,0.14000000000000057,65.656,65.95,0.8200000000000074,0.38000000000000966,253560,456815,308677,-220289
2016-10-09,66.156,66.99,2.6400000000000006,1.1700000000000017,66.914,67.93,2.260000000000005,2.260000000000005,65.62,66.84,2.5799999999999983,2.5799999999999983,66.348,67.9,3.5500000000000114,3.5500000000000114,261981,619343,480374,65908
2016-10-16,69.238,70.23,1.8500000000000085,1.8500000000000085,69.78,70.26,1.0600000000000023,1.0600000000000023,68.77,69.4,1.8200000000000074,1.8200000000000074,69.41,69.6,0.5699999999999932,0.5699999999999932,229841,265398,104002,2666
2016-10-23,70.536,71.58,1.980000000000004,1.980000000000004,71.628,73.23,2.5900000000000034,2.5900000000000034,70.408,71.58,2.010000000000005,2.010000000000005,71.214,72.46,1.8299999999999983,1.8299999999999983,235809,286333,116500,-16378
2016-10-30,71.402,72.3,1.769999999999996,-1.0499999999999972,72.086,72.89,1.5900000000000034,-0.09999999999999432,70.52,71.1,1.0,-0.28000000000000114,71.184,72.34,1.8700000000000045,1.0900000000000034,245410,281762,106090,-63908
2016-11-06,71.54599999999999,72.49,1.5499999999999972,-1.3599999999999994,72.842,74.32,1.9699999999999989,-1.9699999999999989,70.736,71.84,1.990000000000009,-1.0100000000000051,72.054,73.14,1.8900000000000006,-0.8100000000000023,313238,450966,213478,5661
2016-11-13,72.628,73.29,1.190000000000012,0.8700000000000045,73.484,74.45,1.3299999999999983,1.0300000000000011,72.146,72.87,1.210000000000008,0.5,72.986,74.45,2.3500000000000085,1.519999999999996,238997,360552,200448,84498
2016-11-20,74.5475,75.07,1.0799999999999983,0.4199999999999875,75.4025,75.84,0.7999999999999972,-0.18000000000000682,74.045,74.76,1.3700000000000045,0.7199999999999989,74.985,75.68,1.730000000000004,-0.2400000000000091,244129,482313,372012,53302
2016-11-27,74.352,75.31,1.8700000000000045,-1.5499999999999972,75.158,76.61,2.5400000000000063,-2.5400000000000063,73.548,75.08,2.3599999999999994,-2.1599999999999966,74.284,76.2,2.8700000000000045,-2.200000000000003,298100,443258,262644,-90052
2016-12-04,74.506,75.88,2.1299999999999955,0.37999999999999545,75.39,75.98,1.2000000000000028,0.6400000000000006,73.836,74.5,1.2199999999999989,0.37999999999999545,74.836,75.54,1.720000000000013,1.3700000000000045,352593,464474,234510,173660
2016-12-11,76.16,77.35,2.8900000000000006,0.5900000000000034,76.976,77.9,1.8700000000000045,0.06999999999999318,74.892,75.67,1.5300000000000011,0.5700000000000074,75.862,76.64,2.1599999999999966,-0.1599999999999966,550976,1296687,1022691,-198440
2016-12-18,76.2875,76.34,0.12000000000000455,-0.010000000000005116,76.6525,77.02,0.6400000000000006,-0.3100000000000023,75.725,75.97,0.4200000000000017,-0.18000000000000682,76.13250000000001,76.42,0.4099999999999966,-0.37999999999999545,187214,213219,66782,-55660
2016-12-25,76.315,76.7,0.710000000000008,0.4899999999999949,76.89,77.03,0.29999999999999716,0.12000000000000455,74.71,76.07,4.559999999999988,4.559999999999988,76.295,76.62,1.1899999999999977,0.05000000000001137,156938,198183,77750,31995
2017-01-01,77.504,78.53,1.6299999999999955,0.9000000000000057,78.14,78.74,1.5499999999999972,0.7000000000000028,76.596,77.35,1.6899999999999977,0.20000000000000284,77.25999999999999,78.44,2.4200000000000017,-0.39000000000000057,253155,353813,197638,25682
2017-01-08,76.9125,78.25,2.3799999999999955,2.3799999999999955,78.0825,78.96,1.8900000000000006,1.8900000000000006,76.60249999999999,77.97,2.3400000000000034,2.3400000000000034,77.8,78.44,1.5799999999999983,1.4599999999999937,271495,449351,245352,24400
2017-01-15,77.95400000000001,78.51,1.1400000000000006,-0.3299999999999983,78.646,78.99,0.6400000000000006,-0.269999999999996,77.662,77.97,0.6700000000000017,0.060000000000002274,78.016,78.49,1.1199999999999903,0.4899999999999949,219937,291067,117182,-59316
2017-01-22,78.984,79.92,1.6800000000000068,0.5200000000000102,79.73,80.44,1.6799999999999926,-0.8599999999999994,78.53399999999999,78.88,0.9899999999999949,-0.3499999999999943,79.082,79.83,1.4200000000000017,-0.730000000000004,220103,300505,143198,87382
2017-01-29,80.17,82.1,3.6099999999999994,3.6099999999999994,81.194,82.31,1.9699999999999989,1.5499999999999972,79.532,81.21,2.759999999999991,2.759999999999991,80.642,81.89,2.9599999999999937,0.9900000000000091,238770,321258,131764,-131764
2017-02-05,81.836,82.29,0.6800000000000068,0.5400000000000063,82.622,82.94,0.769999999999996,0.6899999999999977,81.452,81.7,0.5900000000000034,0.5900000000000034,82.168,82.87,1.2000000000000028,1.1000000000000085,183102,254513,128322,-75065
2017-02-12,83.0025,83.92,1.519999999999996,1.3599999999999994,83.3725,83.92,0.9300000000000068,0.9300000000000068,81.9575,82.73,2.240000000000009,0.3299999999999983,83.1175,83.51,0.6600000000000108,0.3300000000000125,181692,260724,162489,-74001
2017-02-19,84.556,85.63,2.9599999999999937,2.950000000000003,85.266,86.35,2.3499999999999943,1.769999999999996,84.084,85.12,2.710000000000008,2.5900000000000034,84.922,85.54,1.710000000000008,1.710000000000008,231191,307992,149866,13396
2017-02-26,85.396,86.18,1.6500000000000057,-0.060000000000002274,86.356,86.65,0.7400000000000091,-0.7400000000000091,84.826,85.68,1.6300000000000097,-0.2599999999999909,85.718,86.27,1.3399999999999892,-0.5999999999999943,260881,355559,181972,-137820
2017-03-05,83.42999999999999,84.64,2.1899999999999977,-2.1899999999999977,83.92399999999999,85.33,2.4200000000000017,-2.4200000000000017,82.80799999999999,84.55,2.4399999999999977,-2.4399999999999977,82.976,84.8,2.6499999999999915,-2.6499999999999915,289875,407552,215349,215349
2017-03-12,82.008,82.27,0.39000000000000057,0.3399999999999892,82.504,82.87,0.8400000000000034,0.6400000000000006,81.22200000000001,81.73,1.6200000000000045,0.10000000000000853,81.942,82.25,0.6200000000000045,0.10000000000000853,723669,1372029,1102673,-344850
2017-03-19,83.012,83.78,1.9300000000000068,1.9000000000000057,83.84400000000001,84.78,1.7600000000000051,1.3799999999999955,82.33,82.82,1.1099999999999994,0.8400000000000034,83.156,83.75,1.1299999999999955,1.1299999999999955,332478,398108,136045,23805
2017-03-26,83.202,83.83,1.2199999999999989,-0.7600000000000051,83.736,84.15,0.7600000000000051,-0.75,82.818,83.36,1.1400000000000006,-0.8299999999999983,83.352,84.0,1.0900000000000034,-0.8700000000000045,296127,474800,304550,210654
2017-04-02,84.07600000000001,84.63,1.6199999999999903,1.4399999999999977,84.844,85.23,1.1400000000000006,1.039999999999992,83.636,84.34,1.710000000000008,1.1700000000000017,84.36,84.62,1.0600000000000023,1.0600000000000023,324459,423824,192298,-123676
2017-04-09,84.4675,84.81,0.9699999999999989,-0.7299999999999898,85.0925,85.47,0.7099999999999937,-0.2600000000000051,84.03,84.35,0.6499999999999915,-0.5099999999999909,84.6875,85.17,1.3299999999999983,0.25,274480,396742,182673,-182673
2017-04-16,84.008,85.29,2.1300000000000097,-1.3100000000000023,84.25,85.41,1.9599999999999937,-1.4299999999999926,83.186,84.01,1.5600000000000023,-0.9500000000000028,83.518,84.17,0.9699999999999989,-0.9699999999999989,371585,419273,183306,-17252
2017-04-23,83.922,84.59,1.460000000000008,0.6200000000000045,84.612,85.56,1.5700000000000074,-0.45000000000000284,83.516,84.17,1.2000000000000028,-0.1599999999999966,84.032,84.48,0.8500000000000085,-0.4300000000000068,250746,357896,176236,-107769
2017-04-30,83.402,83.7,0.710000000000008,0.21999999999999886,84.254,85.24,1.6299999999999955,-0.9299999999999926,82.874,83.31,0.9699999999999989,-0.6800000000000068,83.58800000000001,84.11,0.9699999999999989,-0.710000000000008,154836,186379,66925,-43529
2017-05-07,80.348,82.17,2.739999999999995,-2.5700000000000074,80.794,82.6,2.5799999999999983,-2.3900000000000006,79.598,80.29,1.3100000000000023,-0.7700000000000102,80.0,80.82,1.259999999999991,-0.8699999999999903,197417,282866,139903,-139903
