Date,LZB_Open_average,LZB_Open_max,LZB_Open_volatility,LZB_Open_change,LZB_High_average,LZB_High_max,LZB_High_volatility,LZB_High_change,LZB_Low_average,LZB_Low_max,LZB_Low_volatility,LZB_Low_change,LZB_Close_average,LZB_Close_max,LZB_Close_volatility,LZB_Close_change,LZB_Volume_average,LZB_Volume_max,LZB_Volume_volatility,LZB_Volume_change
2016-01-03,23.331666666666667,23.99,1.379999999999999,-1.3000000000000007,23.511666666666667,24.16,1.3500000000000014,-1.1499999999999986,22.96,23.73,1.5300000000000011,-1.1000000000000014,23.176666666666666,24.1,1.740000000000002,-1.5199999999999996,416541,905451,708026,-558000
2016-01-10,21.985,22.67,1.5700000000000003,-1.5700000000000003,22.2125,22.77,1.1999999999999993,-1.1999999999999993,21.415,22.28,1.370000000000001,-1.370000000000001,21.7775,22.59,1.1600000000000001,-1.1600000000000001,307362,343615,126511,-5372
2016-01-17,21.212,21.71,0.9800000000000004,-0.490000000000002,21.418,21.8,0.5500000000000007,-0.46000000000000085,20.868,21.11,0.8099999999999987,0.019999999999999574,21.106,21.35,0.3500000000000014,0.0799999999999983,411699,539330,276646,-142367
2016-01-24,20.983999999999998,21.34,0.9499999999999993,0.14000000000000057,21.526,22.21,1.490000000000002,0.3200000000000003,20.664,21.1,0.9200000000000017,0.0,21.226,21.94,1.740000000000002,0.060000000000002274,497480,840122,573021,293144
2016-01-31,20.933999999999997,21.63,1.8900000000000006,-1.8900000000000006,21.126,21.78,1.6300000000000026,-1.6300000000000026,20.456,21.19,1.620000000000001,-1.620000000000001,20.646,21.23,1.2600000000000016,-1.1600000000000001,282081,397550,232372,-13768
2016-02-07,19.9575,20.16,0.379999999999999,0.10999999999999943,20.43,20.77,0.5399999999999991,-0.129999999999999,19.805,20.14,0.5800000000000018,-0.19000000000000128,20.135,20.5,0.6099999999999994,0.08999999999999986,223470,252112,54081,-30300
2016-02-14,22.498,24.89,4.440000000000001,4.440000000000001,23.558,25.4,4.219999999999999,4.219999999999999,22.18,24.58,4.289999999999999,4.289999999999999,23.238,25.23,4.379999999999999,4.210000000000001,878233,1841027,1554312,284863
2016-02-21,24.666,25.2,0.8599999999999994,-0.8399999999999999,24.912,25.65,1.2299999999999969,-0.889999999999997,24.392,24.96,0.8399999999999999,-0.6400000000000006,24.546,24.96,0.7800000000000011,-0.6099999999999994,472457,596262,274342,-181629
2016-02-28,25.272,25.63,0.9800000000000004,0.8000000000000007,25.534,25.75,0.9100000000000001,0.8599999999999994,25.118,25.4,1.0700000000000003,0.9300000000000033,25.334,25.54,0.7100000000000009,0.7100000000000009,436041,646718,354316,354316
2016-03-06,25.36,25.52,0.4800000000000004,0.11999999999999744,25.654,25.94,0.40000000000000213,0.33999999999999986,25.060000000000002,25.3,0.629999999999999,0.00999999999999801,25.349999999999998,25.89,1.1400000000000006,0.6000000000000014,453691,1082059,892488,817637
2016-03-13,25.986,26.53,0.9800000000000004,0.7800000000000011,26.248,26.68,0.9199999999999982,0.7699999999999996,25.7,26.15,0.75,0.39000000000000057,26.05,26.51,0.9100000000000001,0.5399999999999991,295014,410265,201103,-53288
2016-03-20,25.6325,25.95,0.6600000000000001,-0.4499999999999993,25.85,26.17,0.6400000000000006,-0.26000000000000156,25.3825,25.73,0.7300000000000004,-0.28999999999999915,25.6,25.79,0.41999999999999815,-0.029999999999997584,188329,204964,60968,-1730
2016-03-27,26.586,27.07,1.3900000000000006,1.0,27.02,27.32,0.6000000000000014,-0.16000000000000014,26.252,26.77,1.2699999999999996,0.4200000000000017,26.636,27.07,1.0800000000000018,-0.7900000000000027,316292,538059,351800,-47397
2016-04-03,26.112,26.41,0.6600000000000001,0.25,26.35,26.66,0.629999999999999,-0.18999999999999773,25.75,25.95,0.379999999999999,0.07000000000000028,26.026,26.48,0.8300000000000018,-0.5200000000000031,342781,417468,151903,-151903
2016-04-10,26.376,26.89,1.1700000000000017,0.7800000000000011,26.722,27.05,1.1700000000000017,0.8200000000000003,26.15,26.54,1.0,0.740000000000002,26.562,26.94,1.0800000000000018,0.7100000000000009,287369,475687,340038,-280941
2016-04-17,26.148,26.58,0.5999999999999979,-0.5799999999999983,26.32,26.66,0.5199999999999996,-0.5199999999999996,25.924,26.11,0.39000000000000057,-0.39000000000000057,26.042,26.15,0.2799999999999976,-0.259999999999998,187447,222927,79729,-79729
2016-04-24,26.176,26.58,0.639999999999997,0.11999999999999744,26.518,26.98,0.879999999999999,-0.5700000000000003,25.934,26.31,0.639999999999997,0.030000000000001137,26.256,26.63,0.759999999999998,-0.35999999999999943,246316,343818,220093,-79264
2016-05-01,25.828,26.12,0.6000000000000014,0.060000000000002274,26.184,26.5,0.5500000000000007,0.28999999999999915,25.634,26.09,0.6799999999999997,0.6799999999999997,25.914,26.35,0.75,0.75,290087,367032,154252,53072
2016-05-08,25.738,26.39,1.2699999999999996,-1.2699999999999996,25.886,26.54,1.1999999999999993,-1.1999999999999993,25.322,26.18,1.2300000000000004,-1.2300000000000004,25.47,26.4,1.3699999999999974,-1.2699999999999996,208482,302106,161772,-6521
2016-05-15,24.732,25.05,0.6700000000000017,-0.1999999999999993,25.092,25.24,0.29999999999999716,-0.09999999999999787,24.552,24.82,0.5100000000000016,0.3500000000000014,24.746,24.98,0.41000000000000014,0.259999999999998,208692,244420,61997,-49929
2016-05-22,25.64,26.02,1.1099999999999994,0.879999999999999,26.075,26.43,0.5799999999999983,0.5799999999999983,25.535,25.78,0.870000000000001,0.870000000000001,25.9625,26.39,0.5899999999999999,0.5700000000000003,168485,224354,100431,-73569
2016-05-29,26.528,26.83,0.5,0.1700000000000017,26.724,26.85,0.33999999999999986,0.1999999999999993,26.308,26.5,0.4499999999999993,0.379999999999999,26.628,26.85,0.370000000000001,0.07000000000000028,185921,237804,84740,-45111
2016-06-05,26.538,27.0,0.8500000000000014,-0.370000000000001,26.772000000000002,27.17,0.9100000000000001,-0.8299999999999983,26.254,26.87,1.2200000000000024,-0.8100000000000023,26.442,27.11,1.3999999999999986,-1.1400000000000006,246911,313625,109057,-55394
2016-06-12,26.12,26.43,0.7899999999999991,0.7899999999999991,26.432,26.56,0.3099999999999987,0.16999999999999815,25.77,26.23,0.7699999999999996,0.3500000000000014,26.106,26.31,0.389999999999997,-0.2900000000000027,343967,478143,266633,265568
2016-06-19,26.842,27.54,1.4199999999999982,0.8699999999999974,27.394,28.44,2.2900000000000027,1.0700000000000003,26.404,27.54,2.0799999999999983,1.0399999999999991,27.102,28.03,2.3500000000000014,1.490000000000002,702798,1301465,871825,-38550
2016-06-26,27.67,27.94,0.5300000000000011,0.5300000000000011,27.9875,28.28,0.4800000000000004,0.4800000000000004,27.3325,27.43,0.23000000000000043,0.08000000000000185,27.5625,27.82,0.379999999999999,-0.029999999999997584,385433,475188,187132,169695
2016-07-03,27.74,28.52,1.3900000000000006,1.1099999999999994,28.176000000000002,29.03,1.4299999999999997,1.4299999999999997,27.606,28.48,1.5700000000000003,1.4800000000000004,27.962,28.88,1.6899999999999977,1.6899999999999977,302068,420989,215962,-143325
2016-07-10,29.214000000000002,29.41,0.48999999999999844,0.33999999999999986,29.576,29.86,0.4399999999999977,0.10999999999999943,29.026,29.18,0.39000000000000057,0.28999999999999915,29.294,29.55,0.3500000000000014,0.3000000000000007,276021,423015,227007,4679
2016-07-17,29.728,29.86,0.3099999999999987,0.3099999999999987,30.006,30.22,0.34999999999999787,0.2699999999999996,29.496000000000002,29.69,0.40000000000000213,0.14000000000000057,29.82,30.09,0.4499999999999993,0.370000000000001,303556,382256,164176,-3006
