Date,FNV_Open_average,FNV_Open_max,FNV_Open_volatility,FNV_Open_change,FNV_High_average,FNV_High_max,FNV_High_volatility,FNV_High_change,FNV_Low_average,FNV_Low_max,FNV_Low_volatility,FNV_Low_change,FNV_Close_average,FNV_Close_max,FNV_Close_volatility,FNV_Close_change,FNV_Volume_average,FNV_Volume_max,FNV_Volume_volatility,FNV_Volume_change
2016-01-03,47.556666666666665,48.95,2.710000000000001,2.490000000000002,48.47666666666667,49.68,2.520000000000003,2.1999999999999957,46.846666666666664,48.06,2.6300000000000026,0.9399999999999977,47.71333333333333,49.31,3.5,0.9099999999999966,859299,1039454,466726,-8080
2016-01-10,46.8275,47.31,0.9000000000000057,-0.35999999999999943,47.2825,47.74,0.8400000000000034,-0.14999999999999858,45.4625,46.15,1.4499999999999957,-1.4499999999999957,46.205,46.87,1.759999999999998,-1.5600000000000023,1271141,1877306,1041291,780125
2016-01-17,43.094,45.18,3.0799999999999983,-2.1099999999999994,43.53,45.2,2.5,-1.7700000000000031,41.8,42.32,0.8500000000000014,0.6000000000000014,42.512,42.62,0.1599999999999966,0.0899999999999963,1321839,2094131,1133388,-333404
2016-01-24,43.507999999999996,45.0,2.270000000000003,1.7000000000000028,44.388,45.52,1.9500000000000028,1.1200000000000045,43.136,44.5,2.0799999999999983,1.2999999999999972,43.806,44.99,2.200000000000003,1.4600000000000009,826251,969465,276945,-142631
2016-01-31,47.314,51.23,6.789999999999999,6.789999999999999,49.256,54.12,9.18,9.18,46.943999999999996,51.23,7.899999999999999,7.899999999999999,48.696,53.17,8.980000000000004,8.980000000000004,1366888,2006067,1464682,1296758
2016-02-07,52.0525,54.04,3.6899999999999977,-1.2100000000000009,53.595,54.83,3.530000000000001,0.6799999999999997,50.39,52.4,3.710000000000001,0.9200000000000017,52.480000000000004,54.4,4.049999999999997,2.8699999999999974,3494291,8484718,6997681,642057
2016-02-14,54.442,56.7,4.160000000000004,4.160000000000004,56.582,59.07,5.369999999999997,4.520000000000003,54.064,56.7,4.640000000000001,4.640000000000001,55.542,57.7,5.330000000000005,5.330000000000005,1777419,2458994,1141124,-575238
2016-02-21,59.344,60.26,1.5300000000000011,0.9100000000000037,60.568,62.09,2.730000000000004,1.0900000000000034,58.652,59.27,1.220000000000006,1.220000000000006,59.51,60.23,1.0,0.3500000000000014,1237278,2148509,1307750,-366204
2016-02-28,58.238,59.66,2.069999999999993,-1.7299999999999969,59.328,60.99,2.990000000000002,-0.8000000000000043,56.818,57.26,0.75,0.5300000000000011,57.562,57.77,0.5100000000000051,0.2700000000000031,1338628,1977751,848964,-7418
2016-03-06,59.275999999999996,61.86,5.450000000000003,3.210000000000001,60.792,63.4,4.829999999999998,3.469999999999999,57.936,60.69,5.140000000000001,2.6899999999999977,59.236000000000004,61.38,4.359999999999999,2.289999999999999,1183828,1445092,563895,255917
2016-03-13,63.275999999999996,66.77,7.839999999999996,6.229999999999997,65.596,68.4,7.420000000000009,5.130000000000003,62.296,65.32,7.349999999999994,6.109999999999999,64.656,66.15,5.300000000000004,4.07,1631690,2706292,1871191,-209742
2016-03-20,62.2575,65.61,4.979999999999997,-4.75,62.805,65.96,4.919999999999995,-4.919999999999995,60.925,63.6,4.289999999999999,-4.289999999999999,61.705,63.93,3.229999999999997,-3.1099999999999994,1180772,1971680,1273791,75477
2016-03-27,61.658,63.5,3.950000000000003,0.03999999999999915,62.818,64.27,3.2099999999999937,-2.9499999999999957,60.682,62.13,2.6099999999999994,-1.0200000000000031,61.868,63.94,3.719999999999999,-3.719999999999999,924396,1260414,714104,-406354
2016-04-03,63.658,66.33,4.769999999999996,4.769999999999996,64.812,67.8,5.229999999999997,5.229999999999997,63.132,65.86,5.729999999999997,5.729999999999997,64.462,67.6,5.199999999999996,5.199999999999996,852489,1190476,510475,416780
2016-04-10,67.654,68.4,2.1300000000000097,0.0799999999999983,68.432,69.59,2.049999999999997,-1.2800000000000011,66.31,67.05,1.7199999999999989,-0.21999999999999886,67.65,69.13,2.759999999999991,-1.1599999999999966,895273,1091479,383563,-213358
2016-04-17,68.628,69.92,2.8599999999999994,-2.8599999999999994,69.318,71.48,4.420000000000002,-3.1899999999999977,67.13600000000001,69.15,4.030000000000001,-4.030000000000001,67.606,69.48,4.160000000000011,-4.160000000000011,1136908,1447045,712601,-358247
2016-04-24,67.868,70.87,5.290000000000006,5.290000000000006,68.838,71.24,4.659999999999997,4.659999999999997,66.67999999999999,68.82,4.039999999999992,2.660000000000011,68.104,70.16,3.6899999999999977,2.3299999999999983,883653,1218991,615030,112609
2016-05-01,67.588,68.97,3.260000000000005,-0.9699999999999989,68.712,70.88,3.8499999999999943,-0.7199999999999989,66.43599999999999,68.54,4.540000000000006,0.10999999999999943,67.592,70.24,5.47999999999999,-0.25,958155,1123940,414730,273736
2016-05-08,68.818,69.72,1.9899999999999949,1.3399999999999892,69.884,70.39,1.8299999999999983,-0.3199999999999932,67.538,68.09,1.1200000000000045,1.1200000000000045,68.742,69.82,2.0799999999999983,-1.1999999999999886,837847,1117244,449976,-47265
2016-05-15,66.002,68.61,5.57,-3.6599999999999966,67.108,69.84,4.540000000000006,-3.8700000000000045,64.202,67.22,5.460000000000001,-3.299999999999997,65.814,69.72,5.590000000000003,-4.849999999999994,1101616,1481604,1087534,-453335
2016-05-22,63.4275,64.91,3.239999999999995,-0.7299999999999969,64.5125,65.08,1.1400000000000006,-1.1400000000000006,61.8725,62.67,1.8999999999999986,0.490000000000002,62.95,63.76,1.9699999999999989,1.0200000000000031,855830,1297482,719812,-719812
2016-05-29,65.44,69.66,6.839999999999996,6.839999999999996,66.958,69.94,5.200000000000003,5.1499999999999915,64.822,67.95,5.230000000000004,5.230000000000004,66.08200000000001,69.62,6.260000000000005,5.930000000000007,750876,1359373,927686,-61674
2016-06-05,70.468,72.2,2.990000000000009,2.990000000000009,71.15599999999999,72.58,3.1200000000000045,3.1200000000000045,69.262,70.33,2.239999999999995,1.3999999999999915,70.008,70.95,2.3800000000000097,1.8000000000000114,718162,1018840,585529,478503
2016-06-12,70.388,71.57,2.3299999999999983,-0.7900000000000063,71.476,72.88,2.539999999999992,0.5099999999999909,68.952,69.95,2.010000000000005,0.0799999999999983,70.334,71.01,1.990000000000009,1.5799999999999983,1608397,3259945,2494152,-279290
2016-06-19,70.344,73.2,4.609999999999999,3.710000000000008,71.23,74.39,5.049999999999997,4.420000000000002,69.032,70.53,2.780000000000001,1.9399999999999977,70.14,72.54,4.480000000000004,3.730000000000004,1151960,1489458,653704,73198
2016-06-26,74.4525,77.55,5.810000000000002,5.810000000000002,75.8625,78.96,5.809999999999988,5.809999999999988,74.0125,77.27,6.039999999999992,6.039999999999992,75.49000000000001,78.72,5.909999999999997,5.909999999999997,672292,818152,291846,-191605
2016-07-03,78.474,79.04,1.5600000000000023,-0.3100000000000023,79.426,80.22,1.5100000000000051,0.46000000000000796,76.868,77.91,2.4599999999999937,0.7199999999999989,78.652,79.72,2.480000000000004,0.7199999999999989,781954,1054368,491171,-491171
2016-07-10,76.28,78.57,3.589999999999989,-3.589999999999989,77.194,78.87,2.780000000000001,-2.780000000000001,75.288,76.76,2.260000000000005,-1.1299999999999955,76.134,77.51,2.3400000000000034,0.28000000000000114,556314,773327,406882,-383354
2016-07-17,73.962,76.03,3.200000000000003,-3.200000000000003,74.568,76.49,3.6499999999999915,-3.6499999999999915,72.99,75.31,4.040000000000006,-4.040000000000006,73.798,75.85,3.299999999999997,-3.299999999999997,544281,697847,418958,-35703
2016-07-24,75.076,76.86,3.799999999999997,3.799999999999997,76.264,78.45,4.88000000000001,4.88000000000001,74.01599999999999,76.12,4.320000000000007,3.5500000000000114,75.66,77.88,4.799999999999997,4.799999999999997,469415,611678,317658,-267701
2016-07-31,77.852,79.08,2.1499999999999915,-1.9699999999999989,78.658,79.62,1.8700000000000045,-1.2199999999999989,77.184,78.52,2.2299999999999898,-1.8799999999999955,77.982,78.64,1.5300000000000011,-0.9699999999999989,519750,628951,247158,-62685
2016-08-07,79.126,80.83,2.9200000000000017,0.09000000000000341,79.884,81.16,2.269999999999996,-0.7399999999999949,78.012,78.85,1.4399999999999977,-0.060000000000002274,78.526,79.3,1.5300000000000011,-1.3499999999999943,511094,831719,432791,432791
2016-08-14,77.796,78.93,2.470000000000013,-1.8200000000000074,78.618,79.17,1.2999999999999972,-1.2199999999999989,76.906,78.37,2.3200000000000074,-0.8999999999999915,78.252,78.88,1.259999999999991,-0.5,508093,892162,563820,-9380
2016-08-21,74.122,78.03,6.299999999999997,-6.299999999999997,75.338,78.34,4.990000000000009,-4.990000000000009,72.442,76.29,5.010000000000005,-4.77000000000001,73.246,76.4,4.13000000000001,-3.660000000000011,750178,1377745,1072562,95547
2016-08-28,71.015,73.5,4.450000000000003,1.4000000000000057,72.3125,74.17,3.969999999999999,1.2800000000000011,69.87,72.74,4.059999999999988,3.4299999999999926,71.3375,74.11,4.590000000000003,4.590000000000003,844509,976155,350469,-182904
2016-09-04,74.542,76.24,5.319999999999993,-4.299999999999997,75.41199999999999,76.79,3.3000000000000114,-2.8900000000000006,73.11399999999999,74.91,4.359999999999999,-3.719999999999999,74.354,76.19,4.509999999999991,-3.219999999999999,713408,876319,372258,200219
2016-09-11,70.826,72.13,2.4200000000000017,-1.0699999999999932,71.684,72.21,1.2099999999999937,-0.7599999999999909,69.872,70.42,0.960000000000008,0.4200000000000017,70.532,71.05,0.9899999999999949,0.6799999999999926,935779,1983104,1424574,-84629
2016-09-18,73.126,75.8,4.549999999999997,1.1099999999999994,73.944,76.53,4.659999999999997,0.6400000000000006,71.626,72.94,2.200000000000003,0.4900000000000091,72.562,74.64,3.4599999999999937,0.12999999999999545,552491,842222,530434,58054
2016-09-25,70.712,71.94,2.3799999999999955,-1.1599999999999966,71.33,72.56,2.3799999999999955,-0.6599999999999966,69.148,69.7,2.049999999999997,-2.0,70.22800000000001,71.17,2.269999999999996,-1.509999999999991,570175,762255,377205,377205
2016-10-02,64.702,66.91,4.059999999999995,-2.9399999999999977,65.236,67.0,2.8799999999999955,-2.8799999999999955,62.95,64.09,1.8400000000000034,-0.990000000000002,63.902,64.56,1.25,-0.8900000000000006,906124,1346658,1069689,-1069689
2016-10-09,63.302,64.25,2.1799999999999997,0.3499999999999943,64.834,66.08,2.479999999999997,1.3099999999999952,62.672,63.65,1.8900000000000006,1.8900000000000006,63.642,64.67,2.690000000000005,2.690000000000005,622214,853500,475813,-451743
2016-10-16,66.108,66.85,1.5799999999999983,0.45000000000000284,66.48400000000001,66.92,0.769999999999996,0.009999999999990905,64.824,65.68,2.180000000000007,-0.3200000000000003,65.762,66.5,2.4200000000000017,-1.9500000000000028,688791,1083474,736531,-135138
2016-10-23,64.17399999999999,64.74,1.509999999999998,0.009999999999990905,65.09,65.5,1.2900000000000063,0.09999999999999432,63.316,64.11,1.3399999999999963,-0.4399999999999977,64.324,65.46,1.9399999999999906,0.5999999999999943,484530,602233,236078,-131343
2016-10-30,67.22,68.24,1.8499999999999943,-0.3100000000000023,68.14,69.36,2.8900000000000006,-1.6800000000000068,65.954,66.57,1.8799999999999955,-1.480000000000004,66.968,68.21,2.969999999999999,-2.0200000000000102,718448,949734,393980,-94950
2016-11-06,63.908,68.28,11.719999999999999,-9.409999999999997,64.456,68.28,10.759999999999998,-9.669999999999995,60.358,64.86,10.990000000000002,-10.580000000000005,61.54,67.1,11.239999999999995,-9.329999999999998,1565930,2904341,2331776,2331776
2016-11-13,58.118,59.92,3.740000000000002,2.229999999999997,59.302,61.16,3.25,0.44000000000000483,57.148,58.13,2.6099999999999994,2.259999999999998,58.438,59.62,2.1299999999999955,-0.269999999999996,1065076,1817765,1165700,-1165700
2016-11-20,57.21,58.55,2.5700000000000003,-1.2299999999999969,58.0975,59.43,2.3599999999999994,0.7700000000000031,56.275,57.52,2.740000000000002,-0.8800000000000026,57.69,59.27,2.8500000000000014,1.1900000000000048,730399,1032691,628618,22991
2016-11-27,58.164,58.67,1.0600000000000023,-0.5200000000000031,58.738,59.62,1.8599999999999994,-1.8599999999999994,57.361999999999995,58.16,1.8599999999999994,-1.75,58.204,59.24,1.5900000000000034,-1.5900000000000034,888679,1207616,573073,573073
2016-12-04,57.216,57.82,1.1199999999999974,-0.9100000000000037,61.46,76.25,19.0,-0.8800000000000026,56.378,56.97,1.1999999999999957,-1.1999999999999957,56.892,57.11,0.7199999999999989,0.060000000000002274,955636,1102329,352838,221652
2016-12-11,56.094,57.84,3.9200000000000017,-0.3999999999999986,57.208,58.92,3.8700000000000045,-0.09000000000000341,55.234,56.52,3.210000000000001,-0.2700000000000031,56.244,57.46,2.6899999999999977,-0.2700000000000031,1498230,2494132,1478208,86297
2016-12-18,56.64,57.25,1.7100000000000009,1.7100000000000009,57.5125,58.49,1.490000000000002,1.490000000000002,56.1025,57.08,2.3900000000000006,2.3900000000000006,57.2275,57.9,1.0899999999999963,1.0899999999999963,774284,1184445,581201,-522470
2016-12-25,59.7,61.57,3.229999999999997,3.229999999999997,60.785,62.64,3.5600000000000023,3.5600000000000023,59.0075,59.8,1.6699999999999946,1.6099999999999994,59.865,61.39,2.530000000000001,0.8999999999999986,778355,1017375,555855,320627
2017-01-01,61.542,62.41,2.809999999999995,2.809999999999995,62.392,63.57,2.6300000000000026,1.5600000000000023,60.524,61.61,2.3100000000000023,1.8100000000000023,61.554,63.18,2.3100000000000023,0.6000000000000014,736968,920686,372118,40313
2017-01-08,62.34,63.21,1.75,1.269999999999996,63.0775,63.96,1.5500000000000043,1.5500000000000043,61.59,62.6,2.3999999999999986,1.2000000000000028,62.51,63.54,1.759999999999998,1.759999999999998,713359,896476,377144,189714
2017-01-15,63.768,65.0,3.3500000000000014,-0.5499999999999972,64.556,65.68,2.420000000000009,-0.710000000000008,62.798,64.34,2.960000000000001,-0.5900000000000034,63.734,64.84,2.270000000000003,0.4300000000000068,762392,920070,281790,-133931
2017-01-22,63.484,64.59,1.8100000000000023,-1.220000000000006,64.098,65.71,2.6399999999999935,-2.0899999999999963,62.816,63.67,1.4400000000000048,-1.4400000000000048,63.362,64.43,2.0200000000000102,-1.8900000000000006,621906,915482,508747,-508747
2017-01-29,65.61,67.61,3.8900000000000006,3.8900000000000006,66.476,67.77,2.7299999999999898,2.7299999999999898,65.096,66.51,2.950000000000003,2.950000000000003,66.242,67.76,2.719999999999999,2.719999999999999,642363,714132,141725,-141725
2017-02-05,68.082,68.97,1.5600000000000023,0.7199999999999989,68.66,69.06,0.5799999999999983,0.01999999999999602,67.482,67.69,0.6899999999999977,0.6899999999999977,68.104,68.55,0.7399999999999949,0.4099999999999966,539972,759352,422599,-422599
2017-02-12,68.125,68.74,1.559999999999988,-0.4299999999999926,68.58,69.01,1.1300000000000097,-0.4899999999999949,67.2425,68.06,1.5100000000000051,-0.0799999999999983,67.87,68.42,1.210000000000008,-0.7600000000000051,559101,673466,192029,3144
2017-02-19,66.778,67.51,1.5900000000000034,-0.45999999999999375,67.41,67.56,0.3100000000000023,-0.09999999999999432,65.39,66.4,2.8100000000000023,-2.1599999999999966,66.13,67.2,3.1500000000000057,-3.1500000000000057,626935,822451,322794,277326
2017-02-26,63.202,64.45,3.240000000000002,-1.8599999999999994,64.22,65.63,2.8599999999999923,-2.8599999999999923,62.032,64.12,3.260000000000005,-2.960000000000008,63.062000000000005,65.18,3.940000000000005,-2.9299999999999997,904695,1168551,619122,-236937
2017-03-05,61.252,62.71,2.539999999999999,1.6700000000000017,62.196,62.77,1.0,1.0,60.856,62.0,1.8999999999999986,1.4299999999999997,61.589999999999996,62.59,1.9000000000000057,1.6800000000000068,647161,806913,344988,-265705
2017-03-12,63.646,64.94,3.559999999999995,2.530000000000001,64.478,65.4,2.9000000000000057,2.6099999999999994,62.776,64.3,3.729999999999997,3.5500000000000043,63.818,64.88,3.9599999999999937,3.9599999999999937,897109,1295859,817649,-197996
2017-03-19,65.35,66.14,1.5600000000000023,0.6200000000000045,65.978,66.73,1.6500000000000057,0.1700000000000017,64.552,65.87,2.3000000000000043,0.5799999999999983,65.138,66.41,2.200000000000003,0.8699999999999903,1031711,1354616,829691,265549
2017-03-26,65.3,66.1,1.3399999999999892,-0.7599999999999909,66.19,66.82,0.9799999999999898,-0.37999999999999545,64.756,64.96,0.3399999999999892,0.18999999999999773,65.524,66.4,1.4100000000000108,1.3900000000000006,705040,939869,413377,-364476
2017-04-02,66.954,68.3,2.219999999999999,0.20000000000000284,67.864,68.73,1.9300000000000068,1.7600000000000051,66.394,66.93,1.0800000000000125,0.8900000000000006,67.218,68.16,1.769999999999996,1.769999999999996,521370,605092,232800,26089
2017-04-09,69.4125,69.97,1.0799999999999983,0.45000000000000284,70.115,70.3,0.4200000000000017,0.4200000000000017,68.89,69.34,1.1400000000000006,1.1400000000000006,69.63,69.92,0.5900000000000034,0.3100000000000023,584301,737419,342523,-333404
2017-04-16,68.966,69.52,1.4799999999999898,-1.4799999999999898,69.398,69.9,1.480000000000004,-1.480000000000004,68.19200000000001,68.58,0.9200000000000017,-0.7700000000000102,69.002,69.78,1.8299999999999983,-1.8299999999999983,861682,954961,201693,154446
2017-04-23,67.104,67.69,1.2000000000000028,0.539999999999992,67.7,68.28,1.0,0.07000000000000739,65.984,66.75,1.25,0.29000000000000625,67.016,68.12,2.030000000000001,-0.6599999999999966,947948,1124250,389963,-389963
