Date,SFUN_Open_average,SFUN_Open_max,SFUN_Open_volatility,SFUN_Open_change,SFUN_High_average,SFUN_High_max,SFUN_High_volatility,SFUN_High_change,SFUN_Low_average,SFUN_Low_max,SFUN_Low_volatility,SFUN_Low_change,SFUN_Close_average,SFUN_Close_max,SFUN_Close_volatility,SFUN_Close_change,SFUN_Volume_average,SFUN_Volume_max,SFUN_Volume_volatility,SFUN_Volume_change
2016-01-03,6.67,7.1,0.71,-0.6799999999999997,6.755,7.1,0.6499999999999995,-0.6499999999999995,6.426666666666667,6.83,0.7800000000000002,-0.6100000000000003,6.568333333333333,6.94,0.6300000000000008,-0.4500000000000002,6592154,10953629,7284621,3586444
2016-01-10,6.0525,6.4,0.7300000000000004,-0.7300000000000004,6.1325,6.46,0.6799999999999997,-0.6799999999999997,5.6975,6.06,0.5799999999999992,-0.54,5.885,6.19,0.54,-0.54,5328374,8368229,5298137,1452705
2016-01-17,5.978,6.14,0.3199999999999994,0.17999999999999972,6.108,6.21,0.20000000000000018,0.09999999999999964,5.744,5.89,0.3700000000000001,0.1900000000000004,5.984,6.11,0.3100000000000005,0.10000000000000053,5257603,9255928,6957667,-6957667
2016-01-24,5.822,6.0,0.3200000000000003,-0.1299999999999999,5.92,6.04,0.2400000000000002,-0.1200000000000001,5.634,5.71,0.25,-0.019999999999999574,5.8,5.96,0.33000000000000007,0.14000000000000057,4420820,6822302,4025343,-921724
2016-01-31,5.622,5.98,0.6500000000000004,-0.6500000000000004,5.7139999999999995,6.02,0.6899999999999995,-0.6899999999999995,5.342,5.62,0.7300000000000004,-0.7300000000000004,5.436,5.69,0.7800000000000002,-0.7800000000000002,5376240,9529451,6634514,4784718
2016-02-07,4.8325,4.99,0.45999999999999996,-0.34999999999999964,5.047499999999999,5.09,0.1200000000000001,-0.07000000000000028,4.665,4.89,0.5199999999999996,-0.33999999999999986,4.8125,5.02,0.5799999999999992,-0.09000000000000075,7345399,9044900,4246575,-1477315
2016-02-14,5.264,5.47,0.41000000000000014,0.23000000000000043,5.424,5.58,0.3200000000000003,0.07000000000000028,5.0760000000000005,5.26,0.3199999999999994,0.2999999999999998,5.232,5.43,0.4299999999999997,0.20000000000000018,8841684,13691042,9479491,-9479491
2016-02-21,5.108,5.34,0.5300000000000002,0.16000000000000014,5.312,5.42,0.29000000000000004,0.02999999999999936,5.0280000000000005,5.23,0.4800000000000004,0.16000000000000014,5.22,5.36,0.2600000000000007,0.17999999999999972,4732513,6077387,2442847,-540026
2016-02-28,5.786,5.97,0.4899999999999993,0.3299999999999992,5.916,6.03,0.3200000000000003,0.16999999999999993,5.65,5.77,0.3199999999999994,0.1299999999999999,5.8,5.93,0.25,0.020000000000000462,5124318,7263277,4059962,-996369
2016-03-06,5.548,5.64,0.1899999999999995,-0.1899999999999995,5.626,5.75,0.21999999999999975,0.11000000000000032,5.36,5.44,0.29000000000000004,0.0,5.482,5.66,0.41000000000000014,0.14000000000000057,4993040,6556457,3274822,2804827
