Date,FNLC_Open_average,FNLC_Open_max,FNLC_Open_volatility,FNLC_Open_change,FNLC_High_average,FNLC_High_max,FNLC_High_volatility,FNLC_High_change,FNLC_Low_average,FNLC_Low_max,FNLC_Low_volatility,FNLC_Low_change,FNLC_Close_average,FNLC_Close_max,FNLC_Close_volatility,FNLC_Close_change,FNLC_Volume_average,FNLC_Volume_max,FNLC_Volume_volatility,FNLC_Volume_change
2016-01-03,19.725,20.46,1.4400000000000013,-1.4400000000000013,20.128333333333334,20.5,1.0899999999999999,-1.0500000000000007,19.245,19.73,1.1999999999999993,-1.0700000000000003,19.54,20.37,1.4600000000000009,-0.7399999999999984,14655,23288,12973,-10240
2016-01-10,18.6325,19.25,1.1799999999999997,-1.1799999999999997,18.93,19.37,1.0100000000000016,-1.0100000000000016,18.0775,18.5,0.75,-0.75,18.2475,18.55,0.740000000000002,-0.740000000000002,18497,20260,3083,-3083
2016-01-17,18.332,18.55,0.7699999999999996,0.08999999999999986,18.708000000000002,18.92,0.4200000000000017,0.120000000000001,17.884,18.31,0.9399999999999977,0.5199999999999996,18.23,18.45,0.6099999999999994,0.3500000000000014,18087,22960,11099,-1913
2016-01-24,18.541999999999998,18.9,0.6699999999999982,0.5299999999999976,19.098,19.95,1.3200000000000003,1.0,18.06,18.51,0.6500000000000021,0.610000000000003,18.71,19.25,1.1400000000000006,0.5700000000000003,35304,61783,46951,8136
2016-01-31,18.938,19.7,1.7100000000000009,-1.2000000000000028,19.316,19.78,0.9800000000000004,-0.9800000000000004,18.514,18.93,1.0199999999999996,-1.0,18.814,19.5,1.4400000000000013,-0.8000000000000007,16948,23931,17246,-473
2016-02-07,18.612499999999997,18.97,0.6799999999999997,-0.10999999999999943,18.9,19.16,0.4800000000000004,-0.4800000000000004,18.255,18.65,0.8999999999999986,-0.5199999999999996,18.54,18.9,0.5700000000000003,-0.5700000000000003,8200,12399,9322,5395
2016-02-14,18.728,19.0,0.620000000000001,0.46999999999999886,18.974,19.0,0.129999999999999,0.129999999999999,18.516,18.76,0.4700000000000024,0.4700000000000024,18.822,18.87,0.10000000000000142,0.0400000000000027,18407,24958,13549,2968
2016-02-21,18.87,19.1,0.5,0.20000000000000284,19.032,19.3,0.4299999999999997,0.19000000000000128,18.672,18.95,0.48999999999999844,0.2799999999999976,18.826,19.04,0.5,0.3200000000000003,15412,26320,20801,-6966
2016-02-28,19.004,19.16,0.28000000000000114,0.07000000000000028,19.240000000000002,19.47,0.36999999999999744,0.0799999999999983,18.826,18.94,0.2699999999999996,0.14999999999999858,19.056,19.15,0.259999999999998,0.08999999999999986,29454,77617,66294,-4806
2016-03-06,18.924,18.99,0.13999999999999702,-0.08999999999999986,19.104,19.39,0.4499999999999993,-0.4499999999999993,18.706,18.85,0.240000000000002,-0.1700000000000017,18.846,18.91,0.1999999999999993,-0.14999999999999858,17722,31360,24873,-12140
2016-03-13,18.778,19.0,0.41000000000000014,0.39000000000000057,18.887999999999998,19.0,0.1999999999999993,0.19000000000000128,18.642,18.87,0.3200000000000003,0.3200000000000003,18.764,18.96,0.38000000000000256,0.3100000000000023,13048,26255,18195,1222
2016-03-20,18.7925,18.88,0.25,-0.09999999999999787,18.86,18.94,0.240000000000002,0.019999999999999574,18.64,18.8,0.3000000000000007,-0.14000000000000057,18.747500000000002,18.89,0.2699999999999996,-0.05000000000000071,12367,16788,10346,10346
2016-03-27,19.476,19.99,1.2099999999999973,1.0199999999999996,19.782,20.0,0.7300000000000004,0.6400000000000006,19.23,19.41,0.6499999999999986,0.5599999999999987,19.526,19.92,0.6600000000000001,0.14999999999999858,23664,29514,10905,6837
2016-04-03,18.992,19.32,0.4499999999999993,-0.41000000000000014,19.084,19.39,0.490000000000002,-0.4499999999999993,18.65,18.79,0.28999999999999915,-0.14999999999999858,18.808,19.02,0.379999999999999,-0.23999999999999844,13498,16474,5923,-5923
2016-04-10,19.148,19.44,0.860000000000003,0.860000000000003,19.612,19.94,0.9400000000000013,0.7899999999999991,19.144,19.44,0.860000000000003,0.860000000000003,19.446,19.76,0.7800000000000011,0.7800000000000011,15420,20382,8269,2103
2016-04-17,19.532,19.7,0.5,-0.07000000000000028,19.8,19.97,0.46999999999999886,-0.3000000000000007,19.206,19.56,0.6499999999999986,-0.6199999999999974,19.498,19.79,0.5,-0.3999999999999986,12719,25186,17375,-925
2016-04-24,19.75,20.06,0.75,0.5299999999999976,20.254,20.5,0.46000000000000085,0.3100000000000023,19.626,19.8,0.490000000000002,0.25,19.924,20.01,0.25,0.020000000000003126,10977,15790,7441,-4
2016-05-01,19.666,19.77,0.21999999999999886,-0.05000000000000071,19.804,19.89,0.17999999999999972,0.10000000000000142,19.458000000000002,19.59,0.1999999999999993,-0.0799999999999983,19.682,19.72,0.11999999999999744,-0.00999999999999801,10113,11703,3368,-2582
2016-05-08,19.554,19.75,0.4800000000000004,-0.4299999999999997,19.686,19.86,0.379999999999999,-0.35999999999999943,19.324,19.44,0.1700000000000017,-0.1700000000000017,19.486,19.8,0.4800000000000004,-0.33000000000000185,6422,8135,2726,1915
2016-05-15,19.376,19.5,0.3200000000000003,-0.019999999999999574,19.5,19.5,0.0,0.0,19.242,19.36,0.21999999999999886,0.10999999999999943,19.37,19.5,0.26000000000000156,0.10999999999999943,12055,19671,14544,-7864
2016-05-22,19.94,20.26,0.7800000000000011,0.5199999999999996,20.3975,20.53,0.2900000000000027,-0.11000000000000298,19.807499999999997,20.02,0.5700000000000003,0.35999999999999943,20.1375,20.41,0.39000000000000057,-0.019999999999999574,15718,27682,20187,-19784
2016-05-29,20.148,20.31,0.3999999999999986,-0.0799999999999983,20.534,20.69,0.38000000000000256,0.370000000000001,19.964000000000002,20.05,0.14000000000000057,0.129999999999999,20.292,20.59,0.6400000000000006,0.4400000000000013,14920,30033,24307,-2370
2016-06-05,20.752,20.9,0.4299999999999997,0.33000000000000185,20.988,21.08,0.2099999999999973,0.10999999999999943,20.57,20.76,0.3000000000000007,-0.00999999999999801,20.772,20.96,0.46000000000000085,-0.1999999999999993,12270,16173,10020,4952
2016-06-12,20.62,21.1,0.8399999999999999,0.5,20.954,21.5,0.8999999999999986,0.8999999999999986,20.51,21.07,0.8099999999999987,0.8099999999999987,20.754,21.16,0.7399999999999984,0.7399999999999984,13721,28998,21775,6971
2016-06-19,20.964,21.2,0.6499999999999986,0.2699999999999996,21.436,21.79,0.5899999999999999,-0.15000000000000213,20.74,21.0,0.7399999999999984,-0.23999999999999844,21.2,21.64,0.9499999999999993,-0.5599999999999987,24156,68760,59412,8925
2016-06-26,21.0425,21.25,0.4400000000000013,0.23999999999999844,21.33,21.58,0.5999999999999979,0.35999999999999943,20.93,21.2,0.5899999999999999,0.5899999999999999,21.1225,21.54,0.8399999999999999,0.5899999999999999,13736,20120,11560,-6622
2016-07-03,21.222,22.09,1.4800000000000004,0.8399999999999999,21.6,22.5,1.2899999999999991,1.25,20.932,21.63,1.0700000000000003,1.0700000000000003,21.302,22.21,1.5300000000000011,1.5300000000000011,22947,33404,21804,21804
2016-07-10,22.586,22.94,0.6900000000000013,0.33999999999999986,22.956,23.37,0.620000000000001,0.17999999999999972,22.398,22.56,0.389999999999997,0.23999999999999844,22.68,22.8,0.3000000000000007,0.3000000000000007,24503,58560,50759,1423
2016-07-17,22.618,22.84,0.5,-0.33000000000000185,22.728,22.95,0.4499999999999993,-0.4499999999999993,22.178,22.47,0.5700000000000003,-0.5700000000000003,22.338,22.72,0.7799999999999976,-0.6099999999999994,11425,17476,10611,-10360
2016-07-24,22.224,22.37,0.240000000000002,-0.240000000000002,22.428,22.66,0.370000000000001,-0.05000000000000071,21.983999999999998,22.05,0.1999999999999993,-0.060000000000002274,22.164,22.3,0.25,-0.08000000000000185,11428,16429,9312,4956
2016-07-31,21.81,22.22,0.9800000000000004,-0.9800000000000004,22.044,22.28,0.33000000000000185,-0.33000000000000185,21.514,21.73,0.6000000000000014,-0.6000000000000014,21.726,21.96,0.5399999999999991,-0.3099999999999987,13304,22246,14882,4062
2016-08-07,21.132,21.75,1.379999999999999,0.3000000000000007,21.330000000000002,21.75,0.9499999999999993,0.28000000000000114,20.556,21.18,0.9100000000000001,-0.6799999999999997,20.733999999999998,21.3,0.8200000000000003,-0.5800000000000018,13540,17569,11962,1029
2016-08-14,20.75,20.93,0.25,0.019999999999999574,21.004,21.39,0.5899999999999999,0.41000000000000014,20.668,20.71,0.10999999999999943,0.05999999999999872,20.806,21.14,0.490000000000002,0.370000000000001,14849,29467,22608,16589
2016-08-21,21.804000000000002,22.26,1.1300000000000026,1.1300000000000026,22.104,22.35,0.610000000000003,0.610000000000003,21.678,22.03,0.9000000000000021,0.9000000000000021,21.952,22.34,0.8099999999999987,0.8099999999999987,8869,11582,4935,273
2016-08-28,22.51,22.85,0.5100000000000016,0.5,22.7575,22.89,0.2699999999999996,0.1999999999999993,22.4325,22.78,0.4800000000000004,0.4299999999999997,22.6725,22.85,0.33999999999999986,0.2700000000000031,9055,12973,9393,-9393
2016-09-04,23.073999999999998,23.31,0.46999999999999886,-0.3099999999999987,23.264,23.43,0.28999999999999915,-0.00999999999999801,22.875999999999998,23.06,0.46999999999999886,-0.28999999999999915,23.102,23.29,0.4399999999999977,0.05000000000000071,8445,13457,8809,828
2016-09-11,22.922,23.07,0.3500000000000014,-0.08000000000000185,23.076,23.22,0.23000000000000043,0.14999999999999858,22.748,22.82,0.10999999999999943,0.08000000000000185,22.944,23.19,0.4400000000000013,0.4400000000000013,14195,33268,29662,8561
2016-09-18,23.598,24.02,0.8000000000000007,0.8000000000000007,23.896,24.24,0.7099999999999973,0.45000000000000284,23.4,23.91,1.0500000000000007,0.5299999999999976,23.696,24.09,0.8599999999999994,0.5199999999999996,13619,18099,9188,-6524
2016-09-25,23.92,24.26,0.9100000000000001,0.4499999999999993,24.274,24.66,0.8599999999999994,-0.4499999999999993,23.644000000000002,24.03,0.7699999999999996,-0.08999999999999986,23.918,24.32,1.0500000000000007,-0.9499999999999993,17233,22310,8649,-7140
