Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change
2016-01-03,5.073333333333333,5.43,0.6799999999999997,-0.6799999999999997,5.1466666666666665,5.5,0.6500000000000004,-0.6500000000000004,4.828333333333333,5.13,0.71,-0.7000000000000002,4.913333333333333,5.25,0.7400000000000002,-0.7400000000000002,674144,1111055,637214,-137970
2016-01-10,4.1075,4.53,0.7800000000000002,-0.7800000000000002,4.21,4.57,0.6700000000000004,-0.6700000000000004,3.825,4.0,0.3599999999999999,-0.3599999999999999,3.9425,4.26,0.5299999999999998,-0.5299999999999998,1053865,1304357,453449,78514
2016-01-17,3.884,4.12,0.7000000000000002,0.1499999999999999,4.148,4.48,0.5900000000000003,0.3299999999999996,3.598,3.91,0.71,0.6600000000000001,3.808,4.01,0.45999999999999996,0.43000000000000016,1691811,2453732,1819578,-1367652
2016-01-24,4.306,4.65,0.6500000000000004,0.6500000000000004,4.48,4.76,0.5899999999999999,0.5899999999999999,4.208,4.43,0.4299999999999997,0.4299999999999997,4.396,4.67,0.5,0.5,840009,1270904,761445,761445
2016-01-31,4.118,4.59,0.75,-0.75,4.156,4.69,0.8500000000000005,-0.8500000000000005,3.814,4.36,1.1000000000000005,-1.1000000000000005,3.9,4.46,0.98,-0.98,1104088,1798357,1364990,444610
2016-02-07,3.2975000000000003,3.47,0.38000000000000034,-0.06000000000000005,3.3725,3.47,0.18000000000000016,-0.06000000000000005,3.0925,3.21,0.20000000000000018,0.20000000000000018,3.2525,3.33,0.1299999999999999,0.10999999999999988,1314098,2604676,1835930,-1835930
2016-02-14,3.54,3.77,0.3999999999999999,0.08999999999999986,3.704,3.89,0.3400000000000003,-0.33000000000000007,3.404,3.48,0.18000000000000016,0.040000000000000036,3.526,3.62,0.26000000000000023,-0.11000000000000032,649580,1005384,575243,-441439
2016-02-21,3.368333333333333,3.55,0.3299999999999996,-0.16999999999999993,3.4233333333333333,3.55,0.23999999999999977,-0.04999999999999982,3.235,3.32,0.19999999999999973,0.10999999999999988,3.3133333333333335,3.35,0.0900000000000003,0.0900000000000003,594372,768106,319980,60365
2016-02-28,3.424,3.5,0.2799999999999998,-0.18999999999999995,3.536,3.65,0.31000000000000005,-0.25,3.346,3.48,0.3700000000000001,-0.30000000000000027,3.418,3.63,0.5,-0.3500000000000001,1204593,2268164,1760165,1642198
2016-03-06,3.112,3.22,0.27,-0.27,3.17,3.24,0.28000000000000025,-0.28000000000000025,2.902,3.1,0.5900000000000003,-0.5800000000000001,2.9459999999999997,3.17,0.6600000000000001,-0.5800000000000001,2173835,4160578,2891049,2835401
2016-03-13,2.728,2.99,0.4700000000000002,0.4700000000000002,2.884,3.12,0.4500000000000002,0.3900000000000001,2.682,2.9,0.3999999999999999,0.3999999999999999,2.7880000000000003,3.0,0.48,0.48,2226565,4924950,3658321,-348233
2016-03-20,3.05,3.15,0.18999999999999995,0.08999999999999986,3.1375,3.17,0.08000000000000007,-0.03000000000000025,2.895,2.96,0.1499999999999999,-0.029999999999999805,3.0250000000000004,3.14,0.22999999999999998,-0.22999999999999998,885048,994812,211972,100407
2016-03-27,3.108,3.28,0.34999999999999964,0.34999999999999964,3.214,3.37,0.3500000000000001,0.3500000000000001,3.0460000000000003,3.2,0.31000000000000005,0.31000000000000005,3.146,3.23,0.23999999999999977,0.23999999999999977,811203,976258,355551,-311670
2016-04-03,3.256,3.3,0.08999999999999986,0.06999999999999984,3.38,3.58,0.33000000000000007,0.33000000000000007,3.21,3.28,0.1299999999999999,0.1299999999999999,3.278,3.41,0.22999999999999998,0.22999999999999998,697972,966025,542995,542995
2016-04-10,3.532,3.66,0.26000000000000023,-0.03000000000000025,3.63,3.7,0.18000000000000016,0.1200000000000001,3.426,3.53,0.19999999999999973,0.009999999999999787,3.524,3.6,0.1499999999999999,-0.06000000000000005,870959,1055315,386079,-38019
