Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change%,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change%,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change%,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change%,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change%
2016-01-03,5.073333333333333,5.43,0.6799999999999997,-12.523020257826882,5.1466666666666665,5.5,0.6500000000000004,-11.818181818181824,4.828333333333333,5.13,0.71,-13.671875000000002,4.913333333333333,5.25,0.7400000000000002,-14.0952380952381,674144,1111055,637214,-20.337978672908935
2016-01-10,4.1075,4.53,0.7800000000000002,-17.21854304635762,4.21,4.57,0.6700000000000004,-14.660831509846835,3.825,4.0,0.3599999999999999,-8.999999999999996,3.9425,4.26,0.5299999999999998,-12.441314553990606,1053865,1304357,453449,7.923967696161447
2016-01-17,3.884,4.12,0.7000000000000002,3.856041131105396,4.148,4.48,0.5900000000000003,8.483290488431868,3.598,3.91,0.71,20.307692307692314,3.808,4.01,0.45999999999999996,12.112676056338033,1691811,2453732,1819578,-68.32090622168182
2016-01-24,4.306,4.65,0.6500000000000004,16.250000000000007,4.48,4.76,0.5899999999999999,14.148681055155873,4.208,4.43,0.4299999999999997,10.749999999999993,4.396,4.67,0.5,11.990407673860911,840009,1270904,761445,149.4614875779994
2016-01-31,4.118,4.59,0.75,-16.33986928104575,4.156,4.69,0.8500000000000005,-18.123667377398732,3.814,4.36,1.1000000000000005,-25.22935779816515,3.9,4.46,0.98,-21.973094170403588,1104088,1798357,1364990,48.579576495268896
2016-02-07,3.2975000000000003,3.47,0.38000000000000034,-1.7291066282420764,3.3725,3.47,0.18000000000000016,-1.7291066282420764,3.0925,3.21,0.20000000000000018,6.644518272425255,3.2525,3.33,0.1299999999999999,3.4161490683229774,1314098,2604676,1835930,-70.48592608063345
2016-02-14,3.54,3.77,0.3999999999999999,2.6706231454005893,3.704,3.89,0.3400000000000003,-8.483290488431878,3.404,3.48,0.18000000000000016,1.1869436201780426,3.526,3.62,0.26000000000000023,-3.03867403314918,649580,1005384,575243,-43.90750200918256
2016-02-21,3.368333333333333,3.55,0.3299999999999996,-4.788732394366195,3.4233333333333333,3.55,0.23999999999999977,-1.4084507042253471,3.235,3.32,0.19999999999999973,3.4267912772585634,3.3133333333333335,3.35,0.0900000000000003,2.760736196319028,594372,768106,319980,8.529250107030679
2016-02-28,3.424,3.5,0.2799999999999998,-5.571847507331376,3.536,3.65,0.31000000000000005,-6.963788300835655,3.346,3.48,0.3700000000000001,-8.79765395894429,3.418,3.63,0.5,-10.057471264367818,1204593,2268164,1760165,262.3461977168089
2016-03-06,3.112,3.22,0.27,-8.385093167701863,3.17,3.24,0.28000000000000025,-8.641975308641982,2.902,3.1,0.5900000000000003,-18.770226537216832,2.9459999999999997,3.17,0.6600000000000001,-18.770226537216832,2173835,4160578,2891049,213.96394594835255
2016-03-13,2.728,2.99,0.4700000000000002,18.65079365079366,2.884,3.12,0.4500000000000002,14.606741573033714,2.682,2.9,0.3999999999999999,15.999999999999996,2.7880000000000003,3.0,0.48,19.047619047619047,2226565,4924950,3658321,-18.759804597602077
2016-03-20,3.05,3.15,0.18999999999999995,2.999999999999995,3.1375,3.17,0.08000000000000007,-0.9493670886076028,2.895,2.96,0.1499999999999999,-1.0273972602739658,3.0250000000000004,3.14,0.22999999999999998,-7.32484076433121,885048,994812,211972,11.226122394217384
2016-03-27,3.108,3.28,0.34999999999999964,11.945392491467564,3.214,3.37,0.3500000000000001,11.589403973509937,3.0460000000000003,3.2,0.31000000000000005,10.726643598615919,3.146,3.23,0.23999999999999977,8.026755852842802,811203,976258,355551,-31.92496245869432
2016-04-03,3.256,3.3,0.08999999999999986,2.173913043478256,3.38,3.58,0.33000000000000007,10.153846153846157,3.21,3.28,0.1299999999999999,4.126984126984124,3.278,3.41,0.22999999999999998,7.232704402515723,697972,966025,542995,128.35850885280004
2016-04-10,3.532,3.66,0.26000000000000023,-0.8746355685131267,3.63,3.7,0.18000000000000016,3.4090909090909123,3.426,3.53,0.19999999999999973,0.30030030030029387,3.524,3.6,0.1499999999999999,-1.7045454545454561,870959,1055315,386079,-3.602621018368923
